,transDate,close,high,low,open,volume,event,date
82,1456419600000,12.493,12.861,12.493,12.861,521700.0,,2016-02-25 17:00:00
83,1456506000000,12.598,12.598,12.387,12.44,376900.0,,2016-02-26 17:00:00
84,1456765200000,12.545,12.598,12.493,12.545,242300.0,,2016-02-29 17:00:00
85,1456851600000,12.703,12.861,12.493,12.598,771600.0,,2016-03-01 17:00:00
86,1456938000000,12.965,13.07,12.703,12.703,563500.0,,2016-03-02 17:00:00
87,1457024400000,13.018,13.227,13.018,13.018,623700.0,,2016-03-03 17:00:00
88,1457110800000,12.755,13.123,12.651,13.07,899600.0,,2016-03-04 17:00:00
89,1457370000000,12.178,12.598,11.705,12.598,1282800.0,,2016-03-07 17:00:00
90,1457456400000,12.23,12.44,12.178,12.178,534800.0,,2016-03-08 17:00:00
91,1457542800000,12.387,12.44,12.126,12.126,395900.0,,2016-03-09 17:00:00
92,1457629200000,12.598,12.598,12.283,12.335,537350.0,,2016-03-10 17:00:00
93,1457715600000,12.44,12.545,12.44,12.545,337638.0,,2016-03-11 17:00:00
94,1457974800000,12.545,12.545,12.335,12.44,379100.0,,2016-03-14 17:00:00
95,1458061200000,12.598,12.703,12.387,12.44,208510.0,,2016-03-15 17:00:00
96,1458147600000,12.493,12.651,12.44,12.598,227600.0,,2016-03-16 17:00:00
97,1458234000000,12.755,12.808,12.493,12.545,537800.0,,2016-03-17 17:00:00
98,1458320400000,12.703,12.913,12.598,12.808,261500.0,,2016-03-18 17:00:00
99,1458579600000,12.703,12.808,12.703,12.755,272500.0,,2016-03-21 17:00:00
100,1458666000000,12.965,13.123,12.755,12.755,1286900.0,,2016-03-22 17:00:00
101,1458752400000,13.7,14.068,13.018,13.018,1660850.0,,2016-03-23 17:00:00
102,1458838800000,13.911,14.331,13.7,14.173,1396650.0,,2016-03-24 17:00:00
103,1458925200000,13.595,13.911,13.28,13.911,914230.0,,2016-03-25 17:00:00
104,1459184400000,14.015,14.068,13.595,13.595,2003930.0,,2016-03-28 17:00:00
105,1459270800000,14.12,14.435,14.015,14.435,2006390.0,,2016-03-29 17:00:00
106,1459357200000,13.753,14.173,13.7,14.173,1137710.0,,2016-03-30 17:00:00
107,1459443600000,13.386,13.858,13.333,13.858,1371400.0,,2016-03-31 17:00:00
108,1459530000000,12.913,13.28,12.808,13.175,943700.0,,2016-04-01 17:00:00
109,1459789200000,12.755,13.018,12.703,12.913,601100.0,,2016-04-04 17:00:00
110,1459875600000,13.018,13.175,12.861,12.861,623200.0,,2016-04-05 17:00:00
111,1459962000000,13.352,13.406,13.023,13.406,779200.0,DIVIDEND,2016-04-06 17:00:00
112,1460048400000,13.461,13.515,13.296,13.352,903820.0,,2016-04-07 17:00:00
113,1460134800000,13.352,13.625,13.296,13.57,473500.0,,2016-04-08 17:00:00
114,1460394000000,13.242,13.515,13.242,13.515,420500.0,,2016-04-11 17:00:00
115,1460480400000,13.296,13.406,13.186,13.242,433400.0,,2016-04-12 17:00:00
116,1460566800000,12.968,13.352,12.968,13.352,648000.0,,2016-04-13 17:00:00
117,1460653200000,13.077,13.352,12.968,12.968,583568.0,,2016-04-14 17:00:00
118,1460739600000,13.077,13.242,13.077,13.132,446700.0,,2016-04-15 17:00:00
119,1461085200000,12.804,13.132,12.749,13.132,534600.0,,2016-04-19 17:00:00
120,1461171600000,12.804,12.968,12.64,12.968,399800.0,,2016-04-20 17:00:00
121,1461258000000,12.749,12.859,12.695,12.859,222220.0,,2016-04-21 17:00:00
122,1461344400000,12.749,12.913,12.695,12.859,228700.0,,2016-04-22 17:00:00
123,1461603600000,12.749,13.077,12.749,13.023,742700.0,,2016-04-25 17:00:00
124,1461690000000,12.64,12.859,12.586,12.859,457410.0,,2016-04-26 17:00:00
125,1461776400000,12.804,12.859,12.586,12.64,773710.0,,2016-04-27 17:00:00
126,1461862800000,13.242,13.352,12.804,12.804,687610.0,,2016-04-28 17:00:00
127,1461949200000,13.242,13.406,13.132,13.352,476710.0,,2016-04-29 17:00:00
128,1462381200000,13.023,13.186,13.023,13.023,286270.0,,2016-05-04 17:00:00
129,1462467600000,12.913,13.186,12.913,13.023,750300.0,,2016-05-05 17:00:00
130,1462554000000,12.859,13.077,12.804,13.023,525000.0,,2016-05-06 17:00:00
131,1462813200000,12.749,13.023,12.695,12.859,489330.0,,2016-05-09 17:00:00
132,1462899600000,12.749,12.749,12.64,12.64,258800.0,,2016-05-10 17:00:00
133,1462986000000,12.859,12.913,12.586,12.586,307660.0,,2016-05-11 17:00:00
134,1463072400000,12.804,12.968,12.804,12.968,106540.0,,2016-05-12 17:00:00
135,1463158800000,12.695,12.913,12.695,12.913,243600.0,,2016-05-13 17:00:00
136,1463418000000,12.749,12.859,12.586,12.859,211400.0,,2016-05-16 17:00:00
137,1463504400000,12.749,12.749,12.695,12.749,208610.0,,2016-05-17 17:00:00
138,1463590800000,12.749,12.749,12.64,12.695,273900.0,,2016-05-18 17:00:00
139,1463677200000,12.695,12.749,12.64,12.695,110000.0,,2016-05-19 17:00:00
140,1463763600000,12.695,12.695,12.64,12.64,149500.0,,2016-05-20 17:00:00
141,1464022800000,12.586,12.749,12.586,12.695,282970.0,,2016-05-23 17:00:00
142,1464109200000,12.53,12.695,12.42,12.64,550900.0,,2016-05-24 17:00:00
143,1464195600000,12.64,12.695,12.586,12.64,769600.0,,2016-05-25 17:00:00
144,1464282000000,12.64,12.749,12.53,12.695,211100.0,,2016-05-26 17:00:00
145,1464368400000,12.475,12.586,12.42,12.586,293600.0,,2016-05-27 17:00:00
146,1464627600000,12.475,12.53,12.42,12.475,531050.0,,2016-05-30 17:00:00
147,1464714000000,12.804,12.804,12.42,12.475,937000.0,,2016-05-31 17:00:00
148,1464800400000,12.968,13.077,12.859,12.859,666000.0,,2016-06-01 17:00:00
149,1464886800000,13.352,13.406,12.804,12.913,1271940.0,,2016-06-02 17:00:00
150,1464973200000,13.461,13.679,13.406,13.406,1256700.0,,2016-06-03 17:00:00
151,1465232400000,13.242,13.406,12.859,13.406,899500.0,,2016-06-06 17:00:00
152,1465318800000,13.296,13.352,13.023,13.186,974500.0,,2016-06-07 17:00:00
153,1465405200000,13.57,13.679,13.352,13.57,1736699.0,,2016-06-08 17:00:00
154,1465491600000,13.406,13.679,13.352,13.57,1714600.0,,2016-06-09 17:00:00
155,1465578000000,13.406,13.515,13.406,13.461,1159500.0,,2016-06-10 17:00:00
156,1465837200000,13.132,13.461,13.132,13.461,907300.0,,2016-06-13 17:00:00
157,1465923600000,13.461,13.625,13.132,13.132,1135600.0,,2016-06-14 17:00:00
158,1466010000000,14.173,14.335,13.625,13.625,2481000.0,,2016-06-15 17:00:00
159,1466096400000,14.118,14.61,14.062,14.227,2379794.0,,2016-06-16 17:00:00
160,1466182800000,13.845,14.173,13.625,14.173,2596100.0,,2016-06-17 17:00:00
161,1466442000000,13.789,13.899,13.57,13.899,1169432.0,,2016-06-20 17:00:00
162,1466528400000,13.296,13.899,13.296,13.789,1866100.0,,2016-06-21 17:00:00
163,1466614800000,13.461,13.57,13.352,13.352,1208350.0,,2016-06-22 17:00:00
164,1466701200000,13.789,13.789,13.406,13.406,983800.0,,2016-06-23 17:00:00
165,1466787600000,13.296,13.679,11.654,13.679,1793880.0,,2016-06-24 17:00:00
166,1467046800000,13.186,13.186,12.804,13.186,652900.0,,2016-06-27 17:00:00
167,1467133200000,13.132,13.242,13.023,13.023,532800.0,,2016-06-28 17:00:00
168,1467219600000,13.352,13.406,13.132,13.132,743200.0,,2016-06-29 17:00:00
169,1467306000000,13.406,13.57,13.352,13.352,949876.0,,2016-06-30 17:00:00
170,1467392400000,13.406,13.57,13.296,13.461,586300.0,,2016-07-01 17:00:00
171,1467651600000,13.461,13.515,13.352,13.406,685800.0,,2016-07-04 17:00:00
172,1467738000000,13.186,13.406,13.186,13.406,849020.0,,2016-07-05 17:00:00
173,1467824400000,13.132,13.242,13.077,13.186,405910.0,,2016-07-06 17:00:00
174,1467910800000,13.515,13.625,13.077,13.186,1001100.0,,2016-07-07 17:00:00
175,1467997200000,13.625,14.007,13.515,13.57,1351490.0,,2016-07-08 17:00:00
176,1468256400000,13.242,13.625,13.242,13.625,644200.0,,2016-07-11 17:00:00
177,1468342800000,13.352,13.406,13.186,13.296,470220.0,,2016-07-12 17:00:00
178,1468429200000,13.515,13.57,13.352,13.352,1070510.0,,2016-07-13 17:00:00
179,1468515600000,13.352,13.515,13.296,13.406,603060.0,,2016-07-14 17:00:00
180,1468602000000,13.242,13.352,13.023,13.352,594710.0,,2016-07-15 17:00:00
181,1468861200000,13.352,13.352,13.077,13.132,319908.0,,2016-07-18 17:00:00
182,1468947600000,13.132,13.296,13.023,13.242,578300.0,,2016-07-19 17:00:00
183,1469034000000,13.023,13.132,12.913,13.077,339800.0,,2016-07-20 17:00:00
184,1469120400000,12.749,13.077,12.695,13.077,454970.0,,2016-07-21 17:00:00
185,1469206800000,12.859,13.352,12.695,12.859,299000.0,,2016-07-22 17:00:00
186,1469466000000,13.352,13.679,13.132,13.132,993120.0,,2016-07-25 17:00:00
187,1469552400000,13.242,13.461,13.132,13.406,351020.0,,2016-07-26 17:00:00
188,1469638800000,13.296,13.406,13.132,13.186,205116.0,,2016-07-27 17:00:00
189,1469725200000,13.515,13.57,13.296,13.57,584970.0,,2016-07-28 17:00:00
190,1469811600000,13.406,13.57,13.352,13.461,760800.0,,2016-07-29 17:00:00
191,1470070800000,13.352,13.461,13.296,13.406,204728.0,,2016-08-01 17:00:00
192,1470157200000,13.023,13.132,12.913,13.132,492500.0,,2016-08-02 17:00:00
193,1470243600000,13.023,13.023,12.859,13.023,753400.0,,2016-08-03 17:00:00
194,1470330000000,12.913,13.077,12.859,12.913,391600.0,,2016-08-04 17:00:00
195,1470416400000,12.586,13.132,12.53,13.132,843700.0,,2016-08-05 17:00:00
196,1470675600000,11.765,12.64,11.436,12.64,1604000.0,,2016-08-08 17:00:00
197,1470762000000,12.42,12.42,11.765,11.819,518700.0,,2016-08-09 17:00:00
198,1470848400000,12.804,12.804,12.312,12.312,411900.0,,2016-08-10 17:00:00
199,1470934800000,12.586,12.695,12.475,12.695,483800.0,,2016-08-11 17:00:00
200,1471021200000,12.695,12.695,12.203,12.366,521300.0,,2016-08-12 17:00:00
201,1471280400000,12.203,12.53,12.147,12.53,178530.0,,2016-08-15 17:00:00
202,1471366800000,12.366,13.132,12.038,12.203,453000.0,,2016-08-16 17:00:00
203,1471453200000,12.312,12.586,12.312,12.312,221200.0,,2016-08-17 17:00:00
204,1471539600000,12.257,12.366,12.203,12.312,140100.0,,2016-08-18 17:00:00
205,1471626000000,12.038,12.257,11.984,12.203,189400.0,,2016-08-19 17:00:00
206,1471885200000,11.765,12.257,11.71,12.038,142100.0,,2016-08-22 17:00:00
207,1471971600000,11.928,11.928,11.71,11.765,464300.0,,2016-08-23 17:00:00
208,1472058000000,11.874,12.203,11.874,11.874,185200.0,,2016-08-24 17:00:00
209,1472144400000,11.874,12.038,11.819,11.984,173600.0,,2016-08-25 17:00:00
210,1472230800000,11.928,12.038,11.819,11.874,210500.0,,2016-08-26 17:00:00
211,1472490000000,11.874,11.984,11.765,11.984,334120.0,,2016-08-29 17:00:00
212,1472576400000,11.874,11.984,11.819,11.874,206200.0,,2016-08-30 17:00:00
213,1472662800000,12.586,12.859,11.874,11.874,1262900.0,,2016-08-31 17:00:00
214,1472749200000,12.475,12.586,12.312,12.586,225000.0,,2016-09-01 17:00:00
215,1473094800000,12.312,12.42,12.312,12.42,60800.0,,2016-09-05 17:00:00
216,1473181200000,12.147,12.366,12.038,12.038,150500.0,,2016-09-06 17:00:00
217,1473267600000,12.147,12.312,12.038,12.312,162900.0,,2016-09-07 17:00:00
218,1473354000000,12.092,12.092,11.928,11.928,92400.0,,2016-09-08 17:00:00
219,1473440400000,12.038,12.038,11.874,11.928,321751.0,,2016-09-09 17:00:00
220,1473699600000,11.819,12.038,11.765,11.874,179300.0,,2016-09-12 17:00:00
221,1473786000000,11.71,11.874,11.71,11.874,138300.0,,2016-09-13 17:00:00
222,1473872400000,11.436,11.765,11.381,11.765,442400.0,,2016-09-14 17:00:00
223,1473958800000,11.436,11.491,11.217,11.491,151100.0,,2016-09-15 17:00:00
224,1474045200000,11.217,11.436,11.163,11.436,104400.0,,2016-09-16 17:00:00
225,1474304400000,11.436,11.6,11.326,11.326,131100.0,,2016-09-19 17:00:00
226,1474390800000,11.491,11.6,11.381,11.545,193400.0,,2016-09-20 17:00:00
227,1474477200000,11.491,11.545,11.326,11.491,207500.0,,2016-09-21 17:00:00
228,1474563600000,11.765,13.132,11.491,11.491,476000.0,,2016-09-22 17:00:00
229,1474650000000,11.928,13.406,11.928,13.132,501200.0,,2016-09-23 17:00:00
230,1474909200000,11.819,12.038,11.819,12.038,58400.0,,2016-09-26 17:00:00
231,1474995600000,11.819,11.928,11.765,11.874,255600.0,,2016-09-27 17:00:00
232,1475082000000,11.874,11.874,11.819,11.819,174200.0,,2016-09-28 17:00:00
233,1475168400000,11.928,11.984,11.819,11.819,168300.0,,2016-09-29 17:00:00
234,1475254800000,12.038,12.804,11.874,11.928,486600.0,,2016-09-30 17:00:00
235,1475514000000,12.092,12.366,11.984,12.038,208500.0,,2016-10-03 17:00:00
236,1475600400000,12.038,12.092,11.765,11.819,353000.0,,2016-10-04 17:00:00
237,1475686800000,12.038,12.092,11.984,11.984,235900.0,,2016-10-05 17:00:00
238,1475773200000,12.092,12.147,12.038,12.038,249500.0,,2016-10-06 17:00:00
239,1475859600000,12.038,12.147,11.928,12.092,498000.0,,2016-10-07 17:00:00
240,1476118800000,11.984,12.038,11.984,12.038,425200.0,,2016-10-10 17:00:00
241,1476205200000,12.092,12.092,11.984,11.984,418800.0,,2016-10-11 17:00:00
242,1476291600000,12.203,12.257,12.038,12.038,92100.0,,2016-10-12 17:00:00
243,1476378000000,12.366,12.64,12.257,12.257,143400.0,,2016-10-13 17:00:00
244,1476464400000,12.42,12.42,12.312,12.42,76500.0,,2016-10-14 17:00:00
245,1476723600000,12.366,12.366,12.257,12.312,194100.0,,2016-10-17 17:00:00
246,1476810000000,12.366,12.42,12.312,12.312,848100.0,,2016-10-18 17:00:00
247,1476896400000,12.366,12.42,12.312,12.312,262100.0,,2016-10-19 17:00:00
248,1476982800000,12.366,12.366,12.312,12.312,296300.0,,2016-10-20 17:00:00
249,1477069200000,12.257,12.366,12.038,12.312,330800.0,,2016-10-21 17:00:00
250,1477328400000,12.416,12.591,12.299,12.591,24000.0,,2016-10-24 17:00:00
251,1477414800000,12.474,12.474,12.239,12.299,87700.0,,2016-10-25 17:00:00
252,1477501200000,12.474,12.474,12.357,12.357,57600.0,,2016-10-26 17:00:00
253,1477587600000,12.532,12.532,12.416,12.532,37300.0,,2016-10-27 17:00:00
254,1477674000000,12.357,12.474,12.299,12.416,27530.0,,2016-10-28 17:00:00
255,1477933200000,12.474,12.65,12.474,12.474,59800.0,,2016-10-31 17:00:00
256,1478019600000,12.474,12.65,12.474,12.591,17000.0,,2016-11-01 17:00:00
257,1478106000000,12.239,12.591,12.239,12.591,71600.0,,2016-11-02 17:00:00
258,1478192400000,12.065,12.416,12.006,12.416,18500.0,,2016-11-03 17:00:00
259,1478278800000,11.772,12.181,11.186,11.831,278910.0,,2016-11-04 17:00:00
260,1478538000000,12.006,12.006,11.772,11.831,177900.0,,2016-11-07 17:00:00
261,1478624400000,12.416,12.416,12.006,12.299,47700.0,,2016-11-08 17:00:00
262,1478710800000,12.006,12.065,11.712,12.065,127712.0,,2016-11-09 17:00:00
263,1478797200000,12.299,12.299,12.181,12.299,60800.0,,2016-11-10 17:00:00
264,1478883600000,12.122,12.474,12.122,12.474,81600.0,,2016-11-11 17:00:00
265,1479142800000,12.299,12.357,12.181,12.181,22800.0,,2016-11-14 17:00:00
266,1479229200000,12.122,12.181,12.006,12.181,15300.0,,2016-11-15 17:00:00
267,1479315600000,12.006,12.065,12.006,12.065,52900.0,,2016-11-16 17:00:00
268,1479402000000,11.947,12.006,11.889,11.889,184800.0,,2016-11-17 17:00:00
269,1479488400000,11.831,11.947,11.831,11.947,62900.0,,2016-11-18 17:00:00
270,1479747600000,11.831,12.181,11.831,12.181,15200.0,,2016-11-21 17:00:00
271,1479834000000,11.947,11.947,11.772,11.772,30308.0,,2016-11-22 17:00:00
272,1479920400000,11.831,11.947,11.772,11.772,11002.0,,2016-11-23 17:00:00
273,1480006800000,11.889,13.469,11.831,11.831,86200.0,,2016-11-24 17:00:00
274,1480093200000,11.947,12.299,11.947,12.239,23900.0,,2016-11-25 17:00:00
275,1480352400000,11.889,12.006,11.889,12.006,71500.0,,2016-11-28 17:00:00
276,1480438800000,12.006,12.006,12.006,12.006,32000.0,,2016-11-29 17:00:00
277,1480525200000,11.831,12.006,11.595,12.006,205300.0,,2016-11-30 17:00:00
278,1480611600000,11.712,11.772,11.595,11.595,116000.0,,2016-12-01 17:00:00
279,1480698000000,11.712,12.006,11.654,11.712,105200.0,,2016-12-02 17:00:00
280,1480957200000,11.712,11.712,11.595,11.712,59625.0,,2016-12-05 17:00:00
281,1481043600000,11.537,11.654,11.537,11.595,115900.0,,2016-12-06 17:00:00
282,1481130000000,11.42,11.537,11.303,11.537,87700.0,,2016-12-07 17:00:00
283,1481216400000,11.479,11.479,11.361,11.479,142100.0,,2016-12-08 17:00:00
284,1481302800000,11.479,11.537,11.361,11.479,114855.0,,2016-12-09 17:00:00
285,1481562000000,11.42,11.479,11.42,11.479,374500.0,,2016-12-12 17:00:00
286,1481648400000,11.42,11.42,11.361,11.42,397100.0,,2016-12-13 17:00:00
287,1481734800000,11.361,11.42,11.303,11.42,565800.0,,2016-12-14 17:00:00
288,1481821200000,11.361,11.361,11.303,11.361,366900.0,,2016-12-15 17:00:00
289,1481907600000,11.361,11.479,11.361,11.479,236400.0,,2016-12-16 17:00:00
290,1482166800000,11.42,11.479,11.361,11.42,328700.0,,2016-12-19 17:00:00
291,1482253200000,11.537,11.654,11.42,11.42,378300.0,,2016-12-20 17:00:00
292,1482339600000,11.654,11.654,11.537,11.537,256420.0,,2016-12-21 17:00:00
293,1482426000000,11.537,11.654,11.537,11.654,141015.0,,2016-12-22 17:00:00
294,1482512400000,11.479,11.537,11.42,11.537,143000.0,,2016-12-23 17:00:00
295,1482771600000,11.42,11.479,11.42,11.479,583500.0,,2016-12-26 17:00:00
296,1482858000000,11.595,11.595,11.42,11.42,111810.0,,2016-12-27 17:00:00
297,1482944400000,11.654,11.654,11.537,11.537,101000.0,,2016-12-28 17:00:00
298,1483030800000,11.889,12.474,11.595,11.712,284500.0,,2016-12-29 17:00:00
299,1483117200000,12.065,12.299,11.712,11.947,298800.0,,2016-12-30 17:00:00
300,1483462800000,12.122,12.181,11.947,11.947,216100.0,,2017-01-03 17:00:00
301,1483549200000,12.239,12.357,12.122,12.181,250120.0,,2017-01-04 17:00:00
302,1483635600000,12.239,12.299,12.122,12.239,367700.0,,2017-01-05 17:00:00
303,1483722000000,12.122,12.299,12.122,12.299,223400.0,,2017-01-06 17:00:00
304,1483981200000,12.299,12.299,12.006,12.122,365403.0,,2017-01-09 17:00:00
305,1484067600000,12.239,12.357,12.239,12.299,232707.0,,2017-01-10 17:00:00
306,1484154000000,12.239,12.299,12.239,12.239,161800.0,,2017-01-11 17:00:00
307,1484240400000,12.299,12.299,12.239,12.239,222700.0,,2017-01-12 17:00:00
308,1484326800000,12.299,12.299,12.299,12.299,62620.0,,2017-01-13 17:00:00
309,1484586000000,12.065,12.299,12.006,12.299,56900.0,,2017-01-16 17:00:00
310,1484672400000,11.712,12.006,11.712,12.006,42200.0,,2017-01-17 17:00:00
311,1484758800000,12.122,12.122,11.831,11.889,38000.0,,2017-01-18 17:00:00
312,1484845200000,11.889,12.299,11.889,12.299,19500.0,,2017-01-19 17:00:00
313,1484931600000,11.772,11.889,11.772,11.831,11500.0,,2017-01-20 17:00:00
314,1485190800000,11.889,11.889,11.831,11.831,18510.0,,2017-01-23 17:00:00
315,1485277200000,12.065,12.065,11.889,11.889,23200.0,,2017-01-24 17:00:00
316,1485363600000,12.299,12.299,12.006,12.065,8900.0,,2017-01-25 17:00:00
317,1486054800000,12.239,12.239,12.181,12.181,28800.0,,2017-02-02 17:00:00
318,1486141200000,12.006,12.239,11.712,12.239,34200.0,,2017-02-03 17:00:00
319,1486400400000,11.654,12.006,11.595,12.006,43700.0,,2017-02-06 17:00:00
320,1486486800000,11.772,11.889,11.712,11.889,15947.0,,2017-02-07 17:00:00
321,1486573200000,11.712,12.006,11.654,12.006,26100.0,,2017-02-08 17:00:00
322,1486659600000,11.712,11.712,11.595,11.654,49407.0,,2017-02-09 17:00:00
