,transDate,close,high,low,open,volume,event,date
38,1486400400000,203.945,208.214,200.626,208.214,50070,,2017-02-06 17:00:00
39,1486486800000,204.894,208.689,202.048,203.945,76580,,2017-02-07 17:00:00
40,1486573200000,204.231,205.843,203.945,204.894,36350,,2017-02-08 17:00:00
41,1486659600000,200.152,204.231,197.306,204.231,150070,,2017-02-09 17:00:00
42,1486746000000,202.238,202.997,200.152,200.152,35880,,2017-02-10 17:00:00
43,1487005200000,202.427,203.661,199.203,202.238,25240,,2017-02-13 17:00:00
44,1487091600000,204.894,205.748,202.144,202.427,72220,,2017-02-14 17:00:00
45,1487178000000,202.902,204.894,201.859,204.894,84300,,2017-02-15 17:00:00
46,1487264400000,204.325,204.894,202.997,202.997,44230,,2017-02-16 17:00:00
47,1487350800000,203.661,203.945,202.997,203.945,34430,,2017-02-17 17:00:00
48,1487610000000,206.791,206.791,202.238,202.333,103930,,2017-02-20 17:00:00
49,1487696400000,208.309,208.689,206.412,206.412,34930,,2017-02-21 17:00:00
50,1487782800000,212.768,212.957,208.214,208.214,100360,,2017-02-22 17:00:00
51,1487869200000,215.329,215.329,212.484,213.338,130020,,2017-02-23 17:00:00
52,1487955600000,215.329,218.174,214.38,216.278,107840,,2017-02-24 17:00:00
53,1488214800000,213.526,216.182,212.484,212.957,61270,,2017-02-27 17:00:00
54,1488301200000,213.526,214.57,213.526,213.906,50720,,2017-02-28 17:00:00
55,1488387600000,214.285,214.38,213.431,214.38,69440,,2017-03-01 17:00:00
56,1488474000000,213.338,215.329,207.929,215.329,30250,,2017-03-02 17:00:00
57,1488560400000,213.811,213.811,209.637,211.533,20670,,2017-03-03 17:00:00
58,1488819600000,212.957,213.906,210.586,213.431,32990,,2017-03-06 17:00:00
59,1488906000000,211.154,213.431,211.154,213.338,35720,,2017-03-07 17:00:00
60,1488992400000,207.644,211.154,207.171,211.154,14120,,2017-03-08 17:00:00
61,1489078800000,204.894,209.637,201.099,204.988,56450,,2017-03-09 17:00:00
62,1489165200000,200.152,204.894,200.152,204.894,17550,,2017-03-10 17:00:00
63,1489424400000,196.357,200.152,195.787,200.152,30560,,2017-03-13 17:00:00
64,1489510800000,202.997,205.843,192.753,196.357,54260,,2017-03-14 17:00:00
65,1489597200000,200.72,203.945,200.152,202.997,13250,,2017-03-15 17:00:00
66,1489683600000,201.953,202.997,194.933,200.72,7450,,2017-03-16 17:00:00
67,1489770000000,197.306,201.953,197.306,201.953,14250,,2017-03-17 17:00:00
68,1490029200000,198.254,199.107,197.306,197.306,7670,,2017-03-20 17:00:00
69,1490115600000,194.649,198.254,194.271,198.254,61100,,2017-03-21 17:00:00
70,1490202000000,192.562,195.314,190.192,194.649,42630,,2017-03-22 17:00:00
71,1490288400000,191.614,194.271,190.192,191.899,20840,,2017-03-23 17:00:00
72,1490374800000,189.717,191.709,188.862,191.614,101770,,2017-03-24 17:00:00
73,1490634000000,189.717,190.192,188.767,189.717,25830,,2017-03-27 17:00:00
74,1490720400000,188.767,191.614,188.767,190.666,55080,,2017-03-28 17:00:00
75,1490806800000,189.717,194.46,187.82,187.914,35850,,2017-03-29 17:00:00
76,1490893200000,191.614,191.614,189.717,189.717,11700,,2017-03-30 17:00:00
77,1490979600000,189.717,191.614,189.717,191.614,10830,,2017-03-31 17:00:00
78,1491238800000,190.096,191.518,189.717,189.717,20480,,2017-04-03 17:00:00
79,1491325200000,190.096,190.096,189.148,189.148,11070,,2017-04-04 17:00:00
80,1491411600000,192.562,192.562,190.286,192.088,24480,,2017-04-05 17:00:00
81,1491584400000,194.46,194.46,191.614,192.562,22080,,2017-04-07 17:00:00
82,1491843600000,198.254,198.254,193.416,193.51,41220,,2017-04-10 17:00:00
83,1491930000000,196.831,198.728,196.357,198.254,47920,,2017-04-11 17:00:00
84,1492016400000,192.562,196.831,192.562,196.357,7830,,2017-04-12 17:00:00
85,1492102800000,194.46,195.407,191.614,191.614,17760,,2017-04-13 17:00:00
86,1492189200000,193.51,196.261,192.088,196.261,24610,,2017-04-14 17:00:00
87,1492448400000,196.357,196.357,193.51,194.46,60990,,2017-04-17 17:00:00
88,1492534800000,194.46,195.407,193.037,195.407,49600,,2017-04-18 17:00:00
89,1492621200000,191.14,194.46,190.192,194.46,9950,,2017-04-19 17:00:00
90,1492707600000,189.717,191.14,189.717,191.14,23910,,2017-04-20 17:00:00
91,1492794000000,190.666,190.666,187.82,189.717,28730,,2017-04-21 17:00:00
92,1493053200000,189.717,191.14,189.717,190.666,54940,,2017-04-24 17:00:00
93,1493139600000,188.767,189.717,188.767,188.767,12720,,2017-04-25 17:00:00
94,1493226000000,190.192,190.192,188.767,189.242,15380,,2017-04-26 17:00:00
95,1493312400000,189.622,190.666,189.622,190.192,66200,,2017-04-27 17:00:00
96,1493398800000,189.622,189.717,187.82,189.622,7590,,2017-04-28 17:00:00
97,1493830800000,189.622,189.622,188.767,189.622,5880,,2017-05-03 17:00:00
98,1493917200000,188.767,189.622,188.105,189.622,39290,,2017-05-04 17:00:00
99,1494003600000,189.053,189.148,188.579,188.579,1140,,2017-05-05 17:00:00
100,1494262800000,188.767,189.242,188.767,189.242,38090,,2017-05-08 17:00:00
101,1494349200000,186.587,188.767,186.587,188.767,15040,,2017-05-09 17:00:00
102,1494435600000,186.681,188.767,186.397,186.397,7830,,2017-05-10 17:00:00
103,1494522000000,185.827,188.105,185.827,186.681,18710,,2017-05-11 17:00:00
104,1494608400000,186.397,187.725,185.922,185.922,7380,,2017-05-12 17:00:00
105,1494867600000,184.027,186.397,184.027,186.397,23710,,2017-05-15 17:00:00
106,1494954000000,181.274,184.027,181.274,184.027,8650,,2017-05-16 17:00:00
107,1495040400000,178.999,184.973,178.333,178.333,21820,,2017-05-17 17:00:00
108,1495126800000,180.136,180.231,179.092,179.092,8860,,2017-05-18 17:00:00
109,1495213200000,180.231,180.231,179.188,180.231,18730,,2017-05-19 17:00:00
110,1495472400000,180.612,182.128,179.757,180.231,68360,,2017-05-22 17:00:00
111,1495558800000,184.027,185.638,181.18,185.447,234300,,2017-05-23 17:00:00
112,1495645200000,181.18,184.027,180.515,184.027,38050,,2017-05-24 17:00:00
113,1495731600000,181.18,181.18,180.136,180.231,48990,,2017-05-25 17:00:00
114,1495818000000,179.757,183.646,178.333,183.646,28150,,2017-05-26 17:00:00
115,1496077200000,180.231,180.706,179.757,179.757,79770,,2017-05-29 17:00:00
116,1496163600000,181.18,181.274,180.231,181.18,49970,,2017-05-30 17:00:00
117,1496250000000,179.377,181.274,179.377,180.421,133970,,2017-05-31 17:00:00
118,1496336400000,180.231,181.368,179.472,179.472,19790,,2017-06-01 17:00:00
119,1496422800000,181.18,181.18,179.282,180.231,11640,,2017-06-02 17:00:00
120,1496682000000,181.18,181.18,180.231,180.421,21070,,2017-06-05 17:00:00
121,1496768400000,181.465,181.465,179.568,181.18,40210,,2017-06-06 17:00:00
122,1496854800000,182.034,182.034,180.231,181.465,32930,,2017-06-07 17:00:00
123,1496941200000,181.18,181.654,180.706,181.654,1840,,2017-06-08 17:00:00
124,1497027600000,181.18,182.128,179.472,179.472,7830,,2017-06-09 17:00:00
125,1497286800000,183.93,183.93,180.231,181.18,55930,,2017-06-12 17:00:00
126,1497373200000,184.879,184.879,182.603,184.879,19500,,2017-06-13 17:00:00
127,1497459600000,189.717,191.614,184.879,184.973,140190,,2017-06-14 17:00:00
128,1497546000000,189.717,191.614,189.717,191.614,13680,,2017-06-15 17:00:00
129,1497632400000,190.001,192.562,189.717,189.717,13430,,2017-06-16 17:00:00
130,1497891600000,190.666,190.666,189.717,190.666,47210,,2017-06-19 17:00:00
131,1497978000000,192.562,192.562,178.238,190.666,48670,,2017-06-20 17:00:00
132,1498064400000,194.364,194.364,191.614,192.562,19620,,2017-06-21 17:00:00
133,1498150800000,194.46,195.218,192.657,194.364,5890,,2017-06-22 17:00:00
134,1498237200000,196.261,196.261,193.795,194.271,36240,,2017-06-23 17:00:00
135,1498496400000,196.737,196.831,195.407,196.357,13630,,2017-06-26 17:00:00
136,1498582800000,196.737,197.306,195.883,196.737,16400,,2017-06-27 17:00:00
137,1498669200000,196.168,196.737,190.855,196.737,8280,,2017-06-28 17:00:00
138,1498755600000,195.883,196.831,191.709,196.168,66380,,2017-06-29 17:00:00
139,1498842000000,197.591,198.254,195.883,195.883,81400,,2017-06-30 17:00:00
140,1499101200000,199.203,199.677,193.51,199.203,50930,,2017-07-03 17:00:00
141,1499187600000,200.057,200.057,194.46,194.46,44930,,2017-07-04 17:00:00
142,1499274000000,199.203,199.203,198.254,198.254,8580,,2017-07-05 17:00:00
143,1499360400000,199.203,199.203,196.925,199.203,5360,,2017-07-06 17:00:00
144,1499446800000,199.203,199.298,197.875,199.203,11440,,2017-07-07 17:00:00
145,1499706000000,199.203,199.581,198.254,199.203,65040,,2017-07-10 17:00:00
146,1499792400000,199.677,200.057,198.728,199.203,85430,,2017-07-11 17:00:00
147,1499878800000,199.392,200.626,199.203,200.246,9580,,2017-07-12 17:00:00
148,1499965200000,199.677,199.677,197.779,199.203,44270,,2017-07-13 17:00:00
149,1500051600000,200.626,200.911,200.152,200.626,50680,,2017-07-14 17:00:00
150,1500310800000,208.214,210.586,201.099,201.099,44950,,2017-07-17 17:00:00
151,1500397200000,214.38,216.278,209.637,211.533,87890,,2017-07-18 17:00:00
152,1500483600000,220.166,223.866,215.329,216.182,171600,,2017-07-19 17:00:00
153,1500570000000,221.968,222.918,214.38,220.166,93230,,2017-07-20 17:00:00
154,1500656400000,223.391,225.289,220.071,221.968,117590,,2017-07-21 17:00:00
155,1500915600000,223.391,224.244,212.484,223.391,111440,,2017-07-24 17:00:00
156,1501002000000,223.391,223.866,220.831,222.918,19390,,2017-07-25 17:00:00
157,1501088400000,223.106,223.866,208.119,223.866,28870,,2017-07-26 17:00:00
158,1501174800000,223.106,223.298,218.174,218.174,25440,,2017-07-27 17:00:00
159,1501261200000,223.391,223.391,219.216,222.918,15600,,2017-07-28 17:00:00
160,1501520400000,224.719,224.719,220.071,220.071,95520,,2017-07-31 17:00:00
161,1501606800000,232.307,232.307,225.763,227.659,69450,,2017-08-01 17:00:00
162,1501693200000,232.783,232.878,228.133,232.307,14340,,2017-08-02 17:00:00
163,1501779600000,232.404,233.162,230.6,232.404,5910,,2017-08-03 17:00:00
164,1501866000000,233.162,233.162,228.133,233.162,15550,,2017-08-04 17:00:00
165,1502125200000,236.292,249.478,232.404,232.404,33620,,2017-08-07 17:00:00
166,1502211600000,239.991,245.21,236.292,245.21,41220,,2017-08-08 17:00:00
167,1502298000000,229.557,246.157,229.557,239.044,61800,,2017-08-09 17:00:00
168,1502384400000,236.197,237.62,230.031,236.197,19570,,2017-08-10 17:00:00
169,1502470800000,235.249,237.62,232.499,236.197,25140,,2017-08-11 17:00:00
170,1502730000000,231.454,237.051,231.454,233.446,25970,,2017-08-14 17:00:00
171,1502816400000,230.411,233.257,224.814,233.257,80350,,2017-08-15 17:00:00
172,1502902800000,236.103,236.197,227.755,232.878,39460,,2017-08-16 17:00:00
173,1502989200000,239.991,249.478,236.956,236.956,85640,,2017-08-17 17:00:00
174,1503075600000,239.991,241.889,233.351,233.351,48040,,2017-08-18 17:00:00
175,1503334800000,243.786,243.786,232.404,235.249,59480,,2017-08-21 17:00:00
176,1503421200000,233.541,245.589,230.031,245.589,40100,,2017-08-22 17:00:00
177,1503507600000,241.605,241.794,228.61,236.956,46130,,2017-08-23 17:00:00
178,1503594000000,241.605,241.889,233.351,241.605,67660,,2017-08-24 17:00:00
179,1503680400000,239.991,240.844,233.446,235.249,10060,,2017-08-25 17:00:00
180,1503939600000,239.517,239.991,232.404,239.991,23900,,2017-08-28 17:00:00
181,1504026000000,236.197,237.146,234.111,234.299,16570,,2017-08-29 17:00:00
182,1504112400000,237.146,237.146,234.49,237.051,10860,,2017-08-30 17:00:00
183,1504198800000,238.093,242.174,234.396,234.396,49740,,2017-08-31 17:00:00
184,1504285200000,241.414,241.414,238.093,238.093,18680,,2017-09-01 17:00:00
185,1504630800000,241.889,249.478,241.414,241.414,42560,,2017-09-05 17:00:00
186,1504717200000,249.478,249.478,242.837,242.837,22460,,2017-09-06 17:00:00
187,1504803600000,257.256,257.256,245.872,249.478,107880,,2017-09-07 17:00:00
188,1504890000000,267.216,267.216,258.963,259.912,48020,,2017-09-08 17:00:00
189,1505149200000,270.346,274.141,267.216,267.216,29280,,2017-09-11 17:00:00
190,1505235600000,266.551,274.141,265.604,265.604,28500,,2017-09-12 17:00:00
191,1505322000000,263.042,270.251,263.042,266.551,27310,,2017-09-13 17:00:00
192,1505408400000,258.489,264.655,257.54,264.655,36910,,2017-09-14 17:00:00
193,1505494800000,258.014,258.014,253.272,253.272,24350,,2017-09-15 17:00:00
194,1505754000000,262.283,265.508,254.22,265.508,19100,,2017-09-18 17:00:00
195,1505840400000,260.86,263.706,258.014,262.283,20580,,2017-09-19 17:00:00
196,1505926800000,258.963,262.757,257.92,262.757,12860,,2017-09-20 17:00:00
197,1506013200000,251.375,258.014,251.375,258.014,52660,,2017-09-21 17:00:00
198,1506099600000,252.513,256.97,251.375,256.97,5950,,2017-09-22 17:00:00
199,1506358800000,248.055,252.513,237.146,252.513,14620,,2017-09-25 17:00:00
200,1506445200000,244.735,248.055,243.88,248.055,5600,,2017-09-26 17:00:00
201,1506531600000,241.889,244.735,239.991,244.735,15050,,2017-09-27 17:00:00
202,1506618000000,252.418,256.117,238.663,241.889,16960,,2017-09-28 17:00:00
203,1506704400000,246.633,258.489,246.633,252.323,13640,,2017-09-29 17:00:00
204,1506963600000,244.735,249.382,242.837,246.633,3580,,2017-10-02 17:00:00
205,1507050000000,243.596,248.529,242.933,248.529,7330,,2017-10-03 17:00:00
206,1507136400000,247.011,247.011,242.079,242.079,3250,,2017-10-04 17:00:00
207,1507222800000,246.633,251.185,241.889,241.889,2220,,2017-10-05 17:00:00
208,1507309200000,246.726,248.433,242.079,248.433,1920,,2017-10-06 17:00:00
209,1507568400000,246.726,249.288,242.363,249.288,12300,,2017-10-09 17:00:00
210,1507654800000,246.726,248.339,246.064,248.244,20900,,2017-10-10 17:00:00
211,1507741200000,248.339,248.433,246.443,246.537,15300,,2017-10-11 17:00:00
212,1507827600000,252.323,252.609,247.675,247.675,19470,,2017-10-12 17:00:00
213,1507914000000,258.014,258.014,247.675,252.323,57150,,2017-10-13 17:00:00
214,1508173200000,258.014,258.678,255.17,258.014,47420,,2017-10-16 17:00:00
215,1508259600000,264.655,264.655,254.409,258.014,40630,,2017-10-17 17:00:00
216,1508346000000,267.026,267.501,262.757,262.852,177700,,2017-10-18 17:00:00
217,1508432400000,263.706,270.346,263.706,270.157,38990,,2017-10-19 17:00:00
218,1508518800000,256.117,269.397,256.117,261.429,27530,,2017-10-20 17:00:00
219,1508778000000,265.604,265.604,256.213,261.81,36380,,2017-10-23 17:00:00
220,1508864400000,266.078,267.404,256.213,265.604,54670,,2017-10-24 17:00:00
221,1508950800000,265.034,266.078,259.912,266.078,5720,,2017-10-25 17:00:00
222,1509037200000,267.501,267.501,260.86,266.078,45560,,2017-10-26 17:00:00
223,1509123600000,266.078,267.501,258.11,267.501,26460,,2017-10-27 17:00:00
224,1509382800000,272.244,272.244,262.757,265.604,110150,,2017-10-30 17:00:00
225,1509469200000,270.916,272.244,268.543,272.244,3060,,2017-10-31 17:00:00
226,1509555600000,272.149,272.244,266.268,270.916,18930,,2017-11-01 17:00:00
227,1509642000000,274.141,274.141,269.397,272.149,43940,,2017-11-02 17:00:00
228,1509728400000,275.09,275.09,266.647,270.821,12150,,2017-11-03 17:00:00
229,1509987600000,275.09,276.985,273.193,275.09,7770,,2017-11-06 17:00:00
230,1510074000000,270.442,275.09,270.442,274.141,50470,,2017-11-07 17:00:00
231,1510160400000,267.026,283.531,263.422,273.951,79920,,2017-11-08 17:00:00
232,1510246800000,263.802,268.355,263.422,267.026,4680,,2017-11-09 17:00:00
233,1510333200000,262.283,263.802,259.817,263.802,16650,,2017-11-10 17:00:00
234,1510592400000,261.998,268.258,261.81,262.283,37370,,2017-11-13 17:00:00
235,1510678800000,260.102,265.604,260.102,261.998,18400,,2017-11-14 17:00:00
236,1510765200000,256.97,264.181,255.832,260.006,44210,,2017-11-15 17:00:00
237,1510851600000,265.604,265.604,254.22,254.22,55060,,2017-11-16 17:00:00
238,1510938000000,265.604,269.303,261.145,266.551,81030,,2017-11-17 17:00:00
239,1511197200000,266.173,266.362,261.145,261.81,46050,,2017-11-20 17:00:00
240,1511283600000,277.935,283.627,266.078,266.173,116870,,2017-11-21 17:00:00
241,1511370000000,292.544,293.112,277.935,277.935,113570,,2017-11-22 17:00:00
242,1511456400000,293.112,294.061,285.524,292.544,34940,,2017-11-23 17:00:00
243,1511542800000,302.409,303.167,289.318,294.061,55290,,2017-11-24 17:00:00
244,1511802000000,287.421,302.597,284.765,294.155,27840,,2017-11-27 17:00:00
245,1511888400000,303.548,303.548,285.524,285.524,41090,,2017-11-28 17:00:00
246,1511974800000,321.569,324.795,306.394,316.827,114970,,2017-11-29 17:00:00
247,1512061200000,312.084,329.159,312.084,324.226,59880,,2017-11-30 17:00:00
248,1512147600000,313.033,314.456,308.385,312.084,41490,,2017-12-01 17:00:00
249,1512406800000,315.215,323.466,313.033,313.033,77450,,2017-12-04 17:00:00
250,1512493200000,313.033,320.621,313.033,319.577,64960,,2017-12-05 17:00:00
251,1512579600000,311.135,315.877,299.752,313.033,65890,,2017-12-06 17:00:00
252,1512666000000,302.978,315.877,298.804,313.033,50120,,2017-12-07 17:00:00
253,1512752400000,293.112,303.073,291.69,299.752,85860,,2017-12-08 17:00:00
254,1513011600000,277.935,295.009,277.935,295.009,142910,,2017-12-11 17:00:00
255,1513098000000,296.907,297.382,292.163,297.382,311160,,2017-12-12 17:00:00
256,1513184400000,297.856,304.496,296.907,303.262,133180,,2017-12-13 17:00:00
257,1513270800000,293.112,300.7,293.112,300.7,131480,,2017-12-14 17:00:00
258,1513357200000,293.302,294.061,291.215,293.112,138480,,2017-12-15 17:00:00
259,1513616400000,293.302,301.555,293.302,293.302,255930,,2017-12-18 17:00:00
260,1513702800000,272.813,294.061,272.813,293.302,362340,,2017-12-19 17:00:00
261,1513789200000,253.746,265.604,253.746,254.22,276270,,2017-12-20 17:00:00
262,1513875600000,236.386,251.375,236.103,239.044,583060,,2017-12-21 17:00:00
263,1513962000000,238.093,248.529,238.093,244.735,226780,,2017-12-22 17:00:00
264,1514221200000,250.996,252.229,239.044,241.794,119540,,2017-12-25 17:00:00
265,1514307600000,243.786,250.616,242.837,250.425,174190,,2017-12-26 17:00:00
266,1514394000000,239.232,246.633,239.232,242.837,156790,,2017-12-27 17:00:00
267,1514480400000,236.386,240.941,236.386,240.941,177330,,2017-12-28 17:00:00
268,1514566800000,236.483,240.751,236.386,240.751,170350,,2017-12-29 17:00:00
269,1514912400000,239.327,241.605,237.051,240.941,116190,,2018-01-02 17:00:00
270,1514998800000,251.375,251.375,239.327,239.327,231500,,2018-01-03 17:00:00
271,1515085200000,253.746,254.884,249.478,254.22,238800,,2018-01-04 17:00:00
272,1515171600000,250.711,254.695,249.572,254.22,131870,,2018-01-05 17:00:00
273,1515430800000,247.58,250.425,245.683,249.478,115690,,2018-01-08 17:00:00
274,1515517200000,247.58,250.425,246.633,250.425,127130,,2018-01-09 17:00:00
275,1515603600000,246.157,248.529,245.683,247.58,82190,,2018-01-10 17:00:00
276,1515690000000,247.58,250.425,245.968,247.58,184000,,2018-01-11 17:00:00
277,1515776400000,247.296,249.478,245.683,249.478,94390,,2018-01-12 17:00:00
278,1516035600000,250.468,250.95,235.662,250.95,81970,DIVIDEND,2018-01-15 17:00:00
279,1516122000000,249.026,250.468,248.065,250.468,152440,,2018-01-16 17:00:00
280,1516208400000,248.065,250.468,247.584,249.026,171960,,2018-01-17 17:00:00
281,1516294800000,247.872,247.872,243.546,247.872,104920,,2018-01-18 17:00:00
282,1516381200000,245.661,248.065,245.18,247.872,200930,,2018-01-19 17:00:00
283,1516640400000,250.95,251.912,241.911,245.18,184370,,2018-01-22 17:00:00
284,1516899600000,248.065,251.912,247.103,251.912,94990,,2018-01-25 17:00:00
285,1516986000000,242.391,248.162,242.391,248.065,103010,,2018-01-26 17:00:00
286,1517245200000,235.566,242.872,235.566,242.391,164600,,2018-01-29 17:00:00
287,1517331600000,236.526,236.526,234.123,234.605,95220,,2018-01-30 17:00:00
288,1517418000000,237.489,242.296,236.526,236.526,124310,,2018-01-31 17:00:00
289,1517504400000,235.566,237.489,234.22,237.489,138000,,2018-02-01 17:00:00
290,1517590800000,237.489,237.489,231.816,235.566,77900,,2018-02-02 17:00:00
291,1517850000000,229.7,237.296,226.913,235.566,126340,,2018-02-05 17:00:00
292,1517936400000,223.739,229.7,213.739,229.7,134250,,2018-02-06 17:00:00
293,1518022800000,223.835,231.719,223.546,223.835,45750,,2018-02-07 17:00:00
294,1518109200000,216.336,224.989,216.336,223.835,67480,,2018-02-08 17:00:00
295,1518195600000,216.336,216.336,207.682,216.336,96300,,2018-02-09 17:00:00
296,1518454800000,224.027,224.027,216.336,221.143,108810,,2018-02-12 17:00:00
297,1518541200000,224.893,227.873,224.027,224.989,20870,,2018-02-13 17:00:00
298,1519232400000,231.719,235.566,224.989,228.834,52050,,2018-02-21 17:00:00
299,1519318800000,228.643,232.681,228.643,230.758,121670,,2018-02-22 17:00:00
300,1519405200000,230.758,233.643,227.681,233.643,44180,,2018-02-23 17:00:00
301,1519664400000,233.354,234.605,227.873,230.758,220820,,2018-02-26 17:00:00
302,1519750800000,232.2,235.566,230.084,235.566,202240,,2018-02-27 17:00:00
303,1519837200000,226.143,232.681,226.143,232.681,101780,,2018-02-28 17:00:00
304,1519923600000,223.066,226.143,221.048,224.027,104990,,2018-03-01 17:00:00
305,1520010000000,219.219,221.143,219.028,220.47,89080,,2018-03-02 17:00:00
306,1520269200000,217.298,221.913,217.298,219.219,80570,,2018-03-05 17:00:00
307,1520355600000,212.008,217.489,211.047,217.298,259600,,2018-03-06 17:00:00
308,1520442000000,212.49,215.277,211.527,212.008,84500,,2018-03-07 17:00:00
309,1520528400000,211.625,213.451,211.527,213.451,48500,,2018-03-08 17:00:00
310,1520614800000,211.913,213.547,210.951,213.451,49770,,2018-03-09 17:00:00
311,1520874000000,211.721,213.451,211.527,213.451,41840,,2018-03-12 17:00:00
312,1520960400000,208.643,212.49,207.202,212.49,100580,,2018-03-13 17:00:00
313,1521046800000,206.337,208.548,199.991,207.682,215240,,2018-03-14 17:00:00
314,1521133200000,205.76,205.76,196.914,202.875,196320,,2018-03-15 17:00:00
315,1521219600000,219.701,219.989,201.913,210.566,442820,,2018-03-16 17:00:00
316,1521478800000,216.336,225.758,216.336,221.143,103660,,2018-03-19 17:00:00
317,1521565200000,217.298,220.085,210.76,212.586,89610,,2018-03-20 17:00:00
318,1521651600000,217.298,219.219,213.451,218.259,106190,,2018-03-21 17:00:00
319,1521738000000,222.105,226.431,214.413,217.298,199230,,2018-03-22 17:00:00
320,1521824400000,226.336,227.873,217.393,221.239,162010,,2018-03-23 17:00:00
321,1522083600000,234.797,235.566,224.989,224.989,174720,,2018-03-26 17:00:00
322,1522170000000,234.605,239.315,230.855,239.315,83420,,2018-03-27 17:00:00
323,1522256400000,229.893,235.566,228.834,234.605,104670,,2018-03-28 17:00:00
324,1522342800000,229.893,232.681,229.796,232.681,78840,,2018-03-29 17:00:00
325,1522429200000,231.336,232.681,229.893,229.893,76080,,2018-03-30 17:00:00
326,1522688400000,228.834,235.566,228.834,234.123,88560,,2018-04-02 17:00:00
327,1522774800000,220.182,229.796,220.182,228.834,65850,,2018-04-03 17:00:00
328,1522861200000,217.298,222.105,214.413,222.105,55540,,2018-04-04 17:00:00
329,1522947600000,218.451,224.508,214.413,217.393,43680,,2018-04-05 17:00:00
330,1523034000000,218.451,221.143,217.298,217.298,32490,,2018-04-06 17:00:00
331,1523293200000,216.336,220.182,215.374,215.374,43750,,2018-04-09 17:00:00
332,1523379600000,221.143,223.644,214.894,217.201,87150,,2018-04-10 17:00:00
333,1523466000000,221.143,225.855,218.355,218.355,46760,,2018-04-11 17:00:00
334,1523552400000,221.143,222.105,219.219,221.143,55840,,2018-04-12 17:00:00
335,1523638800000,219.028,223.066,218.74,220.277,73370,,2018-04-13 17:00:00
336,1523898000000,220.662,221.528,218.74,220.182,31290,,2018-04-16 17:00:00
337,1523984400000,220.182,222.105,219.219,221.335,24610,,2018-04-17 17:00:00
338,1524070800000,219.219,222.105,218.451,222.105,51070,,2018-04-18 17:00:00
339,1524157200000,204.028,219.989,204.028,219.989,77190,,2018-04-19 17:00:00
