,transDate,close,high,low,open,volume,event
101,22-12-2010,13.425,13.425,13.385,13.425,44550,
102,23-12-2010,13.793,13.793,13.425,13.425,67680,
103,24-12-2010,13.793,13.793,13.71,13.71,9500,
104,27-12-2010,13.793,14.443,13.793,13.793,44810,
105,28-12-2010,13.793,13.833,13.793,13.793,13520,
106,29-12-2010,13.793,13.833,13.793,13.793,9700,
107,30-12-2010,13.377,13.377,13.299,13.299,6550,
108,31-12-2010,13.377,13.417,13.377,13.377,21050,
109,04-01-2011,13.377,13.377,13.377,13.377,5100,
110,05-01-2011,13.377,13.377,13.377,13.377,9500,
111,06-01-2011,12.983,13.18,12.983,13.18,49480,
112,07-01-2011,13.377,13.377,13.063,13.063,7010,
113,10-01-2011,13.18,13.18,13.18,13.18,8000,
114,11-01-2011,13.063,13.18,13.063,13.18,13020,
115,12-01-2011,12.983,13.653,12.983,13.417,53260,
116,13-01-2011,13.023,13.023,12.788,12.983,11810,
117,14-01-2011,12.983,13.063,12.983,13.063,13140,
118,17-01-2011,13.063,13.063,12.983,12.983,9900,
119,18-01-2011,12.827,13.18,12.827,13.063,60760,
120,19-01-2011,13.141,13.299,12.983,12.983,3380,
121,20-01-2011,13.102,13.141,12.983,13.141,7400,
122,21-01-2011,13.102,13.377,13.102,13.141,9510,
123,24-01-2011,12.788,13.692,12.788,13.299,64000,
124,25-01-2011,12.708,12.866,12.59,12.59,8210,
125,26-01-2011,12.747,12.788,12.747,12.747,2000,
126,27-01-2011,12.788,12.788,12.788,12.788,6000,
127,28-01-2011,12.983,13.023,12.983,12.983,4510,
128,08-02-2011,13.377,13.377,12.59,13.377,54800,
129,09-02-2011,13.377,13.771,13.377,13.771,4990,
130,10-02-2011,13.063,13.299,13.063,13.299,13830,
131,11-02-2011,13.377,13.377,13.063,13.377,9520,
132,14-02-2011,13.063,13.731,13.063,13.338,63790,
133,15-02-2011,13.338,13.338,12.944,13.102,6210,
134,16-02-2011,12.866,12.983,12.866,12.983,13220,
135,17-02-2011,12.747,12.866,12.747,12.866,12150,
136,18-02-2011,12.788,13.299,12.118,12.118,92020,
137,21-02-2011,13.299,13.299,12.159,12.708,30650,
138,22-02-2011,12.668,13.141,12.668,12.708,10950,
139,23-02-2011,12.668,12.668,12.159,12.668,20010,
140,24-02-2011,12.159,12.944,12.159,12.59,81740,
141,25-02-2011,12.393,12.393,11.921,12.197,7610,
142,28-02-2011,12.433,12.472,12.393,12.393,4790,
143,01-03-2011,12.197,12.393,12.197,12.393,9310,
144,02-03-2011,11.804,12.0,11.607,12.0,86850,
145,03-03-2011,11.843,11.882,11.804,11.882,7010,
146,04-03-2011,11.804,11.843,11.725,11.843,7260,
147,07-03-2011,12.0,12.0,11.725,11.804,16060,
148,08-03-2011,12.0,12.59,11.804,12.59,76790,
149,09-03-2011,12.0,12.0,11.804,11.804,6120,
150,10-03-2011,11.962,12.159,11.962,12.0,35430,
151,11-03-2011,11.962,12.082,11.838,12.082,40850,DIVIDEND
152,14-03-2011,11.433,12.002,11.391,12.002,56010,
153,15-03-2011,11.474,11.474,11.433,11.433,2220,
154,16-03-2011,11.514,11.797,11.474,11.474,4220,
155,17-03-2011,11.636,11.636,11.514,11.514,4250,
156,18-03-2011,11.717,11.797,11.636,11.797,17640,
157,21-03-2011,11.636,11.757,11.636,11.717,17060,
158,22-03-2011,11.595,12.002,11.107,12.002,10530,
159,23-03-2011,11.595,11.676,11.595,11.676,10610,
160,24-03-2011,11.514,11.595,11.474,11.595,5750,
161,25-03-2011,11.636,11.636,11.514,11.595,5190,
162,28-03-2011,11.636,12.205,11.636,11.757,14770,
163,29-03-2011,11.636,11.757,11.636,11.636,19500,
164,30-03-2011,11.595,11.636,11.555,11.636,19160,
165,31-03-2011,11.636,11.636,11.595,11.595,11850,
166,01-04-2011,11.636,11.636,11.595,11.595,9610,
167,04-04-2011,11.555,11.595,11.555,11.555,10630,
168,05-04-2011,11.555,11.555,11.514,11.514,8500,
169,06-04-2011,11.595,11.797,11.555,11.797,12200,
170,07-04-2011,11.514,11.555,11.391,11.391,4250,
171,08-04-2011,11.555,11.595,11.514,11.514,8950,
172,13-04-2011,11.555,11.595,11.555,11.555,7670,
173,14-04-2011,11.474,11.514,11.474,11.474,14760,
174,15-04-2011,11.514,11.514,11.474,11.474,6000,
175,18-04-2011,11.391,11.514,11.188,11.514,1100,
176,19-04-2011,11.31,11.391,11.188,11.391,8190,
177,20-04-2011,11.31,11.838,11.31,11.391,10700,
178,21-04-2011,11.35,11.595,11.188,11.31,8500,
179,22-04-2011,11.31,11.391,11.31,11.391,8930,
180,25-04-2011,11.31,11.391,11.31,11.31,11090,
181,26-04-2011,11.35,11.35,11.31,11.31,4360,
182,27-04-2011,11.31,11.514,11.31,11.514,7200,
183,28-04-2011,11.269,11.31,11.269,11.31,11000,
184,29-04-2011,11.391,11.391,11.269,11.269,4980,
185,04-05-2011,11.391,11.391,11.391,11.391,5300,
186,05-05-2011,11.31,11.595,11.228,11.391,8180,
187,06-05-2011,11.188,11.31,11.066,11.31,4110,
188,09-05-2011,11.188,11.391,11.107,11.391,6590,
189,10-05-2011,11.188,11.188,11.146,11.146,6350,
190,11-05-2011,11.066,11.188,11.025,11.107,14100,
191,12-05-2011,11.066,11.107,11.025,11.107,4550,
192,13-05-2011,11.066,11.066,11.025,11.066,6050,
193,16-05-2011,11.025,11.066,11.025,11.066,7300,
194,17-05-2011,10.984,11.066,10.984,11.025,8200,
195,18-05-2011,10.984,11.025,10.904,11.025,15500,
196,19-05-2011,10.904,10.984,10.904,10.944,5700,
197,20-05-2011,10.782,10.904,10.782,10.904,13000,
198,23-05-2011,10.537,11.188,10.537,11.188,12100,
199,24-05-2011,10.455,10.537,10.455,10.537,8000,
200,25-05-2011,10.374,10.374,10.374,10.374,5050,
201,26-05-2011,10.374,10.374,9.886,9.886,16870,
202,27-05-2011,10.374,10.374,10.334,10.334,5390,
203,30-05-2011,10.414,10.414,10.414,10.414,4930,
204,31-05-2011,10.374,10.414,10.374,10.414,6200,
205,01-06-2011,10.578,10.578,10.374,10.374,4030,
206,02-06-2011,10.578,10.578,10.578,10.578,7000,
207,03-06-2011,10.455,10.578,10.374,10.497,7530,
208,06-06-2011,10.374,10.414,10.374,10.374,8370,
209,07-06-2011,10.455,10.455,10.334,10.334,3630,
210,08-06-2011,10.374,10.782,10.374,10.782,8200,
211,09-06-2011,10.334,10.374,10.334,10.374,4000,
212,10-06-2011,10.414,10.414,10.334,10.334,3000,
213,13-06-2011,10.497,10.497,10.374,10.414,6560,
214,14-06-2011,10.537,10.537,10.497,10.497,6000,
215,15-06-2011,10.251,10.374,10.251,10.374,12500,
216,16-06-2011,10.171,10.251,10.131,10.251,11000,
217,17-06-2011,10.131,10.171,10.131,10.171,11000,
218,20-06-2011,10.089,10.131,10.089,10.131,11000,
219,21-06-2011,10.089,10.131,10.089,10.089,7500,
220,22-06-2011,10.05,10.089,10.05,10.089,4000,
221,23-06-2011,10.008,10.05,9.967,10.05,6000,
222,24-06-2011,9.967,10.008,9.927,10.008,6900,
223,27-06-2011,9.967,9.967,9.927,9.967,5000,
224,28-06-2011,9.886,9.967,9.886,9.967,12000,
225,29-06-2011,9.967,9.967,9.927,9.967,6000,
226,30-06-2011,9.967,9.967,9.886,9.967,6000,
227,01-07-2011,9.967,9.967,9.886,9.967,6700,
228,04-07-2011,9.967,9.967,9.967,9.967,5910,
229,05-07-2011,9.967,9.967,9.886,9.967,9000,
230,06-07-2011,9.927,9.967,9.927,9.967,9000,
231,07-07-2011,9.967,9.967,9.927,9.927,7000,
232,08-07-2011,9.967,9.967,9.927,9.967,8000,
233,11-07-2011,9.967,9.967,9.886,9.967,8000,
234,12-07-2011,9.927,9.967,9.886,9.886,6000,
235,13-07-2011,9.967,9.967,9.927,9.927,6500,
236,14-07-2011,9.967,9.967,9.886,9.927,7500,
237,15-07-2011,9.967,9.967,9.967,9.967,5000,
238,18-07-2011,9.967,9.967,9.927,9.927,667,
239,19-07-2011,9.927,9.967,9.927,9.967,6050,
240,20-07-2011,9.886,9.927,9.886,9.927,6000,
241,21-07-2011,9.927,9.927,9.886,9.927,11000,
242,22-07-2011,9.927,9.927,9.764,9.846,8000,
243,25-07-2011,9.927,9.967,9.927,9.967,5500,
244,26-07-2011,9.927,9.927,9.927,9.927,5500,
245,27-07-2011,9.967,9.967,9.886,9.927,6000,
246,28-07-2011,9.967,9.967,9.927,9.967,5000,
247,29-07-2011,9.967,9.967,9.967,9.967,6000,
248,01-08-2011,9.967,9.967,9.764,9.967,5000,
249,02-08-2011,9.927,9.927,9.886,9.927,4050,
250,03-08-2011,9.846,9.927,9.846,9.927,8000,
251,04-08-2011,9.927,9.927,9.846,9.846,10000,
252,05-08-2011,9.967,9.967,9.927,9.967,8000,
253,08-08-2011,10.008,10.008,9.886,9.967,12600,
254,09-08-2011,9.967,10.008,9.52,9.967,7500,
255,10-08-2011,10.05,10.05,9.886,9.967,7000,
256,11-08-2011,10.05,10.05,10.008,10.008,3000,
257,12-08-2011,10.05,10.089,10.05,10.05,3150,
258,15-08-2011,10.05,10.05,10.05,10.05,4000,
259,16-08-2011,9.967,10.05,9.967,10.05,2490,
260,17-08-2011,10.008,10.171,9.764,10.171,3010,
261,18-08-2011,10.05,10.05,9.967,10.008,3000,
262,19-08-2011,10.171,10.171,10.008,10.008,2600,
263,22-08-2011,9.967,10.171,9.967,10.089,4900,
264,23-08-2011,10.089,10.212,10.089,10.089,6600,
265,24-08-2011,10.089,10.089,9.967,10.089,5500,
266,25-08-2011,10.05,10.089,9.846,10.089,4600,
267,26-08-2011,10.05,10.05,9.967,10.05,2310,
268,29-08-2011,9.967,10.008,9.967,10.008,2450,
269,30-08-2011,10.05,10.05,10.008,10.008,3710,
270,31-08-2011,10.05,10.089,10.05,10.089,3200,
271,01-09-2011,10.089,10.089,9.967,10.089,8310,
272,05-09-2011,10.089,10.131,10.05,10.089,6200,
273,06-09-2011,10.089,10.089,10.05,10.089,2500,
274,07-09-2011,10.251,10.251,10.171,10.171,7370,
275,08-09-2011,10.292,10.292,10.251,10.251,2910,
276,09-09-2011,10.292,10.292,10.251,10.251,2300,
277,12-09-2011,10.171,10.334,10.171,10.292,6500,
278,13-09-2011,10.212,10.212,10.171,10.171,1550,
279,14-09-2011,10.212,10.251,10.171,10.251,3520,
280,15-09-2011,10.171,10.171,10.171,10.171,1500,
281,16-09-2011,10.212,10.659,10.171,10.212,4020,
282,19-09-2011,10.212,10.212,9.723,10.131,5910,
283,20-09-2011,10.008,10.212,9.764,10.008,5010,
284,21-09-2011,10.171,10.497,10.008,10.05,2370,
285,22-09-2011,10.212,10.212,10.171,10.171,2700,
286,23-09-2011,10.171,10.212,9.967,9.967,11080,
287,26-09-2011,9.967,10.251,9.723,9.967,17500,
288,27-09-2011,10.212,10.212,10.05,10.212,10000,
289,28-09-2011,10.171,10.212,9.723,10.171,9810,
290,29-09-2011,10.05,10.05,9.682,10.05,18570,
291,30-09-2011,10.171,10.171,9.602,9.602,11010,
292,03-10-2011,10.171,10.171,9.682,10.171,7400,
293,04-10-2011,10.131,10.131,9.682,10.089,4960,
294,05-10-2011,10.131,10.131,9.682,10.131,12340,
295,06-10-2011,10.171,10.171,9.967,10.131,6300,
296,07-10-2011,10.05,10.05,9.682,9.764,19670,
297,10-10-2011,10.171,10.171,9.56,10.05,7580,
298,11-10-2011,9.967,10.131,9.764,9.846,12560,
299,12-10-2011,9.886,9.927,9.479,9.846,12000,
300,13-10-2011,9.764,9.846,9.398,9.846,19800,
301,14-10-2011,9.56,9.886,9.276,9.764,9490,
302,17-10-2011,9.52,9.602,9.113,9.56,11800,
303,18-10-2011,9.52,9.52,9.072,9.072,11940,
304,19-10-2011,9.438,9.479,9.072,9.072,15310,
305,20-10-2011,9.398,9.398,8.991,9.358,31810,
306,21-10-2011,9.358,9.358,8.951,9.358,40830,
307,24-10-2011,9.358,9.358,8.91,9.358,37450,
308,25-10-2011,9.316,9.316,8.91,9.154,76810,
309,26-10-2011,9.276,9.316,8.868,9.316,72250,
310,27-10-2011,9.235,9.276,8.828,9.276,16190,
311,28-10-2011,9.235,9.235,8.788,9.235,74750,
312,31-10-2011,9.195,9.643,8.788,9.235,72700,
313,01-11-2011,9.113,9.195,8.747,9.195,13810,
314,02-11-2011,9.072,9.113,8.666,9.113,75190,
315,03-11-2011,8.625,9.358,8.625,8.951,79110,
316,04-11-2011,8.951,8.951,8.218,8.868,21830,
317,07-11-2011,8.951,8.951,8.504,8.91,88780,
318,08-11-2011,8.868,8.91,8.504,8.91,19380,
319,09-11-2011,8.788,8.868,8.462,8.868,16690,
320,10-11-2011,8.504,8.788,8.381,8.788,20690,
321,11-11-2011,8.421,8.504,8.096,8.504,15690,
322,14-11-2011,8.3,8.341,8.014,8.341,23100,
323,15-11-2011,8.258,8.341,7.893,8.3,20400,
324,16-11-2011,8.218,8.258,7.852,8.136,25600,
325,17-11-2011,8.177,8.218,7.812,8.218,29810,
326,18-11-2011,8.096,8.177,7.771,8.177,63750,
327,21-11-2011,8.014,8.096,7.73,8.096,8550,
328,22-11-2011,7.893,8.014,7.649,8.014,19490,
329,23-11-2011,7.852,7.893,7.526,7.893,23620,
330,24-11-2011,7.649,7.771,7.486,7.73,53740,
331,25-11-2011,7.649,7.689,7.282,7.649,31100,
332,28-11-2011,7.812,7.934,7.282,7.649,18210,
333,29-11-2011,7.649,7.73,7.445,7.73,25210,
334,30-11-2011,7.282,7.649,7.282,7.608,10110,
335,01-12-2011,7.445,7.526,6.957,7.282,25410,
336,02-12-2011,7.486,7.486,7.079,7.322,13010,
337,05-12-2011,7.12,7.689,7.12,7.445,13450,
338,06-12-2011,7.242,7.322,6.794,7.12,33000,
339,07-12-2011,6.916,7.242,6.916,7.242,10040,
340,08-12-2011,6.997,7.079,6.59,6.916,26120,
341,09-12-2011,6.673,6.997,6.673,6.997,17500,
342,12-12-2011,6.673,6.835,6.673,6.673,24210,
343,13-12-2011,6.509,6.673,6.388,6.509,46660,
344,14-12-2011,6.184,6.509,6.184,6.225,53620,
345,15-12-2011,6.225,6.265,5.899,6.184,20110,
346,16-12-2011,6.265,6.265,5.981,6.265,2600,
347,19-12-2011,6.306,6.306,6.021,6.265,5620,
348,20-12-2011,6.388,6.388,6.061,6.225,10000,
349,21-12-2011,6.673,6.673,6.347,6.428,7460,
350,22-12-2011,6.673,6.673,6.347,6.673,14420,
351,23-12-2011,6.712,6.712,6.347,6.347,14020,
352,26-12-2011,7.038,7.038,6.59,6.712,7520,
353,27-12-2011,7.12,7.12,6.876,7.079,11000,
354,28-12-2011,7.242,7.242,7.12,7.16,8010,
355,29-12-2011,7.445,7.445,7.242,7.242,8810,
356,30-12-2011,7.649,7.73,7.445,7.526,13100,
357,03-01-2012,7.649,7.974,7.608,7.974,2080,
358,04-01-2012,7.322,7.649,7.322,7.649,2200,
359,05-01-2012,6.957,7.322,6.957,7.322,7300,
360,06-01-2012,6.916,7.038,6.631,6.957,14100,
361,09-01-2012,6.59,7.038,6.59,6.916,14000,
362,10-01-2012,6.59,6.673,6.55,6.673,10820,
363,11-01-2012,6.59,6.712,6.59,6.712,5000,
364,12-01-2012,6.59,6.59,6.306,6.59,4510,
365,13-01-2012,6.59,6.631,6.59,6.59,3000,
366,16-01-2012,6.509,6.59,6.428,6.59,5000,
367,17-01-2012,6.509,6.509,6.468,6.509,3110,
368,18-01-2012,6.509,6.509,6.388,6.509,2250,
369,19-01-2012,6.55,6.59,6.428,6.428,6200,
370,20-01-2012,6.631,6.631,6.428,6.59,2030,
371,30-01-2012,6.712,6.712,6.631,6.631,5880,
372,31-01-2012,6.509,6.835,6.509,6.712,25010,
373,01-02-2012,6.509,6.59,6.468,6.59,5020,
374,02-02-2012,6.59,6.631,6.265,6.59,3710,
375,03-02-2012,6.631,6.631,6.428,6.59,13020,
376,06-02-2012,6.55,6.673,6.347,6.631,4810,
377,07-02-2012,6.55,6.59,6.55,6.55,5220,
378,08-02-2012,6.55,6.59,6.509,6.55,13000,
379,09-02-2012,6.55,6.835,6.468,6.835,12710,
380,10-02-2012,6.509,6.631,6.509,6.59,5880,
381,13-02-2012,6.509,6.509,6.468,6.509,3430,
382,14-02-2012,6.509,6.509,6.468,6.468,1610,
383,15-02-2012,6.428,6.509,6.265,6.265,6010,
384,16-02-2012,6.468,6.468,6.428,6.428,3200,
385,17-02-2012,6.388,6.468,6.388,6.468,6580,
386,20-02-2012,6.428,6.428,6.388,6.388,4500,
387,21-02-2012,6.428,6.428,6.388,6.388,5000,
388,22-02-2012,6.388,6.388,6.347,6.347,5580,
389,23-02-2012,6.306,6.306,6.225,6.306,4100,
390,24-02-2012,6.306,6.347,6.265,6.347,5930,
391,27-02-2012,6.265,6.306,6.103,6.306,15630,
392,28-02-2012,6.225,6.265,6.103,6.143,11210,
393,29-02-2012,6.306,6.306,5.981,6.265,6510,
394,01-03-2012,6.306,6.306,6.061,6.306,7250,
395,02-03-2012,6.347,6.347,6.306,6.306,7200,
396,05-03-2012,6.631,6.631,6.306,6.347,13250,
397,06-03-2012,6.59,6.753,6.428,6.753,12740,
398,07-03-2012,6.59,6.59,6.265,6.265,7040,
399,08-03-2012,6.59,6.59,6.265,6.509,4620,
400,09-03-2012,6.55,6.59,6.265,6.509,11700,
401,12-03-2012,6.225,6.55,6.225,6.225,12550,
402,13-03-2012,5.94,6.428,5.94,5.94,15160,
403,14-03-2012,6.061,6.061,5.695,6.061,4370,
404,15-03-2012,6.143,6.143,5.94,6.021,2870,
405,16-03-2012,6.143,6.143,5.899,6.143,2410,
406,19-03-2012,6.103,6.143,5.899,6.143,3230,
407,20-03-2012,6.021,6.103,5.818,6.103,5710,
408,21-03-2012,5.981,6.061,5.735,6.021,10700,
409,22-03-2012,5.94,5.981,5.695,5.981,12040,
410,23-03-2012,5.695,5.94,5.656,5.94,20020,
411,26-03-2012,5.818,5.899,5.452,5.818,11230,
412,27-03-2012,5.695,5.94,5.574,5.818,6220,
413,28-03-2012,5.777,5.858,5.493,5.695,4000,
414,29-03-2012,5.818,5.899,5.574,5.899,7900,
415,30-03-2012,5.574,5.818,5.574,5.818,5600,
416,03-04-2012,5.695,5.695,5.37,5.695,2030,
417,04-04-2012,5.777,5.777,5.533,5.695,5330,
418,05-04-2012,5.777,5.981,5.777,5.777,780,
419,06-04-2012,6.021,6.021,6.021,6.021,10,
420,09-04-2012,5.899,5.899,5.899,5.899,3390,
421,10-04-2012,5.899,5.899,5.656,5.656,2640,
422,11-04-2012,6.143,6.184,5.777,5.899,11830,
423,12-04-2012,6.225,6.265,5.981,5.981,2900,
424,13-04-2012,6.306,6.306,6.184,6.184,3500,
425,16-04-2012,6.225,6.55,6.103,6.55,4840,
426,17-04-2012,6.225,6.225,5.94,6.103,14060,
427,18-04-2012,6.061,6.103,5.981,5.981,2010,
428,19-04-2012,6.021,6.225,5.818,6.225,2110,
429,20-04-2012,6.225,6.225,6.021,6.021,1750,
430,23-04-2012,6.103,6.103,6.021,6.021,3310,
431,24-04-2012,5.818,6.061,5.818,5.818,18440,
432,25-04-2012,5.899,6.061,5.899,6.061,2220,
433,26-04-2012,6.021,6.103,5.899,5.899,10520,
434,27-04-2012,5.777,6.103,5.777,6.103,5620,
435,02-05-2012,5.94,5.94,5.493,5.493,5510,
436,03-05-2012,5.899,5.899,5.899,5.899,310,
437,04-05-2012,5.899,5.899,5.695,5.899,1500,
438,07-05-2012,6.103,6.184,5.899,6.184,10660,
439,08-05-2012,6.061,6.061,5.858,6.061,5150,
440,09-05-2012,6.184,6.184,6.061,6.061,3000,
441,10-05-2012,6.306,6.306,6.184,6.184,1320,
442,11-05-2012,6.103,6.306,6.021,6.306,10500,
443,14-05-2012,6.061,6.265,5.818,6.061,3710,
444,15-05-2012,6.184,6.184,6.061,6.061,1050,
445,16-05-2012,6.225,6.225,6.225,6.225,600,
446,17-05-2012,6.225,6.225,6.225,6.225,1000,
447,18-05-2012,5.94,6.184,5.94,6.103,3520,
448,21-05-2012,5.899,6.103,5.899,6.103,1100,
449,22-05-2012,6.061,6.061,5.94,5.94,210,
450,23-05-2012,6.103,6.103,5.777,5.777,20,
451,24-05-2012,6.143,6.143,6.143,6.143,500,
452,25-05-2012,6.103,6.184,6.103,6.143,270,
453,28-05-2012,6.061,6.061,6.061,6.061,1000,
454,29-05-2012,6.061,6.061,6.061,6.061,100,
455,30-05-2012,5.777,6.103,5.777,6.103,110,
456,31-05-2012,5.533,6.021,5.533,6.021,20,
457,01-06-2012,5.533,5.777,5.533,5.777,120,
458,04-06-2012,5.289,5.289,5.289,5.289,6520,
459,05-06-2012,5.289,5.289,5.289,5.289,0,
460,06-06-2012,5.289,5.329,5.085,5.329,450,
461,07-06-2012,5.289,5.411,5.085,5.085,60,
462,08-06-2012,5.329,5.493,5.329,5.493,20,
463,11-06-2012,5.533,5.533,5.208,5.208,210,
464,12-06-2012,5.533,5.533,5.533,5.533,10,
465,13-06-2012,5.533,5.574,5.533,5.574,40,
466,14-06-2012,5.533,5.533,5.533,5.533,70,
467,15-06-2012,5.493,5.493,5.289,5.289,860,
468,18-06-2012,5.493,5.615,5.248,5.248,90,
469,19-06-2012,5.533,5.533,5.533,5.533,10,
470,20-06-2012,5.289,5.289,5.289,5.289,150,
471,21-06-2012,5.411,5.411,5.289,5.289,80,
472,22-06-2012,5.411,5.411,5.411,5.411,0,
473,25-06-2012,5.166,5.166,5.166,5.166,190,
474,26-06-2012,5.166,5.166,5.166,5.166,0,
475,27-06-2012,5.166,5.166,5.166,5.166,0,
476,28-06-2012,5.289,5.289,5.289,5.289,10,
477,29-06-2012,5.289,5.289,5.289,5.289,0,
478,02-07-2012,5.452,5.452,5.452,5.452,10,
479,03-07-2012,5.452,5.452,5.452,5.452,0,
480,04-07-2012,5.452,5.452,5.452,5.452,0,
481,05-07-2012,5.452,5.452,5.452,5.452,0,
