,transDate,close,high,low,open,volume,event
64,28-04-2010,45.158,46.456,45.158,45.81,183300,
65,29-04-2010,45.485,46.137,45.158,45.158,8390,
66,04-05-2010,45.158,46.137,45.158,46.137,83730,
67,05-05-2010,45.485,45.81,45.158,45.158,70660,
68,06-05-2010,45.485,46.137,45.485,45.485,146390,
69,07-05-2010,45.158,45.485,44.837,44.837,87700,
70,10-05-2010,45.158,45.485,44.837,44.837,104070,
71,11-05-2010,45.485,45.81,45.158,45.81,56300,
72,12-05-2010,44.837,45.158,44.837,45.158,83580,
73,13-05-2010,45.158,45.485,44.837,44.837,37590,
74,14-05-2010,45.485,45.485,44.837,44.837,94010,
75,17-05-2010,44.512,45.485,44.512,45.485,58570,
76,18-05-2010,44.512,45.158,44.184,45.158,29180,
77,19-05-2010,43.212,44.512,43.212,44.512,32160,
78,20-05-2010,43.212,43.212,41.262,43.212,90160,
79,21-05-2010,41.262,43.212,41.262,43.212,91940,
80,24-05-2010,43.212,43.212,40.934,41.262,55410,
81,25-05-2010,42.506,43.859,42.506,43.859,11500,DIVIDEND
82,26-05-2010,42.506,42.506,41.697,42.506,7510,
83,27-05-2010,42.233,42.233,42.233,42.233,4220,
84,28-05-2010,42.778,43.051,42.233,43.051,26340,
85,31-05-2010,42.778,43.321,42.233,43.321,6220,
86,01-06-2010,42.778,42.778,42.778,42.778,48670,
87,02-06-2010,42.778,42.778,42.233,42.506,9340,
88,03-06-2010,42.778,43.321,42.778,43.321,10770,
89,04-06-2010,42.778,42.778,42.506,42.778,1840,
90,07-06-2010,42.506,42.506,41.697,41.697,11510,
91,08-06-2010,41.963,42.233,41.963,42.233,18300,
92,09-06-2010,41.425,41.963,41.425,41.963,23100,
93,10-06-2010,41.697,42.233,41.697,41.697,5250,
94,11-06-2010,41.963,43.321,41.963,43.321,6390,
95,14-06-2010,42.233,42.233,41.963,42.233,8310,
96,15-06-2010,42.233,42.506,42.233,42.506,24640,
97,16-06-2010,42.506,42.778,42.506,42.778,3760,
98,17-06-2010,42.506,42.506,42.506,42.506,23630,
99,18-06-2010,42.233,42.233,42.233,42.233,19950,
100,21-06-2010,42.233,42.778,42.233,42.778,23520,
101,22-06-2010,42.233,42.233,41.153,41.153,26120,
102,23-06-2010,41.697,41.963,41.697,41.697,1580,
103,24-06-2010,42.506,42.506,41.697,42.233,26460,
104,25-06-2010,42.506,42.506,42.506,42.506,2100,
105,28-06-2010,44.404,44.404,41.425,41.425,30840,
106,29-06-2010,45.212,45.212,43.321,44.404,36440,
107,30-06-2010,44.132,44.675,43.051,43.321,52080,
108,01-07-2010,43.859,44.132,43.321,44.132,2500,
109,02-07-2010,43.321,43.321,42.778,42.778,4020,
110,05-07-2010,42.506,43.051,41.153,42.233,9560,
111,06-07-2010,42.233,42.778,42.233,42.233,10670,
112,07-07-2010,40.609,41.425,40.609,40.88,26850,
113,08-07-2010,42.233,42.233,42.233,42.233,100,
114,09-07-2010,40.609,42.233,40.609,42.233,1680,
115,12-07-2010,42.233,42.233,42.233,42.233,250,
116,13-07-2010,42.233,42.233,41.425,42.233,11710,
117,14-07-2010,42.233,42.233,41.697,42.233,26370,
118,15-07-2010,41.697,41.697,41.697,41.697,600,
119,16-07-2010,40.88,42.233,40.88,42.233,3210,
120,19-07-2010,40.88,40.88,40.609,40.609,10840,
121,20-07-2010,42.233,42.233,40.342,40.342,6260,
122,21-07-2010,40.88,42.233,40.88,42.233,1300,
123,22-07-2010,40.072,40.609,40.072,40.609,11380,
124,23-07-2010,40.609,41.697,39.528,39.528,9830,
125,26-07-2010,40.609,40.609,40.609,40.609,6830,
126,27-07-2010,40.88,41.153,39.255,39.255,22790,
127,28-07-2010,40.609,40.609,39.528,39.528,15160,
128,29-07-2010,40.609,40.609,39.528,39.528,10100,
129,30-07-2010,40.609,41.153,40.609,40.609,17200,
130,02-08-2010,40.609,41.697,40.609,41.697,14850,
131,03-08-2010,40.88,41.153,40.609,40.609,19220,
132,04-08-2010,40.609,41.153,40.609,41.153,10390,
133,05-08-2010,40.609,40.88,40.609,40.609,25650,
134,06-08-2010,40.072,40.609,39.528,40.609,3620,
135,09-08-2010,39.255,40.072,39.255,40.072,16710,
136,10-08-2010,39.528,40.072,37.903,40.072,6930,
137,11-08-2010,40.072,40.072,40.072,40.072,2000,
138,12-08-2010,39.528,39.528,38.175,38.447,28690,
139,13-08-2010,39.528,39.528,37.903,39.528,30790,
140,16-08-2010,40.072,40.072,39.528,39.528,36710,
141,17-08-2010,38.447,40.072,38.447,40.072,630,
142,18-08-2010,38.447,39.799,38.447,39.799,4350,
143,19-08-2010,38.991,38.991,38.447,38.447,40,
144,20-08-2010,38.719,38.719,38.719,38.719,10,
145,23-08-2010,38.719,38.991,38.447,38.719,1400,
146,24-08-2010,36.82,38.719,36.82,38.719,30030,
147,25-08-2010,35.196,36.82,35.196,36.82,66770,
148,26-08-2010,35.196,35.196,33.843,33.843,33630,
149,27-08-2010,35.196,35.468,34.116,35.468,14530,
150,30-08-2010,36.82,36.82,35.74,35.74,19330,
151,31-08-2010,37.903,37.903,35.74,35.74,78290,DIVIDEND
152,01-09-2010,38.991,39.255,37.903,39.255,11980,
153,06-09-2010,39.255,40.072,39.255,40.072,2870,
154,07-09-2010,38.991,39.528,38.991,39.528,12530,
155,08-09-2010,38.719,38.719,37.903,38.719,11240,
156,09-09-2010,37.63,38.447,37.63,38.447,1350,
157,10-09-2010,38.175,38.447,38.175,38.175,4180,
158,13-09-2010,38.175,38.719,36.82,38.175,4540,
159,14-09-2010,38.447,38.719,38.175,38.175,20670,
160,15-09-2010,38.447,38.447,38.175,38.447,2670,
161,16-09-2010,38.447,38.447,37.365,37.365,24980,
162,17-09-2010,38.719,38.719,38.447,38.447,4750,
163,20-09-2010,38.719,38.991,38.719,38.991,6310,
164,21-09-2010,38.719,38.991,38.447,38.991,7970,
165,22-09-2010,38.447,38.991,38.447,38.991,29380,
166,23-09-2010,38.719,38.991,38.447,38.991,43400,
167,24-09-2010,38.175,38.447,38.175,38.175,6310,
168,27-09-2010,37.903,38.175,37.63,38.175,10020,
169,28-09-2010,38.447,38.447,37.63,37.903,15410,
170,29-09-2010,38.447,38.447,37.903,37.903,20310,
171,30-09-2010,38.175,38.175,38.175,38.175,3000,
172,01-10-2010,38.175,38.175,38.175,38.175,5000,
173,04-10-2010,37.903,38.175,36.277,36.277,20790,
174,05-10-2010,37.365,37.903,37.365,37.903,27650,
175,06-10-2010,37.365,37.903,37.365,37.903,22100,
176,07-10-2010,37.63,37.903,37.63,37.63,27610,
177,08-10-2010,37.63,37.903,37.63,37.63,19700,
178,11-10-2010,37.63,37.903,37.63,37.903,12870,
179,12-10-2010,36.82,37.63,36.82,37.63,1800,
180,13-10-2010,37.365,37.365,35.468,36.82,14700,
181,14-10-2010,37.365,37.365,37.365,37.365,2400,
182,15-10-2010,37.094,37.094,36.012,36.012,19400,
183,18-10-2010,36.277,36.82,35.74,35.74,9750,
184,19-10-2010,36.82,36.82,36.82,36.82,1100,
185,20-10-2010,36.82,36.82,36.82,36.82,20,
186,21-10-2010,36.549,36.82,35.74,36.82,17770,
187,22-10-2010,36.277,36.82,36.277,36.82,4560,
188,25-10-2010,36.549,36.549,34.653,34.653,1470,
189,26-10-2010,37.094,37.094,35.74,36.82,29920,
190,27-10-2010,36.82,36.82,36.277,36.549,1210,
191,28-10-2010,36.549,36.549,36.549,36.549,1400,
192,29-10-2010,36.277,36.549,36.277,36.549,9500,
193,01-11-2010,35.74,36.277,35.74,36.277,14300,
194,02-11-2010,35.74,35.74,35.74,35.74,19000,
195,03-11-2010,35.74,35.74,35.74,35.74,16730,
196,04-11-2010,36.012,36.012,35.74,35.74,4620,
197,05-11-2010,36.82,36.82,36.012,36.012,18820,
198,08-11-2010,36.277,36.277,35.74,35.74,4460,
199,09-11-2010,36.549,36.549,35.74,35.74,6720,
200,10-11-2010,36.012,36.277,35.74,36.277,15230,
201,11-11-2010,35.196,35.468,34.925,35.196,28850,
202,12-11-2010,33.571,34.387,33.571,34.387,90730,
203,15-11-2010,33.571,34.116,33.571,33.571,3480,
204,16-11-2010,32.218,32.491,31.946,31.946,37130,
205,17-11-2010,32.491,32.491,32.491,32.491,1590,
206,18-11-2010,34.116,34.116,31.946,31.946,27930,
207,19-11-2010,34.116,34.116,32.491,32.491,7040,
208,22-11-2010,34.116,34.116,32.491,32.762,17720,
209,23-11-2010,34.116,34.116,33.843,34.116,70,
210,24-11-2010,34.116,34.116,34.116,34.116,660,
211,25-11-2010,34.387,34.387,34.116,34.116,29310,
212,26-11-2010,34.653,34.653,34.387,34.387,1400,
213,29-11-2010,35.196,35.196,33.033,33.033,18080,
214,30-11-2010,35.468,35.74,35.196,35.196,12500,
215,01-12-2010,35.468,35.74,35.196,35.74,12620,
216,02-12-2010,36.277,36.277,35.74,35.74,14000,
217,03-12-2010,37.63,37.63,36.82,36.82,49090,
218,06-12-2010,37.63,37.903,37.63,37.63,14820,
219,07-12-2010,37.63,37.63,36.82,37.63,9370,
220,08-12-2010,36.012,36.82,36.012,36.82,42320,
221,09-12-2010,36.277,36.277,36.012,36.012,9000,
222,10-12-2010,37.63,37.63,37.094,37.63,83600,
223,13-12-2010,37.903,38.995,37.903,38.995,10850,
224,14-12-2010,37.903,37.903,36.277,36.277,25040,
225,15-12-2010,37.903,37.903,37.903,37.903,40200,
226,16-12-2010,37.903,38.452,37.353,37.353,5620,
227,17-12-2010,38.447,38.447,37.365,37.365,17510,
228,20-12-2010,38.447,38.447,37.365,37.365,12740,
229,21-12-2010,38.447,38.447,37.365,37.365,24160,
230,22-12-2010,38.447,38.447,38.175,38.447,24300,
231,23-12-2010,37.365,37.903,37.365,37.903,5550,
232,24-12-2010,37.903,37.903,36.277,36.277,9650,
233,27-12-2010,39.896,39.896,39.896,39.896,0,
234,28-12-2010,37.903,37.903,37.903,37.903,7000,
235,29-12-2010,37.365,37.903,37.365,37.903,32050,
236,30-12-2010,36.924,36.924,36.657,36.657,40000,
237,31-12-2010,37.188,37.188,36.657,37.188,15780,
238,04-01-2011,36.392,36.657,36.126,36.126,15000,
239,05-01-2011,35.861,36.126,35.861,36.126,18100,
240,06-01-2011,36.657,36.657,35.595,35.595,3050,
241,07-01-2011,36.657,36.657,35.861,35.861,400,
242,10-01-2011,36.657,36.657,35.861,35.861,7430,
243,11-01-2011,36.126,36.126,35.595,35.861,15530,
244,12-01-2011,36.126,36.126,36.126,36.126,24720,
245,13-01-2011,36.394,36.394,36.394,36.394,1390,
246,14-01-2011,36.392,36.392,36.392,36.392,10,
247,17-01-2011,36.392,36.392,35.063,35.063,840,
248,18-01-2011,36.392,36.392,36.126,36.126,17010,
249,19-01-2011,36.392,36.392,36.392,36.392,1000,
250,20-01-2011,36.924,36.924,34.8,35.331,58600,
251,21-01-2011,36.657,36.924,36.657,36.657,21020,
252,24-01-2011,36.126,36.657,36.126,36.126,7030,
253,25-01-2011,35.595,36.126,35.595,36.126,6620,
254,26-01-2011,36.126,36.657,36.126,36.126,8710,
255,27-01-2011,35.861,36.126,35.861,36.126,4250,
256,28-01-2011,36.126,36.126,34.268,34.533,28490,
257,08-02-2011,36.126,36.126,34.533,34.533,520,
258,09-02-2011,35.331,36.126,35.331,36.126,27680,
259,10-02-2011,35.595,35.595,34.8,34.8,12710,
260,11-02-2011,34.8,35.331,34.8,35.063,9930,
261,14-02-2011,35.063,35.331,34.8,34.8,28020,
262,15-02-2011,35.331,35.331,35.063,35.331,44330,
263,16-02-2011,34.8,35.063,34.533,35.063,28110,
264,17-02-2011,33.47,34.268,33.47,34.268,102420,
265,18-02-2011,32.408,32.94,32.408,32.673,37530,
266,21-02-2011,31.878,32.408,31.344,32.408,33930,
267,22-02-2011,32.94,32.94,30.283,30.283,44300,
268,23-02-2011,31.609,33.47,31.609,33.47,7280,
269,24-02-2011,30.283,30.548,30.283,30.548,44400,
270,25-02-2011,30.814,31.079,30.283,30.283,24630,
271,28-02-2011,30.548,31.079,30.548,30.548,56570,
272,01-03-2011,30.548,30.814,30.283,30.548,18060,
273,02-03-2011,30.283,30.548,29.751,30.548,15310,
274,03-03-2011,29.751,30.283,29.221,30.283,28210,
275,04-03-2011,29.221,30.548,28.689,29.221,39270,
276,07-03-2011,28.157,29.221,28.157,29.221,39030,
277,08-03-2011,28.157,28.689,28.157,28.689,2760,
278,09-03-2011,27.625,28.157,27.625,28.157,5220,
279,10-03-2011,28.689,28.689,27.625,27.625,37710,
280,11-03-2011,28.157,28.689,27.36,28.689,13600,
281,14-03-2011,28.157,28.689,27.625,28.157,18170,
282,15-03-2011,28.157,28.157,28.157,28.157,6800,
283,16-03-2011,28.157,28.157,27.892,28.157,8360,
284,17-03-2011,27.892,28.157,27.625,28.157,19410,
285,18-03-2011,27.892,27.892,27.625,27.625,5160,
286,21-03-2011,28.157,28.157,27.625,27.892,2610,
287,22-03-2011,28.157,28.157,27.094,28.157,7850,
288,23-03-2011,28.157,28.157,27.625,28.157,1750,
289,24-03-2011,28.424,28.424,27.094,28.157,37020,
290,25-03-2011,28.157,28.157,28.157,28.157,9010,
291,28-03-2011,28.157,28.157,27.36,28.157,5160,
292,29-03-2011,27.36,27.892,27.36,27.892,5390,
293,30-03-2011,26.563,27.36,26.563,27.36,8550,
294,31-03-2011,26.563,26.83,26.086,26.83,12220,
295,01-04-2011,25.5,26.563,25.5,26.563,11170,
296,04-04-2011,25.5,25.5,24.97,25.5,22800,
297,05-04-2011,25.5,25.5,24.97,24.97,5780,
298,06-04-2011,25.448,25.5,24.97,25.234,3330,
299,07-04-2011,25.5,25.5,25.5,25.5,670,
300,08-04-2011,25.5,25.5,25.448,25.5,2960,
301,13-04-2011,26.511,26.511,25.5,25.768,32340,
302,14-04-2011,27.094,27.094,26.563,26.563,3410,
303,15-04-2011,27.36,27.36,26.138,26.138,10600,
304,18-04-2011,27.892,27.892,27.094,27.094,1317,
305,19-04-2011,27.892,27.892,27.625,27.625,42540,
306,20-04-2011,27.625,27.625,27.094,27.625,31050,
307,21-04-2011,26.245,27.094,26.245,26.245,2260,
308,22-04-2011,26.192,26.192,26.032,26.032,510,
309,25-04-2011,26.563,26.563,25.289,25.289,2100,
310,26-04-2011,26.298,26.563,25.608,26.563,290,
311,27-04-2011,26.032,26.032,26.032,26.032,100,
312,28-04-2011,27.094,27.094,24.757,24.81,30510,
313,29-04-2011,28.424,28.424,25.82,27.094,63500,
314,04-05-2011,28.424,28.424,28.424,28.424,1010,
315,05-05-2011,28.157,28.157,27.094,27.094,74610,
316,06-05-2011,28.157,28.157,27.625,28.157,79720,
317,09-05-2011,28.699,28.699,27.075,27.075,100880,DIVIDEND
318,10-05-2011,27.345,28.429,27.345,27.617,7670,
319,11-05-2011,28.429,28.429,26.533,26.533,62560,
320,12-05-2011,27.345,28.157,27.345,28.157,6000,
321,13-05-2011,26.263,27.345,26.263,27.345,53800,
322,16-05-2011,25.451,25.451,25.451,25.451,3550,
323,17-05-2011,25.232,25.991,25.232,25.991,4200,
324,18-05-2011,25.991,25.991,25.991,25.991,1000,
325,19-05-2011,24.91,25.991,24.91,25.991,7810,
326,20-05-2011,24.638,24.91,24.368,24.91,4380,
327,23-05-2011,23.825,24.368,23.825,24.368,50800,
328,24-05-2011,22.635,23.067,22.635,23.067,32000,
329,25-05-2011,21.552,22.743,21.552,22.743,27440,
330,26-05-2011,21.605,21.66,20.523,21.66,12340,
331,27-05-2011,22.473,22.473,20.685,20.901,8080,
332,30-05-2011,22.2,22.473,21.66,22.473,6220,
333,31-05-2011,22.2,22.2,22.2,22.2,1130,
334,01-06-2011,22.473,22.473,22.2,22.473,7480,
335,02-06-2011,22.473,22.743,22.2,22.743,14770,
336,03-06-2011,22.473,22.743,21.389,22.743,22300,
337,06-06-2011,23.283,23.283,23.283,23.283,1000,
338,07-06-2011,23.554,23.554,23.283,23.283,650,
339,08-06-2011,23.554,23.554,23.283,23.283,1200,
340,09-06-2011,23.554,23.554,23.554,23.554,500,
341,10-06-2011,23.825,23.825,23.825,23.825,1040,
342,13-06-2011,23.825,23.825,23.825,23.825,2520,
343,14-06-2011,23.825,23.825,23.825,23.825,4800,
344,15-06-2011,22.635,23.771,22.635,22.635,3680,
345,16-06-2011,22.743,22.743,22.743,22.743,510,
346,17-06-2011,22.743,23.718,22.743,23.718,1820,
347,20-06-2011,21.66,22.743,21.66,22.743,1900,
348,21-06-2011,22.417,22.473,21.66,22.2,3130,
349,22-06-2011,22.2,22.743,22.2,22.743,8580,
350,23-06-2011,21.66,22.473,21.66,22.473,2340,
351,24-06-2011,21.552,22.2,21.552,22.2,2400,
352,27-06-2011,21.875,21.875,20.576,20.847,3990,
353,28-06-2011,20.847,20.847,20.847,20.847,10680,
354,29-06-2011,21.66,21.66,19.872,19.872,6730,
355,30-06-2011,21.66,21.66,21.66,21.66,1010,
356,01-07-2011,21.66,21.66,20.576,21.66,3000,
357,04-07-2011,21.66,21.66,20.576,20.576,60040,
358,05-07-2011,22.2,22.2,21.66,22.2,8600,
359,06-07-2011,22.2,22.364,22.2,22.364,3450,
360,07-07-2011,22.473,22.473,22.094,22.094,20520,
361,08-07-2011,22.686,22.686,21.389,21.66,4400,
362,11-07-2011,23.067,23.067,22.417,22.417,15200,
363,12-07-2011,23.283,23.283,22.473,22.851,112700,
364,13-07-2011,23.229,23.229,22.743,22.743,1010,
365,14-07-2011,22.743,22.743,22.2,22.2,3570,
366,15-07-2011,22.743,22.743,22.743,22.743,0,
367,18-07-2011,22.743,22.743,21.605,21.66,350,
368,19-07-2011,21.66,21.66,21.66,21.66,3400,
369,20-07-2011,21.605,21.605,20.576,20.629,5010,
370,21-07-2011,20.685,21.66,20.685,21.66,1890,
371,22-07-2011,20.629,20.685,20.629,20.685,3100,
372,25-07-2011,21.118,21.118,21.118,21.118,300,
373,26-07-2011,20.305,20.576,20.305,20.576,2670,
374,27-07-2011,19.764,19.764,19.494,19.494,9310,
375,28-07-2011,19.548,20.035,19.548,20.035,1300,
376,29-07-2011,19.494,19.494,19.494,19.494,3010,
377,01-08-2011,20.251,20.251,19.764,20.035,15000,
378,02-08-2011,20.251,20.251,20.251,20.251,3000,
379,03-08-2011,20.251,20.251,20.251,20.251,1000,
380,04-08-2011,20.847,20.847,20.576,20.576,1200,
381,05-08-2011,21.118,21.118,21.118,21.118,5000,
382,08-08-2011,21.552,21.552,20.576,20.576,5050,
383,09-08-2011,20.523,20.523,20.523,20.523,100,
384,10-08-2011,20.415,20.523,20.305,20.523,13010,
385,11-08-2011,20.739,20.739,19.601,19.601,5700,
386,12-08-2011,20.739,20.739,20.739,20.739,1010,
387,15-08-2011,20.415,20.415,20.035,20.035,2000,
388,16-08-2011,20.415,20.468,19.494,20.035,5830,
389,17-08-2011,20.415,20.415,20.415,20.415,2500,
390,18-08-2011,20.36,20.739,19.494,19.494,33990,
391,19-08-2011,20.36,20.36,20.36,20.36,16000,
392,22-08-2011,20.523,20.523,20.468,20.468,15850,
393,23-08-2011,20.523,20.523,20.523,20.523,2000,
394,24-08-2011,20.035,20.305,20.035,20.305,2030,
395,25-08-2011,19.872,19.872,19.06,19.06,9470,
396,26-08-2011,19.764,19.764,19.006,19.006,5160,
397,29-08-2011,19.71,19.71,19.656,19.656,3410,
398,30-08-2011,19.656,19.764,19.656,19.656,11570,
399,31-08-2011,19.656,19.656,18.953,18.953,9920,
400,01-09-2011,19.656,19.71,19.656,19.656,35800,
401,05-09-2011,19.494,19.494,19.494,19.494,530,
402,06-09-2011,19.277,19.277,18.953,18.953,2430,
403,07-09-2011,19.494,19.494,19.385,19.494,13490,
404,08-09-2011,19.71,19.981,19.223,19.981,19950,
405,09-09-2011,19.819,19.819,19.494,19.494,15810,
406,12-09-2011,19.764,19.764,19.548,19.548,10900,
407,13-09-2011,19.872,19.872,19.764,19.764,6300,
408,14-09-2011,19.872,19.872,19.223,19.764,2350,
409,15-09-2011,19.116,19.928,19.116,19.116,430,
410,16-09-2011,19.223,20.035,19.223,19.223,21710,
411,19-09-2011,19.223,19.331,19.223,19.277,24010,
412,20-09-2011,19.223,19.277,19.223,19.277,7130,
413,21-09-2011,19.494,19.494,18.953,19.494,11010,
414,22-09-2011,18.953,18.953,18.734,18.734,3160,
415,23-09-2011,18.953,18.953,18.085,18.085,1010,
416,26-09-2011,18.248,18.681,18.248,18.248,3500,
417,27-09-2011,18.953,18.953,17.922,18.953,1070,
418,28-09-2011,18.953,18.953,18.411,18.953,6100,
419,29-09-2011,18.464,18.681,18.411,18.464,6880,
420,30-09-2011,18.355,18.355,18.141,18.193,12810,
421,03-10-2011,18.141,18.411,17.87,18.355,42510,
422,04-10-2011,17.328,17.922,17.328,17.87,56280,
423,05-10-2011,16.84,16.893,16.786,16.893,51400,
424,06-10-2011,17.056,17.219,16.786,16.893,107390,
425,07-10-2011,17.11,17.87,17.11,17.598,11300,
426,10-10-2011,17.219,17.274,16.786,16.893,65910,
427,11-10-2011,17.11,17.328,16.893,17.328,430,
428,12-10-2011,16.463,16.786,16.352,16.786,51860,
429,13-10-2011,16.624,16.786,16.463,16.786,12240,
430,14-10-2011,16.731,16.731,16.731,16.731,1600,
431,17-10-2011,16.352,16.786,16.352,16.786,7320,
432,18-10-2011,15.973,16.081,15.973,15.973,11070,
433,19-10-2011,15.703,16.189,15.649,15.973,75380,
434,20-10-2011,15.649,15.92,15.162,15.703,32940,
435,21-10-2011,15.216,15.973,15.216,15.973,43320,
436,24-10-2011,15.649,15.703,15.649,15.703,110,
437,25-10-2011,15.485,15.703,15.216,15.325,33250,
438,26-10-2011,15.162,15.649,15.162,15.649,210,
439,27-10-2011,14.458,14.62,14.458,14.458,22570,
440,28-10-2011,14.62,14.892,14.349,14.892,10900,
441,31-10-2011,14.566,14.566,14.079,14.241,40090,
442,01-11-2011,14.079,14.566,14.079,14.566,29850,
443,02-11-2011,13.537,14.402,13.428,14.402,94080,
444,03-11-2011,12.996,13.537,12.996,13.537,32070,
445,04-11-2011,12.996,13.104,12.996,12.996,10820,
446,07-11-2011,12.996,12.996,12.996,12.996,10690,
447,08-11-2011,12.725,12.941,12.455,12.455,2160,
448,09-11-2011,12.725,12.725,12.455,12.508,19810,
449,10-11-2011,12.455,12.562,12.455,12.508,13330,
450,11-11-2011,11.858,12.562,11.858,12.455,54280,
451,14-11-2011,11.372,11.913,11.372,11.643,38500,
452,15-11-2011,10.992,11.48,10.884,11.372,95580,
453,16-11-2011,11.534,11.534,11.372,11.48,57840,
454,17-11-2011,11.643,11.913,11.534,11.858,74730,
455,18-11-2011,11.695,11.805,11.372,11.805,45600,
456,21-11-2011,12.237,12.237,11.913,11.913,165770,
457,22-11-2011,12.833,12.833,12.237,12.292,43300,
458,23-11-2011,13.428,13.428,13.159,13.159,42130,
459,24-11-2011,14.079,14.079,14.079,14.079,121700,
460,25-11-2011,14.294,14.673,14.025,14.673,130280,
461,28-11-2011,14.349,14.62,14.079,14.294,57460,
462,29-11-2011,14.62,14.62,14.294,14.62,36450,
463,30-11-2011,14.294,14.62,14.241,14.62,22440,
464,01-12-2011,14.512,14.729,14.294,14.294,45690,
465,02-12-2011,15.162,15.162,14.512,14.512,52280,
466,05-12-2011,15.92,15.92,15.596,15.596,38280,
467,06-12-2011,16.679,16.679,16.244,16.244,27870,
468,07-12-2011,17.491,17.491,17.328,17.491,81340,
469,08-12-2011,16.731,18.193,16.731,18.193,59840,
470,09-12-2011,15.92,16.244,15.92,16.189,71730,
471,12-12-2011,15.162,15.703,15.162,15.703,109900,
472,13-12-2011,15.703,15.865,14.945,14.945,6860,
473,14-12-2011,15.325,15.703,15.269,15.703,20000,
474,15-12-2011,15.162,15.433,14.783,15.325,48820,
475,16-12-2011,14.892,15.649,14.892,14.998,750,
476,19-12-2011,14.837,14.892,14.837,14.837,5220,
477,20-12-2011,14.729,15.162,14.729,14.837,1720,
478,21-12-2011,15.269,15.269,14.673,14.673,1450,
479,22-12-2011,16.027,16.027,14.892,14.892,44700,
480,23-12-2011,15.433,15.433,15.433,15.433,10,
