,transDate,close,high,low,open,volume,event
45,09-03-2007,5.411,5.411,5.21,5.21,110,
46,12-03-2007,5.63,5.63,5.402,5.402,13380,
47,13-03-2007,5.384,5.639,5.384,5.639,5820,
48,14-03-2007,5.384,5.384,5.384,5.384,13070,
49,15-03-2007,5.302,5.302,5.13,5.302,7080,
50,16-03-2007,5.411,5.411,5.126,5.297,9600,
51,19-03-2007,5.411,5.639,5.354,5.411,7750,
52,20-03-2007,5.165,5.42,5.165,5.42,10160,
53,21-03-2007,5.302,5.302,5.13,5.158,12450,
54,22-03-2007,5.302,5.359,5.302,5.302,6870,
55,23-03-2007,5.302,5.302,5.044,5.302,7750,
56,26-03-2007,5.246,5.246,5.046,5.246,9500,
57,27-03-2007,5.0,5.028,5.0,5.028,2820,
58,28-03-2007,4.782,4.782,4.782,4.782,6400,
59,29-03-2007,5.0,5.0,4.857,4.857,4350,
60,30-03-2007,5.137,5.137,5.137,5.137,16410,
61,02-04-2007,5.137,5.137,5.137,5.137,2480,
62,03-04-2007,4.973,5.144,4.973,4.973,1190,
63,04-04-2007,4.973,4.973,4.8,4.973,4110,
64,05-04-2007,4.864,4.978,4.864,4.864,3500,
65,06-04-2007,4.973,4.973,4.743,4.859,4400,
66,09-04-2007,4.973,4.973,4.943,4.973,4470,
67,10-04-2007,4.864,4.978,4.864,4.864,4170,
68,11-04-2007,4.946,4.946,4.632,4.859,6800,
69,12-04-2007,4.727,4.814,4.727,4.727,5560,
70,13-04-2007,4.508,4.508,4.508,4.508,6230,
71,16-04-2007,4.317,4.52,4.317,4.317,2230,
72,17-04-2007,4.126,4.126,4.126,4.126,5200,
73,18-04-2007,4.317,4.317,4.117,4.117,3940,
74,19-04-2007,4.345,4.374,4.345,4.345,27480,
75,20-04-2007,4.345,4.345,4.144,4.345,3850,
76,23-04-2007,4.317,4.348,4.317,4.317,8250,
77,24-04-2007,4.207,4.207,4.121,4.207,5100,
78,25-04-2007,4.317,4.317,4.059,4.203,7340,
79,02-05-2007,4.508,4.508,4.508,4.508,5370,
80,03-05-2007,4.7,4.7,4.586,4.586,8850,
81,04-05-2007,4.591,4.705,4.591,4.591,11100,
82,07-05-2007,4.81,4.81,4.581,4.581,7100,
83,08-05-2007,5.028,5.028,4.857,4.857,27050,
84,09-05-2007,5.192,5.249,5.192,5.192,24000,
85,10-05-2007,5.083,5.083,5.083,5.083,4520,
86,11-05-2007,5.083,5.083,5.026,5.083,18510,
87,14-05-2007,5.028,5.028,5.028,5.028,6480,
88,15-05-2007,5.083,5.083,5.026,5.026,11800,
89,16-05-2007,5.028,5.143,5.028,5.028,9030,
90,17-05-2007,5.137,5.137,5.024,5.024,16070,
91,18-05-2007,5.083,5.14,5.083,5.083,19610,
92,21-05-2007,5.246,5.304,5.246,5.246,35130,
93,22-05-2007,5.493,5.493,5.493,5.493,95830,
94,23-05-2007,5.737,5.737,5.737,5.737,96970,
95,24-05-2007,5.846,5.961,5.846,5.846,82530,
96,25-05-2007,5.684,5.742,5.684,5.684,77000,
97,28-05-2007,5.955,5.955,5.844,5.844,57620,
98,29-05-2007,6.229,6.229,6.172,6.172,84480,
99,30-05-2007,6.503,6.503,6.503,6.503,70680,
100,31-05-2007,6.776,6.776,6.776,6.776,86360,
101,01-06-2007,7.105,7.105,7.105,7.105,98040,
102,04-06-2007,7.432,7.432,7.432,7.432,44940,
103,05-06-2007,7.761,7.761,7.761,7.761,53900,
104,06-06-2007,8.09,8.09,8.09,8.09,91960,
105,07-06-2007,7.706,8.493,7.706,8.101,244660,
106,08-06-2007,7.379,7.379,7.379,7.379,26700,
107,11-06-2007,7.05,7.05,7.05,7.05,48070,
108,12-06-2007,7.379,7.379,7.321,7.321,124600,
109,13-06-2007,7.05,7.502,7.05,7.387,143990,
110,14-06-2007,7.269,7.269,7.155,7.155,56940,
111,15-06-2007,7.105,7.442,7.105,7.273,25580,
112,18-06-2007,7.105,7.105,7.105,7.105,46620,
113,19-06-2007,7.324,7.381,7.266,7.266,54150,
114,20-06-2007,7.324,7.324,7.04,7.324,33730,
115,21-06-2007,7.105,7.218,7.105,7.218,32400,
116,22-06-2007,7.05,7.05,6.936,7.05,33620,
117,25-06-2007,7.105,7.105,7.048,7.048,21900,
118,26-06-2007,7.105,7.105,7.105,7.105,16130,
119,27-06-2007,6.94,7.053,6.94,7.053,16210,
120,28-06-2007,6.831,6.945,6.831,6.945,23970,
121,29-06-2007,6.831,6.831,6.774,6.831,22800,
122,02-07-2007,6.503,6.899,6.503,6.842,30260,
123,03-07-2007,6.394,6.394,6.394,6.394,33240,
124,04-07-2007,6.666,6.666,6.666,6.666,29240,
125,05-07-2007,6.94,6.94,6.94,6.94,17800,
126,06-07-2007,7.269,7.269,7.269,7.269,97550,
127,09-07-2007,7.598,7.598,7.259,7.259,210010,
128,10-07-2007,7.925,7.925,7.7,7.7,150950,
129,11-07-2007,8.309,8.309,8.309,8.309,144260,
130,12-07-2007,7.925,8.094,7.925,8.094,22460,
131,13-07-2007,7.925,7.925,7.925,7.925,37570,
132,16-07-2007,7.816,7.927,7.816,7.927,120410,
133,17-07-2007,7.925,8.094,7.868,7.868,62860,
134,18-07-2007,7.651,7.875,7.651,7.875,25420,
135,19-07-2007,7.324,7.435,7.324,7.435,49390,
136,20-07-2007,7.379,7.379,7.321,7.321,28180,
137,23-07-2007,7.213,7.497,7.213,7.383,24700,
138,24-07-2007,7.269,7.269,7.155,7.212,32760,
139,25-07-2007,7.269,7.381,7.269,7.269,77280,
140,26-07-2007,7.05,7.444,7.05,7.276,96910,
141,27-07-2007,7.182,7.182,7.032,7.182,94050,DIVIDEND
142,30-07-2007,7.522,7.522,7.447,7.447,23790,
143,31-07-2007,7.864,7.864,7.56,7.56,78170,
144,01-08-2007,8.24,8.24,8.24,8.24,46040,
145,02-08-2007,8.618,8.618,8.393,8.618,143090,
146,03-08-2007,8.24,8.618,8.24,8.618,36680,
147,06-08-2007,8.618,8.618,8.014,8.09,84620,
148,07-08-2007,8.996,8.996,8.996,8.996,53400,
149,08-08-2007,8.996,9.299,8.996,9.299,44100,
150,09-08-2007,9.375,9.375,9.222,9.222,81200,
151,10-08-2007,9.829,9.829,9.071,9.754,84160,
152,13-08-2007,9.375,9.675,9.375,9.675,22520,
153,14-08-2007,9.45,9.678,9.375,9.375,51060,
154,15-08-2007,9.299,9.525,9.299,9.299,32500,
155,16-08-2007,8.996,9.147,8.996,9.147,57230,
156,17-08-2007,8.693,8.921,8.693,8.693,91270,
157,20-08-2007,8.693,8.921,8.693,8.921,94940,
158,21-08-2007,8.693,8.769,8.693,8.693,49890,
159,22-08-2007,8.468,8.693,8.468,8.693,52550,
160,23-08-2007,8.844,8.844,8.618,8.693,55760,
161,24-08-2007,9.222,9.222,9.222,9.222,50680,
162,27-08-2007,9.375,9.675,9.375,9.675,77750,
163,28-08-2007,9.525,9.525,9.071,9.375,122560,
164,29-08-2007,9.299,9.375,9.299,9.375,19310,
165,30-08-2007,9.299,9.299,9.222,9.299,28610,
166,31-08-2007,9.375,9.375,9.297,9.297,37720,
167,04-09-2007,9.525,9.601,9.45,9.45,31950,
168,05-09-2007,9.375,9.525,9.375,9.525,19030,
169,06-09-2007,9.45,9.45,9.299,9.299,41140,
170,07-09-2007,9.45,9.45,9.375,9.45,28670,
171,10-09-2007,9.299,9.375,9.299,9.375,26310,
172,11-09-2007,9.147,9.224,9.071,9.147,26220,
173,12-09-2007,8.996,9.147,8.996,9.071,25970,
174,13-09-2007,9.071,9.071,8.996,9.071,22460,
175,14-09-2007,9.147,9.147,9.071,9.071,10840,
176,17-09-2007,9.147,9.147,9.071,9.147,14550,
177,18-09-2007,8.996,9.071,8.996,9.071,16930,
178,19-09-2007,9.222,9.222,9.147,9.222,16420,
179,20-09-2007,9.375,9.375,9.071,9.222,60580,
180,21-09-2007,9.222,9.375,9.222,9.375,17070,
181,24-09-2007,9.071,9.222,8.996,9.222,24450,
182,25-09-2007,9.375,9.45,9.147,9.147,55830,
183,26-09-2007,9.147,9.299,9.071,9.224,80510,
184,27-09-2007,8.921,9.071,8.921,9.071,55850,
185,28-09-2007,9.299,9.299,8.921,8.921,53000,
186,01-10-2007,9.678,9.754,9.299,9.754,89830,
187,02-10-2007,9.525,9.601,9.45,9.601,63470,
188,03-10-2007,9.375,9.45,9.147,9.147,48370,
189,04-10-2007,9.222,9.375,9.222,9.299,54690,
190,05-10-2007,9.375,9.375,9.071,9.147,59850,
191,08-10-2007,9.299,9.375,9.299,9.299,34660,
192,09-10-2007,9.299,9.299,9.222,9.222,45690,
193,10-10-2007,9.375,9.375,9.222,9.222,61130,
194,11-10-2007,9.829,9.829,9.45,9.525,205810,
195,12-10-2007,9.829,9.978,9.829,9.904,89600,
196,15-10-2007,9.678,9.904,9.601,9.829,62600,
197,16-10-2007,9.601,9.829,9.601,9.675,60330,
198,17-10-2007,9.525,9.675,9.525,9.601,41530,
199,18-10-2007,9.678,9.678,9.525,9.525,81240,
200,19-10-2007,9.678,9.678,9.525,9.525,55550,
201,22-10-2007,9.754,9.829,9.525,9.525,76620,
202,23-10-2007,9.829,9.829,9.675,9.829,63470,
203,24-10-2007,9.829,9.829,9.675,9.829,64400,
204,25-10-2007,10.281,10.281,9.978,10.13,79140,
205,26-10-2007,10.432,10.735,10.357,10.735,96970,
206,29-10-2007,10.054,10.207,10.054,10.13,36660,
207,30-10-2007,10.054,10.054,9.829,9.829,56830,
208,31-10-2007,10.207,10.207,10.054,10.207,74940,
209,01-11-2007,9.601,9.675,9.375,9.375,30490,
210,02-11-2007,9.222,9.675,9.222,9.601,27370,
211,05-11-2007,9.525,9.525,9.222,9.299,61210,
212,06-11-2007,9.375,9.375,9.071,9.222,26100,
213,07-11-2007,9.222,9.375,9.071,9.375,4800,
214,08-11-2007,9.071,9.147,9.071,9.071,12670,
215,09-11-2007,9.071,9.147,9.071,9.147,14990,
216,12-11-2007,9.071,9.297,9.071,9.297,48890,
217,13-11-2007,9.071,9.071,8.996,9.071,16790,
218,14-11-2007,9.071,9.525,8.769,8.769,10900,
219,15-11-2007,8.921,9.45,8.921,9.071,7410,
220,16-11-2007,8.921,8.921,8.846,8.921,4820,
221,19-11-2007,8.921,8.921,8.771,8.771,9090,
222,20-11-2007,8.769,8.921,8.769,8.921,11720,
223,21-11-2007,8.769,8.846,8.693,8.769,7860,
224,22-11-2007,8.769,8.846,8.769,8.769,6250,
225,23-11-2007,8.996,9.071,8.921,8.996,5850,
226,26-11-2007,9.375,9.375,8.996,9.375,47890,
227,27-11-2007,9.375,9.45,9.297,9.375,15670,
228,28-11-2007,9.299,9.375,9.071,9.375,3850,
229,29-11-2007,9.375,9.375,9.147,9.375,8320,
230,30-11-2007,9.071,9.297,9.071,9.222,13350,
231,03-12-2007,9.222,9.222,8.921,8.996,3600,
232,04-12-2007,9.071,9.071,9.071,9.071,1310,
233,05-12-2007,8.921,8.921,8.693,8.693,19920,
234,06-12-2007,8.693,8.996,8.693,8.921,30750,
235,07-12-2007,8.769,8.846,8.693,8.693,15970,
236,10-12-2007,8.769,8.769,8.393,8.543,23820,
237,11-12-2007,8.468,8.693,8.468,8.693,2650,
238,12-12-2007,8.543,8.543,8.39,8.39,6510,
239,13-12-2007,8.315,8.543,8.315,8.543,3610,
240,14-12-2007,8.165,8.315,8.014,8.315,3890,
241,17-12-2007,8.393,8.393,7.939,8.24,12460,
242,18-12-2007,8.769,8.769,8.393,8.393,29720,
243,19-12-2007,8.996,8.996,8.921,8.996,11160,
244,20-12-2007,8.693,8.996,8.693,8.996,8520,
245,21-12-2007,8.921,9.071,8.693,8.693,28280,
246,24-12-2007,9.071,9.071,8.921,8.996,42150,
247,25-12-2007,8.996,9.071,8.996,9.071,36640,
248,26-12-2007,8.996,9.071,8.996,8.996,24920,
249,27-12-2007,8.996,8.996,8.996,8.996,2410,
250,28-12-2007,8.921,8.996,8.921,8.996,2360,
251,02-01-2008,8.693,8.846,8.693,8.846,14670,
252,03-01-2008,8.315,8.618,8.315,8.618,11760,
253,04-01-2008,8.393,8.393,8.317,8.317,8970,
254,07-01-2008,8.315,8.315,8.165,8.315,7700,
255,08-01-2008,8.315,8.315,8.165,8.165,14050,
256,09-01-2008,8.09,8.317,8.09,8.317,4950,
257,10-01-2008,7.711,7.711,7.711,7.711,15660,
258,11-01-2008,7.56,7.711,7.41,7.41,14360,
259,14-01-2008,7.182,7.711,7.182,7.522,29630,
260,15-01-2008,6.88,6.88,6.842,6.88,12280,
261,16-01-2008,7.221,7.221,7.107,7.182,25960,
262,17-01-2008,7.182,7.56,7.182,7.56,22590,
263,18-01-2008,7.447,7.447,7.182,7.41,9580,
264,21-01-2008,7.483,7.483,7.257,7.408,12600,
265,22-01-2008,7.408,7.485,7.218,7.218,11940,
266,23-01-2008,7.068,7.218,7.068,7.218,10700,
267,24-01-2008,7.257,7.257,6.918,6.918,22860,
268,25-01-2008,7.257,7.257,7.182,7.182,6080,
269,28-01-2008,7.182,7.257,7.182,7.182,4480,
270,29-01-2008,7.257,7.257,7.029,7.182,10850,
271,30-01-2008,7.56,7.56,7.56,7.56,28570,
272,31-01-2008,7.711,7.711,7.56,7.711,26910,
273,01-02-2008,7.864,7.939,7.56,7.56,15190,
274,12-02-2008,7.711,7.939,7.635,7.939,5830,
275,13-02-2008,7.447,7.56,7.447,7.485,13020,
276,14-02-2008,7.447,7.711,7.447,7.447,13410,
277,15-02-2008,7.447,7.485,7.257,7.257,20390,
278,18-02-2008,7.182,7.182,7.144,7.182,8320,
279,19-02-2008,7.182,7.182,6.88,6.88,6850,
280,20-02-2008,7.182,7.257,7.107,7.182,25260,
281,21-02-2008,6.842,6.88,6.842,6.88,17110,
282,22-02-2008,6.503,6.539,6.503,6.539,9550,
283,25-02-2008,6.804,6.804,6.578,6.578,2900,
284,26-02-2008,6.503,7.107,6.503,7.107,7890,
285,27-02-2008,6.275,6.578,6.275,6.275,4000,
286,28-02-2008,6.236,6.275,6.125,6.275,9100,
287,29-02-2008,5.972,6.049,5.972,6.049,8750,
288,03-03-2008,5.708,5.972,5.708,5.972,5450,
289,04-03-2008,5.443,5.443,5.443,5.443,3230,
290,05-03-2008,5.708,5.708,5.404,5.404,48230,
291,06-03-2008,5.972,5.972,5.708,5.708,530,
292,07-03-2008,6.236,6.236,6.236,6.236,7340,
293,10-03-2008,6.539,6.539,6.539,6.539,72090,
294,11-03-2008,6.236,6.539,6.236,6.236,5080,
295,12-03-2008,6.503,6.503,5.936,6.503,6850,
296,13-03-2008,6.728,6.728,6.425,6.425,3560,
297,14-03-2008,6.728,6.728,6.501,6.501,3550,
298,17-03-2008,6.425,6.425,6.425,6.425,2040,
299,18-03-2008,6.125,6.125,6.125,6.125,2430,
300,19-03-2008,5.822,5.822,5.822,5.822,8510,
301,20-03-2008,5.557,6.049,5.557,5.596,12820,
302,21-03-2008,5.293,5.293,5.293,5.293,9050,
303,24-03-2008,5.028,5.028,5.028,5.028,360,
304,25-03-2008,4.8,4.8,4.8,4.8,590,
305,26-03-2008,4.575,4.989,4.575,4.8,14030,
306,27-03-2008,4.611,4.611,4.536,4.536,89790,
307,28-03-2008,4.65,4.65,4.65,4.65,72150,
308,31-03-2008,4.686,4.686,4.686,4.686,61980,
309,01-04-2008,4.725,4.725,4.725,4.725,60440,
310,02-04-2008,4.764,4.764,4.764,4.764,15130,
311,03-04-2008,4.8,4.8,4.8,4.8,15150,
312,04-04-2008,4.839,4.839,4.839,4.839,1660,
313,07-04-2008,4.914,4.914,4.839,4.914,65090,
314,08-04-2008,4.839,4.839,4.839,4.839,18470,
315,09-04-2008,4.764,4.839,4.764,4.839,1510,
316,10-04-2008,4.686,4.686,4.686,4.686,16800,
317,11-04-2008,4.611,4.686,4.611,4.686,120,
318,16-04-2008,4.536,4.536,4.536,4.536,250,
319,17-04-2008,4.461,4.461,4.461,4.461,2010,
320,18-04-2008,4.385,4.385,4.385,4.385,2250,
321,21-04-2008,4.307,4.307,4.307,4.307,9430,
322,22-04-2008,4.232,4.232,4.232,4.232,40,
323,23-04-2008,4.158,4.232,4.158,4.232,320,
324,24-04-2008,4.082,4.082,4.082,4.082,50,
325,25-04-2008,4.007,4.082,4.007,4.082,9240,
326,28-04-2008,3.931,3.931,3.931,3.931,20,
327,29-04-2008,3.856,3.931,3.856,3.931,13200,
328,05-05-2008,3.779,3.779,3.779,3.779,110,
329,06-05-2008,3.704,3.704,3.704,3.704,30,
330,07-05-2008,3.636,3.636,3.636,3.636,110,
331,08-05-2008,3.567,3.567,3.567,3.567,5400,
332,09-05-2008,3.501,3.501,3.501,3.501,10,
333,12-05-2008,3.432,3.432,3.432,3.432,5020,
334,13-05-2008,3.371,3.371,3.371,3.371,20,
335,14-05-2008,3.312,3.364,3.312,3.364,610,
336,15-05-2008,3.249,3.249,3.249,3.249,50,
337,16-05-2008,3.191,3.191,3.191,3.191,120,
338,19-05-2008,3.13,3.176,3.13,3.176,1110,
339,20-05-2008,3.071,3.071,3.071,3.071,210,
340,21-05-2008,3.009,3.009,3.009,3.009,2060,
341,22-05-2008,2.956,3.009,2.956,3.009,34260,
342,23-05-2008,2.903,2.903,2.903,2.903,10,
343,26-05-2008,3.194,3.194,3.194,3.194,0,
344,27-05-2008,2.248,2.248,2.248,2.248,0,
345,28-05-2008,2.248,2.248,2.248,2.248,0,
346,29-05-2008,2.248,2.248,2.248,2.248,0,
347,30-05-2008,2.849,2.849,2.849,2.849,270,
348,02-06-2008,2.797,2.852,2.797,2.852,200,
349,03-06-2008,2.744,2.744,2.744,2.744,1600,
350,04-06-2008,2.692,2.744,2.692,2.744,80,
351,05-06-2008,2.64,2.64,2.64,2.64,20,
352,06-06-2008,2.64,2.64,2.64,2.64,1270,
353,09-06-2008,2.594,2.594,2.594,2.594,1000,
354,10-06-2008,2.854,2.854,2.854,2.854,0,
355,11-06-2008,2.549,2.608,2.549,2.549,22410,
356,12-06-2008,2.503,2.549,2.503,2.549,11370,
357,13-06-2008,2.457,2.549,2.457,2.457,31270,
358,16-06-2008,2.411,2.494,2.411,2.411,26320,
359,17-06-2008,2.457,2.457,2.366,2.381,24740,
360,18-06-2008,2.494,2.494,2.494,2.494,7600,
361,19-06-2008,2.427,2.427,2.427,2.427,15000,
362,20-06-2008,2.427,2.427,2.427,2.427,15000,
363,23-06-2008,2.381,2.381,2.359,2.359,43200,
364,24-06-2008,2.388,2.448,2.381,2.381,19300,
365,25-06-2008,2.457,2.457,2.457,2.457,9770,
366,26-06-2008,2.457,2.525,2.388,2.525,39060,
367,27-06-2008,2.48,2.486,2.405,2.486,25970,
368,30-06-2008,2.549,2.549,2.503,2.549,14900,
369,01-07-2008,2.608,2.608,2.594,2.594,17100,
370,02-07-2008,2.646,2.66,2.646,2.66,9170,
371,03-07-2008,2.67,2.721,2.63,2.67,46190,
372,04-07-2008,2.744,2.744,2.728,2.744,38970,
373,07-07-2008,2.67,2.721,2.67,2.721,2290,
374,08-07-2008,2.67,2.67,2.594,2.594,15030,
375,09-07-2008,2.744,2.744,2.6,2.6,27910,
376,10-07-2008,2.797,2.797,2.67,2.67,39360,
377,11-07-2008,2.797,2.881,2.797,2.881,36020,
378,14-07-2008,2.872,2.881,2.872,2.872,75320,
379,15-07-2008,2.872,2.872,2.836,2.872,36880,
380,16-07-2008,2.797,2.797,2.789,2.797,35480,
381,17-07-2008,2.737,2.797,2.714,2.714,25490,
382,18-07-2008,2.662,2.662,2.662,2.662,10820,
383,21-07-2008,2.584,2.584,2.584,2.584,4720,
384,22-07-2008,2.51,2.51,2.51,2.51,30000,
385,23-07-2008,2.441,2.441,2.441,2.441,63670,
386,24-07-2008,2.37,2.395,2.37,2.37,31810,DIVIDEND
387,25-07-2008,2.438,2.438,2.302,2.311,6850,
388,28-07-2008,2.508,2.508,2.508,2.508,540,
389,29-07-2008,2.574,2.574,2.557,2.574,84280,
390,30-07-2008,2.498,2.626,2.498,2.626,14680,
391,31-07-2008,2.43,2.43,2.43,2.43,2020,
392,01-08-2008,2.362,2.37,2.362,2.362,50470,
393,04-08-2008,2.295,2.295,2.295,2.295,2660,
394,05-08-2008,2.227,2.227,2.227,2.227,10,
395,06-08-2008,2.168,2.168,2.168,2.168,75050,
396,07-08-2008,2.108,2.108,2.108,2.108,51650,
397,08-08-2008,2.049,2.049,2.049,2.049,880,
398,11-08-2008,2.065,2.108,1.99,1.99,92640,
399,12-08-2008,2.059,2.092,2.005,2.065,101050,
400,13-08-2008,1.999,1.999,1.999,1.999,64450,
401,14-08-2008,2.059,2.059,2.04,2.059,349570,
402,15-08-2008,2.118,2.118,2.118,2.118,500,
403,18-08-2008,2.218,2.218,2.218,2.218,13960,
404,19-08-2008,2.202,2.329,2.118,2.329,122250,
405,20-08-2008,2.092,2.243,2.092,2.092,161710,
406,21-08-2008,2.192,2.192,2.192,2.192,14170,
407,22-08-2008,2.295,2.295,2.295,2.295,13880,
408,25-08-2008,2.405,2.405,2.405,2.405,21340,
409,26-08-2008,2.524,2.524,2.524,2.524,22110,
410,27-08-2008,2.642,2.642,2.642,2.642,410,
411,28-08-2008,2.77,2.77,2.71,2.77,293120,
412,29-08-2008,2.903,2.903,2.836,2.903,210600,
413,03-09-2008,3.047,3.047,3.047,3.047,4650,
414,04-09-2008,3.201,3.201,3.201,3.201,47110,
415,05-09-2008,3.132,3.303,3.047,3.294,321890,
416,08-09-2008,2.981,2.981,2.981,2.981,37940,
417,09-09-2008,2.836,3.047,2.836,2.836,107610,
418,10-09-2008,2.701,2.795,2.701,2.701,33320,
419,11-09-2008,2.574,2.574,2.574,2.574,1600,
420,12-09-2008,2.448,2.448,2.448,2.448,16870,
421,15-09-2008,2.329,2.567,2.329,2.329,99240,
422,16-09-2008,2.218,2.218,2.218,2.218,3490,
423,17-09-2008,2.108,2.108,2.108,2.108,1940,
424,18-09-2008,2.005,2.005,2.005,2.005,6120,
425,19-09-2008,2.099,2.099,2.016,2.099,54790,
426,22-09-2008,2.202,2.202,2.202,2.202,33230,
427,23-09-2008,2.092,2.202,2.092,2.092,73810,
428,24-09-2008,2.033,2.118,1.99,2.016,40260,
429,25-09-2008,2.033,2.033,1.981,1.981,39410,
430,26-09-2008,2.108,2.134,2.065,2.134,54830,
431,29-09-2008,2.099,2.192,2.065,2.108,19880,
432,30-09-2008,1.999,1.999,1.999,1.999,1360,
433,01-10-2008,2.092,2.092,1.915,1.999,51350,
434,02-10-2008,2.084,2.108,2.075,2.092,87410,
435,03-10-2008,2.075,2.092,2.04,2.04,42240,
436,06-10-2008,1.975,1.975,1.975,1.975,19370,
437,07-10-2008,1.88,1.88,1.88,1.88,1570,
438,08-10-2008,1.787,1.787,1.787,1.787,6760,
439,09-10-2008,1.702,1.821,1.702,1.702,140220,
440,10-10-2008,1.618,1.618,1.618,1.618,24520,
441,13-10-2008,1.541,1.55,1.541,1.541,63310,
442,14-10-2008,1.618,1.618,1.618,1.618,11890,
443,15-10-2008,1.609,1.609,1.541,1.55,179170,
444,16-10-2008,1.609,1.609,1.532,1.532,84360,
445,17-10-2008,1.634,1.659,1.541,1.659,27410,
446,20-10-2008,1.559,1.566,1.559,1.559,110730,
447,21-10-2008,1.491,1.525,1.491,1.525,163490,
448,22-10-2008,1.559,1.559,1.482,1.482,62370,
449,23-10-2008,1.516,1.559,1.482,1.559,69830,
450,24-10-2008,1.525,1.525,1.457,1.457,40840,
451,27-10-2008,1.448,1.525,1.448,1.525,55500,
452,28-10-2008,1.382,1.397,1.382,1.382,39380,
453,29-10-2008,1.44,1.448,1.397,1.448,60470,
454,30-10-2008,1.44,1.44,1.397,1.397,29990,
455,31-10-2008,1.44,1.457,1.397,1.44,32940,
456,03-11-2008,1.397,1.44,1.397,1.397,27510,
457,04-11-2008,1.466,1.466,1.44,1.44,21180,
458,05-11-2008,1.532,1.532,1.532,1.532,6560,
459,06-11-2008,1.575,1.609,1.491,1.55,151950,
460,07-11-2008,1.609,1.65,1.566,1.575,96740,
461,10-11-2008,1.685,1.685,1.677,1.685,67280,
462,11-11-2008,1.618,1.737,1.618,1.693,171780,
463,12-11-2008,1.668,1.668,1.541,1.575,63120,
464,13-11-2008,1.591,1.668,1.591,1.6,63540,
465,14-11-2008,1.566,1.6,1.525,1.591,56040,
466,17-11-2008,1.516,1.591,1.507,1.525,15640,
467,18-11-2008,1.482,1.516,1.466,1.516,13830,
468,19-11-2008,1.491,1.525,1.482,1.525,20020,
469,20-11-2008,1.423,1.432,1.423,1.423,60070,
470,21-11-2008,1.354,1.491,1.354,1.388,101720,
471,24-11-2008,1.304,1.373,1.288,1.288,84880,
472,25-11-2008,1.304,1.338,1.288,1.338,22390,
473,26-11-2008,1.245,1.295,1.245,1.27,49590,
474,27-11-2008,1.21,1.304,1.21,1.245,19290,
475,28-11-2008,1.27,1.27,1.27,1.27,21210,
476,01-12-2008,1.304,1.304,1.261,1.27,19030,
477,02-12-2008,1.253,1.27,1.253,1.253,26550,
478,03-12-2008,1.253,1.27,1.245,1.245,8290,
479,04-12-2008,1.27,1.304,1.253,1.253,5280,
480,05-12-2008,1.261,1.27,1.235,1.27,4680,
481,08-12-2008,1.21,1.229,1.201,1.229,18820,
