,transDate,close,high,low,open,volume,event,date
201,1517936400000,66.063,69.539,66.063,66.063,1071710,,2018-02-06 17:00:00
202,1518022800000,69.452,69.713,67.453,69.627,1566120,,2018-02-07 17:00:00
203,1518109200000,67.019,68.843,66.931,68.235,459780,,2018-02-08 17:00:00
204,1518195600000,63.541,65.019,62.411,63.455,770290,,2018-02-09 17:00:00
205,1518454800000,67.714,67.714,63.541,63.541,750900,,2018-02-12 17:00:00
206,1518541200000,67.975,68.932,67.801,68.671,546150,,2018-02-13 17:00:00
207,1519232400000,69.279,70.235,68.409,69.713,803170,,2018-02-21 17:00:00
208,1519318800000,67.366,69.452,66.063,68.671,622310,,2018-02-22 17:00:00
209,1519405200000,72.06,72.06,67.975,68.148,2058340,,2018-02-23 17:00:00
210,1519664400000,76.927,77.102,73.885,73.885,2159560,,2018-02-26 17:00:00
211,1519750800000,76.407,77.797,75.19,77.797,845450,,2018-02-27 17:00:00
212,1519837200000,78.144,79.101,74.755,74.755,1820920,,2018-02-28 17:00:00
213,1519923600000,75.798,78.058,74.841,77.188,1258110,,2018-03-01 17:00:00
214,1520010000000,75.624,75.624,74.147,74.755,849060,,2018-03-02 17:00:00
215,1520269200000,72.234,76.927,72.234,76.059,1014150,,2018-03-05 17:00:00
216,1520355600000,75.276,75.624,72.147,73.452,838820,,2018-03-06 17:00:00
217,1520442000000,72.407,75.276,72.147,74.841,833790,,2018-03-07 17:00:00
218,1520528400000,73.885,74.059,71.712,72.407,676110,,2018-03-08 17:00:00
219,1520614800000,73.016,74.755,72.843,74.233,552480,,2018-03-09 17:00:00
220,1520874000000,71.626,74.147,71.626,74.147,507620,,2018-03-12 17:00:00
221,1520960400000,70.844,72.407,69.279,72.06,932770,,2018-03-13 17:00:00
222,1521046800000,70.583,72.147,70.583,71.017,511470,,2018-03-14 17:00:00
223,1521133200000,70.495,71.278,69.799,70.409,665400,,2018-03-15 17:00:00
224,1521219600000,72.147,73.972,70.583,70.583,2039440,,2018-03-16 17:00:00
225,1521478800000,75.015,75.19,73.452,73.885,1156350,,2018-03-19 17:00:00
226,1521565200000,74.32,75.798,74.32,74.755,922890,,2018-03-20 17:00:00
227,1521651600000,75.537,76.232,74.407,74.929,1797680,,2018-03-21 17:00:00
228,1521738000000,75.537,77.188,75.45,76.493,1293360,,2018-03-22 17:00:00
229,1521824400000,73.972,75.103,72.929,73.885,1182670,,2018-03-23 17:00:00
230,1522083600000,72.147,74.755,72.147,73.972,1121370,,2018-03-26 17:00:00
231,1522170000000,71.278,73.016,69.799,72.582,1269680,,2018-03-27 17:00:00
232,1522256400000,72.06,72.755,70.06,70.495,500520,,2018-03-28 17:00:00
233,1522342800000,71.539,72.407,70.93,72.06,374820,,2018-03-29 17:00:00
234,1522429200000,72.755,72.929,70.844,72.06,501160,,2018-03-30 17:00:00
235,1522688400000,73.799,74.147,72.407,72.668,770760,,2018-04-02 17:00:00
236,1522774800000,72.147,74.233,72.06,73.452,778980,,2018-04-03 17:00:00
237,1522861200000,71.712,72.582,71.191,72.147,937700,,2018-04-04 17:00:00
238,1522947600000,70.756,72.147,70.583,71.712,532380,,2018-04-05 17:00:00
239,1523034000000,72.147,72.147,70.235,71.278,891780,,2018-04-06 17:00:00
240,1523293200000,72.495,73.452,71.973,72.147,761600,,2018-04-09 17:00:00
241,1523379600000,72.147,72.495,70.669,72.06,557070,,2018-04-10 17:00:00
242,1523466000000,68.671,72.929,68.671,72.234,1006130,,2018-04-11 17:00:00
243,1523552400000,69.539,69.539,67.54,68.671,950990,,2018-04-12 17:00:00
244,1523638800000,66.497,70.235,65.193,69.539,948810,,2018-04-13 17:00:00
245,1523898000000,66.671,66.845,65.193,66.497,557830,,2018-04-16 17:00:00
246,1523984400000,64.323,66.845,63.802,66.671,692890,,2018-04-17 17:00:00
247,1524070800000,62.411,64.932,61.543,64.323,1160450,,2018-04-18 17:00:00
248,1524157200000,58.065,62.411,58.065,62.411,1255730,,2018-04-19 17:00:00
249,1524243600000,60.326,60.326,57.37,58.065,733140,,2018-04-20 17:00:00
250,1524502800000,56.153,61.716,56.153,60.847,683680,,2018-04-23 17:00:00
251,1524589200000,53.893,55.632,52.241,54.415,1222150,,2018-04-24 17:00:00
252,1524762000000,50.155,54.676,50.155,54.676,909200,,2018-04-26 17:00:00
253,1524848400000,53.632,53.632,50.068,50.155,1112190,,2018-04-27 17:00:00
254,1525280400000,57.37,57.37,54.762,55.196,837650,,2018-05-02 17:00:00
255,1525366800000,57.543,59.543,55.632,57.37,788130,,2018-05-03 17:00:00
256,1525453200000,56.848,57.543,56.066,57.37,632690,,2018-05-04 17:00:00
257,1525712400000,57.804,58.152,56.066,56.501,492350,,2018-05-07 17:00:00
258,1525798800000,59.282,59.803,57.457,57.457,643400,,2018-05-08 17:00:00
259,1525885200000,58.848,60.152,58.065,59.803,615370,,2018-05-09 17:00:00
260,1525971600000,55.632,59.109,55.632,59.109,552890,,2018-05-10 17:00:00
261,1526058000000,55.632,56.413,53.893,55.632,672780,,2018-05-11 17:00:00
262,1526317200000,57.37,57.457,55.718,56.848,408200,,2018-05-14 17:00:00
263,1526403600000,61.368,61.368,57.37,57.37,1275590,,2018-05-15 17:00:00
264,1526490000000,59.977,61.716,59.543,61.716,728550,,2018-05-16 17:00:00
265,1526576400000,59.109,60.238,59.109,59.63,852580,,2018-05-17 17:00:00
266,1526662800000,59.977,59.977,56.501,58.413,825630,,2018-05-18 17:00:00
267,1526922000000,57.37,60.065,57.37,60.065,542820,,2018-05-21 17:00:00
268,1527008400000,53.893,57.37,53.372,56.066,955310,,2018-05-22 17:00:00
269,1527094800000,55.023,55.023,52.328,53.024,614660,,2018-05-23 17:00:00
270,1527181200000,54.762,56.066,53.893,55.284,382870,,2018-05-24 17:00:00
271,1527267600000,51.721,55.196,51.721,54.762,618290,,2018-05-25 17:00:00
272,1527526800000,48.678,51.285,48.678,51.285,976740,,2018-05-28 17:00:00
273,1527613200000,52.068,52.068,49.025,49.547,678390,,2018-05-29 17:00:00
274,1527699600000,50.851,52.589,50.851,51.721,490400,,2018-05-30 17:00:00
275,1527786000000,53.893,54.328,50.415,50.415,849930,,2018-05-31 17:00:00
276,1527872400000,54.328,54.762,52.937,54.676,686660,,2018-06-01 17:00:00
277,1528131600000,54.588,55.196,53.545,54.328,386910,,2018-06-04 17:00:00
278,1528218000000,57.023,57.804,54.588,54.588,765440,,2018-06-05 17:00:00
279,1528304400000,58.413,58.674,56.327,57.37,547500,,2018-06-06 17:00:00
280,1528390800000,58.152,58.587,57.37,58.24,637220,,2018-06-07 17:00:00
281,1528477200000,59.282,59.543,57.196,58.065,781580,,2018-06-08 17:00:00
282,1528736400000,57.631,59.456,57.543,57.804,584970,,2018-06-11 17:00:00
283,1528822800000,56.327,57.37,54.067,56.501,927160,,2018-06-12 17:00:00
284,1528909200000,58.24,58.24,56.066,56.413,496570,,2018-06-13 17:00:00
285,1528995600000,57.979,59.369,57.979,58.24,594110,,2018-06-14 17:00:00
286,1529082000000,58.5,58.5,57.109,57.718,476310,,2018-06-15 17:00:00
287,1529341200000,56.066,58.413,56.066,58.065,517670,,2018-06-18 17:00:00
288,1529427600000,54.328,55.632,52.154,55.196,1282720,,2018-06-19 17:00:00
289,1529514000000,55.545,55.545,53.459,54.676,305680,,2018-06-20 17:00:00
290,1529600400000,54.415,55.457,54.328,55.457,259740,,2018-06-21 17:00:00
291,1529686800000,55.11,55.11,53.806,54.328,308340,,2018-06-22 17:00:00
292,1529946000000,56.204,57.3,56.113,57.3,383240,DIVIDEND,2018-06-25 17:00:00
293,1530032400000,55.292,55.749,54.745,55.749,221360,,2018-06-26 17:00:00
294,1530118800000,54.562,56.57,54.562,55.658,331450,,2018-06-27 17:00:00
295,1530205200000,53.833,54.562,52.921,54.289,410520,,2018-06-28 17:00:00
296,1530291600000,53.376,54.654,53.376,53.833,149200,,2018-06-29 17:00:00
297,1530550800000,53.376,53.559,51.004,53.285,488920,,2018-07-02 17:00:00
298,1530637200000,50.274,53.376,50.183,53.376,446650,,2018-07-03 17:00:00
299,1530723600000,50.73,51.552,49.453,51.278,319770,,2018-07-04 17:00:00
300,1530810000000,48.176,51.095,48.176,51.095,498150,,2018-07-05 17:00:00
301,1530896400000,49.636,51.186,47.263,48.358,683880,,2018-07-06 17:00:00
302,1531155600000,50.183,51.916,50.183,50.639,358880,,2018-07-09 17:00:00
303,1531242000000,50.183,51.552,50.183,50.183,301320,,2018-07-10 17:00:00
304,1531328400000,49.27,49.27,47.537,47.902,406410,,2018-07-11 17:00:00
305,1531414800000,48.815,49.909,48.176,48.176,139300,,2018-07-12 17:00:00
306,1531501200000,49.27,50.0,49.088,49.27,266960,,2018-07-13 17:00:00
307,1531760400000,49.636,50.183,48.815,49.27,227950,,2018-07-16 17:00:00
308,1531846800000,49.27,50.091,48.358,49.179,308540,,2018-07-17 17:00:00
309,1531933200000,52.007,52.007,49.818,50.0,771000,,2018-07-18 17:00:00
310,1532019600000,52.555,53.103,51.825,52.464,408530,,2018-07-19 17:00:00
311,1532106000000,51.186,52.373,51.186,51.643,480790,,2018-07-20 17:00:00
312,1532365200000,52.191,53.467,51.095,51.552,628000,,2018-07-23 17:00:00
313,1532451600000,52.007,52.737,51.369,52.007,376550,,2018-07-24 17:00:00
314,1532538000000,51.916,52.921,51.916,52.373,436720,,2018-07-25 17:00:00
315,1532624400000,51.095,51.825,50.822,51.825,407460,,2018-07-26 17:00:00
316,1532710800000,51.734,52.282,51.095,51.095,287950,,2018-07-27 17:00:00
317,1532970000000,52.921,52.921,52.099,52.373,668090,,2018-07-30 17:00:00
318,1533056400000,55.201,56.479,52.646,52.921,1559950,,2018-07-31 17:00:00
319,1533142800000,55.931,57.117,55.292,55.658,747160,,2018-08-01 17:00:00
320,1533229200000,56.297,56.388,55.383,56.113,951560,,2018-08-02 17:00:00
321,1533315600000,57.117,58.395,56.57,56.57,1312750,,2018-08-03 17:00:00
322,1533574800000,58.303,58.759,56.388,57.117,701070,,2018-08-06 17:00:00
323,1533661200000,57.117,58.395,56.934,58.303,763020,,2018-08-07 17:00:00
324,1533747600000,57.482,58.212,57.117,57.665,560540,,2018-08-08 17:00:00
325,1533834000000,57.391,58.668,56.57,58.303,848730,,2018-08-09 17:00:00
326,1533920400000,58.303,58.303,56.661,57.391,665110,,2018-08-10 17:00:00
327,1534179600000,60.676,60.676,57.482,58.303,1369790,,2018-08-13 17:00:00
328,1534266000000,59.855,60.402,59.398,60.31,628640,,2018-08-14 17:00:00
329,1534352400000,57.3,59.946,57.209,59.855,733050,,2018-08-15 17:00:00
330,1534438800000,58.942,59.307,55.658,56.204,1441710,,2018-08-16 17:00:00
331,1534525200000,58.577,59.489,58.395,59.216,530720,,2018-08-17 17:00:00
332,1534784400000,59.764,60.676,58.395,58.395,1133600,,2018-08-20 17:00:00
333,1534870800000,60.037,60.585,59.125,59.489,753180,,2018-08-21 17:00:00
334,1534957200000,59.855,61.132,59.764,60.676,681810,,2018-08-22 17:00:00
335,1535043600000,60.128,60.767,59.672,60.31,535200,,2018-08-23 17:00:00
336,1535130000000,62.044,62.318,59.764,59.764,2117990,,2018-08-24 17:00:00
