,transDate,close,high,low,open,volume,event
74,06-09-2006,12.081,12.162,11.959,12.081,85300,
75,07-09-2006,12.033,12.198,11.991,12.198,77200,
76,08-09-2006,12.217,12.299,12.007,12.176,190100,
77,11-09-2006,12.217,12.256,12.01,12.01,234000,
78,12-09-2006,12.081,12.117,11.954,12.04,161800,
79,13-09-2006,12.17,12.213,12.007,12.007,178400,
80,14-09-2006,12.17,12.213,11.63,11.63,104900,
81,15-09-2006,11.986,12.071,11.906,12.029,102100,
82,18-09-2006,12.081,12.162,11.997,12.081,89200,
83,19-09-2006,12.081,12.117,11.997,11.997,133600,
84,20-09-2006,12.081,12.162,11.997,12.081,124100,
85,21-09-2006,12.033,12.157,11.95,12.157,75900,
86,22-09-2006,11.986,12.029,11.95,12.029,38200,
87,25-09-2006,11.986,12.029,11.986,11.986,163400,
88,26-09-2006,11.986,12.029,11.95,11.986,209300,
89,27-09-2006,12.081,12.117,12.04,12.04,147900,
90,28-09-2006,12.033,12.077,11.991,12.077,119500,
91,29-09-2006,12.033,12.077,11.991,12.077,113600,
92,02-10-2006,12.033,12.077,11.991,12.033,88200,
93,03-10-2006,12.081,12.117,12.04,12.117,81200,
94,04-10-2006,12.033,12.117,11.991,12.033,125900,
95,05-10-2006,12.081,12.081,12.04,12.081,261100,
96,06-10-2006,12.124,12.166,12.081,12.166,115600,
97,09-10-2006,12.081,12.117,11.997,12.117,135300,
98,10-10-2006,11.986,12.029,11.95,12.029,92400,
99,11-10-2006,12.033,12.033,11.991,11.991,107100,
100,12-10-2006,12.033,12.077,11.991,12.033,91100,
101,13-10-2006,12.033,12.241,10.987,12.205,113600,
102,16-10-2006,11.986,12.071,11.95,12.071,148700,
103,17-10-2006,11.986,12.029,11.986,11.986,46300,
104,18-10-2006,11.986,12.029,11.821,11.986,68000,
105,19-10-2006,12.033,12.033,11.95,12.033,106700,
106,20-10-2006,12.033,12.033,11.991,11.991,39300,
107,23-10-2006,12.033,12.033,11.991,11.991,90600,
108,24-10-2006,11.986,11.986,11.95,11.95,34100,
109,25-10-2006,11.986,12.029,11.986,12.029,32100,
110,26-10-2006,11.986,12.029,11.95,11.986,45300,
111,27-10-2006,12.033,12.033,11.991,11.991,72500,
112,30-10-2006,12.081,12.117,12.04,12.04,169200,
113,31-10-2006,11.986,12.029,11.986,12.029,63600,
114,01-11-2006,12.033,13.194,11.991,13.194,105600,
115,02-11-2006,12.081,12.117,11.997,11.997,47700,
116,03-11-2006,12.081,12.117,12.081,12.081,37000,
117,06-11-2006,12.217,12.256,12.133,12.217,57900,
118,07-11-2006,12.397,12.482,12.313,12.355,93700,
119,08-11-2006,12.76,12.887,12.551,12.551,88800,
120,09-11-2006,12.85,12.934,12.769,12.85,99500,
121,10-11-2006,12.397,12.68,11.87,12.643,58800,
122,13-11-2006,12.397,12.561,12.313,12.355,56000,DIVIDEND
123,14-11-2006,12.349,12.435,12.313,12.435,72600,
124,15-11-2006,12.217,12.383,12.176,12.383,41600,
125,16-11-2006,12.081,12.248,12.04,12.248,66600,
126,17-11-2006,12.349,12.477,12.1,12.143,127400,
127,20-11-2006,12.444,12.525,12.402,12.444,136600,
128,21-11-2006,12.943,13.067,12.61,12.61,121300,
129,22-11-2006,14.122,14.291,13.072,13.072,239600,
130,23-11-2006,15.351,15.351,15.351,15.351,259600,
131,24-11-2006,16.619,16.789,15.996,16.789,455400,
132,27-11-2006,15.667,17.952,15.054,17.138,130400,
133,28-11-2006,15.351,15.809,14.391,15.6,277900,
134,29-11-2006,15.621,16.378,15.116,15.96,344800,
135,30-11-2006,15.982,16.194,15.775,15.982,151800,
136,01-12-2006,16.03,16.152,15.866,15.949,168100,
137,04-12-2006,16.482,16.779,16.359,16.359,139400,
138,05-12-2006,16.303,16.591,16.053,16.591,174000,
139,06-12-2006,16.118,16.497,15.826,16.497,89900,
140,07-12-2006,16.303,16.429,14.701,16.219,184100,
141,08-12-2006,16.44,16.689,16.147,16.147,176400,
142,11-12-2006,17.214,18.183,16.619,16.831,427800,
143,12-12-2006,17.486,18.517,16.902,18.229,297700,
144,13-12-2006,18.074,18.371,17.735,17.947,351400,
145,14-12-2006,19.346,19.992,18.484,18.484,429900,
146,15-12-2006,19.799,20.416,17.326,20.214,506100,
147,18-12-2006,19.799,21.211,19.343,20.798,297000,
148,19-12-2006,19.984,21.166,19.686,20.742,459900,
149,20-12-2006,19.89,20.816,19.725,19.766,346100,
150,21-12-2006,19.117,19.914,17.947,19.914,338000,
151,22-12-2006,17.618,17.999,17.452,17.744,154600,
152,25-12-2006,18.074,19.287,16.863,16.863,208500,
153,26-12-2006,18.618,18.618,18.069,18.618,100300,
154,27-12-2006,19.346,20.48,18.923,20.48,182700,
155,28-12-2006,19.117,20.29,18.618,20.29,179700,
156,29-12-2006,19.346,19.808,18.711,19.007,180200,
157,02-01-2007,19.346,19.969,19.053,19.846,196700,
158,03-01-2007,19.662,20.129,19.493,19.917,206000,
159,04-01-2007,20.662,21.138,20.059,20.186,272900,
160,05-01-2007,20.572,20.898,19.997,20.488,663200,
161,08-01-2007,20.662,21.901,19.836,20.331,551500,
162,09-01-2007,23.385,23.688,21.322,21.322,1145600,
163,10-01-2007,25.43,25.43,25.345,25.43,783000,
164,11-01-2007,27.927,28.012,22.975,28.012,1950500,
165,26-01-2007,44.957,44.957,44.957,44.957,1309320,
166,29-01-2007,42.686,42.686,42.686,42.686,368240,
167,30-01-2007,40.644,40.644,40.644,40.644,28920,
168,31-01-2007,38.599,38.599,38.599,38.599,64600,
169,01-02-2007,40.644,40.644,40.644,40.644,1935240,
170,02-02-2007,42.686,42.686,42.686,42.686,875450,
171,05-02-2007,42.686,44.396,42.686,42.686,1664780,
172,06-02-2007,44.957,44.957,40.676,42.818,735900,
173,07-02-2007,42.686,42.686,42.686,42.686,527530,
174,08-02-2007,40.644,40.644,40.644,40.644,156020,
175,09-02-2007,42.686,42.686,38.826,40.758,995830,
176,12-02-2007,40.644,40.644,40.644,40.644,843820,
177,13-02-2007,41.097,41.527,41.097,41.097,263840,
178,14-02-2007,40.644,41.074,40.644,41.074,288690,
179,15-02-2007,40.644,40.644,40.644,40.644,225170,
180,26-02-2007,41.549,41.549,40.697,40.697,1431040,
181,27-02-2007,41.549,41.549,41.549,41.549,1099530,
182,28-02-2007,40.644,40.644,39.576,40.644,839430,
183,01-03-2007,39.283,40.561,39.283,40.561,563780,
184,02-03-2007,40.644,40.644,39.357,39.357,587230,
185,05-03-2007,41.549,41.549,40.697,40.697,502970,
186,06-03-2007,39.51,39.51,39.51,39.51,698000,
187,07-03-2007,39.51,39.721,39.51,39.51,156190,
188,08-03-2007,39.283,39.495,38.854,39.495,162040,
189,09-03-2007,38.148,38.148,38.148,38.148,452190,
190,12-03-2007,36.787,37.422,36.787,37.422,488790,
191,13-03-2007,36.103,36.526,36.103,36.526,648520,
192,14-03-2007,34.284,34.284,34.284,34.284,328520,
193,15-03-2007,32.696,32.696,32.696,32.696,647020,
194,16-03-2007,33.605,33.605,33.605,33.605,600240,DIVIDEND
195,19-03-2007,34.284,35.132,34.284,34.284,1326520,
196,20-03-2007,33.381,34.224,33.381,34.224,478240,
197,21-03-2007,32.696,33.544,32.696,33.544,554490,
198,22-03-2007,32.243,33.09,32.243,32.666,774960,
199,23-03-2007,31.786,32.635,31.786,32.211,659430,
200,26-03-2007,31.335,33.026,31.335,31.758,935820,
201,27-03-2007,29.974,31.66,29.974,31.241,632440,
202,28-03-2007,28.839,29.26,28.839,29.26,1021270,
203,29-03-2007,29.974,29.974,29.974,29.974,939560,
204,30-03-2007,31.56,31.56,31.56,31.56,972750,
205,02-04-2007,33.153,33.153,33.153,33.153,1359870,
206,03-04-2007,31.56,31.56,31.56,31.56,279330,
207,04-04-2007,31.335,31.546,31.335,31.335,825940,
208,05-04-2007,30.881,31.302,30.881,30.881,661900,
209,06-04-2007,29.746,30.589,29.746,29.746,464810,
210,09-04-2007,30.424,30.424,30.005,30.005,189930,
211,10-04-2007,30.424,30.849,30.424,30.424,461180,
212,11-04-2007,29.974,30.392,29.974,29.974,180170,
213,12-04-2007,29.974,29.974,29.974,29.974,316160,
214,13-04-2007,30.199,30.199,29.986,29.986,288030,
215,16-04-2007,29.288,29.921,29.288,29.288,354120,
216,17-04-2007,28.839,29.473,28.839,28.839,396140,
217,18-04-2007,29.746,29.746,29.11,29.11,293620,
218,19-04-2007,29.288,29.714,29.288,29.288,309520,
219,20-04-2007,29.063,29.063,29.063,29.063,274550,
220,23-04-2007,27.927,28.987,27.927,27.927,385590,
221,24-04-2007,26.566,26.566,26.566,26.566,859140,
222,25-04-2007,27.927,27.927,27.716,27.716,540850,
223,02-05-2007,27.927,27.927,27.504,27.927,329880,
224,03-05-2007,27.476,27.899,27.476,27.476,133430,
225,04-05-2007,27.017,27.017,27.017,27.017,116660,
226,07-05-2007,28.383,28.383,27.535,27.535,314840,
227,08-05-2007,29.515,29.515,29.515,29.515,399080,
228,09-05-2007,29.515,29.94,29.515,29.515,441250,
229,10-05-2007,29.515,29.515,29.515,29.515,196680,
230,11-05-2007,29.515,29.515,29.096,29.515,226560,
231,14-05-2007,30.652,30.652,29.596,29.596,330260,
232,15-05-2007,30.199,30.621,30.199,30.199,450740,
233,16-05-2007,30.199,30.199,29.775,30.199,404370,
234,17-05-2007,30.199,30.199,29.986,30.199,228620,
235,18-05-2007,30.652,30.652,30.232,30.232,422480,
236,21-05-2007,30.424,30.636,30.213,30.424,290240,
237,22-05-2007,30.199,30.411,30.199,30.199,381350,
238,23-05-2007,30.199,30.411,30.199,30.199,340730,
239,24-05-2007,29.288,29.714,29.288,29.288,266730,
240,25-05-2007,29.063,29.063,28.85,29.063,399240,
241,28-05-2007,30.424,30.424,30.424,30.424,324340,
242,29-05-2007,29.974,30.185,29.974,29.974,118770,
243,30-05-2007,29.515,29.94,29.096,29.515,52780,
244,31-05-2007,29.515,30.359,29.515,29.515,250680,
245,01-06-2007,29.974,29.974,29.76,29.76,176350,
246,04-06-2007,29.515,29.94,29.515,29.94,204630,
247,05-06-2007,29.063,29.063,28.85,29.063,102250,
248,06-06-2007,29.063,29.907,28.85,29.063,213570,
249,07-06-2007,29.515,29.94,29.308,29.308,157480,
250,08-06-2007,29.515,29.94,29.515,29.515,298160,
251,11-06-2007,29.515,29.94,29.515,29.515,222490,
252,12-06-2007,29.746,29.952,29.746,29.746,336990,
253,13-06-2007,29.746,29.746,29.533,29.746,214360,
254,14-06-2007,29.515,29.515,29.515,29.515,179310,
255,15-06-2007,29.515,29.515,29.515,29.515,250540,
256,18-06-2007,29.974,30.636,29.974,30.636,251330,
257,19-06-2007,30.199,30.199,29.756,29.975,251600,
258,20-06-2007,29.288,29.733,29.288,29.733,237770,
259,21-06-2007,28.839,29.502,28.839,29.28,104450,
260,22-06-2007,28.611,28.832,28.168,28.832,167970,
261,25-06-2007,29.288,29.733,29.288,29.288,130830,
262,26-06-2007,29.288,30.179,29.288,29.288,161050,
263,27-06-2007,28.839,29.058,28.839,29.058,50580,
264,28-06-2007,27.927,28.591,27.927,28.591,109500,
265,29-06-2007,28.383,28.383,27.938,27.938,50130,
266,02-07-2007,27.249,28.135,27.249,28.135,144550,
267,03-07-2007,26.339,26.562,26.339,26.562,77960,
268,04-07-2007,27.476,27.476,26.589,26.589,103210,
269,05-07-2007,28.153,28.153,27.931,27.931,291700,
270,06-07-2007,27.927,27.927,27.706,27.927,37500,
271,09-07-2007,27.249,27.912,27.249,27.912,112370,
272,10-07-2007,27.249,27.249,27.249,27.249,209010,
273,11-07-2007,27.249,27.47,27.249,27.249,93130,
274,12-07-2007,27.017,27.461,27.017,27.239,177600,
275,13-07-2007,27.017,27.017,26.355,27.017,163200,
276,16-07-2007,26.339,27.005,26.339,27.005,105820,
277,17-07-2007,26.566,26.787,26.566,26.566,118930,
278,18-07-2007,26.339,26.562,26.339,26.562,64580,
279,19-07-2007,26.114,26.335,26.114,26.335,165470,
280,20-07-2007,25.43,25.65,25.43,25.65,144480,
281,23-07-2007,25.204,25.647,25.204,25.424,80890,
282,24-07-2007,25.43,25.43,25.43,25.43,280670,
283,25-07-2007,25.43,25.43,25.208,25.43,213810,
284,26-07-2007,25.204,25.424,25.204,25.424,173190,
285,27-07-2007,24.521,24.521,24.521,24.521,136950,
286,30-07-2007,23.385,24.051,23.385,24.051,63680,
287,31-07-2007,22.479,22.697,22.26,22.697,417720,
288,01-08-2007,23.617,23.617,23.394,23.394,108840,
289,02-08-2007,22.708,23.587,22.708,23.587,296100,
290,03-08-2007,22.248,22.471,22.248,22.471,174040,
291,06-08-2007,22.248,22.693,22.032,22.471,145710,
292,07-08-2007,22.479,22.479,22.038,22.479,140890,
293,08-08-2007,22.708,22.708,22.042,22.485,232360,
294,09-08-2007,23.385,23.385,22.725,22.948,215440,
295,10-08-2007,23.159,23.824,22.938,23.602,197160,
296,13-08-2007,22.479,22.92,22.479,22.92,135000,
297,14-08-2007,22.708,23.145,22.708,22.708,66070,
298,15-08-2007,22.479,22.697,22.479,22.479,83760,
299,16-08-2007,22.479,22.479,22.26,22.479,85120,
300,17-08-2007,22.248,22.471,22.248,22.248,71370,
301,20-08-2007,22.933,22.933,22.052,22.052,170780,
302,21-08-2007,23.159,23.379,22.721,22.938,228340,
303,22-08-2007,22.708,23.145,22.708,22.928,158540,
304,23-08-2007,22.708,22.708,22.264,22.485,112980,
305,24-08-2007,23.159,23.159,22.721,22.938,357320,
306,27-08-2007,23.385,23.385,23.169,23.385,178600,
307,28-08-2007,23.159,23.379,23.159,23.379,80840,
308,29-08-2007,23.617,23.617,22.951,23.173,170170,
309,30-08-2007,23.385,23.829,22.725,23.607,89590,
310,31-08-2007,24.521,24.521,23.64,23.862,598840,
311,04-09-2007,25.656,25.656,25.656,25.656,126970,
312,05-09-2007,26.566,26.787,25.68,26.787,497120,
313,06-09-2007,26.566,26.566,26.123,26.566,243230,
314,07-09-2007,27.249,27.249,26.362,26.585,257690,
315,10-09-2007,26.566,27.009,26.566,27.009,118860,
316,11-09-2007,25.882,26.325,25.882,26.104,121930,
317,12-09-2007,26.339,26.562,26.118,26.562,82210,
318,13-09-2007,27.476,27.476,26.589,26.81,363740,
319,14-09-2007,27.702,27.924,27.479,27.924,198500,
320,17-09-2007,27.927,27.927,27.706,27.927,192210,
321,18-09-2007,27.702,27.924,27.479,27.924,101570,
322,19-09-2007,27.702,27.924,27.257,27.702,202270,
323,20-09-2007,27.702,27.924,27.479,27.924,158150,
324,21-09-2007,27.017,27.461,27.017,27.461,163710,
325,24-09-2007,27.017,27.239,26.796,27.017,188720,
326,25-09-2007,27.927,27.927,27.485,27.927,481020,
327,26-09-2007,27.702,28.366,27.479,28.366,225230,DIVIDEND
328,27-09-2007,27.927,27.927,27.485,27.706,176730,
329,28-09-2007,28.383,28.383,27.716,27.716,229030,
330,01-10-2007,29.288,29.288,28.402,28.846,289980,
331,02-10-2007,29.746,29.968,29.301,29.968,284840,
332,03-10-2007,29.288,29.51,28.846,29.288,171750,
333,04-10-2007,27.927,29.927,27.927,29.256,596000,
334,05-10-2007,29.063,29.063,27.954,28.842,293810,
335,08-10-2007,29.515,29.515,28.63,28.63,244650,
336,09-10-2007,29.515,29.74,28.85,29.74,169550,
337,10-10-2007,29.515,29.74,29.293,29.515,324870,
338,11-10-2007,29.063,29.505,28.842,29.505,100590,
339,12-10-2007,29.063,29.286,28.842,28.842,163450,
340,15-10-2007,28.611,28.832,28.611,28.832,147690,
341,16-10-2007,28.839,28.839,28.394,28.615,215110,
342,17-10-2007,28.383,28.826,28.158,28.383,175870,
343,18-10-2007,27.927,28.15,27.927,27.927,132750,
344,19-10-2007,28.383,28.383,27.272,27.493,159460,
345,22-10-2007,27.927,28.37,27.706,27.927,119100,
346,23-10-2007,27.702,27.924,27.479,27.479,220490,
347,24-10-2007,28.383,28.383,27.716,27.938,304920,
348,25-10-2007,28.153,28.376,27.712,27.931,182020,
349,26-10-2007,28.153,28.153,27.931,28.153,231500,
350,29-10-2007,26.791,27.899,26.791,26.791,533660,
351,30-10-2007,27.927,27.927,27.041,27.927,319660,
352,31-10-2007,27.927,27.927,27.041,27.041,173240,
353,01-11-2007,27.702,27.924,27.479,27.702,182020,
354,02-11-2007,27.476,27.476,27.254,27.476,115230,
355,05-11-2007,27.017,27.239,27.017,27.239,243470,
356,06-11-2007,26.791,27.235,26.569,27.013,216080,
357,07-11-2007,27.476,27.476,27.031,27.031,228510,
358,08-11-2007,27.476,27.476,27.031,27.031,170090,
359,09-11-2007,27.249,27.47,26.585,26.585,189470,
360,12-11-2007,27.249,27.47,26.585,26.585,331550,
361,13-11-2007,25.882,27.212,25.882,27.212,268360,
362,14-11-2007,24.753,26.962,24.753,25.855,754440,
363,15-11-2007,25.882,25.882,25.665,25.882,363210,
364,16-11-2007,26.791,27.013,26.569,27.013,415090,
365,19-11-2007,27.927,27.927,27.485,27.927,580250,
366,20-11-2007,27.476,27.695,26.81,26.81,406850,
367,21-11-2007,27.249,27.47,26.805,26.805,231150,
368,22-11-2007,27.249,27.47,26.805,27.47,134450,
369,23-11-2007,26.791,27.457,26.791,27.457,268940,
370,26-11-2007,26.791,27.013,26.791,26.791,69050,
371,27-11-2007,26.791,27.013,26.569,27.013,92900,
372,28-11-2007,26.339,26.781,26.339,26.562,103640,
373,29-11-2007,26.339,26.562,26.339,26.339,33510,
374,30-11-2007,25.43,26.317,25.43,26.095,304580,
375,03-12-2007,26.566,26.566,26.123,26.344,141070,
376,04-12-2007,26.339,26.562,26.118,26.118,76050,
377,05-12-2007,26.339,26.562,26.339,26.339,88570,
378,06-12-2007,26.339,26.562,26.118,26.339,121320,
379,07-12-2007,26.566,26.566,25.901,25.901,77450,
380,10-12-2007,26.114,26.556,26.114,26.114,102530,
381,11-12-2007,26.339,26.339,26.118,26.118,182840,
382,12-12-2007,26.339,26.339,26.118,26.339,138790,
383,13-12-2007,25.656,26.098,25.656,25.879,78580,
384,14-12-2007,25.43,25.65,25.208,25.208,110490,
385,17-12-2007,25.43,26.537,25.208,25.208,114340,
386,18-12-2007,26.114,26.335,25.671,26.335,125710,
387,19-12-2007,26.339,26.562,26.118,26.562,192550,
388,20-12-2007,25.882,26.547,25.882,26.547,115120,
389,21-12-2007,26.114,26.114,25.892,26.114,239260,
390,24-12-2007,26.114,26.335,25.892,26.335,112490,
391,25-12-2007,25.882,26.104,25.882,26.104,104640,
392,26-12-2007,26.339,26.339,26.118,26.339,200940,
393,27-12-2007,26.339,26.339,25.897,26.339,181800,
394,28-12-2007,26.339,26.339,26.118,26.339,268730,
395,02-01-2008,26.339,26.339,26.118,26.339,172550,
396,03-01-2008,26.114,26.335,25.892,25.892,57650,
397,04-01-2008,25.656,25.879,25.656,25.656,27990,
398,07-01-2008,26.114,26.335,25.671,26.335,145350,
399,08-01-2008,26.114,26.114,25.892,26.114,129540,
400,09-01-2008,25.656,26.098,25.656,25.656,45200,
401,10-01-2008,24.521,25.628,24.521,24.521,320030,
402,11-01-2008,25.204,25.204,24.983,25.204,108930,
403,14-01-2008,25.204,25.647,24.983,25.647,146100,
404,15-01-2008,24.069,24.29,24.069,24.29,182350,
405,16-01-2008,25.204,25.204,24.097,24.54,393020,
406,17-01-2008,24.521,25.185,24.084,25.185,77940,
407,18-01-2008,25.204,25.204,24.318,25.204,134220,
408,21-01-2008,24.294,24.516,24.294,24.516,294250,
409,22-01-2008,23.159,23.379,23.159,23.379,324560,
410,23-01-2008,22.933,23.154,22.711,23.154,70910,
411,24-01-2008,22.479,23.583,22.479,22.697,127750,
412,25-01-2008,22.933,22.933,22.49,22.49,225340,
413,28-01-2008,23.617,23.617,23.394,23.617,318120,
414,29-01-2008,24.294,24.294,23.852,24.072,221240,
415,30-01-2008,25.43,25.43,25.208,25.208,299170,
416,31-01-2008,24.753,24.753,24.53,24.53,272050,
417,01-02-2008,24.753,25.191,24.53,24.753,224130,
418,12-02-2008,24.753,25.191,24.753,25.191,113530,
419,13-02-2008,23.841,24.281,23.841,24.064,71350,
420,14-02-2008,23.841,24.281,23.841,24.064,145140,
421,15-02-2008,23.617,23.834,23.617,23.834,117810,
422,18-02-2008,22.479,22.92,22.479,22.479,297330,
423,19-02-2008,22.479,22.479,21.377,21.377,202240,
424,20-02-2008,21.347,22.443,21.347,21.347,268450,
425,21-02-2008,20.298,20.432,20.256,20.256,345100,
426,22-02-2008,19.252,19.517,19.252,19.252,590450,
427,25-02-2008,20.209,20.209,20.209,20.209,288780,
428,26-02-2008,20.75,21.147,20.225,21.106,285480,
429,27-02-2008,21.117,21.294,19.795,19.795,217230,
430,28-02-2008,21.117,21.161,20.986,21.117,558020,
431,29-02-2008,20.887,21.198,20.67,21.111,423950,
432,03-03-2008,19.984,20.639,19.85,20.639,348630,
433,04-03-2008,18.983,19.026,18.983,19.026,218990,
434,05-03-2008,17.802,17.802,17.802,17.802,233280,DIVIDEND
435,06-03-2008,18.711,18.711,18.711,18.711,223250,
436,07-03-2008,19.662,19.662,19.662,19.662,1530060,
437,10-03-2008,20.662,20.662,20.134,20.662,570960,
438,11-03-2008,19.752,20.195,19.621,19.668,225140,
439,12-03-2008,20.662,20.662,18.906,19.126,271250,
440,13-03-2008,19.984,20.2,19.85,20.2,270830,
441,14-03-2008,19.984,19.984,19.103,19.103,280660,
442,17-03-2008,18.983,19.508,18.983,19.508,303140,
443,18-03-2008,18.027,18.027,18.027,18.027,96580,
444,19-03-2008,17.256,18.132,17.256,17.476,349070,
445,20-03-2008,17.03,17.9,16.591,16.591,210610,
446,21-03-2008,16.803,17.019,16.411,16.411,197570,
447,24-03-2008,15.941,16.116,15.941,15.941,361350,
448,25-03-2008,15.121,15.167,15.121,15.121,309210,
449,26-03-2008,15.894,15.894,15.153,15.894,345040,
450,27-03-2008,16.03,16.03,16.03,16.03,52450,
451,28-03-2008,16.167,16.167,16.167,16.167,84710,
452,31-03-2008,16.303,16.303,16.303,16.303,113920,
453,01-04-2008,16.44,16.44,16.44,16.44,25740,
454,02-04-2008,16.577,16.577,16.577,16.577,31870,
455,03-04-2008,16.712,16.712,16.712,16.712,9170,
456,04-04-2008,16.85,16.85,16.85,16.85,20720,
457,07-04-2008,17.166,17.166,17.166,17.166,3680,
458,08-04-2008,17.486,17.486,17.396,17.486,673360,
459,09-04-2008,17.802,17.802,17.627,17.712,463990,
460,10-04-2008,17.438,18.004,17.438,18.004,518150,
461,11-04-2008,17.118,17.118,17.118,17.118,183880,
462,16-04-2008,16.803,16.846,16.803,16.803,220490,
463,17-04-2008,17.118,17.118,16.512,16.512,173450,
464,18-04-2008,17.256,17.429,17.127,17.429,242760,
465,21-04-2008,17.486,17.529,17.263,17.529,401520,
466,22-04-2008,17.118,17.25,17.118,17.118,89930,
467,23-04-2008,16.803,16.803,16.803,16.803,74440,
468,24-04-2008,16.482,16.789,16.482,16.482,303760,
469,25-04-2008,16.167,16.298,16.167,16.167,234570,
470,28-04-2008,16.482,16.482,16.266,16.482,67300,
471,29-04-2008,16.803,16.803,16.803,16.803,380420,
472,05-05-2008,16.892,17.115,16.892,17.115,244730,
473,06-05-2008,16.577,16.792,16.577,16.577,478110,
474,07-05-2008,16.892,16.892,16.284,16.325,428540,
475,08-05-2008,16.577,16.619,16.577,16.577,398510,
476,09-05-2008,16.255,16.255,16.255,16.255,94450,
477,12-05-2008,15.941,15.941,15.941,15.941,6210,
478,13-05-2008,15.621,15.621,15.621,15.621,2230,
