,transDate,close,high,low,open,volume,event
41,01-02-2007,57.173,60.055,57.173,60.055,637150.0,
42,02-02-2007,58.246,58.246,58.246,58.246,852620.0,
43,05-02-2007,58.246,61.116,58.246,58.246,421520.0,
44,06-02-2007,58.246,58.246,57.832,58.246,232670.0,
45,07-02-2007,58.246,58.246,56.604,58.246,210670.0,
46,08-02-2007,55.04,55.04,55.04,55.04,230810.0,
47,09-02-2007,55.04,55.04,52.387,55.04,347640.0,
48,12-02-2007,57.709,58.122,57.503,57.503,262090.0,
49,13-02-2007,57.709,57.709,57.709,57.709,176390.0,
50,14-02-2007,57.709,57.709,57.709,57.709,133820.0,
51,15-02-2007,58.246,58.246,57.832,57.832,84200.0,
52,26-02-2007,60.915,60.915,60.915,60.915,220850.0,
53,27-02-2007,63.59,63.59,63.59,63.59,363780.0,
54,28-02-2007,61.45,61.45,60.831,61.45,242460.0,
55,01-03-2007,59.847,60.881,59.847,60.881,201560.0,
56,02-03-2007,60.385,60.385,59.356,59.356,248670.0,
57,05-03-2007,59.312,62.596,59.312,60.546,253140.0,
58,06-03-2007,56.642,57.67,56.642,57.67,199690.0,
59,07-03-2007,57.173,57.586,57.173,57.173,107360.0,
60,08-03-2007,56.642,56.642,56.235,56.642,202710.0,
61,09-03-2007,56.642,56.642,56.642,56.642,274150.0,
62,12-03-2007,57.709,58.742,57.709,57.709,108730.0,
63,13-03-2007,55.04,57.077,55.04,57.077,155250.0,
64,14-03-2007,53.168,53.375,52.755,53.375,162770.0,
65,15-03-2007,51.298,51.298,51.298,51.298,113970.0,
66,16-03-2007,53.436,53.436,50.99,50.99,159200.0,
67,19-03-2007,53.436,55.068,53.029,53.436,197370.0,
68,20-03-2007,51.566,51.566,51.158,51.566,252180.0,
69,21-03-2007,52.103,52.51,52.103,52.103,201850.0,
70,22-03-2007,50.494,51.521,50.494,51.521,143090.0,
71,23-03-2007,50.761,50.968,48.918,50.56,178760.0,
72,26-03-2007,50.761,50.968,50.761,50.761,199420.0,
73,27-03-2007,49.963,50.572,49.963,50.572,223000.0,
74,28-03-2007,49.963,49.963,48.941,49.963,201090.0,
75,29-03-2007,49.963,50.37,49.963,49.963,233730.0,
76,30-03-2007,49.963,50.979,49.963,49.963,123830.0,
77,02-04-2007,49.963,50.37,49.963,49.963,125130.0,
78,03-04-2007,48.092,48.705,48.092,48.092,101850.0,
79,04-04-2007,50.494,50.494,49.264,49.264,149790.0,
80,05-04-2007,50.761,52.404,50.761,50.761,189420.0,
81,06-04-2007,51.298,51.298,51.091,51.091,108480.0,
82,09-04-2007,53.436,53.436,53.436,53.436,142530.0,
83,10-04-2007,51.298,53.967,51.298,51.298,166890.0,
84,11-04-2007,51.566,51.772,51.359,51.359,106890.0,
85,12-04-2007,50.761,51.582,50.761,50.761,80020.0,
86,13-04-2007,50.761,51.174,50.761,50.761,97770.0,
87,16-04-2007,48.36,48.36,48.36,48.36,317900.0,
88,17-04-2007,46.488,47.103,46.488,46.488,215440.0,
89,18-04-2007,48.36,48.768,46.717,46.717,161140.0,
90,19-04-2007,45.953,47.996,45.953,45.953,239410.0,
91,20-04-2007,44.886,45.495,44.272,44.886,107680.0,
92,23-04-2007,42.747,42.747,42.747,42.747,70840.0,
93,24-04-2007,40.345,40.345,40.345,40.345,131940.0,
94,25-04-2007,41.68,41.68,40.86,40.86,245950.0,
95,02-05-2007,40.876,40.876,40.267,40.876,194180.0,
96,03-05-2007,41.143,41.351,40.937,40.937,119420.0,
97,04-05-2007,41.948,41.948,41.742,41.742,105480.0,
98,07-05-2007,44.082,44.082,43.267,43.267,108730.0,
99,08-05-2007,46.488,46.488,46.488,46.488,78470.0,
100,09-05-2007,47.288,48.728,47.288,47.288,419420.0,
101,10-05-2007,48.092,48.092,47.27,47.27,230840.0,
102,11-05-2007,49.695,49.695,47.444,47.852,187100.0,
103,14-05-2007,52.365,52.365,52.163,52.163,206460.0,
104,15-05-2007,51.298,53.146,51.298,51.298,203050.0,
105,16-05-2007,51.298,52.119,51.298,51.298,141930.0,
106,17-05-2007,51.298,51.298,50.889,51.298,155190.0,
107,18-05-2007,51.566,51.566,51.359,51.359,141990.0,
108,21-05-2007,52.103,52.103,51.895,51.895,157660.0,
109,22-05-2007,54.504,54.504,52.655,52.655,240420.0,
110,23-05-2007,53.436,56.084,53.436,53.436,273150.0,
111,24-05-2007,52.901,53.308,52.079,52.901,204230.0,
112,25-05-2007,53.168,53.168,52.146,52.761,181000.0,
113,28-05-2007,53.436,55.073,53.436,53.436,162380.0,
114,29-05-2007,53.436,53.436,53.23,53.23,73260.0,
115,30-05-2007,53.436,53.844,53.23,53.436,149340.0,
116,31-05-2007,54.504,54.504,54.295,54.295,172490.0,
117,01-06-2007,53.168,53.576,53.168,53.576,207590.0,
118,04-06-2007,52.103,53.542,51.689,53.542,81600.0,
119,05-06-2007,52.365,53.393,52.365,52.365,145370.0,
120,06-06-2007,52.365,52.365,52.365,52.365,109590.0,
121,07-06-2007,52.103,52.51,52.103,52.303,199550.0,
122,08-06-2007,51.298,51.705,51.298,51.705,124990.0,
123,11-06-2007,49.963,50.778,49.963,50.778,123750.0,
124,12-06-2007,49.963,49.963,49.348,49.756,138920.0,
125,13-06-2007,50.494,50.494,50.494,50.494,175230.0,
126,14-06-2007,51.298,51.298,50.684,50.684,300960.0,
127,15-06-2007,52.365,53.649,52.365,53.649,316540.0,DIVIDEND
128,18-06-2007,52.365,52.365,52.045,52.365,172120.0,
129,19-06-2007,53.168,53.168,53.168,53.168,196760.0,
130,20-06-2007,53.967,53.967,53.325,53.325,184050.0,
131,21-06-2007,53.967,54.939,53.967,54.291,219230.0,
132,22-06-2007,53.967,53.967,53.325,53.967,176440.0,
133,25-06-2007,53.436,54.721,53.436,53.755,183680.0,
134,26-06-2007,54.504,54.827,54.179,54.179,290990.0,
135,27-06-2007,53.168,54.459,53.168,54.459,190960.0,
136,28-06-2007,53.967,53.967,53.325,53.325,89770.0,
137,29-06-2007,53.168,53.168,53.168,53.168,70690.0,
138,02-07-2007,50.761,51.727,50.761,51.727,221900.0,
139,03-07-2007,51.298,51.298,50.974,50.974,210610.0,
140,04-07-2007,53.436,53.436,53.436,53.436,140740.0,
141,05-07-2007,53.967,54.291,53.967,53.967,374550.0,
142,06-07-2007,53.967,53.967,53.325,53.967,160040.0,
143,09-07-2007,55.04,55.04,54.068,54.068,270800.0,
144,10-07-2007,56.105,56.105,54.815,54.815,337590.0,
145,11-07-2007,56.642,57.29,56.642,56.642,217310.0,
146,12-07-2007,53.967,55.9,53.967,55.9,99860.0,
147,13-07-2007,55.04,55.04,54.068,54.392,112570.0,
148,16-07-2007,53.168,54.135,53.168,54.135,106040.0,
149,17-07-2007,53.168,53.811,53.168,53.168,80620.0,
150,18-07-2007,52.365,52.688,52.365,52.688,119860.0,
151,19-07-2007,52.103,52.103,51.778,52.103,84650.0,
152,20-07-2007,52.103,52.103,51.454,52.103,88710.0,
153,23-07-2007,51.298,51.945,51.298,51.945,109640.0,
154,24-07-2007,52.365,52.365,51.404,51.404,107390.0,
155,25-07-2007,52.103,52.42,51.778,52.42,98810.0,
156,26-07-2007,52.103,52.103,51.778,52.103,107770.0,
157,27-07-2007,52.103,52.42,51.778,52.42,97670.0,
158,30-07-2007,51.566,51.566,50.599,51.566,47340.0,
159,31-07-2007,52.103,52.103,50.169,51.454,163100.0,
160,01-08-2007,52.103,53.062,51.454,52.103,143480.0,
161,02-08-2007,52.103,52.42,51.454,52.103,109700.0,
162,03-08-2007,51.298,51.621,50.974,51.621,125490.0,
163,06-08-2007,49.963,50.929,49.963,50.929,68430.0,
164,07-08-2007,51.298,51.298,49.684,49.684,74920.0,
165,08-08-2007,50.761,51.404,50.444,50.761,91880.0,
166,09-08-2007,52.103,52.103,50.494,50.812,133250.0,
167,10-08-2007,51.298,52.264,50.974,51.298,171110.0,
168,13-08-2007,49.963,50.604,49.639,49.963,74700.0,
169,14-08-2007,50.761,50.761,50.444,50.444,59070.0,
170,15-08-2007,49.963,50.281,49.963,49.963,39420.0,
171,16-08-2007,49.695,50.019,48.081,50.019,52720.0,
172,17-08-2007,48.891,49.538,48.572,48.572,66810.0,
173,20-08-2007,48.36,48.36,47.717,48.036,110320.0,
174,21-08-2007,48.891,49.214,48.891,49.214,58120.0,
175,22-08-2007,48.092,48.734,48.092,48.734,57830.0,
176,23-08-2007,46.488,47.132,46.488,47.132,119310.0,
177,24-08-2007,46.488,47.132,46.17,46.488,161800.0,
178,27-08-2007,47.555,47.555,46.914,47.237,96210.0,
179,28-08-2007,46.488,46.807,46.488,46.807,179840.0,
180,29-08-2007,45.953,45.953,45.633,45.633,173240.0,
181,30-08-2007,47.288,47.288,46.327,46.327,177790.0,
182,31-08-2007,46.757,47.394,46.757,46.757,197500.0,
183,04-09-2007,48.092,48.092,47.132,47.45,185070.0,
184,05-09-2007,48.891,49.538,48.248,49.538,248500.0,
185,06-09-2007,49.963,49.963,49.003,49.321,287410.0,
186,07-09-2007,51.566,51.566,49.951,50.276,219580.0,
187,10-09-2007,50.494,50.816,50.494,50.816,101630.0,
188,11-09-2007,49.695,50.342,49.695,50.019,147430.0,
189,12-09-2007,49.695,50.342,49.695,49.695,81060.0,
190,13-09-2007,48.891,49.538,48.891,49.538,106870.0,
191,14-09-2007,49.963,50.281,49.003,49.321,213870.0,
192,17-09-2007,51.298,51.621,50.331,50.331,315930.0,
193,18-09-2007,49.695,50.342,49.695,49.695,349100.0,
194,19-09-2007,49.963,50.287,49.639,49.639,261240.0,
195,20-09-2007,49.963,49.963,48.996,49.963,311460.0,
196,21-09-2007,49.695,50.019,49.37,50.019,287840.0,
197,24-09-2007,50.494,50.494,49.533,49.533,414810.0,
198,25-09-2007,52.365,52.688,51.722,51.722,454760.0,
199,26-09-2007,52.365,53.005,51.722,53.005,383180.0,
200,27-09-2007,52.103,52.103,51.454,52.103,236540.0,
201,28-09-2007,55.04,55.04,52.772,52.772,509270.0,
202,01-10-2007,57.709,57.709,57.061,57.709,583260.0,
203,02-10-2007,58.246,58.246,55.314,55.314,513480.0,
204,03-10-2007,58.246,58.569,56.944,57.921,504740.0,
205,04-10-2007,56.105,57.721,56.105,57.395,744760.0,
206,05-10-2007,55.04,56.335,55.04,56.335,527900.0,
207,08-10-2007,53.967,54.61,53.325,54.61,313920.0,
208,09-10-2007,54.504,55.794,54.504,55.794,276810.0,
209,10-10-2007,55.57,55.895,54.927,55.895,248210.0,
210,11-10-2007,55.57,56.217,55.251,56.217,330840.0,
211,12-10-2007,56.105,56.105,55.459,55.782,399310.0,
212,15-10-2007,56.642,56.642,55.676,56.0,390690.0,
213,16-10-2007,56.642,57.29,56.642,56.966,351020.0,
214,17-10-2007,56.105,56.754,56.105,56.431,356920.0,
215,18-10-2007,56.642,56.966,56.318,56.318,570960.0,
216,19-10-2007,56.642,56.966,56.318,56.642,404880.0,
217,22-10-2007,56.105,56.754,56.105,56.431,208460.0,
218,23-10-2007,55.04,55.686,55.04,55.364,249130.0,
219,24-10-2007,55.57,55.57,54.927,55.251,206330.0,
220,25-10-2007,56.105,57.072,55.782,56.754,391220.0,
221,26-10-2007,55.04,56.324,55.04,56.005,146600.0,
222,29-10-2007,53.436,54.721,53.436,54.403,327630.0,
223,30-10-2007,53.967,54.61,53.967,54.291,293310.0,
224,31-10-2007,53.967,54.615,53.967,54.291,132600.0,
225,01-11-2007,53.967,54.939,53.967,54.291,83350.0,
226,02-11-2007,53.168,53.811,52.844,52.844,165650.0,
227,05-11-2007,51.566,52.207,50.917,50.917,374100.0,
228,06-11-2007,53.168,53.168,51.235,51.554,338700.0,
229,07-11-2007,53.168,53.168,52.521,52.521,106220.0,
230,08-11-2007,51.566,52.533,51.566,52.207,167790.0,
231,09-11-2007,50.761,50.761,50.119,50.761,182330.0,
232,12-11-2007,50.494,51.46,50.494,51.142,99080.0,
233,13-11-2007,48.36,50.281,48.36,49.963,196260.0,
234,14-11-2007,50.494,50.816,49.851,50.175,288500.0,
235,15-11-2007,51.566,51.566,50.276,50.599,186330.0,
236,16-11-2007,50.494,51.142,50.494,50.816,68710.0,
237,19-11-2007,49.963,50.281,49.963,49.963,63240.0,
238,20-11-2007,49.695,50.342,49.37,50.019,106030.0,
239,21-11-2007,49.695,49.695,49.047,49.37,144900.0,
240,22-11-2007,49.695,50.019,49.37,49.695,109390.0,
241,23-11-2007,49.695,49.695,49.37,49.695,55640.0,
242,26-11-2007,49.963,49.963,49.003,49.003,101880.0,
243,27-11-2007,49.963,50.929,49.963,50.604,90710.0,
244,28-11-2007,49.963,50.287,49.639,50.287,42430.0,
245,29-11-2007,49.695,50.342,49.695,50.019,65740.0,
246,30-11-2007,48.36,48.996,48.36,48.36,217460.0,
247,03-12-2007,49.963,49.963,48.996,48.996,108180.0,
248,04-12-2007,49.963,50.604,49.963,50.281,212790.0,
249,05-12-2007,49.963,50.287,49.639,49.963,72550.0,
250,06-12-2007,49.963,49.963,49.314,49.639,92030.0,
251,07-12-2007,49.695,50.019,49.37,49.37,70290.0,
252,10-12-2007,48.891,49.214,48.572,48.891,72230.0,
253,11-12-2007,47.555,48.522,47.555,48.522,119370.0,
254,12-12-2007,48.092,48.092,47.45,47.45,103220.0,
255,13-12-2007,47.288,47.935,47.288,47.935,84640.0,
256,14-12-2007,46.488,47.45,46.488,47.132,96640.0,
257,17-12-2007,45.953,46.595,45.953,46.27,118900.0,
258,18-12-2007,48.092,48.092,46.478,46.478,156720.0,
259,19-12-2007,49.695,49.695,48.405,48.405,168830.0,
260,20-12-2007,49.695,50.342,49.37,50.019,337000.0,
261,21-12-2007,49.963,49.963,49.321,49.639,86150.0,
262,24-12-2007,49.695,50.342,49.695,50.019,81960.0,
263,25-12-2007,47.555,49.806,47.555,49.164,190080.0,
264,26-12-2007,48.891,48.891,48.248,48.891,54190.0,
265,27-12-2007,48.092,49.059,47.769,49.059,87730.0,
266,28-12-2007,48.891,48.891,48.248,48.248,61460.0,
267,02-01-2008,49.159,49.159,48.841,48.841,154350.0,
268,03-01-2008,48.092,48.734,48.092,48.41,41270.0,
269,04-01-2008,48.092,48.415,48.092,48.415,26350.0,
270,07-01-2008,47.555,47.879,46.914,46.914,103050.0,
271,08-01-2008,47.555,48.198,47.555,48.198,85640.0,
272,09-01-2008,46.757,47.394,46.757,47.394,55240.0,
273,10-01-2008,44.886,45.846,44.886,45.204,249040.0,
274,11-01-2008,45.684,46.652,45.366,46.008,93420.0,
275,14-01-2008,44.082,45.043,44.082,45.043,131010.0,
276,15-01-2008,42.747,43.383,42.429,42.429,169930.0,
277,16-01-2008,44.886,44.886,44.562,44.886,78870.0,
278,17-01-2008,44.082,45.679,43.444,45.361,81270.0,
279,18-01-2008,45.684,45.684,44.076,44.4,141790.0,
280,21-01-2008,45.153,45.791,45.153,45.791,115120.0,
281,22-01-2008,44.082,44.082,43.126,43.126,100600.0,
282,23-01-2008,42.747,43.383,42.429,43.065,138550.0,
283,24-01-2008,42.48,43.758,42.48,42.803,185680.0,
284,25-01-2008,43.283,43.602,42.641,42.959,147220.0,
285,28-01-2008,44.082,44.082,43.44,44.082,125510.0,
286,29-01-2008,45.953,45.953,43.383,43.383,159350.0,
287,30-01-2008,48.092,48.092,47.132,47.774,181220.0,
288,31-01-2008,48.092,48.092,46.802,46.802,115570.0,
289,01-02-2008,48.092,48.092,47.132,47.774,139130.0,
290,12-02-2008,45.953,47.869,45.953,47.551,54840.0,
291,13-02-2008,44.886,45.846,44.886,44.886,66200.0,
292,14-02-2008,45.153,45.472,45.153,45.472,40640.0,
293,15-02-2008,45.153,45.153,44.83,45.153,33520.0,
294,18-02-2008,42.747,43.065,42.747,42.747,239030.0,
295,19-02-2008,41.948,42.909,40.988,40.988,192010.0,
296,20-02-2008,40.078,42.323,40.078,40.078,102990.0,
297,21-02-2008,37.939,38.257,37.939,37.939,147840.0,
298,22-02-2008,36.335,36.335,36.335,36.335,309810.0,
299,25-02-2008,37.939,37.939,36.665,37.62,175940.0,
300,26-02-2008,36.335,37.927,36.335,37.927,260060.0,
301,27-02-2008,37.14,38.1,36.498,36.498,133940.0,
302,28-02-2008,37.402,37.726,37.084,37.726,144760.0,
303,29-02-2008,37.402,38.043,37.084,38.043,340900.0,
304,03-03-2008,36.335,36.972,36.017,36.653,224210.0,
305,04-03-2008,34.732,35.051,34.732,34.732,348070.0,
306,05-03-2008,33.129,33.129,33.129,33.129,203000.0,
307,06-03-2008,34.732,34.732,34.732,34.732,9350.0,
308,07-03-2008,36.335,36.335,36.335,36.335,7790.0,
309,10-03-2008,37.939,37.939,37.939,37.939,174780.0,
310,11-03-2008,36.872,37.514,36.548,36.548,191690.0,
311,12-03-2008,37.939,38.58,36.972,36.972,94010.0,
312,13-03-2008,38.474,39.434,37.832,39.434,131910.0,
313,14-03-2008,39.005,39.005,38.05,38.369,179420.0,
314,17-03-2008,37.14,38.419,37.14,37.14,266550.0,
315,18-03-2008,35.536,35.855,35.536,35.536,270440.0,
316,19-03-2008,36.068,37.027,35.75,37.027,173170.0,
317,20-03-2008,35.799,36.442,35.162,35.162,91650.0,
318,21-03-2008,34.732,35.688,34.415,35.688,192360.0,
319,24-03-2008,33.129,33.448,33.129,33.448,441410.0,
320,25-03-2008,31.527,31.845,31.527,31.527,467060.0,
321,26-03-2008,32.325,32.644,31.694,32.325,172140.0,
322,27-03-2008,32.861,32.861,32.543,32.543,47370.0,
323,28-03-2008,33.129,33.129,33.129,33.129,110320.0,
324,31-03-2008,33.398,33.398,33.398,33.398,12250.0,
325,01-04-2008,33.934,33.934,33.934,33.934,4520.0,
326,02-04-2008,33.934,33.934,33.934,33.934,1210.0,
327,03-04-2008,34.464,34.464,34.464,34.464,2000.0,
328,04-04-2008,34.732,34.732,34.732,34.732,1090.0,
329,07-04-2008,35.536,35.536,35.536,35.536,5850.0,
330,08-04-2008,36.068,36.068,35.75,36.068,473760.0,
331,09-04-2008,36.872,36.872,36.548,36.872,319740.0,
332,10-04-2008,36.068,36.71,36.068,36.71,223890.0,
333,11-04-2008,35.536,35.536,35.536,35.536,145580.0,
334,16-04-2008,34.732,34.732,34.732,34.732,86120.0,
335,17-04-2008,35.536,35.536,34.252,34.252,107290.0,
336,18-04-2008,36.068,36.068,35.75,36.068,268890.0,
337,21-04-2008,36.872,36.872,36.548,36.872,286470.0,
338,22-04-2008,37.14,37.14,36.498,36.498,130410.0,
339,23-04-2008,36.335,36.653,36.335,36.335,130260.0,
340,24-04-2008,36.335,36.335,35.699,35.699,83120.0,
341,25-04-2008,36.068,36.386,35.75,36.068,57360.0,
342,28-04-2008,36.872,36.872,35.911,35.911,96580.0,
343,29-04-2008,37.402,37.402,37.402,37.402,199850.0,
344,05-05-2008,37.939,37.939,37.62,37.939,98920.0,
345,06-05-2008,37.402,37.726,37.402,37.402,152310.0,
346,07-05-2008,36.872,37.19,36.872,36.872,252830.0,
347,08-05-2008,36.068,36.263,36.068,36.068,229810.0,DIVIDEND
348,09-05-2008,35.536,35.536,35.536,35.536,93600.0,
349,12-05-2008,34.732,34.732,34.732,34.732,21430.0,
350,13-05-2008,34.197,34.197,34.197,34.197,7080.0,
351,14-05-2008,33.665,33.665,33.665,33.665,38230.0,
352,15-05-2008,33.129,33.129,33.129,33.129,25200.0,
353,16-05-2008,32.325,32.521,32.325,32.325,385360.0,
354,19-05-2008,31.795,31.795,31.795,31.795,87540.0,
355,20-05-2008,31.259,31.259,31.259,31.259,74660.0,
356,21-05-2008,30.723,30.723,30.723,30.723,64080.0,
357,22-05-2008,29.924,29.924,29.924,29.924,155050.0,
358,23-05-2008,40.608,40.608,40.608,40.608,119810.0,
359,26-05-2008,28.857,29.046,28.857,29.046,220.0,
360,27-05-2008,27.697,27.697,27.697,27.697,0.0,
361,28-05-2008,27.697,27.697,27.697,27.697,0.0,
362,29-05-2008,27.697,27.697,27.697,27.697,0.0,
363,30-05-2008,28.321,28.321,28.321,28.321,95810.0,
364,02-06-2008,28.054,28.054,28.054,28.054,2850.0,
365,03-06-2008,27.517,27.517,27.517,27.517,200.0,
366,04-06-2008,27.255,27.255,27.255,27.255,9420.0,
367,05-06-2008,26.719,26.719,26.719,26.719,1130.0,
368,06-06-2008,26.45,26.45,26.45,26.45,2590.0,
369,09-06-2008,26.02,26.02,26.02,26.02,6300.0,
370,10-06-2008,25.652,25.652,25.652,25.652,360.0,
371,11-06-2008,25.221,25.608,25.221,25.221,268000.0,
372,12-06-2008,25.652,25.652,24.875,24.875,200560.0,
373,13-06-2008,26.02,26.02,26.02,26.02,137910.0,
374,16-06-2008,26.45,26.45,26.255,26.45,218340.0,
375,17-06-2008,26.719,26.719,26.719,26.719,57920.0,
376,18-06-2008,26.45,27.22,26.45,27.22,355910.0,
377,19-06-2008,25.652,25.841,25.652,25.652,198840.0,
378,20-06-2008,25.06,25.06,25.06,25.06,256270.0,
379,23-06-2008,25.652,25.652,25.456,25.652,130610.0,
380,24-06-2008,26.239,26.239,26.239,26.239,60330.0,
381,25-06-2008,26.986,26.986,26.986,26.986,39630.0,
382,26-06-2008,27.784,27.784,27.015,27.784,307810.0,
383,27-06-2008,28.59,28.59,27.812,28.59,186820.0,
384,30-06-2008,29.388,29.388,29.388,29.388,57890.0,
385,01-07-2008,30.191,30.191,30.191,30.191,28950.0,
386,02-07-2008,30.991,30.991,30.991,30.991,27970.0,
387,03-07-2008,31.795,31.795,31.795,31.795,11940.0,
388,04-07-2008,32.593,32.593,32.593,32.593,8740.0,
389,07-07-2008,33.665,33.665,31.717,33.665,490710.0,
390,08-07-2008,34.732,34.732,33.174,33.755,682590.0,
391,09-07-2008,35.536,35.536,35.146,35.536,466180.0,
392,10-07-2008,36.603,36.603,36.603,36.603,181460.0,
393,11-07-2008,37.671,37.671,37.671,37.671,98890.0,
394,14-07-2008,38.743,38.743,38.743,38.743,33550.0,
395,15-07-2008,39.542,39.542,39.542,39.542,27710.0,
396,16-07-2008,40.345,40.345,38.598,40.345,825520.0,
397,17-07-2008,41.68,41.68,41.289,41.68,546740.0,
398,18-07-2008,40.345,41.122,40.345,40.345,390820.0,
399,21-07-2008,39.542,39.542,39.542,39.542,21110.0,
400,22-07-2008,38.207,38.207,38.207,38.207,102350.0,
401,23-07-2008,37.14,37.14,37.14,37.14,49620.0,
402,24-07-2008,36.335,36.335,36.335,36.335,171770.0,
403,25-07-2008,35.269,35.269,35.269,35.269,61550.0,
404,28-07-2008,36.335,36.335,34.381,34.381,448660.0,
405,29-07-2008,37.14,37.14,37.14,37.14,33560.0,
406,30-07-2008,37.939,38.134,36.576,38.134,354230.0,
407,31-07-2008,39.005,39.005,37.446,37.838,422530.0,
408,01-08-2008,37.939,39.112,37.939,38.33,278640.0,
409,04-08-2008,36.872,37.067,36.872,37.067,99600.0,
410,05-08-2008,35.799,35.995,35.799,35.799,180410.0,
411,06-08-2008,36.872,36.872,36.872,36.872,208900.0,
412,07-08-2008,36.872,37.843,36.872,37.843,100150.0,
413,08-08-2008,37.671,37.865,37.084,37.865,87180.0,
414,11-08-2008,38.743,38.743,38.743,38.743,68860.0,
415,12-08-2008,39.542,39.542,38.76,39.542,517520.0,
416,13-08-2008,39.542,39.542,38.563,38.563,114120.0,
417,14-08-2008,40.345,40.345,39.179,39.57,261780.0,
418,15-08-2008,41.68,41.68,41.68,41.68,46620.0,
419,18-08-2008,43.552,43.552,43.552,43.552,145100.0,
420,19-08-2008,44.35,45.517,42.797,45.517,400520.0,
421,20-08-2008,42.747,44.691,42.362,42.362,283710.0,
422,21-08-2008,44.886,44.886,43.713,44.886,194630.0,
423,22-08-2008,46.757,46.757,45.975,46.757,254170.0,
424,25-08-2008,49.159,49.159,49.159,49.159,83270.0,
425,26-08-2008,50.761,51.544,49.985,51.544,411520.0,
426,27-08-2008,48.36,50.7,48.36,48.36,316870.0,
427,28-08-2008,45.953,45.953,45.953,45.953,139800.0,
428,29-08-2008,44.082,44.082,44.082,44.082,104900.0,
429,03-09-2008,44.082,45.645,42.914,42.914,587530.0,
430,04-09-2008,44.082,44.082,42.133,42.523,198310.0,
431,05-09-2008,41.948,43.886,41.948,41.948,89010.0,
432,08-09-2008,40.078,40.462,40.078,40.078,154300.0,
433,09-09-2008,38.207,40.156,38.207,38.989,218630.0,
434,10-09-2008,38.743,39.323,36.793,39.323,134530.0,
435,11-09-2008,37.671,38.843,37.474,37.865,133010.0,
436,12-09-2008,35.799,35.995,35.799,35.799,367060.0,
437,15-09-2008,35.269,37.603,35.073,35.073,270360.0,
438,16-09-2008,33.398,34.37,33.398,34.173,230920.0,
439,17-09-2008,31.795,32.181,31.795,31.795,413830.0,
440,18-09-2008,30.191,30.578,30.191,30.191,424890.0,
441,19-09-2008,31.527,31.527,31.527,31.527,329520.0,
442,22-09-2008,33.129,33.129,33.129,33.129,290500.0,
443,23-09-2008,34.732,34.732,33.181,33.956,650200.0,
444,24-09-2008,35.001,36.363,34.61,36.363,317160.0,
445,25-09-2008,36.872,36.872,35.503,35.895,422360.0,
446,26-09-2008,38.743,38.743,37.564,38.743,511250.0,
447,29-09-2008,40.078,40.078,38.52,40.078,562510.0,
448,30-09-2008,38.207,38.207,38.207,38.207,3630.0,
449,01-10-2008,37.939,39.112,36.571,38.721,299110.0,
