,transDate,close,high,low,open,volume,event,date
76,1346864400000,27.278,27.747,27.075,27.614,154700,,2012-09-05 17:00:00
77,1346950800000,26.201,27.344,26.201,27.008,174400,,2012-09-06 17:00:00
78,1347037200000,27.479,27.479,26.135,26.674,360690,,2012-09-07 17:00:00
79,1347296400000,26.806,27.344,26.404,27.344,454770,,2012-09-10 17:00:00
80,1347382800000,27.008,27.546,26.267,26.404,157910,,2012-09-11 17:00:00
81,1347469200000,27.41,27.479,26.873,27.008,566030,,2012-09-12 17:00:00
82,1347555600000,27.747,27.815,27.479,27.546,533240,,2012-09-13 17:00:00
83,1347642000000,28.082,28.487,27.883,28.487,824280,,2012-09-14 17:00:00
84,1347901200000,27.747,28.218,27.747,27.883,113130,,2012-09-17 17:00:00
85,1347987600000,27.008,27.815,26.54,27.815,143650,,2012-09-18 17:00:00
86,1348074000000,27.344,27.546,26.806,26.806,262800,,2012-09-19 17:00:00
87,1348160400000,26.873,27.344,26.605,27.344,46540,,2012-09-20 17:00:00
88,1348246800000,26.873,27.41,26.674,27.41,98550,,2012-09-21 17:00:00
89,1348506000000,26.068,26.873,25.865,26.201,434220,,2012-09-24 17:00:00
90,1348592400000,26.74,26.873,26.338,26.338,303570,,2012-09-25 17:00:00
91,1348678800000,26.873,27.142,26.674,26.674,117740,,2012-09-26 17:00:00
92,1348765200000,26.338,26.806,26.338,26.74,90010,,2012-09-27 17:00:00
93,1348851600000,26.941,27.008,26.201,26.201,199000,,2012-09-28 17:00:00
94,1349110800000,26.0,26.873,25.935,26.873,129660,,2012-10-01 17:00:00
95,1349197200000,26.0,26.201,25.935,26.201,227380,,2012-10-02 17:00:00
96,1349283600000,26.0,26.201,25.935,26.0,236880,,2012-10-03 17:00:00
97,1349370000000,26.068,26.135,26.0,26.135,162210,,2012-10-04 17:00:00
98,1349456400000,26.605,26.74,26.068,26.068,217330,,2012-10-05 17:00:00
99,1349715600000,26.674,26.941,26.47,26.47,242320,,2012-10-08 17:00:00
100,1349802000000,26.674,26.806,26.068,26.806,238310,,2012-10-09 17:00:00
101,1349888400000,26.674,26.674,26.338,26.338,33740,,2012-10-10 17:00:00
102,1349974800000,26.674,26.74,26.54,26.674,110180,,2012-10-11 17:00:00
103,1350061200000,26.47,26.74,26.47,26.74,79120,,2012-10-12 17:00:00
104,1350320400000,26.0,26.74,25.935,26.74,45510,,2012-10-15 17:00:00
105,1350406800000,26.201,26.54,26.068,26.135,87690,,2012-10-16 17:00:00
106,1350493200000,26.135,26.47,26.068,26.201,35150,,2012-10-17 17:00:00
107,1350579600000,26.135,26.404,26.135,26.404,60080,,2012-10-18 17:00:00
108,1350666000000,26.74,26.74,26.0,26.338,271750,,2012-10-19 17:00:00
109,1350925200000,26.47,26.74,26.201,26.74,4050,,2012-10-22 17:00:00
110,1351011600000,26.873,27.142,26.54,26.74,172530,,2012-10-23 17:00:00
111,1351098000000,26.74,27.008,26.74,27.008,53520,,2012-10-24 17:00:00
112,1351184400000,26.404,26.806,26.404,26.404,12940,,2012-10-25 17:00:00
113,1351270800000,26.404,26.605,26.267,26.404,26410,,2012-10-26 17:00:00
114,1351530000000,26.54,26.74,26.404,26.74,29930,,2012-10-29 17:00:00
115,1351616400000,26.605,26.74,26.605,26.605,79390,,2012-10-30 17:00:00
116,1351702800000,26.54,26.806,26.54,26.54,76830,,2012-10-31 17:00:00
117,1351789200000,26.54,26.674,26.47,26.674,223990,,2012-11-01 17:00:00
118,1351875600000,25.935,26.201,25.531,25.531,95260,,2012-11-02 17:00:00
119,1352134800000,26.135,26.267,25.935,26.135,100740,,2012-11-05 17:00:00
120,1352221200000,26.201,26.404,26.068,26.404,11380,,2012-11-06 17:00:00
121,1352307600000,26.201,26.338,26.068,26.338,65790,,2012-11-07 17:00:00
122,1352394000000,26.201,26.338,26.135,26.338,104620,,2012-11-08 17:00:00
123,1352480400000,26.201,26.47,26.135,26.201,249060,,2012-11-09 17:00:00
124,1352739600000,26.201,26.47,26.201,26.47,110350,,2012-11-12 17:00:00
125,1352826000000,26.201,26.338,26.201,26.338,99660,,2012-11-13 17:00:00
126,1352912400000,26.201,26.338,26.135,26.201,119660,,2012-11-14 17:00:00
127,1352998800000,26.135,26.338,26.135,26.338,44850,,2012-11-15 17:00:00
128,1353085200000,26.201,26.267,26.068,26.068,44410,,2012-11-16 17:00:00
129,1353344400000,26.068,26.267,26.068,26.135,60140,,2012-11-19 17:00:00
130,1353430800000,26.135,26.201,26.068,26.068,13590,,2012-11-20 17:00:00
131,1353517200000,26.068,26.267,26.068,26.135,88770,,2012-11-21 17:00:00
132,1353603600000,26.201,26.267,26.135,26.135,148050,,2012-11-22 17:00:00
133,1353690000000,26.201,26.267,26.068,26.201,82060,,2012-11-23 17:00:00
134,1353949200000,26.068,26.135,26.0,26.135,44460,,2012-11-26 17:00:00
135,1354035600000,26.068,26.135,26.0,26.0,29740,,2012-11-27 17:00:00
136,1354122000000,26.135,26.201,26.0,26.0,43070,,2012-11-28 17:00:00
137,1354208400000,26.068,26.135,26.068,26.135,24140,,2012-11-29 17:00:00
138,1354294800000,26.068,26.201,26.068,26.135,40500,,2012-11-30 17:00:00
139,1354554000000,26.135,26.201,26.068,26.135,60410,,2012-12-03 17:00:00
140,1354640400000,26.827,26.827,26.272,26.481,135030,DIVIDEND,2012-12-04 17:00:00
141,1354726800000,26.894,26.894,26.686,26.827,36080,,2012-12-05 17:00:00
142,1354813200000,26.619,26.827,26.619,26.827,2760,,2012-12-06 17:00:00
143,1354899600000,26.547,26.757,26.342,26.619,18370,,2012-12-07 17:00:00
144,1355158800000,26.619,26.757,26.411,26.619,40080,,2012-12-10 17:00:00
145,1355245200000,26.827,27.101,26.619,26.894,6570,,2012-12-11 17:00:00
146,1355331600000,26.827,26.894,26.547,26.619,68420,,2012-12-12 17:00:00
147,1355418000000,26.619,26.894,26.619,26.827,127330,,2012-12-13 17:00:00
148,1355504400000,26.619,26.894,26.619,26.894,58880,,2012-12-14 17:00:00
149,1355763600000,26.757,26.894,26.547,26.619,112540,,2012-12-17 17:00:00
150,1355850000000,26.827,26.827,26.686,26.757,194580,,2012-12-18 17:00:00
151,1355936400000,26.757,26.827,26.619,26.827,35120,,2012-12-19 17:00:00
152,1356022800000,26.547,26.827,26.547,26.827,77850,,2012-12-20 17:00:00
153,1356109200000,26.342,26.686,26.272,26.547,23440,,2012-12-21 17:00:00
154,1356368400000,26.757,26.757,26.203,26.757,36900,,2012-12-24 17:00:00
155,1356454800000,26.757,26.827,26.619,26.757,44300,,2012-12-25 17:00:00
156,1356541200000,26.827,26.827,26.547,26.547,33230,,2012-12-26 17:00:00
157,1356627600000,26.827,26.894,26.757,26.827,109200,,2012-12-27 17:00:00
158,1356714000000,26.619,26.894,26.619,26.619,77550,,2012-12-28 17:00:00
159,1357146000000,26.894,26.894,26.619,26.686,90770,,2013-01-02 17:00:00
160,1357232400000,26.894,27.238,26.757,26.894,1618510,,2013-01-03 17:00:00
161,1357318800000,27.515,27.721,26.894,27.377,1318980,,2013-01-04 17:00:00
162,1357578000000,27.515,27.79,27.515,27.584,701600,,2013-01-07 17:00:00
163,1357664400000,28.133,28.546,27.307,27.446,871680,,2013-01-08 17:00:00
164,1357750800000,27.653,28.756,27.515,28.411,1192690,,2013-01-09 17:00:00
165,1357837200000,28.133,28.133,27.515,27.653,286010,,2013-01-10 17:00:00
166,1357923600000,29.514,29.514,28.274,28.274,1009650,,2013-01-11 17:00:00
167,1358182800000,30.479,30.964,29.443,29.514,504790,,2013-01-14 17:00:00
168,1358269200000,29.858,30.479,29.721,30.479,476420,,2013-01-15 17:00:00
169,1358355600000,30.133,30.55,29.788,29.788,1560150,,2013-01-16 17:00:00
170,1358442000000,28.962,30.203,28.962,30.133,505310,,2013-01-17 17:00:00
171,1358528400000,28.686,29.308,28.616,28.962,550040,,2013-01-18 17:00:00
172,1358787600000,28.065,28.823,27.997,28.823,745790,,2013-01-21 17:00:00
173,1358874000000,28.065,28.823,27.79,27.927,864580,,2013-01-22 17:00:00
174,1358960400000,28.065,28.411,27.858,28.411,151470,,2013-01-23 17:00:00
175,1359046800000,28.895,29.031,28.065,28.065,1013370,,2013-01-24 17:00:00
176,1359133200000,30.892,30.892,28.962,29.103,976320,,2013-01-25 17:00:00
177,1359392400000,31.376,33.03,31.376,32.411,868650,,2013-01-28 17:00:00
178,1359478800000,31.376,32.203,30.964,31.169,831050,,2013-01-29 17:00:00
179,1359565200000,31.72,32.754,31.446,31.927,422340,,2013-01-30 17:00:00
180,1359651600000,30.824,31.72,30.824,31.72,409050,,2013-01-31 17:00:00
181,1359738000000,31.031,31.031,30.272,30.686,354500,,2013-02-01 17:00:00
182,1359997200000,31.72,32.341,31.446,31.72,373810,,2013-02-04 17:00:00
183,1360083600000,31.376,31.86,31.238,31.72,264910,,2013-02-05 17:00:00
184,1360170000000,31.927,31.927,31.376,31.376,472350,,2013-02-06 17:00:00
185,1360256400000,31.86,32.135,31.72,32.135,373420,,2013-02-07 17:00:00
186,1360342800000,32.203,32.203,31.585,31.927,365340,,2013-02-08 17:00:00
187,1361206800000,32.203,32.547,31.996,32.547,346920,,2013-02-18 17:00:00
188,1361293200000,31.72,32.203,31.72,32.203,647860,,2013-02-19 17:00:00
189,1361379600000,31.996,32.275,31.791,31.86,699390,,2013-02-20 17:00:00
190,1361466000000,31.72,33.03,31.72,32.203,899530,,2013-02-21 17:00:00
191,1361552400000,31.791,32.275,31.585,31.86,689770,,2013-02-22 17:00:00
192,1361811600000,31.927,32.203,31.791,32.203,109600,,2013-02-25 17:00:00
193,1361898000000,31.031,31.996,30.755,31.996,556910,,2013-02-26 17:00:00
194,1361984400000,31.791,31.791,30.479,31.031,365170,,2013-02-27 17:00:00
195,1362070800000,31.72,31.996,31.513,31.86,183820,,2013-02-28 17:00:00
196,1362157200000,31.927,32.341,31.72,31.72,314740,,2013-03-01 17:00:00
197,1362416400000,31.513,32.135,31.513,31.996,264030,,2013-03-04 17:00:00
198,1362502800000,31.169,31.513,31.031,31.169,89560,,2013-03-05 17:00:00
199,1362589200000,31.653,31.653,31.169,31.376,39940,,2013-03-06 17:00:00
200,1362675600000,31.446,31.72,31.446,31.653,233500,,2013-03-07 17:00:00
201,1362762000000,31.446,31.72,31.099,31.099,35110,,2013-03-08 17:00:00
202,1363021200000,31.446,31.72,31.238,31.513,85580,,2013-03-11 17:00:00
203,1363107600000,31.585,31.86,31.446,31.72,235000,,2013-03-12 17:00:00
204,1363194000000,31.585,31.653,31.446,31.653,199990,,2013-03-13 17:00:00
205,1363280400000,31.585,31.653,31.238,31.446,156780,,2013-03-14 17:00:00
206,1363366800000,31.513,31.791,31.513,31.585,200740,,2013-03-15 17:00:00
207,1363626000000,32.411,32.618,31.653,31.72,429120,,2013-03-18 17:00:00
208,1363712400000,33.788,33.926,32.411,32.411,533560,,2013-03-19 17:00:00
209,1363798800000,35.513,35.858,33.788,34.271,419370,,2013-03-20 17:00:00
210,1363885200000,34.48,35.513,34.41,35.513,540040,,2013-03-21 17:00:00
211,1363971600000,34.825,36.202,34.41,34.48,671960,,2013-03-22 17:00:00
212,1364230800000,34.48,35.858,34.41,35.513,472830,,2013-03-25 17:00:00
213,1364317200000,34.41,35.169,34.41,34.48,255890,,2013-03-26 17:00:00
214,1364403600000,35.858,35.858,34.136,34.41,707080,,2013-03-27 17:00:00
215,1364490000000,36.547,37.927,35.513,35.513,2542170,,2013-03-28 17:00:00
216,1364576400000,36.892,37.238,35.858,36.547,272890,,2013-03-29 17:00:00
217,1364835600000,39.306,39.306,36.547,36.892,681350,,2013-04-01 17:00:00
218,1364922000000,38.617,40.339,38.617,39.651,1627880,,2013-04-02 17:00:00
219,1365008400000,37.927,39.306,37.238,38.961,811700,,2013-04-03 17:00:00
220,1365094800000,36.202,37.927,36.202,37.927,1324870,,2013-04-04 17:00:00
221,1365181200000,36.892,37.238,36.202,36.892,558450,,2013-04-05 17:00:00
222,1365440400000,37.238,37.927,36.547,37.238,385390,,2013-04-08 17:00:00
223,1365526800000,38.961,39.306,36.892,37.238,1379610,,2013-04-09 17:00:00
224,1365613200000,37.927,41.373,37.927,39.306,2047410,,2013-04-10 17:00:00
225,1365699600000,39.651,39.651,38.271,38.961,717170,,2013-04-11 17:00:00
226,1365786000000,38.271,39.997,37.582,39.997,609040,,2013-04-12 17:00:00
227,1366045200000,38.271,39.306,37.238,37.927,754530,,2013-04-15 17:00:00
228,1366131600000,37.927,38.617,37.238,37.927,1118220,,2013-04-16 17:00:00
229,1366218000000,38.271,38.617,37.582,38.617,348830,,2013-04-17 17:00:00
230,1366304400000,37.238,37.927,36.892,37.927,355410,,2013-04-18 17:00:00
231,1366650000000,36.547,37.582,36.202,37.238,601540,,2013-04-22 17:00:00
232,1366736400000,37.238,37.582,36.202,37.238,657370,,2013-04-23 17:00:00
233,1366822800000,37.582,37.582,37.238,37.582,80830,,2013-04-24 17:00:00
234,1366909200000,37.238,37.927,36.892,37.582,262520,,2013-04-25 17:00:00
235,1366995600000,36.547,37.238,36.547,37.238,490500,,2013-04-26 17:00:00
236,1367514000000,36.547,37.238,36.547,36.892,368230,,2013-05-02 17:00:00
237,1367600400000,36.547,37.238,36.547,36.547,227880,,2013-05-03 17:00:00
238,1367859600000,38.271,38.271,36.892,36.892,655880,,2013-05-06 17:00:00
239,1367946000000,37.238,38.617,37.238,37.927,568980,,2013-05-07 17:00:00
240,1368032400000,37.582,37.927,37.238,37.582,496180,,2013-05-08 17:00:00
241,1368118800000,37.582,38.271,37.582,37.927,1022500,,2013-05-09 17:00:00
242,1368205200000,37.927,39.306,37.927,38.617,1786950,,2013-05-10 17:00:00
243,1368464400000,37.582,38.617,37.582,38.271,905960,,2013-05-13 17:00:00
244,1368550800000,37.927,37.927,37.238,37.582,497120,,2013-05-14 17:00:00
245,1368637200000,38.278,38.63,37.575,38.278,872370,DIVIDEND,2013-05-15 17:00:00
246,1368723600000,38.63,38.98,37.927,38.278,697960,,2013-05-16 17:00:00
247,1368810000000,38.278,38.63,37.927,38.63,433180,,2013-05-17 17:00:00
248,1369069200000,38.63,38.98,37.927,38.278,1118620,,2013-05-20 17:00:00
249,1369155600000,40.032,40.736,38.98,38.98,1279930,,2013-05-21 17:00:00
250,1369242000000,40.032,40.736,39.683,40.032,690060,,2013-05-22 17:00:00
251,1369328400000,40.736,41.792,39.683,40.032,1244050,,2013-05-23 17:00:00
252,1369414800000,41.087,41.087,40.032,40.736,552490,,2013-05-24 17:00:00
253,1369674000000,42.842,43.545,41.439,41.439,916500,,2013-05-27 17:00:00
254,1369760400000,43.545,43.897,42.842,42.842,866820,,2013-05-28 17:00:00
255,1369846800000,42.492,44.247,42.492,43.545,1182130,,2013-05-29 17:00:00
256,1369933200000,43.194,43.194,41.792,42.492,682440,,2013-05-30 17:00:00
257,1370019600000,42.492,43.897,42.492,43.897,880170,,2013-05-31 17:00:00
258,1370278800000,42.141,42.842,42.141,42.842,522950,,2013-06-03 17:00:00
259,1370365200000,41.439,42.492,41.439,42.492,826790,,2013-06-04 17:00:00
260,1370451600000,42.492,42.492,41.439,41.792,572030,,2013-06-05 17:00:00
261,1370538000000,43.545,43.545,42.141,42.492,1128010,,2013-06-06 17:00:00
262,1370624400000,45.302,46.005,43.545,43.545,784140,,2013-06-07 17:00:00
263,1370883600000,44.598,46.005,44.598,45.302,727410,,2013-06-10 17:00:00
264,1370970000000,43.897,44.598,43.545,44.247,793070,,2013-06-11 17:00:00
265,1371056400000,43.897,44.598,43.545,43.545,437990,,2013-06-12 17:00:00
266,1371142800000,43.897,44.247,43.194,43.897,691010,,2013-06-13 17:00:00
267,1371229200000,43.545,44.598,43.545,44.598,275840,,2013-06-14 17:00:00
268,1371488400000,42.141,43.897,42.141,43.897,865660,,2013-06-17 17:00:00
269,1371574800000,41.792,42.492,41.439,42.141,673760,,2013-06-18 17:00:00
270,1371661200000,42.492,42.842,42.141,42.492,177920,,2013-06-19 17:00:00
271,1371747600000,41.792,42.492,41.439,42.141,458210,,2013-06-20 17:00:00
272,1371834000000,41.792,42.141,41.087,41.439,263500,,2013-06-21 17:00:00
273,1372093200000,40.736,42.141,40.032,42.141,576700,,2013-06-24 17:00:00
274,1372179600000,38.98,41.087,38.278,40.384,960570,,2013-06-25 17:00:00
275,1372266000000,40.032,40.032,38.63,39.683,461070,,2013-06-26 17:00:00
276,1372352400000,41.439,41.792,40.032,40.384,771380,,2013-06-27 17:00:00
277,1372438800000,40.736,41.792,40.736,41.792,365950,,2013-06-28 17:00:00
278,1372698000000,41.792,41.792,40.032,40.384,359580,,2013-07-01 17:00:00
279,1372784400000,42.492,42.842,41.439,41.439,419070,,2013-07-02 17:00:00
280,1372870800000,42.141,42.842,41.792,42.141,352100,,2013-07-03 17:00:00
281,1372957200000,42.141,42.492,41.792,42.492,149020,,2013-07-04 17:00:00
282,1373043600000,41.439,42.492,41.439,42.141,288200,,2013-07-05 17:00:00
283,1373302800000,40.736,41.439,40.736,41.439,222620,,2013-07-08 17:00:00
284,1373389200000,41.439,41.439,40.736,41.087,106210,,2013-07-09 17:00:00
285,1373475600000,42.141,42.492,41.792,41.792,324380,,2013-07-10 17:00:00
286,1373562000000,42.141,42.492,41.792,42.141,221910,,2013-07-11 17:00:00
287,1373648400000,44.247,44.247,42.141,42.141,1008390,,2013-07-12 17:00:00
288,1373907600000,44.598,45.653,44.247,44.598,505080,,2013-07-15 17:00:00
289,1373994000000,45.302,45.302,44.598,44.948,587900,,2013-07-16 17:00:00
290,1374080400000,45.302,45.653,44.598,44.948,386590,,2013-07-17 17:00:00
291,1374166800000,45.302,45.653,44.598,44.948,476080,,2013-07-18 17:00:00
292,1374253200000,46.005,46.705,45.302,45.653,1030480,,2013-07-19 17:00:00
293,1374512400000,46.005,46.354,45.302,46.005,781450,,2013-07-22 17:00:00
294,1374598800000,45.653,46.354,45.302,46.005,490760,,2013-07-23 17:00:00
295,1374685200000,44.247,46.005,44.247,45.653,1059260,,2013-07-24 17:00:00
296,1374771600000,44.247,44.948,44.247,44.247,377840,,2013-07-25 17:00:00
297,1374858000000,44.948,45.302,43.897,44.948,391530,,2013-07-26 17:00:00
298,1375117200000,44.247,45.302,43.897,45.302,233160,,2013-07-29 17:00:00
299,1375203600000,44.598,44.948,44.247,44.247,282610,,2013-07-30 17:00:00
300,1375290000000,46.005,46.354,44.598,44.598,549510,,2013-07-31 17:00:00
301,1375376400000,46.005,46.354,45.653,46.005,359930,,2013-08-01 17:00:00
302,1375462800000,46.005,46.354,45.653,46.354,240080,,2013-08-02 17:00:00
303,1375722000000,45.653,46.354,45.302,46.005,243020,,2013-08-05 17:00:00
304,1375808400000,46.005,46.005,45.302,45.302,95610,,2013-08-06 17:00:00
305,1375894800000,47.409,47.76,46.005,46.005,756860,,2013-08-07 17:00:00
306,1375981200000,47.409,47.76,46.705,47.057,207570,,2013-08-08 17:00:00
307,1376067600000,48.111,48.461,47.409,47.409,295920,,2013-08-09 17:00:00
308,1376326800000,48.461,48.461,47.409,48.111,479210,,2013-08-12 17:00:00
309,1376413200000,48.461,49.533,48.461,48.818,682210,DIVIDEND,2013-08-13 17:00:00
310,1376499600000,49.888,50.242,48.461,48.461,1341200,,2013-08-14 17:00:00
311,1376586000000,50.242,50.955,50.242,50.242,760810,,2013-08-15 17:00:00
312,1376672400000,49.888,50.6,49.533,50.242,421320,,2013-08-16 17:00:00
313,1376931600000,50.955,51.313,49.533,49.888,820800,,2013-08-19 17:00:00
314,1377018000000,49.888,50.955,49.533,50.6,735780,,2013-08-20 17:00:00
315,1377104400000,49.176,49.888,48.461,49.888,739380,,2013-08-21 17:00:00
316,1377190800000,48.461,49.533,47.751,48.461,619800,,2013-08-22 17:00:00
317,1377277200000,48.106,48.818,47.394,48.461,602840,,2013-08-23 17:00:00
318,1377536400000,48.818,49.176,47.037,47.751,578230,,2013-08-26 17:00:00
319,1377622800000,47.751,48.818,47.751,48.818,149550,,2013-08-27 17:00:00
320,1377709200000,46.325,47.751,45.969,47.394,818890,,2013-08-28 17:00:00
321,1377795600000,46.325,47.037,46.325,46.325,544370,,2013-08-29 17:00:00
322,1377882000000,45.614,46.68,45.257,46.325,1149960,,2013-08-30 17:00:00
323,1378227600000,46.325,46.68,45.969,46.325,390450,,2013-09-03 17:00:00
324,1378314000000,46.325,47.037,45.969,46.325,410500,,2013-09-04 17:00:00
325,1378400400000,46.68,46.68,45.969,46.325,568140,,2013-09-05 17:00:00
326,1378486800000,47.037,47.037,46.325,46.68,395540,,2013-09-06 17:00:00
327,1378746000000,45.969,46.68,45.614,46.68,821050,,2013-09-09 17:00:00
328,1378832400000,46.325,46.68,45.969,45.969,430110,,2013-09-10 17:00:00
329,1378918800000,46.68,47.037,46.325,46.68,401550,,2013-09-11 17:00:00
330,1379005200000,46.68,47.037,46.325,46.325,192060,,2013-09-12 17:00:00
331,1379091600000,46.68,47.394,46.68,46.68,243370,,2013-09-13 17:00:00
332,1379350800000,46.325,47.037,46.325,46.68,400280,,2013-09-16 17:00:00
333,1379437200000,46.68,47.394,46.325,46.325,555300,,2013-09-17 17:00:00
334,1379523600000,46.68,47.394,46.325,47.037,553350,,2013-09-18 17:00:00
335,1379610000000,46.68,47.394,46.325,47.394,889570,,2013-09-19 17:00:00
336,1379696400000,46.325,46.68,46.325,46.68,480930,,2013-09-20 17:00:00
337,1379955600000,46.68,46.68,45.969,46.68,520280,,2013-09-23 17:00:00
338,1380042000000,47.394,47.751,46.68,46.68,661620,,2013-09-24 17:00:00
