,transDate,close,high,low,open,volume,event,date
44,1225990800000,11.399,12.172,11.12,11.619,755600.0,,2008-11-06 17:00:00
45,1226077200000,10.689,11.014,10.689,10.689,494100.0,,2008-11-07 17:00:00
46,1226336400000,10.794,11.234,10.627,11.234,256100.0,,2008-11-10 17:00:00
47,1226422800000,10.136,10.856,10.136,10.856,537100.0,,2008-11-11 17:00:00
48,1226509200000,9.757,9.971,9.425,9.811,509100.0,,2008-11-12 17:00:00
49,1226595600000,9.697,9.749,9.266,9.59,319500.0,,2008-11-13 17:00:00
50,1226682000000,10.084,10.189,9.811,9.811,392500.0,,2008-11-14 17:00:00
51,1226941200000,9.917,10.084,9.863,9.863,263300.0,,2008-11-17 17:00:00
52,1227027600000,9.425,9.757,9.318,9.757,305400.0,DIVIDEND,2008-11-18 17:00:00
53,1227114000000,9.151,9.477,9.038,9.425,387600.0,,2008-11-19 17:00:00
54,1227200400000,8.66,9.099,8.608,9.099,379800.0,,2008-11-20 17:00:00
55,1227286800000,8.055,8.66,8.055,8.66,477700.0,,2008-11-21 17:00:00
56,1227546000000,8.0,8.44,8.0,8.386,468200.0,,2008-11-24 17:00:00
57,1227632400000,7.889,8.494,7.728,8.494,477700.0,,2008-11-25 17:00:00
58,1227718800000,7.344,7.889,7.344,7.889,702300.0,,2008-11-26 17:00:00
59,1227805200000,7.175,7.562,7.016,7.508,529100.0,,2008-11-27 17:00:00
60,1227891600000,7.669,7.669,7.175,7.344,631500.0,,2008-11-28 17:00:00
61,1228150800000,8.107,8.107,7.669,8.107,715100.0,,2008-12-01 17:00:00
62,1228237200000,8.608,8.608,8.0,8.608,424800.0,,2008-12-02 17:00:00
63,1228323600000,9.038,9.038,8.546,9.038,1303800.0,,2008-12-03 17:00:00
64,1228410000000,8.88,9.538,8.494,9.538,642500.0,,2008-12-04 17:00:00
65,1228496400000,8.221,8.66,8.221,8.386,388700.0,,2008-12-05 17:00:00
66,1228755600000,7.782,7.889,7.728,7.889,596000.0,,2008-12-08 17:00:00
67,1228842000000,8.0,8.167,7.562,7.948,302500.0,,2008-12-09 17:00:00
68,1228928400000,7.728,7.889,7.562,7.889,241500.0,,2008-12-10 17:00:00
69,1229014800000,8.167,8.167,7.396,7.396,366500.0,,2008-12-11 17:00:00
70,1229101200000,8.386,8.386,8.107,8.167,489700.0,,2008-12-12 17:00:00
71,1229360400000,8.88,8.88,8.608,8.88,924000.0,,2008-12-15 17:00:00
72,1229446800000,8.386,9.477,8.275,9.477,520800.0,,2008-12-16 17:00:00
73,1229533200000,8.766,8.88,8.386,8.766,571100.0,,2008-12-17 17:00:00
74,1229619600000,9.204,9.318,8.66,8.713,715400.0,,2008-12-18 17:00:00
75,1229706000000,8.44,8.44,8.44,8.44,327700.0,,2008-12-19 17:00:00
76,1229965200000,8.608,8.766,7.889,7.889,880500.0,,2008-12-22 17:00:00
77,1230051600000,8.386,8.546,8.221,8.546,407400.0,,2008-12-23 17:00:00
78,1230138000000,8.546,8.66,7.948,8.221,375900.0,,2008-12-24 17:00:00
79,1230224400000,8.608,8.713,8.386,8.386,232600.0,,2008-12-25 17:00:00
80,1230310800000,8.608,8.66,8.221,8.326,245800.0,,2008-12-26 17:00:00
81,1230570000000,8.66,8.713,8.494,8.494,249200.0,,2008-12-29 17:00:00
82,1230656400000,8.66,8.766,8.608,8.608,331100.0,,2008-12-30 17:00:00
83,1230742800000,8.608,8.766,8.546,8.766,219500.0,,2008-12-31 17:00:00
84,1230915600000,8.494,8.66,8.386,8.66,301300.0,,2009-01-02 17:00:00
85,1231174800000,8.494,8.546,8.44,8.494,215600.0,,2009-01-05 17:00:00
86,1231261200000,8.546,8.546,8.44,8.546,250100.0,,2009-01-06 17:00:00
87,1231347600000,8.66,8.817,8.546,8.546,448800.0,,2009-01-07 17:00:00
88,1231434000000,8.494,8.66,8.44,8.66,265800.0,,2009-01-08 17:00:00
89,1231520400000,8.66,8.66,8.494,8.546,341700.0,,2009-01-09 17:00:00
90,1231779600000,8.88,9.099,8.713,8.766,599900.0,,2009-01-12 17:00:00
91,1231866000000,8.713,8.932,8.713,8.932,163600.0,,2009-01-13 17:00:00
92,1231952400000,8.766,8.817,8.66,8.713,175900.0,,2009-01-14 17:00:00
93,1232038800000,8.546,8.66,8.546,8.66,198900.0,,2009-01-15 17:00:00
94,1232125200000,8.546,8.66,8.494,8.608,182100.0,,2009-01-16 17:00:00
95,1232384400000,8.546,8.66,8.494,8.608,123100.0,,2009-01-19 17:00:00
96,1232470800000,8.386,8.546,8.386,8.546,86700.0,,2009-01-20 17:00:00
97,1232557200000,8.386,8.44,8.275,8.275,87600.0,,2009-01-21 17:00:00
98,1232643600000,8.494,8.494,8.386,8.386,98800.0,,2009-01-22 17:00:00
99,1232730000000,8.494,8.494,8.326,8.494,104900.0,,2009-01-23 17:00:00
100,1233594000000,8.221,8.546,8.107,8.546,131000.0,,2009-02-02 17:00:00
101,1233680400000,8.0,8.167,7.889,8.107,206900.0,,2009-02-03 17:00:00
102,1233766800000,8.055,8.221,7.948,7.948,261900.0,,2009-02-04 17:00:00
103,1233853200000,7.782,8.167,7.728,8.167,175900.0,,2009-02-05 17:00:00
104,1233939600000,7.948,8.107,7.669,7.889,101000.0,,2009-02-06 17:00:00
105,1234198800000,8.167,8.221,7.948,8.221,56800.0,,2009-02-09 17:00:00
106,1234285200000,7.835,8.055,7.835,8.055,100600.0,,2009-02-10 17:00:00
107,1234371600000,7.728,7.835,7.669,7.835,151900.0,,2009-02-11 17:00:00
108,1234458000000,7.562,7.782,7.562,7.669,169600.0,,2009-02-12 17:00:00
109,1234544400000,7.562,7.669,7.396,7.669,181400.0,,2009-02-13 17:00:00
110,1234803600000,7.508,7.614,7.396,7.508,77600.0,,2009-02-16 17:00:00
111,1234890000000,7.456,7.562,7.344,7.456,179900.0,,2009-02-17 17:00:00
112,1234976400000,7.124,7.344,7.016,7.344,196300.0,,2009-02-18 17:00:00
113,1235062800000,7.237,7.396,7.124,7.344,180600.0,,2009-02-19 17:00:00
114,1235149200000,7.124,7.29,7.07,7.29,276500.0,,2009-02-20 17:00:00
115,1235408400000,6.904,7.237,6.738,7.124,159600.0,,2009-02-23 17:00:00
116,1235494800000,6.797,6.957,6.518,6.797,401300.0,,2009-02-24 17:00:00
117,1235581200000,7.07,7.07,6.957,6.957,85400.0,,2009-02-25 17:00:00
118,1235667600000,7.562,7.562,7.124,7.562,1211100.0,,2009-02-26 17:00:00
119,1235754000000,8.055,8.055,7.835,8.0,644700.0,,2009-02-27 17:00:00
120,1236013200000,8.167,8.386,7.782,8.221,701700.0,,2009-03-02 17:00:00
121,1236099600000,8.0,8.107,7.782,8.107,703500.0,,2009-03-03 17:00:00
122,1236186000000,7.889,8.0,7.728,7.889,341300.0,,2009-03-04 17:00:00
123,1236272400000,8.167,8.326,7.782,7.835,373200.0,,2009-03-05 17:00:00
124,1236358800000,8.055,8.167,7.889,8.167,310600.0,,2009-03-06 17:00:00
125,1236618000000,8.055,8.107,8.0,8.107,160300.0,,2009-03-09 17:00:00
126,1236704400000,8.107,8.221,8.0,8.055,250800.0,,2009-03-10 17:00:00
127,1236790800000,8.326,8.66,8.221,8.221,394700.0,,2009-03-11 17:00:00
128,1236877200000,8.055,8.44,7.948,8.44,242200.0,,2009-03-12 17:00:00
129,1236963600000,8.167,8.326,8.107,8.275,183800.0,,2009-03-13 17:00:00
130,1237222800000,8.221,8.326,8.107,8.221,166000.0,,2009-03-16 17:00:00
131,1237309200000,8.386,8.494,8.221,8.221,456900.0,,2009-03-17 17:00:00
132,1237395600000,8.932,8.932,8.494,8.66,795000.0,,2009-03-18 17:00:00
133,1237482000000,8.546,9.538,8.494,9.538,554600.0,,2009-03-19 17:00:00
134,1237568400000,8.44,8.713,8.44,8.546,262700.0,,2009-03-20 17:00:00
135,1237827600000,8.167,8.44,8.107,8.44,215000.0,,2009-03-23 17:00:00
136,1237914000000,8.713,8.766,8.221,8.386,974700.0,,2009-03-24 17:00:00
137,1238000400000,8.546,8.66,8.326,8.494,290000.0,,2009-03-25 17:00:00
138,1238086800000,8.985,8.985,8.713,8.766,603300.0,,2009-03-26 17:00:00
139,1238173200000,8.66,9.204,8.608,8.766,437400.0,,2009-03-27 17:00:00
140,1238432400000,8.44,8.766,8.326,8.494,319500.0,,2009-03-30 17:00:00
141,1238518800000,8.608,8.713,8.275,8.275,268500.0,,2009-03-31 17:00:00
142,1238605200000,8.66,8.817,8.608,8.66,423800.0,,2009-04-01 17:00:00
143,1238691600000,8.817,8.985,8.713,8.88,425300.0,,2009-04-02 17:00:00
144,1238778000000,9.425,9.425,9.038,9.038,1166800.0,,2009-04-03 17:00:00
145,1239123600000,9.977,9.977,9.038,9.477,866400.0,,2009-04-07 17:00:00
146,1239210000000,9.318,10.136,9.204,9.863,783600.0,,2009-04-08 17:00:00
147,1239296400000,9.371,9.811,9.318,9.425,437100.0,,2009-04-09 17:00:00
148,1239382800000,10.084,10.084,9.59,9.59,996600.0,,2009-04-10 17:00:00
149,1239642000000,10.689,10.689,10.136,10.522,810000.0,,2009-04-13 17:00:00
150,1239728400000,11.399,11.399,10.689,11.399,1444800.0,,2009-04-14 17:00:00
151,1239814800000,10.408,11.947,10.408,11.778,1238400.0,,2009-04-15 17:00:00
152,1239901200000,10.627,11.506,10.408,11.286,714200.0,,2009-04-16 17:00:00
153,1239987600000,10.136,10.909,10.136,10.847,759700.0,,2009-04-17 17:00:00
154,1240246800000,9.538,9.538,9.538,9.538,29700.0,,2009-04-20 17:00:00
155,1240333200000,8.88,8.88,8.88,8.88,94300.0,,2009-04-21 17:00:00
156,1240419600000,9.204,9.371,8.386,8.386,947200.0,,2009-04-22 17:00:00
157,1240506000000,8.766,9.099,8.766,9.038,604600.0,,2009-04-23 17:00:00
158,1240592400000,8.713,8.985,8.326,8.494,296300.0,,2009-04-24 17:00:00
159,1240851600000,8.66,8.932,8.608,8.713,223900.0,,2009-04-27 17:00:00
160,1240938000000,8.66,8.766,8.608,8.66,329100.0,,2009-04-28 17:00:00
161,1241024400000,8.88,8.88,8.546,8.608,355200.0,,2009-04-29 17:00:00
162,1241456400000,9.318,9.318,9.258,9.258,80100.0,,2009-05-04 17:00:00
163,1241542800000,9.917,9.917,9.917,9.917,463100.0,,2009-05-05 17:00:00
164,1241629200000,9.425,10.084,9.318,9.917,825700.0,,2009-05-06 17:00:00
165,1241715600000,10.303,10.303,9.757,10.303,1018200.0,,2009-05-07 17:00:00
166,1241802000000,10.136,10.303,9.643,9.863,625600.0,,2009-05-08 17:00:00
167,1242061200000,10.25,10.627,9.863,10.136,817600.0,,2009-05-11 17:00:00
168,1242147600000,10.962,10.962,9.59,9.59,1369400.0,,2009-05-12 17:00:00
169,1242234000000,11.56,11.56,11.56,11.56,238000.0,,2009-05-13 17:00:00
170,1242320400000,12.33,12.33,11.234,12.33,5151300.0,,2009-05-14 17:00:00
171,1242406800000,13.095,13.095,12.99,13.095,2541400.0,,2009-05-15 17:00:00
172,1242666000000,12.709,13.921,12.603,13.702,2252900.0,,2009-05-18 17:00:00
173,1242752400000,12.876,13.975,12.385,13.315,2463800.0,,2009-05-19 17:00:00
174,1242838800000,13.428,13.648,12.111,12.709,2917800.0,,2009-05-20 17:00:00
175,1242925200000,13.921,13.921,13.041,13.428,713300.0,,2009-05-21 17:00:00
176,1243011600000,14.633,14.633,13.428,14.633,2449200.0,,2009-05-22 17:00:00
177,1243270800000,15.291,15.291,14.298,14.633,768800.0,,2009-05-25 17:00:00
178,1243357200000,16.276,16.276,15.617,16.276,2427800.0,,2009-05-26 17:00:00
179,1243443600000,15.836,17.154,15.398,17.154,2332700.0,,2009-05-27 17:00:00
180,1243530000000,15.071,15.51,15.071,15.124,1697400.0,,2009-05-28 17:00:00
181,1243616400000,15.012,15.617,14.141,15.617,1958200.0,,2009-05-29 17:00:00
182,1243875600000,15.669,15.669,14.905,14.905,2130200.0,,2009-06-01 17:00:00
183,1243962000000,16.662,16.662,16.662,16.662,826100.0,,2009-06-02 17:00:00
184,1244048400000,17.812,17.812,17.259,17.812,3783000.0,,2009-06-03 17:00:00
185,1244134800000,18.902,18.902,17.697,18.084,1085400.0,,2009-06-04 17:00:00
186,1244221200000,20.0,20.0,20.0,20.0,211200.0,,2009-06-05 17:00:00
187,1244480400000,21.371,21.371,21.371,21.371,149400.0,,2009-06-08 17:00:00
188,1244566800000,22.687,22.853,21.483,22.853,3386100.0,,2009-06-09 17:00:00
189,1244653200000,21.423,22.959,21.15,22.634,3656500.0,,2009-06-10 17:00:00
190,1244739600000,23.072,23.072,21.371,21.423,1954200.0,,2009-06-11 17:00:00
191,1244826000000,21.317,24.444,21.263,24.382,3031200.0,,2009-06-12 17:00:00
192,1245085200000,21.371,22.905,21.317,22.195,3209800.0,,2009-06-15 17:00:00
193,1245171600000,19.947,20.272,19.947,19.947,597200.0,,2009-06-16 17:00:00
194,1245258000000,19.341,20.219,18.41,18.41,3547300.0,DIVIDEND,2009-06-17 17:00:00
195,1245344400000,19.841,20.333,19.182,19.728,1797000.0,,2009-06-18 17:00:00
196,1245430800000,19.121,20.992,18.902,20.825,1502500.0,,2009-06-19 17:00:00
197,1245690000000,18.137,19.182,18.137,19.182,868600.0,,2009-06-22 17:00:00
198,1245776400000,16.933,16.933,16.933,16.933,175100.0,,2009-06-23 17:00:00
199,1245862800000,16.714,17.532,15.784,15.784,3785300.0,,2009-06-24 17:00:00
200,1245949200000,15.398,16.986,15.398,16.986,2417400.0,,2009-06-25 17:00:00
201,1246035600000,15.889,16.382,15.231,15.617,2377300.0,,2009-06-26 17:00:00
202,1246294800000,15.889,16.328,15.398,16.169,1102600.0,,2009-06-29 17:00:00
203,1246381200000,15.344,17.1,15.071,16.382,1204200.0,,2009-06-30 17:00:00
204,1246467600000,14.799,15.398,14.799,14.799,1051600.0,,2009-07-01 17:00:00
205,1246554000000,14.684,15.344,13.975,14.799,1773300.0,,2009-07-02 17:00:00
206,1246640400000,14.466,14.633,13.808,14.519,977200.0,,2009-07-03 17:00:00
207,1246899600000,15.344,15.344,14.684,14.684,1476700.0,,2009-07-06 17:00:00
208,1246986000000,15.45,16.276,15.071,15.231,1343800.0,,2009-07-07 17:00:00
209,1247072400000,15.398,15.889,14.799,15.071,1295300.0,,2009-07-08 17:00:00
210,1247158800000,15.398,15.784,15.344,15.51,992800.0,,2009-07-09 17:00:00
211,1247245200000,14.852,15.617,14.738,15.51,930200.0,,2009-07-10 17:00:00
212,1247504400000,14.194,15.012,14.08,14.799,622300.0,,2009-07-13 17:00:00
213,1247590800000,13.921,14.799,13.702,14.36,882900.0,,2009-07-14 17:00:00
214,1247677200000,14.413,14.519,14.08,14.246,897800.0,,2009-07-15 17:00:00
215,1247763600000,15.291,15.291,14.852,14.852,1750200.0,,2009-07-16 17:00:00
216,1247850000000,16.222,16.222,15.177,15.889,3322300.0,,2009-07-17 17:00:00
217,1248109200000,15.012,16.055,14.958,15.889,1460300.0,,2009-07-20 17:00:00
218,1248195600000,15.231,15.836,15.071,15.231,799900.0,,2009-07-21 17:00:00
219,1248282000000,14.958,15.617,14.905,15.45,1051000.0,,2009-07-22 17:00:00
220,1248368400000,16.169,16.169,14.58,15.231,2563400.0,,2009-07-23 17:00:00
221,1248454800000,16.88,16.88,16.88,16.88,566500.0,,2009-07-24 17:00:00
222,1248714000000,18.03,18.03,17.259,18.03,2570100.0,,2009-07-27 17:00:00
223,1248800400000,18.084,19.182,17.971,18.629,3299500.0,,2009-07-28 17:00:00
224,1248886800000,18.137,19.182,17.532,18.03,2348400.0,,2009-07-29 17:00:00
225,1248973200000,17.206,17.812,17.041,17.753,2715200.0,,2009-07-30 17:00:00
226,1249059600000,16.933,17.532,16.109,16.109,4446700.0,,2009-07-31 17:00:00
227,1249318800000,15.51,16.662,15.51,15.564,2652400.0,,2009-08-03 17:00:00
228,1249405200000,15.51,15.889,14.799,15.731,3301600.0,,2009-08-04 17:00:00
229,1249491600000,16.328,16.328,15.291,15.564,839400.0,,2009-08-05 17:00:00
230,1249578000000,16.933,16.933,16.442,16.933,1858400.0,,2009-08-06 17:00:00
231,1249664400000,15.889,16.222,15.784,15.784,4056000.0,,2009-08-07 17:00:00
232,1249923600000,16.548,16.933,15.784,16.004,2234700.0,,2009-08-10 17:00:00
233,1250010000000,16.662,16.714,16.169,16.601,1714400.0,,2009-08-11 17:00:00
234,1250096400000,16.382,16.714,16.169,16.442,1496800.0,,2009-08-12 17:00:00
235,1250182800000,16.382,17.372,16.276,16.601,2028200.0,,2009-08-13 17:00:00
236,1250269200000,16.109,16.442,15.889,16.328,1319900.0,,2009-08-14 17:00:00
237,1250528400000,16.055,16.169,15.564,15.889,1424800.0,,2009-08-17 17:00:00
238,1250614800000,16.442,16.714,15.51,15.784,2021400.0,,2009-08-18 17:00:00
239,1250701200000,16.768,17.041,16.601,16.714,1320400.0,,2009-08-19 17:00:00
240,1250787600000,17.971,17.971,16.714,17.154,2384600.0,,2009-08-20 17:00:00
241,1250874000000,18.797,18.848,16.986,18.848,4899700.0,,2009-08-21 17:00:00
242,1251133200000,18.848,20.0,18.41,20.0,2872800.0,,2009-08-24 17:00:00
243,1251219600000,18.25,18.902,18.03,18.902,1995900.0,,2009-08-25 17:00:00
244,1251306000000,18.357,18.848,17.697,18.084,1613400.0,,2009-08-26 17:00:00
245,1251392400000,18.902,19.182,18.084,18.357,2339700.0,,2009-08-27 17:00:00
246,1251478800000,20.113,20.113,19.288,19.401,3789800.0,,2009-08-28 17:00:00
247,1251738000000,21.044,21.044,21.044,21.044,506500.0,,2009-08-31 17:00:00
248,1251824400000,22.467,22.467,21.535,22.467,5151200.0,,2009-09-01 17:00:00
249,1251997200000,22.52,23.618,21.097,22.467,4155200.0,,2009-09-03 17:00:00
250,1252083600000,21.643,22.738,20.825,22.467,4150800.0,,2009-09-04 17:00:00
251,1252342800000,21.423,21.643,20.552,21.643,2407000.0,,2009-09-07 17:00:00
252,1252429200000,21.863,22.301,21.371,21.371,1943700.0,,2009-09-08 17:00:00
253,1252515600000,21.643,22.301,21.483,22.195,1615000.0,,2009-09-09 17:00:00
254,1252602000000,21.59,21.921,21.317,21.921,1513900.0,,2009-09-10 17:00:00
255,1252688400000,22.081,22.361,21.483,21.483,2251000.0,,2009-09-11 17:00:00
256,1252947600000,23.512,23.512,21.921,22.029,4883800.0,,2009-09-14 17:00:00
257,1253034000000,24.663,24.935,23.838,24.935,3227800.0,,2009-09-15 17:00:00
258,1253120400000,23.732,25.207,23.564,24.663,2379400.0,,2009-09-16 17:00:00
259,1253206800000,25.699,25.699,22.738,24.935,7770100.0,,2009-09-17 17:00:00
260,1253293200000,26.904,26.904,25.753,26.904,2686300.0,,2009-09-18 17:00:00
261,1253552400000,28.387,28.387,28.387,28.387,568500.0,,2009-09-21 17:00:00
262,1253638800000,30.354,30.354,30.302,30.302,780300.0,,2009-09-22 17:00:00
263,1253725200000,31.725,32.445,30.354,32.445,6116700.0,,2009-09-23 17:00:00
264,1253811600000,33.315,34.36,30.689,31.4,5442400.0,,2009-09-24 17:00:00
265,1253898000000,34.411,34.797,32.331,33.702,3536200.0,,2009-09-25 17:00:00
266,1254157200000,33.262,34.527,32.875,34.527,3745700.0,,2009-09-28 17:00:00
267,1254243600000,33.595,34.527,33.156,33.536,3046500.0,,2009-09-29 17:00:00
268,1254330000000,32.277,33.867,31.507,33.755,3115300.0,,2009-09-30 17:00:00
269,1254416400000,30.521,32.875,30.469,32.875,3300800.0,,2009-10-01 17:00:00
270,1254502800000,29.59,30.689,28.712,30.689,3835500.0,,2009-10-02 17:00:00
271,1254762000000,29.265,30.416,28.764,29.098,2358200.0,,2009-10-05 17:00:00
272,1254848400000,29.424,30.136,29.204,29.976,1577100.0,,2009-10-06 17:00:00
273,1254934800000,31.181,31.452,29.59,29.864,2784400.0,,2009-10-07 17:00:00
274,1255021200000,32.768,32.768,30.908,30.961,4066200.0,,2009-10-08 17:00:00
275,1255107600000,34.746,34.746,34.244,34.746,2930200.0,,2009-10-09 17:00:00
276,1255366800000,37.101,37.101,36.169,37.101,975100.0,,2009-10-12 17:00:00
277,1255453200000,37.699,39.62,37.047,39.62,5240800.0,,2009-10-13 17:00:00
278,1255539600000,38.302,39.067,36.275,37.539,3763600.0,,2009-10-14 17:00:00
279,1255626000000,40.386,40.386,39.454,40.386,4948500.0,,2009-10-15 17:00:00
280,1255712400000,40.824,43.018,38.357,42.739,2825200.0,,2009-10-16 17:00:00
281,1255971600000,43.292,43.785,41.648,43.785,4445300.0,,2009-10-19 17:00:00
282,1256058000000,44.328,44.935,43.292,44.391,2502200.0,,2009-10-20 17:00:00
283,1256144400000,42.739,43.837,42.088,43.837,3604900.0,,2009-10-21 17:00:00
284,1256230800000,42.739,43.292,41.648,42.142,4707600.0,,2009-10-22 17:00:00
285,1256317200000,41.044,43.837,39.507,42.633,3992200.0,,2009-10-23 17:00:00
286,1256576400000,40.219,42.414,39.454,39.454,2765000.0,,2009-10-26 17:00:00
287,1256662800000,38.743,40.0,37.864,40.0,3880500.0,,2009-10-27 17:00:00
288,1256749200000,38.357,40.824,38.357,38.357,3680600.0,,2009-10-28 17:00:00
289,1256835600000,36.826,37.266,36.826,36.826,1525200.0,,2009-10-29 17:00:00
290,1256922000000,35.071,38.357,34.244,37.266,5226100.0,,2009-10-30 17:00:00
291,1257181200000,32.603,34.244,32.603,32.603,2249400.0,,2009-11-02 17:00:00
292,1257267600000,30.469,32.603,30.469,30.689,1895800.0,,2009-11-03 17:00:00
293,1257354000000,30.416,31.785,28.764,29.15,3738500.0,,2009-11-04 17:00:00
294,1257440400000,32.058,32.058,29.864,31.127,2204800.0,,2009-11-05 17:00:00
295,1257526800000,32.988,33.428,31.838,33.428,3789500.0,,2009-11-06 17:00:00
296,1257786000000,30.961,33.156,30.961,32.331,2040000.0,,2009-11-09 17:00:00
297,1257872400000,30.197,31.945,29.317,31.785,2428300.0,,2009-11-10 17:00:00
298,1257958800000,32.226,32.331,30.136,30.689,3190300.0,,2009-11-11 17:00:00
299,1258045200000,32.497,33.156,31.565,32.331,2383900.0,,2009-11-12 17:00:00
300,1258131600000,32.823,33.095,31.345,32.331,2608000.0,,2009-11-13 17:00:00
301,1258390800000,32.497,33.156,32.111,33.042,2411600.0,,2009-11-16 17:00:00
302,1258477200000,31.725,33.156,31.507,32.988,1495300.0,,2009-11-17 17:00:00
303,1258563600000,33.156,33.428,31.452,31.785,3395900.0,,2009-11-18 17:00:00
304,1258650000000,33.536,34.244,32.988,33.428,3298600.0,,2009-11-19 17:00:00
305,1258736400000,33.428,34.36,33.156,33.428,2327600.0,,2009-11-20 17:00:00
306,1258995600000,32.058,33.702,31.674,33.428,2448700.0,,2009-11-23 17:00:00
307,1259082000000,31.345,32.768,31.127,32.768,2318100.0,,2009-11-24 17:00:00
308,1259168400000,29.317,31.181,29.317,30.961,2442900.0,,2009-11-25 17:00:00
309,1259254800000,27.616,29.317,27.616,27.616,1108500.0,,2009-11-26 17:00:00
310,1259341200000,26.191,28.764,25.699,25.699,3277700.0,,2009-11-27 17:00:00
311,1259600400000,27.509,27.616,25.207,26.033,1676900.0,,2009-11-30 17:00:00
312,1259686800000,28.168,28.493,27.403,28.053,1300500.0,,2009-12-01 17:00:00
313,1259773200000,26.252,29.371,26.138,29.371,1763700.0,,2009-12-02 17:00:00
314,1259859600000,26.085,26.851,25.314,25.753,1354000.0,,2009-12-03 17:00:00
315,1259946000000,26.411,26.63,25.919,26.306,1097700.0,,2009-12-04 17:00:00
316,1260205200000,26.963,27.289,26.191,26.578,1094600.0,,2009-12-07 17:00:00
317,1260291600000,26.191,27.403,26.033,26.851,1121300.0,,2009-12-08 17:00:00
318,1260378000000,24.768,26.033,24.768,25.753,1533000.0,,2009-12-09 17:00:00
319,1260464400000,23.232,25.207,23.179,24.056,1523300.0,,2009-12-10 17:00:00
320,1260550800000,22.195,23.564,22.195,23.345,956000.0,,2009-12-11 17:00:00
