,transDate,close,high,low,open,volume,event,date
43,1529686800000,21.465,21.465,21.308,21.308,115320,,2018-06-22 17:00:00
44,1529946000000,21.699,21.855,21.465,21.504,204990,,2018-06-25 17:00:00
45,1530032400000,21.699,21.777,20.45,20.45,101440,,2018-06-26 17:00:00
46,1530118800000,21.582,21.699,21.074,21.621,42360,,2018-06-27 17:00:00
47,1530205200000,21.074,21.582,21.074,21.582,44370,,2018-06-28 17:00:00
48,1530291600000,21.465,21.465,20.996,21.465,234590,,2018-06-29 17:00:00
49,1530550800000,21.074,21.543,21.035,21.465,73960,,2018-07-02 17:00:00
50,1530637200000,20.372,21.113,20.255,21.074,182230,,2018-07-03 17:00:00
51,1530723600000,19.864,20.45,19.357,20.372,283830,,2018-07-04 17:00:00
52,1530810000000,19.747,20.567,19.747,20.216,779170,,2018-07-05 17:00:00
53,1530896400000,20.84,20.84,19.747,19.747,344120,,2018-07-06 17:00:00
54,1531155600000,21.074,21.074,19.396,21.074,226510,,2018-07-09 17:00:00
55,1531242000000,21.23,21.23,20.996,21.074,278740,,2018-07-10 17:00:00
56,1531328400000,20.918,21.23,20.762,21.23,82430,,2018-07-11 17:00:00
57,1531414800000,20.879,20.918,20.723,20.84,138910,,2018-07-12 17:00:00
58,1531501200000,21.152,21.269,20.996,21.191,303750,,2018-07-13 17:00:00
59,1531760400000,21.074,21.074,20.684,21.074,216440,,2018-07-16 17:00:00
60,1531846800000,20.918,21.113,20.918,21.074,157780,,2018-07-17 17:00:00
61,1531933200000,21.074,21.152,20.801,20.957,247780,,2018-07-18 17:00:00
62,1532019600000,20.996,21.074,20.84,21.035,55150,,2018-07-19 17:00:00
63,1532106000000,20.996,21.074,20.918,21.074,25590,,2018-07-20 17:00:00
64,1532365200000,20.957,21.035,20.84,21.035,65750,,2018-07-23 17:00:00
65,1532451600000,20.84,21.113,19.513,21.074,78680,,2018-07-24 17:00:00
66,1532538000000,20.606,20.957,19.513,20.762,98910,,2018-07-25 17:00:00
67,1532624400000,20.684,20.918,20.567,20.606,73720,,2018-07-26 17:00:00
68,1532710800000,20.762,20.918,20.567,20.684,104230,,2018-07-27 17:00:00
69,1532970000000,19.982,20.762,19.591,20.216,217670,,2018-07-30 17:00:00
70,1533056400000,19.903,19.982,19.552,19.552,131670,,2018-07-31 17:00:00
71,1533142800000,19.513,19.942,19.513,19.786,134560,,2018-08-01 17:00:00
72,1533229200000,19.279,19.513,18.733,19.474,188020,,2018-08-02 17:00:00
73,1533315600000,19.24,19.513,18.733,18.733,200320,,2018-08-03 17:00:00
74,1533574800000,18.655,19.513,18.577,19.24,301330,,2018-08-06 17:00:00
75,1533661200000,18.772,18.811,18.694,18.694,95960,,2018-08-07 17:00:00
76,1533747600000,19.045,19.162,18.772,18.772,225180,,2018-08-08 17:00:00
77,1533834000000,19.825,20.06,19.123,19.123,461210,,2018-08-09 17:00:00
78,1533920400000,19.942,20.06,19.591,19.864,332110,,2018-08-10 17:00:00
79,1534179600000,20.294,20.333,19.786,19.982,336850,,2018-08-13 17:00:00
80,1534266000000,20.294,20.606,20.294,20.528,312680,,2018-08-14 17:00:00
81,1534352400000,20.099,20.489,20.06,20.294,289650,,2018-08-15 17:00:00
82,1534438800000,20.333,20.372,19.982,19.982,235000,,2018-08-16 17:00:00
83,1534525200000,20.489,21.074,20.333,20.528,262420,,2018-08-17 17:00:00
84,1534784400000,20.294,20.528,20.294,20.294,285190,,2018-08-20 17:00:00
85,1534870800000,20.489,20.489,20.294,20.294,312010,,2018-08-21 17:00:00
86,1534957200000,20.567,20.801,20.372,20.489,435620,,2018-08-22 17:00:00
87,1535043600000,20.684,20.84,20.45,20.45,375720,,2018-08-23 17:00:00
88,1535130000000,20.723,20.723,20.606,20.723,318750,,2018-08-24 17:00:00
89,1535389200000,20.84,20.84,20.762,20.762,262880,,2018-08-27 17:00:00
90,1535475600000,20.996,21.035,20.762,20.762,367780,,2018-08-28 17:00:00
91,1535562000000,21.113,21.152,20.918,20.996,353290,,2018-08-29 17:00:00
92,1535648400000,21.113,21.152,20.918,21.074,386140,,2018-08-30 17:00:00
93,1535734800000,20.996,21.269,20.996,21.113,344740,,2018-08-31 17:00:00
94,1536080400000,20.918,21.035,20.879,20.957,274950,,2018-09-04 17:00:00
95,1536166800000,20.684,20.957,20.684,20.879,287370,,2018-09-05 17:00:00
96,1536253200000,19.24,20.918,19.24,20.606,314500,,2018-09-06 17:00:00
97,1536339600000,20.567,20.567,20.06,20.099,334230,,2018-09-07 17:00:00
98,1536598800000,20.567,20.723,20.489,20.645,295040,,2018-09-10 17:00:00
99,1536685200000,20.372,20.606,20.372,20.567,306000,,2018-09-11 17:00:00
100,1536771600000,20.372,20.567,20.294,20.372,311310,,2018-09-12 17:00:00
101,1536858000000,20.45,20.489,20.372,20.411,274320,,2018-09-13 17:00:00
102,1536944400000,20.45,20.528,20.411,20.45,296230,,2018-09-14 17:00:00
103,1537203600000,20.372,20.45,20.294,20.45,296810,,2018-09-17 17:00:00
104,1537290000000,20.372,20.372,19.942,20.372,341310,,2018-09-18 17:00:00
105,1537376400000,20.45,20.489,20.294,20.411,403380,,2018-09-19 17:00:00
106,1537462800000,20.489,20.645,20.45,20.489,451650,,2018-09-20 17:00:00
107,1537549200000,20.489,20.606,20.45,20.489,458990,,2018-09-21 17:00:00
108,1537808400000,20.489,20.606,20.45,20.528,179800,,2018-09-24 17:00:00
109,1537894800000,20.255,20.489,20.177,20.489,352600,,2018-09-25 17:00:00
110,1537981200000,20.294,20.723,20.138,20.294,280770,,2018-09-26 17:00:00
111,1538067600000,20.294,20.45,20.255,20.294,237590,,2018-09-27 17:00:00
112,1538154000000,20.45,20.45,20.216,20.294,377090,,2018-09-28 17:00:00
113,1538413200000,20.45,20.567,20.411,20.45,334990,,2018-10-01 17:00:00
114,1538499600000,20.411,20.684,20.255,20.45,462710,,2018-10-02 17:00:00
115,1538586000000,20.528,20.567,20.411,20.45,493170,,2018-10-03 17:00:00
116,1538672400000,21.074,21.23,20.528,20.528,918360,,2018-10-04 17:00:00
117,1538758800000,21.074,21.191,20.957,21.152,691450,,2018-10-05 17:00:00
118,1539018000000,20.801,21.113,20.684,21.113,586980,,2018-10-08 17:00:00
119,1539104400000,20.84,20.879,20.528,20.606,1065850,,2018-10-09 17:00:00
120,1539190800000,20.84,20.918,20.762,20.84,557840,,2018-10-10 17:00:00
121,1539277200000,19.435,20.294,19.435,19.513,500890,,2018-10-11 17:00:00
122,1539363600000,19.63,19.747,19.396,19.396,376500,,2018-10-12 17:00:00
123,1539622800000,18.733,19.63,18.264,19.591,336550,,2018-10-15 17:00:00
124,1539709200000,18.85,18.928,18.733,18.772,328810,,2018-10-16 17:00:00
125,1539795600000,19.123,19.513,18.889,18.889,321550,,2018-10-17 17:00:00
126,1539882000000,19.084,19.318,19.045,19.162,279180,,2018-10-18 17:00:00
127,1539968400000,19.084,19.123,18.889,19.045,308190,,2018-10-19 17:00:00
128,1540227600000,19.201,19.591,19.084,19.084,386440,,2018-10-22 17:00:00
129,1540314000000,19.045,19.24,19.006,19.24,315760,,2018-10-23 17:00:00
130,1540400400000,19.162,19.24,19.045,19.084,316220,,2018-10-24 17:00:00
131,1540486800000,19.123,19.162,18.85,19.084,249910,,2018-10-25 17:00:00
132,1540573200000,19.396,19.513,19.24,19.24,269600,,2018-10-26 17:00:00
133,1540832400000,19.396,19.435,19.24,19.396,217050,,2018-10-29 17:00:00
134,1540918800000,19.513,19.669,19.396,19.396,368350,,2018-10-30 17:00:00
135,1541005200000,20.177,20.177,19.903,19.903,308320,,2018-10-31 17:00:00
136,1541091600000,20.099,20.684,20.06,20.684,285340,,2018-11-01 17:00:00
137,1541178000000,18.733,20.333,18.733,20.138,511310,,2018-11-02 17:00:00
138,1541437200000,19.318,19.357,19.084,19.123,481700,,2018-11-05 17:00:00
139,1541523600000,19.318,19.435,19.279,19.318,248270,,2018-11-06 17:00:00
140,1541610000000,19.513,19.591,19.318,19.318,255460,,2018-11-07 17:00:00
141,1541696400000,19.747,19.825,19.24,19.513,631830,,2018-11-08 17:00:00
142,1541782800000,19.591,19.982,19.513,19.747,563400,,2018-11-09 17:00:00
143,1542042000000,19.942,19.942,19.474,19.591,234920,,2018-11-12 17:00:00
144,1542128400000,19.864,19.903,19.708,19.903,206970,,2018-11-13 17:00:00
145,1542214800000,19.903,19.982,19.864,19.864,180650,,2018-11-14 17:00:00
146,1542301200000,19.942,19.982,19.825,19.942,233890,,2018-11-15 17:00:00
147,1542387600000,20.255,20.294,19.982,19.982,252140,,2018-11-16 17:00:00
148,1542646800000,20.45,20.45,20.294,20.294,331610,,2018-11-19 17:00:00
149,1542733200000,20.45,20.489,20.372,20.489,286420,,2018-11-20 17:00:00
150,1542819600000,20.996,21.074,20.255,20.45,307800,,2018-11-21 17:00:00
151,1542906000000,21.933,21.933,20.996,21.465,1262510,,2018-11-22 17:00:00
152,1542992400000,21.465,21.933,21.386,21.933,1055230,,2018-11-23 17:00:00
153,1543251600000,20.645,21.035,20.645,20.684,600550,,2018-11-26 17:00:00
154,1543338000000,20.216,20.645,20.06,20.606,313350,,2018-11-27 17:00:00
155,1543424400000,19.825,20.216,19.513,20.216,313540,,2018-11-28 17:00:00
156,1543510800000,19.825,20.138,19.786,20.138,237440,,2018-11-29 17:00:00
157,1543597200000,19.63,20.06,19.474,20.06,383620,,2018-11-30 17:00:00
158,1543856400000,20.645,20.684,19.903,20.216,473550,,2018-12-03 17:00:00
159,1543942800000,20.294,20.684,20.294,20.645,307480,,2018-12-04 17:00:00
160,1544029200000,20.606,20.684,20.177,20.294,459590,,2018-12-05 17:00:00
161,1544115600000,20.684,20.918,20.528,20.684,575460,,2018-12-06 17:00:00
162,1544202000000,21.95,22.0,21.4,22.0,867780,DIVIDEND,2018-12-07 17:00:00
163,1544461200000,21.5,21.9,21.45,21.9,447020,,2018-12-10 17:00:00
164,1544547600000,21.15,21.45,21.1,21.45,321360,,2018-12-11 17:00:00
165,1544634000000,21.25,21.4,21.15,21.15,212930,,2018-12-12 17:00:00
166,1544720400000,21.25,21.6,21.25,21.5,223200,,2018-12-13 17:00:00
167,1544806800000,21.15,21.45,21.1,21.4,324020,,2018-12-14 17:00:00
168,1545066000000,20.75,21.1,20.5,21.1,236170,,2018-12-17 17:00:00
169,1545152400000,20.1,20.6,20.1,20.6,407110,,2018-12-18 17:00:00
170,1545238800000,20.0,20.7,20.0,20.6,273950,,2018-12-19 17:00:00
171,1545325200000,20.3,20.45,20.25,20.3,193400,,2018-12-20 17:00:00
172,1545411600000,20.1,20.35,20.05,20.2,264140,,2018-12-21 17:00:00
173,1545670800000,20.05,20.2,20.0,20.2,175850,,2018-12-24 17:00:00
174,1545757200000,19.3,20.0,19.0,20.0,205270,,2018-12-25 17:00:00
175,1545843600000,19.6,19.9,19.3,19.3,219770,,2018-12-26 17:00:00
176,1545930000000,19.95,20.5,19.95,20.5,183410,,2018-12-27 17:00:00
177,1546016400000,19.95,20.3,19.6,20.0,162260,,2018-12-28 17:00:00
178,1546448400000,19.95,20.3,19.5,20.3,101860,,2019-01-02 17:00:00
179,1546534800000,19.5,20.3,19.35,19.9,87800,,2019-01-03 17:00:00
180,1546621200000,19.45,19.5,18.7,19.5,163350,,2019-01-04 17:00:00
181,1546880400000,19.65,20.25,19.45,20.1,100710,,2019-01-07 17:00:00
182,1546966800000,19.7,20.1,19.55,19.8,144900,,2019-01-08 17:00:00
183,1547053200000,20.6,20.7,19.9,20.0,790920,,2019-01-09 17:00:00
184,1547139600000,20.85,21.05,20.6,20.6,476230,,2019-01-10 17:00:00
185,1547226000000,20.9,21.0,20.8,21.0,395170,,2019-01-11 17:00:00
186,1547485200000,22.05,22.05,19.5,21.0,265710,,2019-01-14 17:00:00
187,1547571600000,21.1,21.55,20.7,21.55,442520,,2019-01-15 17:00:00
188,1547658000000,20.8,21.25,20.8,21.15,121030,,2019-01-16 17:00:00
189,1547744400000,20.7,21.0,20.65,21.0,103420,,2019-01-17 17:00:00
190,1547830800000,20.8,21.25,20.7,20.7,136430,,2019-01-18 17:00:00
191,1548090000000,21.0,21.5,20.8,20.85,289120,,2019-01-21 17:00:00
192,1548176400000,21.0,21.3,20.8,21.3,216620,,2019-01-22 17:00:00
193,1548262800000,21.8,21.8,20.7,20.9,952210,,2019-01-23 17:00:00
194,1548349200000,21.25,21.5,21.0,21.1,271940,,2019-01-24 17:00:00
195,1548435600000,21.15,21.35,21.15,21.3,361290,,2019-01-25 17:00:00
196,1548694800000,21.05,21.25,21.0,21.25,229370,,2019-01-28 17:00:00
197,1548781200000,20.7,21.1,20.65,21.05,277150,,2019-01-29 17:00:00
198,1548867600000,20.9,21.0,20.85,21.0,191750,,2019-01-30 17:00:00
199,1548954000000,20.8,21.1,20.8,21.0,194040,,2019-01-31 17:00:00
200,1549040400000,20.95,21.0,20.8,20.9,133360,,2019-02-01 17:00:00
201,1549904400000,21.25,21.25,21.05,21.05,328120,,2019-02-11 17:00:00
202,1549990800000,21.3,21.45,21.25,21.3,387770,,2019-02-12 17:00:00
203,1550077200000,21.35,21.45,21.2,21.35,308220,,2019-02-13 17:00:00
204,1550163600000,21.3,21.4,21.15,21.4,328550,,2019-02-14 17:00:00
205,1550250000000,21.2,21.4,21.0,21.35,536880,,2019-02-15 17:00:00
206,1550509200000,21.25,21.35,21.05,21.35,277020,,2019-02-18 17:00:00
207,1550595600000,21.1,21.3,21.0,21.3,280680,,2019-02-19 17:00:00
208,1550682000000,21.1,21.2,20.8,21.2,349790,,2019-02-20 17:00:00
209,1550768400000,20.8,21.2,20.75,21.15,475180,,2019-02-21 17:00:00
210,1550854800000,21.0,21.15,20.75,20.85,348120,,2019-02-22 17:00:00
211,1551114000000,21.25,21.6,21.05,21.05,331450,,2019-02-25 17:00:00
212,1551200400000,21.0,21.25,20.8,21.25,460890,,2019-02-26 17:00:00
213,1551286800000,20.95,21.0,20.7,21.0,585280,,2019-02-27 17:00:00
214,1551373200000,20.75,21.0,20.65,20.95,528270,,2019-02-28 17:00:00
215,1551459600000,20.95,20.95,20.7,20.75,463220,,2019-03-01 17:00:00
216,1551718800000,21.2,21.6,20.85,20.95,619900,,2019-03-04 17:00:00
217,1551805200000,20.9,21.25,20.8,21.2,620810,,2019-03-05 17:00:00
218,1551891600000,20.9,21.05,20.8,20.95,187320,,2019-03-06 17:00:00
219,1551978000000,21.0,21.25,20.95,21.0,285270,,2019-03-07 17:00:00
220,1552064400000,20.85,20.95,20.75,20.95,133070,,2019-03-08 17:00:00
221,1552323600000,20.8,20.9,20.65,20.8,59560,,2019-03-11 17:00:00
222,1552410000000,21.2,21.2,20.8,20.8,667260,,2019-03-12 17:00:00
223,1552496400000,21.3,21.4,21.2,21.35,548920,,2019-03-13 17:00:00
224,1552582800000,21.3,21.35,21.0,21.35,279910,,2019-03-14 17:00:00
225,1552669200000,21.0,21.35,21.0,21.25,348190,,2019-03-15 17:00:00
226,1552928400000,21.25,21.3,21.0,21.0,939370,,2019-03-18 17:00:00
227,1553014800000,21.25,21.35,21.15,21.3,771910,,2019-03-19 17:00:00
228,1553101200000,21.2,21.3,20.95,21.25,691420,,2019-03-20 17:00:00
229,1553187600000,21.15,21.3,20.9,21.3,504960,,2019-03-21 17:00:00
230,1553274000000,21.2,21.25,21.1,21.2,340730,,2019-03-22 17:00:00
231,1553533200000,20.9,21.15,20.7,21.15,470480,,2019-03-25 17:00:00
232,1553619600000,20.9,21.3,20.9,20.9,337140,,2019-03-26 17:00:00
233,1553706000000,21.0,21.15,20.85,20.95,321520,,2019-03-27 17:00:00
234,1553792400000,21.2,21.25,20.95,21.05,505130,,2019-03-28 17:00:00
235,1553878800000,21.25,21.35,21.25,21.3,502820,,2019-03-29 17:00:00
236,1554138000000,22.6,22.7,21.15,21.3,791220,,2019-04-01 17:00:00
237,1554224400000,22.25,22.7,22.2,22.6,729960,,2019-04-02 17:00:00
238,1554310800000,22.6,22.7,22.2,22.3,1192390,,2019-04-03 17:00:00
239,1554397200000,22.75,22.8,22.45,22.65,829600,,2019-04-04 17:00:00
240,1554483600000,22.7,23.2,22.7,22.8,672710,,2019-04-05 17:00:00
241,1554742800000,22.8,22.95,22.65,22.75,905710,,2019-04-08 17:00:00
242,1554829200000,22.6,22.95,22.6,22.95,1599150,,2019-04-09 17:00:00
243,1554915600000,22.15,22.55,21.85,22.5,665670,,2019-04-10 17:00:00
244,1555002000000,22.5,22.5,22.1,22.15,869930,,2019-04-11 17:00:00
245,1555088400000,22.45,22.8,22.3,22.8,204580,,2019-04-12 17:00:00
246,1555434000000,22.2,22.45,21.95,22.35,351530,,2019-04-16 17:00:00
247,1555520400000,22.1,22.2,21.9,22.2,553850,,2019-04-17 17:00:00
248,1555606800000,21.85,22.25,21.8,22.15,726650,,2019-04-18 17:00:00
249,1555693200000,22.1,23.0,21.7,21.95,746640,,2019-04-19 17:00:00
250,1555952400000,21.75,22.3,21.6,22.3,809550,,2019-04-22 17:00:00
251,1556038800000,21.7,22.0,21.45,22.0,1053980,,2019-04-23 17:00:00
252,1556125200000,21.45,21.8,21.45,21.75,981910,,2019-04-24 17:00:00
253,1556211600000,21.2,21.5,21.2,21.5,512850,,2019-04-25 17:00:00
254,1556298000000,21.35,21.5,21.2,21.2,1047920,,2019-04-26 17:00:00
255,1556816400000,21.35,21.45,21.3,21.35,879430,,2019-05-02 17:00:00
256,1556902800000,21.3,21.45,21.15,21.35,1140300,,2019-05-03 17:00:00
257,1557162000000,21.3,21.4,20.9,21.2,325190,,2019-05-06 17:00:00
258,1557248400000,21.5,21.7,21.3,21.3,1689650,,2019-05-07 17:00:00
259,1557334800000,21.4,21.5,21.35,21.35,543450,,2019-05-08 17:00:00
260,1557421200000,21.5,21.8,21.45,21.5,1714680,,2019-05-09 17:00:00
261,1557507600000,22.5,22.5,21.6,21.85,2575760,,2019-05-10 17:00:00
262,1557766800000,22.9,23.2,22.6,22.6,1525660,,2019-05-13 17:00:00
263,1557853200000,23.0,23.0,22.7,22.8,1327600,,2019-05-14 17:00:00
264,1557939600000,23.15,23.15,22.9,23.0,2186550,,2019-05-15 17:00:00
265,1558026000000,23.3,23.3,23.05,23.25,1602800,,2019-05-16 17:00:00
266,1558112400000,23.8,23.8,23.3,23.35,989260,,2019-05-17 17:00:00
267,1558371600000,23.85,23.95,23.65,23.85,560820,,2019-05-20 17:00:00
268,1558458000000,23.9,23.95,23.75,23.9,586370,,2019-05-21 17:00:00
269,1558544400000,23.9,24.2,23.8,24.05,545890,,2019-05-22 17:00:00
270,1558630800000,23.6,23.9,23.5,23.9,540040,,2019-05-23 17:00:00
271,1558717200000,23.6,23.8,23.4,23.5,606470,,2019-05-24 17:00:00
272,1558976400000,23.8,23.9,23.6,23.6,1040400,,2019-05-27 17:00:00
273,1559062800000,23.75,24.0,23.75,23.95,947980,,2019-05-28 17:00:00
274,1559149200000,24.05,24.15,23.75,23.75,806450,,2019-05-29 17:00:00
275,1559235600000,24.05,24.2,24.0,24.1,1013440,,2019-05-30 17:00:00
276,1559322000000,23.9,24.05,23.85,24.05,996740,,2019-05-31 17:00:00
277,1559581200000,23.8,23.9,23.5,23.9,671850,,2019-06-03 17:00:00
278,1559667600000,23.8,23.95,23.5,23.9,520530,,2019-06-04 17:00:00
279,1559754000000,23.9,23.9,23.75,23.8,582690,,2019-06-05 17:00:00
280,1559840400000,23.9,24.0,23.5,24.0,460940,,2019-06-06 17:00:00
281,1559926800000,24.1,24.1,23.8,23.95,775140,,2019-06-07 17:00:00
282,1560186000000,24.35,24.45,24.0,24.2,920390,,2019-06-10 17:00:00
283,1560272400000,25.5,25.5,24.15,24.35,1237320,,2019-06-11 17:00:00
284,1560358800000,25.2,25.25,24.8,25.2,1339830,,2019-06-12 17:00:00
285,1560445200000,25.4,25.4,24.3,24.9,3041540,,2019-06-13 17:00:00
286,1560531600000,24.9,25.4,24.7,25.4,2732610,,2019-06-14 17:00:00
287,1560790800000,24.5,24.9,24.0,24.9,598040,,2019-06-17 17:00:00
288,1560877200000,23.55,25.0,23.4,23.4,787400,,2019-06-18 17:00:00
289,1560963600000,23.4,23.8,23.1,23.1,301690,,2019-06-19 17:00:00
290,1561050000000,23.6,23.65,23.2,23.6,690390,,2019-06-20 17:00:00
291,1561136400000,23.6,23.8,23.3,23.8,501090,,2019-06-21 17:00:00
292,1561395600000,22.95,23.6,22.95,23.6,495680,,2019-06-24 17:00:00
293,1561482000000,22.9,23.0,22.4,22.95,760970,,2019-06-25 17:00:00
294,1561568400000,22.7,22.95,22.5,22.95,612320,,2019-06-26 17:00:00
295,1561654800000,22.7,22.8,22.55,22.7,349370,,2019-06-27 17:00:00
296,1561741200000,22.85,22.95,22.5,22.95,347030,,2019-06-28 17:00:00
297,1562000400000,22.9,23.05,22.8,22.85,300040,,2019-07-01 17:00:00
298,1562086800000,23.0,23.2,22.9,23.2,423140,,2019-07-02 17:00:00
299,1562173200000,23.1,23.25,22.95,23.25,688790,,2019-07-03 17:00:00
300,1562259600000,23.2,23.25,23.05,23.2,943790,,2019-07-04 17:00:00
301,1562346000000,23.1,23.3,23.0,23.3,355190,,2019-07-05 17:00:00
302,1562605200000,23.0,23.2,22.8,23.2,365820,,2019-07-08 17:00:00
303,1562691600000,23.0,23.1,22.9,23.0,406570,,2019-07-09 17:00:00
304,1562778000000,23.0,23.1,22.9,23.1,374840,,2019-07-10 17:00:00
305,1562864400000,22.95,23.05,22.9,23.0,387880,,2019-07-11 17:00:00
306,1562950800000,22.9,23.0,22.8,23.0,227700,,2019-07-12 17:00:00
307,1563210000000,23.05,23.05,22.85,22.9,518900,,2019-07-15 17:00:00
308,1563296400000,23.3,23.5,23.2,23.2,1294800,,2019-07-16 17:00:00
309,1563382800000,23.4,23.5,23.2,23.5,520850,,2019-07-17 17:00:00
310,1563469200000,23.2,23.4,23.1,23.4,98620,,2019-07-18 17:00:00
311,1563555600000,22.8,23.3,22.8,23.2,544670,,2019-07-19 17:00:00
312,1563814800000,23.0,23.0,22.65,22.75,297970,,2019-07-22 17:00:00
313,1563901200000,23.1,23.25,22.85,23.25,216670,,2019-07-23 17:00:00
314,1563987600000,23.05,23.2,22.8,23.2,208650,,2019-07-24 17:00:00
315,1564074000000,23.0,23.05,22.8,23.0,363670,,2019-07-25 17:00:00
316,1564160400000,22.95,23.0,22.8,22.95,450660,,2019-07-26 17:00:00
317,1564419600000,22.9,22.95,22.8,22.95,176250,,2019-07-29 17:00:00
318,1564506000000,22.8,22.9,22.65,22.9,113050,,2019-07-30 17:00:00
319,1564592400000,22.8,22.85,22.5,22.85,154340,,2019-07-31 17:00:00
320,1564678800000,22.5,22.8,22.45,22.8,188550,,2019-08-01 17:00:00
321,1564765200000,22.15,22.45,21.9,22.45,488500,,2019-08-02 17:00:00
322,1565024400000,22.5,23.0,22.0,22.1,217370,,2019-08-05 17:00:00
323,1565110800000,22.5,22.5,22.0,22.5,148200,,2019-08-06 17:00:00
324,1565197200000,22.5,22.6,22.3,22.5,103350,,2019-08-07 17:00:00
325,1565283600000,22.55,22.55,22.15,22.5,192020,,2019-08-08 17:00:00
326,1565370000000,22.6,22.7,22.3,22.55,310510,,2019-08-09 17:00:00
327,1565629200000,22.6,22.8,22.4,22.8,73710,,2019-08-12 17:00:00
328,1565715600000,22.6,22.65,22.0,22.5,440560,,2019-08-13 17:00:00
329,1565802000000,22.45,22.6,22.2,22.6,216610,,2019-08-14 17:00:00
330,1565888400000,22.4,22.4,22.15,22.3,136420,,2019-08-15 17:00:00
331,1565974800000,22.45,22.45,22.15,22.4,134220,,2019-08-16 17:00:00
332,1566234000000,22.4,22.55,22.15,22.4,138500,,2019-08-19 17:00:00
333,1566320400000,22.35,22.4,22.2,22.4,178760,,2019-08-20 17:00:00
334,1566406800000,22.4,22.4,22.05,22.35,283500,,2019-08-21 17:00:00
335,1566493200000,22.45,22.45,22.25,22.4,150020,,2019-08-22 17:00:00
336,1566579600000,22.6,22.7,22.25,22.25,138230,,2019-08-23 17:00:00
337,1566838800000,22.55,22.55,22.45,22.5,53010,,2019-08-26 17:00:00
338,1566925200000,22.65,22.8,22.5,22.5,203670,,2019-08-27 17:00:00
