,transDate,close,high,low,open,volume,event,date
71,1519405200000,40.914,40.914,39.487,39.645,3430070.0,,2018-02-23 17:00:00
72,1519664400000,43.61,43.768,41.786,42.816,5377610.0,,2018-02-26 17:00:00
73,1519750800000,43.53,45.037,42.658,43.768,3097420.0,,2018-02-27 17:00:00
74,1519837200000,42.658,44.323,42.658,42.816,5531320.0,,2018-02-28 17:00:00
75,1519923600000,43.927,44.006,42.816,43.213,3196120.0,,2018-03-01 17:00:00
76,1520010000000,43.768,44.006,43.134,43.134,3044310.0,,2018-03-02 17:00:00
77,1520269200000,40.755,44.719,40.755,44.323,4686530.0,,2018-03-05 17:00:00
78,1520355600000,43.53,43.53,41.31,41.944,3849780.0,,2018-03-06 17:00:00
79,1520442000000,43.292,44.481,42.816,44.006,2847760.0,,2018-03-07 17:00:00
80,1520528400000,44.165,44.403,43.213,43.61,2586890.0,,2018-03-08 17:00:00
81,1520614800000,44.165,45.195,43.61,44.561,3884030.0,,2018-03-09 17:00:00
82,1520874000000,44.244,45.671,44.244,45.591,5799900.0,,2018-03-12 17:00:00
83,1520960400000,44.244,44.403,43.53,44.403,5678180.0,,2018-03-13 17:00:00
84,1521046800000,42.42,44.561,42.262,44.323,4665300.0,,2018-03-14 17:00:00
85,1521133200000,42.024,43.213,40.834,42.182,6265540.0,,2018-03-15 17:00:00
86,1521219600000,41.39,42.896,41.39,42.024,15641390.0,,2018-03-16 17:00:00
87,1521478800000,42.024,42.5,41.39,41.39,1745990.0,,2018-03-19 17:00:00
88,1521565200000,41.865,42.262,41.627,42.024,1240830.0,,2018-03-20 17:00:00
89,1521651600000,40.834,41.944,40.2,41.865,3173550.0,,2018-03-21 17:00:00
90,1521738000000,41.072,41.627,40.834,40.834,1412140.0,,2018-03-22 17:00:00
91,1521824400000,39.565,40.279,39.011,39.803,2521210.0,,2018-03-23 17:00:00
92,1522083600000,38.535,39.645,38.455,39.249,2399520.0,,2018-03-26 17:00:00
93,1522170000000,39.883,40.359,39.249,39.645,1625420.0,,2018-03-27 17:00:00
94,1522256400000,40.279,40.834,39.883,40.2,710900.0,,2018-03-28 17:00:00
95,1522342800000,40.438,40.755,39.327,40.755,1549830.0,,2018-03-29 17:00:00
96,1522429200000,40.597,40.755,39.883,40.279,1682610.0,,2018-03-30 17:00:00
97,1522688400000,39.565,40.755,39.527,40.597,2006810.0,,2018-04-02 17:00:00
98,1522774800000,39.565,39.962,38.773,39.645,2078100.0,,2018-04-03 17:00:00
99,1522861200000,39.249,39.883,39.09,39.645,1132560.0,,2018-04-04 17:00:00
100,1522947600000,39.011,39.645,39.011,39.249,1075160.0,,2018-04-05 17:00:00
101,1523034000000,41.627,41.706,38.852,38.852,3742930.0,,2018-04-06 17:00:00
102,1523293200000,42.42,43.054,42.103,42.42,3921740.0,,2018-04-09 17:00:00
103,1523379600000,42.024,42.816,41.706,42.42,2853710.0,,2018-04-10 17:00:00
104,1523466000000,40.438,42.024,40.438,42.024,2465650.0,,2018-04-11 17:00:00
105,1523552400000,41.072,41.627,40.2,40.438,2250890.0,,2018-04-12 17:00:00
106,1523638800000,40.279,41.548,40.279,41.468,789100.0,,2018-04-13 17:00:00
107,1523898000000,40.2,40.597,39.565,39.803,665980.0,,2018-04-16 17:00:00
108,1523984400000,39.645,40.438,39.605,40.2,1233470.0,,2018-04-17 17:00:00
109,1524070800000,38.059,40.041,38.059,39.803,2055070.0,,2018-04-18 17:00:00
110,1524157200000,37.108,38.773,37.108,38.218,2471560.0,,2018-04-19 17:00:00
111,1524243600000,38.059,38.059,36.87,37.108,1434640.0,,2018-04-20 17:00:00
112,1524502800000,36.077,38.535,35.68,38.455,1661040.0,,2018-04-23 17:00:00
113,1524589200000,38.059,38.297,35.442,35.522,1978120.0,,2018-04-24 17:00:00
114,1524762000000,36.077,38.099,35.601,38.099,2559440.0,,2018-04-26 17:00:00
115,1524848400000,36.712,37.108,35.998,36.632,1568390.0,,2018-04-27 17:00:00
116,1525280400000,36.712,37.266,35.522,37.187,5343670.0,,2018-05-02 17:00:00
117,1525366800000,36.712,37.663,35.522,36.712,7397000.0,,2018-05-03 17:00:00
118,1525453200000,37.068,37.425,36.156,36.87,1853480.0,,2018-05-04 17:00:00
119,1525712400000,37.108,37.226,36.949,37.226,1779760.0,,2018-05-07 17:00:00
120,1525798800000,36.314,37.187,36.314,37.108,993570.0,,2018-05-08 17:00:00
121,1525885200000,35.76,36.474,35.76,36.474,801110.0,,2018-05-09 17:00:00
122,1525971600000,35.76,35.839,35.126,35.76,1532550.0,,2018-05-10 17:00:00
123,1526058000000,36.236,36.394,35.284,35.284,858310.0,,2018-05-11 17:00:00
124,1526317200000,38.733,38.733,36.314,36.552,2378110.0,,2018-05-14 17:00:00
125,1526403600000,37.98,38.931,37.901,38.852,2182670.0,,2018-05-15 17:00:00
126,1526490000000,36.474,37.98,36.474,37.98,1437910.0,,2018-05-16 17:00:00
127,1526576400000,36.474,37.266,36.314,36.474,1723590.0,,2018-05-17 17:00:00
128,1526662800000,37.028,37.187,36.077,37.187,1740510.0,,2018-05-18 17:00:00
129,1526922000000,35.363,37.266,35.363,37.028,2166530.0,,2018-05-21 17:00:00
130,1527008400000,34.095,35.68,33.619,35.126,2855940.0,,2018-05-22 17:00:00
131,1527094800000,34.491,34.491,32.905,34.095,2004030.0,,2018-05-23 17:00:00
132,1527181200000,34.571,35.284,34.412,34.808,2242270.0,,2018-05-24 17:00:00
133,1527267600000,32.429,34.808,32.152,34.729,2872130.0,,2018-05-25 17:00:00
134,1527526800000,31.954,31.954,30.21,31.24,4710840.0,,2018-05-28 17:00:00
135,1527613200000,34.095,34.174,31.082,31.082,1616060.0,,2018-05-29 17:00:00
136,1527699600000,33.301,34.095,32.985,33.936,1113380.0,,2018-05-30 17:00:00
137,1527786000000,34.095,34.412,32.747,32.747,1631960.0,,2018-05-31 17:00:00
138,1527872400000,36.038,36.038,34.213,34.65,2668090.0,,2018-06-01 17:00:00
139,1528131600000,36.156,36.314,35.442,36.077,1301620.0,,2018-06-04 17:00:00
140,1528218000000,35.918,36.672,35.76,36.156,770010.0,,2018-06-05 17:00:00
141,1528304400000,35.918,36.314,35.562,36.156,862170.0,,2018-06-06 17:00:00
142,1528390800000,35.68,36.87,35.68,36.077,1577590.0,,2018-06-07 17:00:00
143,1528477200000,35.284,35.839,35.046,35.601,1029530.0,,2018-06-08 17:00:00
144,1528736400000,35.76,36.474,35.284,35.284,1700470.0,,2018-06-11 17:00:00
145,1528822800000,35.284,35.8,34.888,35.363,1835490.0,,2018-06-12 17:00:00
146,1528909200000,35.68,35.68,35.046,35.284,703960.0,,2018-06-13 17:00:00
147,1528995600000,35.284,35.998,35.284,35.998,658980.0,,2018-06-14 17:00:00
148,1529082000000,35.68,35.68,34.808,34.888,3948110.0,,2018-06-15 17:00:00
149,1529341200000,33.301,35.601,33.301,35.363,653810.0,,2018-06-18 17:00:00
150,1529427600000,31.637,33.301,31.359,32.509,2291390.0,,2018-06-19 17:00:00
151,1529514000000,32.192,32.509,31.637,32.509,1244080.0,,2018-06-20 17:00:00
152,1529600400000,30.526,32.192,30.526,32.192,1564770.0,,2018-06-21 17:00:00
153,1529686800000,31.716,31.716,30.13,30.13,2029080.0,,2018-06-22 17:00:00
154,1529946000000,32.35,33.301,32.35,33.301,725800.0,,2018-06-25 17:00:00
155,1530032400000,32.271,32.271,31.478,31.716,833120.0,,2018-06-26 17:00:00
156,1530118800000,31.478,32.271,31.478,32.271,445810.0,,2018-06-27 17:00:00
157,1530205200000,30.21,31.32,30.21,31.24,750120.0,,2018-06-28 17:00:00
158,1530291600000,30.764,30.962,29.972,30.526,1982580.0,,2018-06-29 17:00:00
159,1530550800000,30.686,30.923,29.654,30.923,1154150.0,,2018-07-02 17:00:00
160,1530637200000,30.368,30.686,29.416,30.328,1347510.0,,2018-07-03 17:00:00
161,1530723600000,30.606,30.764,29.337,30.05,928320.0,,2018-07-04 17:00:00
162,1530810000000,29.852,30.526,28.782,30.13,640760.0,,2018-07-05 17:00:00
163,1530896400000,28.941,29.972,28.584,28.862,1038790.0,,2018-07-06 17:00:00
164,1531155600000,29.258,30.09,28.941,28.941,666540.0,,2018-07-09 17:00:00
165,1531242000000,28.782,29.694,28.782,29.258,572200.0,,2018-07-10 17:00:00
166,1531328400000,28.307,28.703,27.751,28.425,1002400.0,,2018-07-11 17:00:00
167,1531414800000,28.941,29.179,28.307,28.307,870620.0,,2018-07-12 17:00:00
168,1531501200000,28.941,29.1,28.822,28.941,614740.0,,2018-07-13 17:00:00
169,1531760400000,29.972,30.21,28.901,29.337,1164760.0,,2018-07-16 17:00:00
170,1531846800000,32.033,32.033,29.892,30.21,1512280.0,,2018-07-17 17:00:00
171,1531933200000,34.095,34.135,32.509,32.509,2647250.0,,2018-07-18 17:00:00
172,1532019600000,34.095,34.095,32.667,34.015,1913300.0,,2018-07-19 17:00:00
173,1532106000000,33.301,33.699,32.667,33.301,2968820.0,,2018-07-20 17:00:00
174,1532365200000,33.183,33.936,32.509,32.905,823830.0,,2018-07-23 17:00:00
175,1532451600000,33.025,33.301,32.747,32.747,741670.0,,2018-07-24 17:00:00
176,1532538000000,32.509,33.064,32.509,33.025,903410.0,,2018-07-25 17:00:00
177,1532624400000,31.795,32.509,31.597,32.509,1817100.0,,2018-07-26 17:00:00
178,1532710800000,31.082,32.35,31.082,32.192,854230.0,,2018-07-27 17:00:00
179,1532970000000,31.557,31.795,31.32,31.716,789770.0,,2018-07-30 17:00:00
180,1533056400000,32.192,33.143,31.478,31.557,1817460.0,,2018-07-31 17:00:00
181,1533142800000,32.271,32.509,32.113,32.192,858810.0,,2018-08-01 17:00:00
182,1533229200000,31.756,32.469,31.676,32.469,737700.0,,2018-08-02 17:00:00
183,1533315600000,32.905,33.619,31.914,32.192,2372910.0,,2018-08-03 17:00:00
184,1533574800000,33.301,34.015,32.985,33.064,1858550.0,,2018-08-06 17:00:00
185,1533661200000,33.301,33.699,33.143,33.223,1033000.0,,2018-08-07 17:00:00
186,1533747600000,33.421,33.817,33.103,33.301,1362870.0,,2018-08-08 17:00:00
187,1533834000000,32.509,33.659,32.39,33.421,1384190.0,,2018-08-09 17:00:00
188,1533920400000,31.875,32.667,31.676,32.39,1402470.0,,2018-08-10 17:00:00
189,1534179600000,31.875,32.073,31.32,31.716,1104860.0,,2018-08-13 17:00:00
190,1534266000000,32.033,32.35,31.835,32.113,1299900.0,,2018-08-14 17:00:00
191,1534352400000,31.557,32.192,31.557,32.113,865720.0,,2018-08-15 17:00:00
192,1534438800000,31.716,31.756,31.359,31.359,1346100.0,,2018-08-16 17:00:00
193,1534525200000,31.597,32.073,31.557,31.716,632150.0,,2018-08-17 17:00:00
194,1534784400000,31.32,31.716,31.32,31.518,758030.0,,2018-08-20 17:00:00
195,1534870800000,31.32,31.478,31.122,31.32,1032810.0,,2018-08-21 17:00:00
196,1534957200000,31.676,31.914,31.557,31.716,883960.0,,2018-08-22 17:00:00
197,1535043600000,32.192,32.667,31.637,31.716,1373150.0,,2018-08-23 17:00:00
198,1535130000000,32.271,32.826,32.192,32.39,1522280.0,,2018-08-24 17:00:00
199,1535389200000,32.113,32.509,32.033,32.469,1020030.0,,2018-08-27 17:00:00
200,1535475600000,31.756,32.113,31.716,31.875,1338450.0,,2018-08-28 17:00:00
201,1535562000000,31.399,31.716,31.32,31.716,1666850.0,,2018-08-29 17:00:00
202,1535648400000,31.676,31.676,31.32,31.32,943930.0,,2018-08-30 17:00:00
203,1535734800000,31.2,31.637,31.2,31.637,1535530.0,,2018-08-31 17:00:00
204,1536080400000,30.05,31.28,30.05,31.122,2123050.0,,2018-09-04 17:00:00
205,1536166800000,29.179,30.13,29.179,29.972,1870870.0,,2018-09-05 17:00:00
206,1536253200000,28.98,29.575,28.98,29.337,1220580.0,,2018-09-06 17:00:00
207,1536339600000,29.852,29.892,28.98,28.98,1606460.0,,2018-09-07 17:00:00
208,1536598800000,29.932,30.012,29.337,29.892,1093140.0,,2018-09-10 17:00:00
209,1536685200000,30.368,30.526,29.852,29.972,1343810.0,,2018-09-11 17:00:00
210,1536771600000,30.05,30.606,29.932,30.368,1076040.0,,2018-09-12 17:00:00
211,1536858000000,29.892,30.21,29.734,30.05,605180.0,,2018-09-13 17:00:00
212,1536944400000,30.012,30.13,29.654,29.892,780380.0,,2018-09-14 17:00:00
213,1537203600000,29.496,30.012,29.456,29.972,840080.0,,2018-09-17 17:00:00
214,1537290000000,29.337,29.416,29.179,29.416,1170780.0,,2018-09-18 17:00:00
215,1537376400000,29.337,30.13,29.02,29.337,2059670.0,,2018-09-19 17:00:00
216,1537462800000,29.774,29.813,29.337,29.337,838620.0,,2018-09-20 17:00:00
217,1537549200000,30.012,30.368,29.892,29.892,6783680.0,,2018-09-21 17:00:00
218,1537808400000,31.32,31.32,30.21,30.288,2168720.0,,2018-09-24 17:00:00
219,1537894800000,31.597,31.676,30.923,31.24,2167430.0,,2018-09-25 17:00:00
220,1537981200000,32.311,32.707,31.32,31.557,3416900.0,,2018-09-26 17:00:00
221,1538067600000,32.509,33.064,32.311,32.35,3614170.0,,2018-09-27 17:00:00
222,1538154000000,33.223,33.223,32.231,32.509,4333370.0,,2018-09-28 17:00:00
223,1538413200000,32.311,33.619,32.311,32.747,3307360.0,,2018-10-01 17:00:00
224,1538499600000,32.113,32.667,32.113,32.509,1605930.0,,2018-10-02 17:00:00
225,1538586000000,32.905,33.223,32.113,32.113,1245730.0,,2018-10-03 17:00:00
226,1538672400000,33.064,33.183,32.826,32.905,910650.0,,2018-10-04 17:00:00
227,1538758800000,32.509,33.064,32.35,32.826,1852510.0,,2018-10-05 17:00:00
228,1539018000000,31.161,32.271,31.161,32.113,1896850.0,,2018-10-08 17:00:00
229,1539104400000,31.161,31.637,31.161,31.32,1084660.0,,2018-10-09 17:00:00
230,1539190800000,31.716,31.716,31.082,31.32,1202700.0,,2018-10-10 17:00:00
231,1539277200000,29.654,30.923,29.575,30.923,2931770.0,,2018-10-11 17:00:00
232,1539363600000,30.17,30.408,29.02,29.496,1991280.0,,2018-10-12 17:00:00
233,1539622800000,29.179,30.21,29.179,30.17,1300920.0,,2018-10-15 17:00:00
234,1539709200000,29.496,29.575,29.179,29.496,926630.0,,2018-10-16 17:00:00
235,1539795600000,29.813,30.13,29.734,30.13,693600.0,,2018-10-17 17:00:00
236,1539882000000,29.456,30.012,29.337,29.813,845260.0,,2018-10-18 17:00:00
237,1539968400000,29.377,29.416,29.02,29.139,1825750.0,,2018-10-19 17:00:00
238,1540227600000,29.734,30.368,29.734,29.813,1688340.0,,2018-10-22 17:00:00
239,1540314000000,29.337,29.734,28.544,29.496,1449810.0,,2018-10-23 17:00:00
240,1540400400000,28.703,29.575,28.703,29.02,1032200.0,,2018-10-24 17:00:00
241,1540486800000,28.227,28.703,27.117,27.117,1559370.0,,2018-10-25 17:00:00
242,1540573200000,27.751,28.822,27.751,28.782,1463430.0,,2018-10-26 17:00:00
243,1540832400000,27.91,29.694,27.593,27.751,1049850.0,,2018-10-29 17:00:00
244,1540918800000,27.355,28.346,27.355,27.91,1240750.0,,2018-10-30 17:00:00
245,1541005200000,28.945,28.945,27.974,28.168,3496330.0,,2018-10-31 17:00:00
246,1541091600000,28.411,29.188,28.411,29.091,1140990.0,,2018-11-01 17:00:00
247,1541178000000,28.799,29.188,28.459,28.459,1679450.0,,2018-11-02 17:00:00
248,1541437200000,29.819,30.014,28.459,28.654,1589870.0,,2018-11-05 17:00:00
249,1541523600000,29.528,30.111,29.431,30.111,923790.0,,2018-11-06 17:00:00
250,1541610000000,29.528,29.722,29.188,29.625,914420.0,,2018-11-07 17:00:00
251,1541696400000,30.111,30.499,29.722,29.722,1763770.0,,2018-11-08 17:00:00
252,1541782800000,29.965,30.305,29.819,30.111,1613770.0,,2018-11-09 17:00:00
253,1542042000000,30.014,30.014,29.139,29.722,589610.0,,2018-11-12 17:00:00
254,1542128400000,29.334,29.722,29.285,29.431,878980.0,,2018-11-13 17:00:00
255,1542214800000,29.188,29.625,29.139,29.139,949010.0,,2018-11-14 17:00:00
256,1542301200000,29.528,29.528,29.091,29.139,748760.0,,2018-11-15 17:00:00
257,1542387600000,29.139,29.625,29.042,29.479,946970.0,,2018-11-16 17:00:00
258,1542646800000,29.285,29.528,29.091,29.139,707980.0,,2018-11-19 17:00:00
259,1542733200000,29.771,29.771,29.188,29.236,1445630.0,,2018-11-20 17:00:00
260,1542819600000,30.693,30.742,29.285,29.285,1678690.0,,2018-11-21 17:00:00
261,1542906000000,30.402,31.033,30.402,30.936,763390.0,,2018-11-22 17:00:00
262,1542992400000,29.916,30.596,29.916,30.548,883420.0,,2018-11-23 17:00:00
263,1543251600000,30.062,30.305,29.722,30.014,718840.0,,2018-11-26 17:00:00
264,1543338000000,29.916,30.499,29.916,30.208,1060950.0,,2018-11-27 17:00:00
265,1543424400000,30.111,30.111,29.819,29.916,636790.0,,2018-11-28 17:00:00
266,1543510800000,30.305,30.888,30.208,30.208,1953160.0,,2018-11-29 17:00:00
267,1543597200000,29.819,30.693,29.819,30.305,1809290.0,,2018-11-30 17:00:00
268,1543856400000,30.451,30.645,29.819,29.819,2013330.0,,2018-12-03 17:00:00
269,1543942800000,31.762,32.248,30.791,30.888,3729070.0,,2018-12-04 17:00:00
270,1544029200000,32.005,32.199,31.325,31.519,2079660.0,,2018-12-05 17:00:00
271,1544115600000,32.053,32.15,31.568,31.956,1892180.0,,2018-12-06 17:00:00
272,1544202000000,32.053,32.248,31.762,31.859,1466260.0,,2018-12-07 17:00:00
273,1544461200000,31.082,31.859,30.985,31.859,2467410.0,,2018-12-10 17:00:00
274,1544547600000,31.519,31.519,30.985,30.985,1487680.0,,2018-12-11 17:00:00
275,1544634000000,31.859,31.859,31.519,31.568,1355590.0,,2018-12-12 17:00:00
276,1544720400000,31.762,32.005,31.762,31.956,1262550.0,,2018-12-13 17:00:00
277,1544806800000,31.276,31.762,31.276,31.762,1014790.0,,2018-12-14 17:00:00
278,1545066000000,31.082,31.373,30.888,30.985,1643870.0,,2018-12-17 17:00:00
279,1545152400000,30.693,30.985,30.111,30.305,1241410.0,,2018-12-18 17:00:00
280,1545238800000,30.208,30.791,30.208,30.596,735120.0,,2018-12-19 17:00:00
281,1545325200000,29.236,30.305,29.236,29.916,1171150.0,,2018-12-20 17:00:00
282,1545411600000,28.459,29.236,28.459,29.236,2017450.0,,2018-12-21 17:00:00
283,1545670800000,28.799,28.848,28.314,28.314,561130.0,,2018-12-24 17:00:00
284,1545757200000,28.945,29.091,28.071,28.168,1121900.0,,2018-12-25 17:00:00
285,1545843600000,28.362,29.042,28.362,28.654,1015230.0,,2018-12-26 17:00:00
286,1545930000000,28.362,29.042,28.265,29.042,2017410.0,,2018-12-27 17:00:00
287,1546016400000,27.1,28.459,27.1,28.362,2200470.0,,2018-12-28 17:00:00
288,1546448400000,27.974,28.557,27.585,27.634,2061280.0,,2019-01-02 17:00:00
289,1546534800000,26.905,28.119,26.711,28.119,1247100.0,,2019-01-03 17:00:00
290,1546621200000,26.711,27.002,25.934,26.711,982790.0,,2019-01-04 17:00:00
291,1546880400000,27.1,27.682,27.051,27.197,905730.0,,2019-01-07 17:00:00
292,1546966800000,26.808,27.1,26.711,27.1,687890.0,,2019-01-08 17:00:00
293,1547053200000,28.217,28.314,26.808,26.808,2139870.0,,2019-01-09 17:00:00
294,1547139600000,28.605,28.654,28.168,28.265,1055420.0,,2019-01-10 17:00:00
295,1547226000000,29.042,29.139,28.605,28.605,1834420.0,,2019-01-11 17:00:00
296,1547485200000,29.479,29.479,28.945,29.139,1377450.0,,2019-01-14 17:00:00
297,1547571600000,30.111,30.111,29.334,29.479,1723800.0,,2019-01-15 17:00:00
298,1547658000000,30.548,30.548,29.819,30.111,1559790.0,,2019-01-16 17:00:00
299,1547744400000,29.236,30.499,29.236,30.499,1081730.0,,2019-01-17 17:00:00
300,1547830800000,28.411,29.722,28.411,29.139,664540.0,,2019-01-18 17:00:00
301,1548090000000,28.459,28.848,28.168,28.508,470290.0,,2019-01-21 17:00:00
302,1548176400000,28.119,28.654,28.071,28.459,644870.0,,2019-01-22 17:00:00
303,1548262800000,28.265,28.362,27.634,27.974,574730.0,,2019-01-23 17:00:00
304,1548349200000,28.362,28.848,27.925,27.925,806970.0,,2019-01-24 17:00:00
305,1548435600000,28.362,28.557,28.265,28.314,476020.0,,2019-01-25 17:00:00
306,1548694800000,28.411,28.557,28.362,28.362,795190.0,,2019-01-28 17:00:00
307,1548781200000,28.557,28.605,28.265,28.605,1013990.0,,2019-01-29 17:00:00
308,1548867600000,28.459,28.605,28.314,28.605,666640.0,,2019-01-30 17:00:00
309,1548954000000,28.362,28.654,28.119,28.654,1650390.0,,2019-01-31 17:00:00
310,1549040400000,28.168,28.459,26.76,28.362,1869640.0,,2019-02-01 17:00:00
311,1549904400000,28.557,28.605,28.314,28.557,844700.0,,2019-02-11 17:00:00
312,1549990800000,28.848,29.625,28.459,28.848,2751810.0,,2019-02-12 17:00:00
313,1550077200000,29.528,29.625,28.897,28.945,1989390.0,,2019-02-13 17:00:00
314,1550163600000,30.596,30.596,29.576,29.819,2560640.0,,2019-02-14 17:00:00
315,1550250000000,30.062,30.596,29.965,30.256,1853120.0,,2019-02-15 17:00:00
316,1550509200000,30.742,30.791,30.014,30.014,1364860.0,,2019-02-18 17:00:00
317,1550595600000,30.693,31.373,30.451,30.742,3160210.0,,2019-02-19 17:00:00
318,1550682000000,31.179,31.422,30.693,30.693,1960580.0,,2019-02-20 17:00:00
