,transDate,close,high,low,open,volume,event,date
98,1179421200000,25.967,25.967,25.01,25.284,484300.0,,2007-05-17 17:00:00
99,1179507600000,25.865,26.397,25.651,25.651,395600.0,,2007-05-18 17:00:00
100,1179766800000,25.897,26.451,25.801,25.952,341600.0,,2007-05-21 17:00:00
101,1179853200000,25.763,26.079,25.622,25.839,513400.0,,2007-05-22 17:00:00
102,1179939600000,25.354,25.94,25.139,25.645,619900.0,,2007-05-23 17:00:00
103,1180026000000,25.694,25.892,25.461,25.617,291000.0,DIVIDEND,2007-05-24 17:00:00
104,1180112400000,25.617,25.763,25.479,25.592,215900.0,,2007-05-25 17:00:00
105,1180371600000,25.048,25.689,25.048,25.402,195300.0,,2007-05-28 17:00:00
106,1180458000000,24.689,25.333,24.35,24.617,282100.0,,2007-05-29 17:00:00
107,1180544400000,24.462,24.592,23.974,24.189,374500.0,,2007-05-30 17:00:00
108,1180630800000,25.064,25.064,24.301,24.301,231500.0,,2007-05-31 17:00:00
109,1180717200000,24.902,25.479,24.902,24.902,262000.0,,2007-06-01 17:00:00
110,1180976400000,24.774,25.333,24.689,24.85,178700.0,,2007-06-04 17:00:00
111,1181062800000,24.334,24.764,23.617,24.289,265000.0,,2007-06-05 17:00:00
112,1181149200000,24.376,24.601,24.119,24.289,220600.0,,2007-06-06 17:00:00
113,1181235600000,24.334,24.689,24.318,24.343,193100.0,,2007-06-07 17:00:00
114,1181322000000,24.231,24.473,24.119,24.231,216400.0,,2007-06-08 17:00:00
115,1181581200000,24.043,24.258,23.758,24.043,185000.0,,2007-06-11 17:00:00
116,1181667600000,23.974,24.129,23.774,23.974,201500.0,,2007-06-12 17:00:00
117,1181754000000,23.689,24.334,23.614,23.758,159600.0,,2007-06-13 17:00:00
118,1181840400000,23.614,23.828,23.473,23.601,213700.0,,2007-06-14 17:00:00
119,1181926800000,23.877,24.189,23.473,23.601,162700.0,,2007-06-15 17:00:00
120,1182186000000,24.086,24.289,22.897,23.715,215100.0,,2007-06-18 17:00:00
121,1182272400000,23.877,24.334,23.543,23.974,180800.0,,2007-06-19 17:00:00
122,1182358800000,23.974,24.189,23.785,24.015,137600.0,,2007-06-20 17:00:00
123,1182445200000,23.543,24.049,23.403,23.671,161300.0,,2007-06-21 17:00:00
124,1182531600000,23.543,23.758,23.403,23.473,129100.0,,2007-06-22 17:00:00
125,1182790800000,23.318,23.758,23.189,23.36,117200.0,,2007-06-25 17:00:00
126,1182877200000,23.189,24.318,23.157,23.274,121800.0,,2007-06-26 17:00:00
127,1182963600000,22.829,23.473,22.829,23.0,141800.0,,2007-06-27 17:00:00
128,1183050000000,22.329,22.897,21.898,22.216,166600.0,,2007-06-28 17:00:00
129,1183136400000,22.001,22.216,21.828,21.926,265700.0,,2007-06-29 17:00:00
130,1183395600000,20.538,21.753,20.469,21.012,201600.0,,2007-07-02 17:00:00
131,1183482000000,21.194,21.194,19.324,20.522,313900.0,,2007-07-03 17:00:00
132,1183568400000,22.57,22.57,21.081,21.081,238000.0,,2007-07-04 17:00:00
133,1183654800000,21.383,23.043,21.199,21.544,169100.0,,2007-07-05 17:00:00
134,1183741200000,22.183,22.414,21.211,21.538,247800.0,,2007-07-06 17:00:00
135,1184000400000,22.602,22.602,21.469,21.801,345400.0,,2007-07-09 17:00:00
136,1184086800000,23.403,24.334,22.897,22.897,520200.0,,2007-07-10 17:00:00
137,1184173200000,23.258,23.617,23.2,23.447,335600.0,,2007-07-11 17:00:00
138,1184259600000,22.613,23.617,22.5,22.7,203700.0,,2007-07-12 17:00:00
139,1184346000000,23.043,23.397,22.253,22.7,197700.0,,2007-07-13 17:00:00
140,1184605200000,22.545,23.328,22.183,22.457,251700.0,,2007-07-16 17:00:00
141,1184691600000,22.656,22.758,22.329,22.457,178600.0,,2007-07-17 17:00:00
142,1184778000000,22.672,22.742,22.468,22.629,143700.0,,2007-07-18 17:00:00
143,1184864400000,22.5,22.758,22.468,22.57,130400.0,,2007-07-19 17:00:00
144,1184950800000,22.398,22.613,22.301,22.388,166600.0,,2007-07-20 17:00:00
145,1185210000000,22.257,22.613,22.183,22.286,183600.0,,2007-07-23 17:00:00
146,1185296400000,22.329,22.398,22.113,22.27,129000.0,,2007-07-24 17:00:00
147,1185382800000,22.398,23.173,22.329,22.329,180200.0,,2007-07-25 17:00:00
148,1185469200000,22.313,22.758,22.183,22.371,167100.0,,2007-07-26 17:00:00
149,1185555600000,22.313,22.613,22.044,22.313,135400.0,,2007-07-27 17:00:00
150,1185814800000,22.183,22.468,21.828,22.157,271100.0,,2007-07-30 17:00:00
151,1185901200000,22.044,22.183,21.753,22.001,315100.0,,2007-07-31 17:00:00
152,1185987600000,22.545,22.545,22.001,22.044,339100.0,,2007-08-01 17:00:00
153,1186074000000,22.183,22.613,22.183,22.545,198200.0,,2007-08-02 17:00:00
154,1186160400000,22.226,22.313,21.926,22.183,273000.0,,2007-08-03 17:00:00
155,1186419600000,22.087,22.216,21.613,22.044,209600.0,,2007-08-06 17:00:00
156,1186506000000,22.198,22.242,22.001,22.157,150700.0,,2007-08-07 17:00:00
157,1186592400000,22.157,22.329,22.044,22.097,142400.0,,2007-08-08 17:00:00
158,1186678800000,22.613,22.758,22.183,22.329,257200.0,,2007-08-09 17:00:00
159,1186765200000,22.613,22.758,22.398,22.758,300500.0,,2007-08-10 17:00:00
160,1187024400000,22.339,22.512,22.253,22.329,212000.0,,2007-08-13 17:00:00
161,1187110800000,22.545,22.597,22.183,22.183,163800.0,,2007-08-14 17:00:00
162,1187197200000,22.689,22.689,22.398,22.527,200400.0,,2007-08-15 17:00:00
163,1187283600000,22.646,22.732,22.226,22.329,317700.0,,2007-08-16 17:00:00
164,1187370000000,22.512,22.613,22.468,22.613,167600.0,,2007-08-17 17:00:00
165,1187629200000,22.426,22.468,22.398,22.468,176800.0,,2007-08-20 17:00:00
166,1187715600000,22.398,22.472,22.329,22.44,89400.0,,2007-08-21 17:00:00
167,1187802000000,22.485,22.516,22.329,22.329,175200.0,,2007-08-22 17:00:00
168,1187888400000,22.545,22.613,22.468,22.468,152800.0,,2007-08-23 17:00:00
169,1187974800000,22.613,22.689,22.559,22.613,166300.0,,2007-08-24 17:00:00
170,1188234000000,22.646,22.904,22.613,22.904,135100.0,,2007-08-27 17:00:00
171,1188320400000,22.559,22.758,22.472,22.656,109400.0,,2007-08-28 17:00:00
172,1188406800000,22.527,22.545,22.5,22.545,56600.0,,2007-08-29 17:00:00
173,1188493200000,22.613,22.689,22.485,22.545,91500.0,,2007-08-30 17:00:00
174,1188579600000,22.732,22.742,22.629,22.629,206600.0,,2007-08-31 17:00:00
175,1188925200000,23.328,23.355,22.897,22.897,318300.0,,2007-09-04 17:00:00
176,1189011600000,23.403,23.473,23.232,23.258,259200.0,,2007-09-05 17:00:00
177,1189098000000,24.189,24.258,23.328,23.473,321300.0,,2007-09-06 17:00:00
178,1189184400000,24.774,25.479,24.049,24.318,576400.0,,2007-09-07 17:00:00
179,1189443600000,24.617,25.048,24.617,25.048,321400.0,,2007-09-10 17:00:00
180,1189530000000,24.162,24.764,23.877,24.747,400600.0,,2007-09-11 17:00:00
181,1189616400000,24.334,24.617,24.043,24.189,285100.0,,2007-09-12 17:00:00
182,1189702800000,24.215,24.473,24.189,24.318,173600.0,,2007-09-13 17:00:00
183,1189789200000,24.334,24.549,24.189,24.334,258300.0,,2007-09-14 17:00:00
184,1190048400000,24.419,24.617,24.274,24.334,162500.0,,2007-09-17 17:00:00
185,1190134800000,24.419,24.473,24.334,24.334,185000.0,,2007-09-18 17:00:00
186,1190221200000,24.833,25.048,24.387,24.402,224300.0,,2007-09-19 17:00:00
187,1190307600000,24.689,24.902,24.334,24.79,309100.0,,2007-09-20 17:00:00
188,1190394000000,24.704,24.731,24.334,24.549,232500.0,,2007-09-21 17:00:00
189,1190653200000,25.048,25.189,24.689,24.689,266600.0,,2007-09-24 17:00:00
190,1190739600000,25.635,25.747,25.193,25.193,398100.0,,2007-09-25 17:00:00
191,1190826000000,25.694,26.333,25.333,25.635,361100.0,,2007-09-26 17:00:00
192,1190912400000,27.192,27.484,25.694,25.763,691300.0,,2007-09-27 17:00:00
193,1190998800000,29.095,29.095,27.064,27.263,939000.0,,2007-09-28 17:00:00
194,1191258000000,31.746,31.746,29.767,31.488,796800.0,,2007-10-01 17:00:00
195,1191344400000,32.633,34.578,31.488,34.492,851200.0,,2007-10-02 17:00:00
196,1191430800000,33.493,35.121,32.063,35.121,766700.0,,2007-10-03 17:00:00
197,1191517200000,36.282,36.282,34.352,34.352,1171500.0,,2007-10-04 17:00:00
198,1191603600000,35.783,39.073,34.352,37.928,704500.0,,2007-10-05 17:00:00
199,1191862800000,34.278,37.197,33.976,36.781,659200.0,,2007-10-08 17:00:00
200,1191949200000,35.207,37.503,33.895,34.477,879100.0,,2007-10-09 17:00:00
201,1192035600000,35.637,36.208,35.068,35.783,658600.0,,2007-10-10 17:00:00
202,1192122000000,36.282,36.719,35.895,36.669,951900.0,,2007-10-11 17:00:00
203,1192208400000,37.899,38.589,36.572,37.174,797400.0,,2007-10-12 17:00:00
204,1193677200000,40.792,42.937,37.212,42.937,2854710.0,,2007-10-29 17:00:00
205,1193763600000,39.792,40.792,39.792,40.792,1028710.0,,2007-10-30 17:00:00
206,1193850000000,37.928,39.357,37.928,39.073,1303700.0,,2007-10-31 17:00:00
207,1193936400000,39.792,39.792,38.933,39.073,887420.0,,2007-11-01 17:00:00
208,1194022800000,38.787,39.073,38.642,38.933,540220.0,,2007-11-02 17:00:00
209,1194282000000,38.072,38.357,37.928,38.357,509710.0,,2007-11-05 17:00:00
210,1194368400000,37.357,37.788,37.357,37.642,765850.0,,2007-11-06 17:00:00
211,1194454800000,37.928,38.072,37.642,37.788,656060.0,,2007-11-07 17:00:00
212,1194541200000,37.357,37.928,37.357,37.928,418150.0,,2007-11-08 17:00:00
213,1194627600000,36.781,37.212,36.641,37.067,489620.0,,2007-11-09 17:00:00
214,1194886800000,35.922,36.781,35.922,36.781,458960.0,,2007-11-12 17:00:00
215,1194973200000,34.208,35.637,34.208,35.493,790800.0,,2007-11-13 17:00:00
216,1195059600000,35.783,35.783,35.783,35.783,383620.0,,2007-11-14 17:00:00
217,1195146000000,37.357,37.496,36.068,37.496,1217360.0,,2007-11-15 17:00:00
218,1195232400000,37.212,37.212,36.928,37.212,733810.0,,2007-11-16 17:00:00
219,1195491600000,37.212,37.357,37.072,37.212,485870.0,,2007-11-19 17:00:00
220,1195578000000,36.641,36.781,36.641,36.781,422390.0,,2007-11-20 17:00:00
221,1195664400000,36.068,36.497,35.353,35.497,711470.0,,2007-11-21 17:00:00
222,1195750800000,36.352,37.072,36.352,36.641,538160.0,,2007-11-22 17:00:00
223,1195837200000,35.922,36.497,35.922,36.352,512490.0,,2007-11-23 17:00:00
224,1196096400000,36.928,36.928,36.213,36.352,406780.0,,2007-11-26 17:00:00
225,1196182800000,36.928,37.212,36.641,37.212,513030.0,,2007-11-27 17:00:00
226,1196269200000,37.067,37.212,36.928,36.928,409500.0,,2007-11-28 17:00:00
227,1196355600000,36.781,37.212,36.781,37.212,434290.0,,2007-11-29 17:00:00
228,1196442000000,37.357,37.357,36.928,36.928,436080.0,,2007-11-30 17:00:00
229,1196701200000,38.502,38.502,37.642,37.788,495000.0,,2007-12-03 17:00:00
230,1196787600000,38.648,39.073,38.648,38.933,685540.0,,2007-12-04 17:00:00
231,1196874000000,38.072,38.357,37.788,38.216,626770.0,,2007-12-05 17:00:00
232,1196960400000,38.072,38.072,37.788,37.928,245500.0,,2007-12-06 17:00:00
233,1197046800000,38.357,38.502,37.928,38.072,323140.0,,2007-12-07 17:00:00
234,1197306000000,37.642,38.212,37.642,38.072,370430.0,,2007-12-10 17:00:00
235,1197392400000,37.067,37.357,36.928,37.357,355230.0,,2007-12-11 17:00:00
236,1197478800000,37.212,37.788,36.641,36.641,344010.0,,2007-12-12 17:00:00
237,1197565200000,36.641,37.072,36.641,37.072,315420.0,,2007-12-13 17:00:00
238,1197651600000,37.067,37.067,36.641,36.641,321990.0,,2007-12-14 17:00:00
239,1197910800000,36.213,37.212,36.213,36.213,501940.0,,2007-12-17 17:00:00
240,1197997200000,36.213,36.213,35.783,35.783,502220.0,,2007-12-18 17:00:00
241,1198083600000,36.641,37.212,36.352,36.352,622850.0,,2007-12-19 17:00:00
242,1198170000000,36.068,36.928,36.068,36.068,543890.0,,2007-12-20 17:00:00
243,1198256400000,36.213,36.352,35.783,35.783,857380.0,,2007-12-21 17:00:00
244,1198515600000,36.497,36.928,36.497,36.497,539320.0,,2007-12-24 17:00:00
245,1198602000000,35.423,36.282,35.423,36.282,259770.0,,2007-12-25 17:00:00
246,1198688400000,35.853,35.853,35.213,35.213,392540.0,,2007-12-26 17:00:00
247,1198774800000,35.853,36.068,35.428,35.428,404030.0,,2007-12-27 17:00:00
248,1198861200000,36.068,36.282,35.637,35.853,412290.0,,2007-12-28 17:00:00
249,1199293200000,36.068,36.282,35.637,36.068,401040.0,,2008-01-02 17:00:00
250,1199379600000,35.637,35.853,35.423,35.637,300200.0,,2008-01-03 17:00:00
251,1199466000000,35.423,35.637,35.207,35.637,402930.0,,2008-01-04 17:00:00
252,1199725200000,34.352,34.997,34.136,34.997,485480.0,,2008-01-07 17:00:00
253,1199811600000,34.568,35.207,34.568,34.568,477290.0,,2008-01-08 17:00:00
254,1199898000000,33.922,34.347,33.922,34.136,445570.0,,2008-01-09 17:00:00
255,1199984400000,32.633,33.707,32.633,33.707,712060.0,,2008-01-10 17:00:00
256,1200070800000,32.848,33.278,32.848,32.848,617640.0,,2008-01-11 17:00:00
257,1200330000000,31.773,32.417,31.773,32.202,816760.0,,2008-01-14 17:00:00
258,1200416400000,30.272,31.342,30.272,31.342,812350.0,,2008-01-15 17:00:00
259,1200502800000,31.773,31.773,31.349,31.773,464630.0,,2008-01-16 17:00:00
260,1200589200000,31.342,32.202,30.911,32.202,654660.0,,2008-01-17 17:00:00
261,1200675600000,31.773,32.202,30.703,30.919,331960.0,,2008-01-18 17:00:00
262,1200934800000,31.128,31.558,30.919,31.342,273830.0,,2008-01-21 17:00:00
263,1201021200000,29.842,30.488,29.627,30.058,710740.0,,2008-01-22 17:00:00
264,1201107600000,28.552,28.982,28.552,28.766,858030.0,,2008-01-23 17:00:00
265,1201194000000,28.552,29.627,28.552,29.627,608400.0,,2008-01-24 17:00:00
266,1201280400000,28.982,29.198,28.338,28.552,376560.0,,2008-01-25 17:00:00
267,1201539600000,28.982,29.198,28.766,28.982,275720.0,,2008-01-28 17:00:00
268,1201626000000,29.627,29.627,28.766,28.982,515970.0,,2008-01-29 17:00:00
269,1201712400000,30.919,30.919,30.272,30.488,694340.0,,2008-01-30 17:00:00
270,1201798800000,30.272,30.272,29.627,29.842,553580.0,,2008-01-31 17:00:00
271,1201885200000,30.703,30.703,30.272,30.488,710880.0,,2008-02-01 17:00:00
272,1202835600000,29.413,30.488,29.413,30.488,352560.0,,2008-02-12 17:00:00
273,1202922000000,28.552,29.413,28.552,29.413,373870.0,,2008-02-13 17:00:00
274,1203008400000,28.552,28.982,28.552,28.552,570470.0,,2008-02-14 17:00:00
275,1203094800000,27.908,28.338,27.694,28.123,507940.0,,2008-02-15 17:00:00
276,1203354000000,26.623,26.623,26.623,26.623,727710.0,,2008-02-18 17:00:00
277,1203440400000,25.333,26.623,25.333,25.333,1220400.0,,2008-02-19 17:00:00
278,1203526800000,24.258,25.549,24.258,24.258,787480.0,,2008-02-20 17:00:00
279,1203613200000,23.189,23.189,23.189,23.189,147010.0,,2008-02-21 17:00:00
280,1203699600000,22.113,22.113,22.113,22.113,351630.0,,2008-02-22 17:00:00
281,1203958800000,22.973,23.189,22.329,22.545,1591860.0,,2008-02-25 17:00:00
282,1204045200000,21.898,22.113,21.898,22.113,593620.0,,2008-02-26 17:00:00
283,1204131600000,20.823,22.113,20.823,20.823,1042750.0,,2008-02-27 17:00:00
284,1204218000000,19.963,21.038,19.963,21.038,647860.0,,2008-02-28 17:00:00
285,1204304400000,19.0,20.506,19.0,19.109,1501290.0,,2008-02-29 17:00:00
286,1204563600000,18.142,18.142,18.142,18.142,512360.0,,2008-03-03 17:00:00
287,1204650000000,17.281,17.281,17.281,17.281,90380.0,,2008-03-04 17:00:00
288,1204736400000,16.425,16.425,16.425,16.425,231320.0,,2008-03-05 17:00:00
289,1204822800000,17.174,17.174,17.174,17.174,1658320.0,,2008-03-06 17:00:00
290,1204909200000,18.033,18.033,18.033,18.033,582360.0,,2008-03-07 17:00:00
291,1205168400000,17.819,18.894,17.604,18.894,2058120.0,,2008-03-10 17:00:00
292,1205254800000,16.964,17.281,16.964,16.964,1431780.0,,2008-03-11 17:00:00
293,1205341200000,17.066,17.281,16.313,16.313,1736120.0,,2008-03-12 17:00:00
294,1205427600000,17.819,17.819,17.174,17.819,1650160.0,,2008-03-13 17:00:00
295,1205514000000,17.389,17.712,17.281,17.389,794060.0,,2008-03-14 17:00:00
296,1205773200000,16.528,16.528,16.528,16.528,550490.0,,2008-03-17 17:00:00
297,1205859600000,15.782,15.782,15.782,15.782,149260.0,,2008-03-18 17:00:00
298,1205946000000,15.029,15.673,15.029,15.029,1843670.0,,2008-03-19 17:00:00
299,1206032400000,14.277,14.277,14.277,14.277,330970.0,,2008-03-20 17:00:00
300,1206118800000,13.631,13.631,13.631,13.631,158480.0,,2008-03-21 17:00:00
301,1206378000000,12.992,12.992,12.992,12.992,111180.0,,2008-03-24 17:00:00
302,1206464400000,12.347,12.347,12.347,12.347,65510.0,,2008-03-25 17:00:00
303,1206550800000,11.81,12.239,11.81,11.81,3319430.0,,2008-03-26 17:00:00
304,1206637200000,11.918,11.918,11.918,11.918,1019940.0,,2008-03-27 17:00:00
305,1206723600000,12.024,12.024,12.024,12.024,147950.0,,2008-03-28 17:00:00
306,1206982800000,12.133,12.133,12.133,12.133,252140.0,,2008-03-31 17:00:00
307,1207069200000,12.239,12.239,12.239,12.239,49280.0,,2008-04-01 17:00:00
308,1207155600000,12.347,12.347,12.347,12.347,15270.0,,2008-04-02 17:00:00
309,1207242000000,12.449,12.449,12.449,12.449,4910.0,,2008-04-03 17:00:00
310,1207328400000,12.562,12.562,12.562,12.562,25720.0,,2008-04-04 17:00:00
311,1207587600000,12.772,12.772,12.772,12.772,231290.0,,2008-04-07 17:00:00
312,1207674000000,12.669,12.992,12.562,12.992,3737090.0,,2008-04-08 17:00:00
313,1207760400000,12.449,12.557,12.449,12.449,858950.0,,2008-04-09 17:00:00
314,1207846800000,12.239,12.239,12.239,12.239,148340.0,,2008-04-10 17:00:00
315,1207933200000,12.024,12.133,12.024,12.024,2669630.0,,2008-04-11 17:00:00
316,1208365200000,11.81,11.81,11.81,11.81,2050930.0,,2008-04-16 17:00:00
317,1208451600000,12.024,12.024,11.594,11.594,1590270.0,,2008-04-17 17:00:00
318,1208538000000,12.024,12.024,11.81,11.918,1301760.0,,2008-04-18 17:00:00
319,1208797200000,11.81,11.81,11.81,11.81,536830.0,,2008-04-21 17:00:00
320,1208883600000,11.594,11.594,11.594,11.594,127910.0,,2008-04-22 17:00:00
321,1208970000000,11.379,11.379,11.379,11.379,119950.0,,2008-04-23 17:00:00
322,1209056400000,11.165,11.165,11.165,11.165,198800.0,,2008-04-24 17:00:00
