,transDate,close,high,low,open,volume,event,date
102,1252947600000,12.871,13.034,12.664,12.952,1048700.0,,2009-09-14 17:00:00
103,1253034000000,12.952,12.952,12.538,12.826,2452400.0,,2009-09-15 17:00:00
104,1253120400000,13.323,13.404,12.952,12.952,3234400.0,,2009-09-16 17:00:00
105,1253206800000,13.241,13.53,13.241,13.36,3470300.0,,2009-09-17 17:00:00
106,1253293200000,13.323,13.36,12.952,13.36,2891100.0,,2009-09-18 17:00:00
107,1253552400000,13.241,13.486,12.952,13.36,1552300.0,,2009-09-21 17:00:00
108,1253638800000,12.996,13.16,12.908,13.115,2781600.0,,2009-09-22 17:00:00
109,1253725200000,12.996,13.448,12.871,13.16,2618800.0,,2009-09-23 17:00:00
110,1253811600000,12.908,13.241,12.789,12.952,1774800.0,,2009-09-24 17:00:00
111,1253898000000,13.078,13.16,12.746,12.746,2497700.0,,2009-09-25 17:00:00
112,1254157200000,13.197,13.567,13.078,13.36,2409500.0,,2009-09-28 17:00:00
113,1254243600000,13.034,13.731,12.952,13.567,1918700.0,,2009-09-29 17:00:00
114,1254330000000,12.789,13.279,12.746,13.16,1597800.0,,2009-09-30 17:00:00
115,1254416400000,12.5,12.908,12.375,12.871,1279900.0,,2009-10-01 17:00:00
116,1254502800000,12.174,12.338,11.716,12.338,2478500.0,,2009-10-02 17:00:00
117,1254762000000,11.922,12.538,11.841,12.129,970700.0,,2009-10-05 17:00:00
118,1254848400000,11.967,12.375,11.885,12.129,1294000.0,,2009-10-06 17:00:00
119,1254934800000,12.086,12.338,11.885,12.338,1342100.0,,2009-10-07 17:00:00
120,1255021200000,12.048,12.212,11.922,12.129,1197600.0,,2009-10-08 17:00:00
121,1255107600000,12.129,12.255,12.004,12.129,2127900.0,,2009-10-09 17:00:00
122,1255366800000,12.708,12.952,12.212,12.952,3287500.0,,2009-10-12 17:00:00
123,1255453200000,13.36,13.36,13.16,13.36,7036700.0,,2009-10-13 17:00:00
124,1255539600000,14.145,14.271,13.36,14.271,4704900.0,,2009-10-14 17:00:00
125,1255626000000,14.183,14.805,13.982,14.805,3038500.0,,2009-10-15 17:00:00
126,1255712400000,13.36,14.309,13.36,14.309,3546600.0,,2009-10-16 17:00:00
127,1255971600000,12.952,13.279,12.746,13.279,3368900.0,,2009-10-19 17:00:00
128,1256058000000,12.952,13.53,12.708,13.16,2691500.0,,2009-10-20 17:00:00
129,1256144400000,12.826,13.323,12.664,13.034,2465500.0,,2009-10-21 17:00:00
130,1256230800000,12.908,13.115,12.746,13.034,1908700.0,,2009-10-22 17:00:00
131,1256317200000,12.908,13.36,12.746,12.952,3749500.0,,2009-10-23 17:00:00
132,1256576400000,12.538,13.078,12.538,13.078,1646400.0,,2009-10-26 17:00:00
133,1256662800000,12.048,12.456,11.922,11.922,3564900.0,,2009-10-27 17:00:00
134,1256749200000,12.174,12.5,12.048,12.338,2244900.0,,2009-10-28 17:00:00
135,1256835600000,11.716,12.129,11.433,12.129,2252500.0,,2009-10-29 17:00:00
136,1256922000000,11.885,12.456,11.716,12.456,2190500.0,,2009-10-30 17:00:00
137,1257181200000,11.145,11.634,11.145,11.634,1300900.0,,2009-11-02 17:00:00
138,1257267600000,10.528,11.308,10.441,11.308,1726500.0,,2009-11-03 17:00:00
139,1257354000000,11.225,11.433,9.989,9.989,3431200.0,,2009-11-04 17:00:00
140,1257440400000,11.596,11.596,11.099,11.308,2765400.0,,2009-11-05 17:00:00
141,1257526800000,11.678,12.294,11.552,12.129,2029400.0,,2009-11-06 17:00:00
142,1257786000000,11.264,11.922,11.264,11.885,1449000.0,,2009-11-09 17:00:00
143,1257872400000,11.063,11.678,10.693,11.433,1043200.0,,2009-11-10 17:00:00
144,1257958800000,11.389,11.514,11.063,11.182,1651500.0,,2009-11-11 17:00:00
145,1258045200000,11.433,11.841,11.352,11.716,1270000.0,,2009-11-12 17:00:00
146,1258131600000,11.225,11.389,11.099,11.389,1384200.0,,2009-11-13 17:00:00
147,1258390800000,11.552,11.678,11.099,11.099,2247700.0,,2009-11-16 17:00:00
148,1258477200000,11.389,11.885,11.308,11.514,774800.0,,2009-11-17 17:00:00
149,1258563600000,11.389,11.596,11.225,11.47,1257900.0,,2009-11-18 17:00:00
150,1258650000000,11.389,11.433,11.308,11.389,904900.0,,2009-11-19 17:00:00
151,1258736400000,11.308,11.596,11.063,11.389,846500.0,,2009-11-20 17:00:00
152,1258995600000,11.019,11.47,10.899,11.389,579300.0,,2009-11-23 17:00:00
153,1259082000000,10.649,11.264,10.528,11.182,764700.0,,2009-11-24 17:00:00
154,1259168400000,10.158,10.937,10.158,10.485,477300.0,,2009-11-25 17:00:00
155,1259254800000,9.662,9.706,9.662,9.662,185700.0,,2009-11-26 17:00:00
156,1259341200000,9.826,10.278,9.003,9.003,2234000.0,,2009-11-27 17:00:00
157,1259600400000,10.359,10.359,9.869,9.869,1403500.0,,2009-11-30 17:00:00
158,1259686800000,10.937,10.937,10.278,10.278,609900.0,,2009-12-01 17:00:00
159,1259773200000,10.402,11.552,10.24,11.552,975500.0,,2009-12-02 17:00:00
160,1259859600000,10.323,10.774,10.158,10.611,1010700.0,,2009-12-03 17:00:00
161,1259946000000,10.278,10.611,10.158,10.359,424500.0,,2009-12-04 17:00:00
162,1260205200000,10.114,10.359,10.077,10.359,333900.0,,2009-12-07 17:00:00
163,1260291600000,9.618,10.278,9.537,10.278,467300.0,,2009-12-08 17:00:00
164,1260378000000,9.047,9.373,9.047,9.373,1050000.0,,2009-12-09 17:00:00
165,1260464400000,9.003,9.417,8.633,9.047,553900.0,,2009-12-10 17:00:00
166,1260550800000,8.633,9.047,8.431,9.047,967600.0,,2009-12-11 17:00:00
167,1260810000000,9.167,9.167,8.552,8.596,660400.0,,2009-12-14 17:00:00
168,1260896400000,9.084,9.706,9.084,9.662,997000.0,,2009-12-15 17:00:00
169,1260982800000,8.677,9.292,8.677,9.292,798500.0,,2009-12-16 17:00:00
170,1261069200000,8.677,8.84,8.182,8.714,915000.0,,2009-12-17 17:00:00
171,1261155600000,9.047,9.047,8.552,8.633,885900.0,,2009-12-18 17:00:00
172,1261414800000,9.618,9.618,9.084,9.417,1185100.0,,2009-12-21 17:00:00
173,1261501200000,9.167,9.662,9.084,9.662,505900.0,,2009-12-22 17:00:00
174,1261587600000,9.255,9.336,8.84,9.292,390600.0,,2009-12-23 17:00:00
175,1261674000000,9.292,9.373,8.884,9.047,731900.0,,2009-12-24 17:00:00
176,1261760400000,9.455,9.537,9.167,9.417,1225000.0,,2009-12-25 17:00:00
177,1262019600000,9.084,9.744,9.047,9.744,455700.0,,2009-12-28 17:00:00
178,1262106000000,8.759,9.167,8.714,9.167,532800.0,,2009-12-29 17:00:00
179,1262192400000,8.966,9.003,8.633,8.884,792700.0,,2009-12-30 17:00:00
180,1262278800000,9.003,9.292,8.884,8.966,717100.0,,2009-12-31 17:00:00
181,1262624400000,9.662,9.662,8.884,9.047,930000.0,,2010-01-04 17:00:00
182,1262710800000,10.158,10.158,9.869,9.869,1685500.0,,2010-01-05 17:00:00
183,1262797200000,10.278,10.693,9.951,10.197,1843700.0,,2010-01-06 17:00:00
184,1262883600000,10.24,10.528,10.114,10.278,1047000.0,,2010-01-07 17:00:00
185,1262970000000,10.359,10.981,10.077,10.278,1086400.0,,2010-01-08 17:00:00
186,1263229200000,10.077,10.899,10.077,10.649,646900.0,,2010-01-11 17:00:00
187,1263315600000,9.581,10.24,9.499,10.24,723300.0,,2010-01-12 17:00:00
188,1263402000000,9.989,10.24,9.373,9.455,854200.0,,2010-01-13 17:00:00
189,1263488400000,9.788,9.869,9.047,9.047,1040200.0,,2010-01-14 17:00:00
190,1263574800000,9.292,9.455,9.292,9.455,224000.0,,2010-01-15 17:00:00
191,1263834000000,9.003,9.292,8.884,9.292,677200.0,,2010-01-18 17:00:00
192,1263920400000,9.047,9.129,8.966,8.966,374100.0,,2010-01-19 17:00:00
193,1264006800000,9.047,9.21,8.84,9.084,425100.0,,2010-01-20 17:00:00
194,1264093200000,8.596,9.047,8.431,9.047,317900.0,,2010-01-21 17:00:00
195,1264179600000,8.714,8.84,8.47,8.596,458800.0,,2010-01-22 17:00:00
196,1264438800000,8.714,8.759,8.552,8.759,364900.0,,2010-01-25 17:00:00
197,1264525200000,9.21,9.21,8.759,8.759,677600.0,,2010-01-26 17:00:00
198,1264611600000,8.759,9.537,8.633,9.537,385900.0,,2010-01-27 17:00:00
199,1264698000000,8.84,8.884,8.759,8.84,676900.0,,2010-01-28 17:00:00
200,1264784400000,8.884,8.921,8.759,8.84,842600.0,,2010-01-29 17:00:00
201,1265043600000,8.84,8.884,8.802,8.84,689800.0,,2010-02-01 17:00:00
202,1265130000000,8.84,8.884,8.759,8.84,401900.0,,2010-02-02 17:00:00
203,1265216400000,8.84,8.884,8.759,8.84,435500.0,,2010-02-03 17:00:00
204,1265302800000,8.884,8.884,8.802,8.84,315100.0,,2010-02-04 17:00:00
205,1265389200000,8.802,8.884,8.759,8.84,695600.0,,2010-02-05 17:00:00
206,1265648400000,8.884,8.884,8.633,8.633,502300.0,,2010-02-08 17:00:00
207,1265734800000,8.84,8.884,8.759,8.84,454000.0,,2010-02-09 17:00:00
208,1265821200000,8.84,9.047,8.802,8.84,117000.0,,2010-02-10 17:00:00
209,1265907600000,9.129,9.21,8.84,8.966,370300.0,,2010-02-11 17:00:00
210,1265994000000,9.084,9.373,9.003,9.047,177400.0,,2010-02-12 17:00:00
211,1266858000000,9.255,9.455,9.129,9.455,171500.0,,2010-02-22 17:00:00
212,1266944400000,8.884,9.292,8.84,9.255,136600.0,,2010-02-23 17:00:00
213,1267030800000,8.966,9.047,8.714,8.84,492100.0,,2010-02-24 17:00:00
214,1267117200000,8.884,9.21,8.759,9.21,651000.0,,2010-02-25 17:00:00
215,1267203600000,9.003,9.047,8.84,9.047,824400.0,,2010-02-26 17:00:00
216,1267462800000,9.003,9.129,8.966,9.047,473300.0,,2010-03-01 17:00:00
217,1267549200000,8.921,9.047,8.921,8.921,526800.0,,2010-03-02 17:00:00
218,1267635600000,9.084,9.084,8.921,9.003,601400.0,,2010-03-03 17:00:00
219,1267722000000,8.966,9.255,8.966,9.047,341100.0,,2010-03-04 17:00:00
220,1267808400000,9.047,9.129,8.966,9.047,622500.0,,2010-03-05 17:00:00
221,1268067600000,9.129,9.129,9.003,9.047,532000.0,,2010-03-08 17:00:00
222,1268154000000,9.047,9.167,9.047,9.167,422000.0,,2010-03-09 17:00:00
223,1268240400000,8.966,9.084,8.921,9.047,292100.0,,2010-03-10 17:00:00
224,1268326800000,8.921,9.003,8.884,9.003,247000.0,,2010-03-11 17:00:00
225,1268413200000,8.966,9.003,8.884,9.003,300400.0,,2010-03-12 17:00:00
226,1268672400000,9.003,9.21,8.966,9.047,505400.0,,2010-03-15 17:00:00
227,1268758800000,8.84,9.129,8.759,9.129,382900.0,,2010-03-16 17:00:00
228,1268845200000,8.714,8.884,8.633,8.84,387500.0,,2010-03-17 17:00:00
229,1268931600000,8.714,8.802,8.596,8.633,303500.0,,2010-03-18 17:00:00
230,1269018000000,8.677,8.802,8.596,8.714,342400.0,,2010-03-19 17:00:00
231,1269277200000,8.633,8.677,8.513,8.677,205700.0,,2010-03-22 17:00:00
232,1269363600000,8.47,8.633,8.431,8.596,262200.0,,2010-03-23 17:00:00
233,1269450000000,8.552,8.552,8.431,8.552,221700.0,,2010-03-24 17:00:00
234,1269536400000,8.307,8.47,8.262,8.47,347300.0,,2010-03-25 17:00:00
235,1269622800000,8.344,8.431,8.182,8.431,333200.0,,2010-03-26 17:00:00
236,1269882000000,8.225,8.344,8.182,8.225,292300.0,,2010-03-29 17:00:00
237,1269968400000,8.182,8.225,8.143,8.225,257000.0,,2010-03-30 17:00:00
238,1270054800000,8.061,8.307,8.017,8.143,187000.0,,2010-03-31 17:00:00
239,1270141200000,8.262,8.307,8.017,8.017,338200.0,,2010-04-01 17:00:00
240,1270227600000,8.182,8.431,8.143,8.225,179300.0,,2010-04-02 17:00:00
241,1270486800000,8.262,8.344,8.182,8.262,333100.0,,2010-04-05 17:00:00
242,1270573200000,8.143,8.225,8.099,8.225,196200.0,,2010-04-06 17:00:00
243,1270659600000,8.099,8.262,8.061,8.182,214000.0,,2010-04-07 17:00:00
244,1270746000000,8.061,8.143,8.061,8.143,241300.0,,2010-04-08 17:00:00
245,1270832400000,8.017,8.099,7.979,8.061,307400.0,,2010-04-09 17:00:00
246,1271091600000,8.182,8.182,7.773,8.061,835300.0,,2010-04-12 17:00:00
247,1271178000000,8.225,8.552,8.017,8.552,728000.0,,2010-04-13 17:00:00
248,1271264400000,8.143,8.225,7.979,8.143,285600.0,,2010-04-14 17:00:00
249,1271350800000,8.143,8.225,8.061,8.225,256900.0,,2010-04-15 17:00:00
250,1271437200000,8.017,8.225,8.017,8.143,207700.0,,2010-04-16 17:00:00
251,1271696400000,7.979,8.061,7.935,8.061,193600.0,,2010-04-19 17:00:00
252,1271782800000,7.811,7.979,7.773,7.773,348900.0,,2010-04-20 17:00:00
253,1271869200000,7.811,7.891,7.773,7.854,414000.0,,2010-04-21 17:00:00
254,1271955600000,8.225,8.307,7.773,7.811,533700.0,,2010-04-22 17:00:00
255,1272301200000,8.143,8.633,8.143,8.225,300200.0,,2010-04-26 17:00:00
256,1272387600000,8.061,8.262,8.061,8.225,197100.0,,2010-04-27 17:00:00
257,1272474000000,8.017,8.099,7.935,8.099,193300.0,,2010-04-28 17:00:00
258,1272560400000,7.935,8.017,7.891,7.979,349300.0,,2010-04-29 17:00:00
259,1272992400000,8.47,8.47,8.061,8.061,902000.0,,2010-05-04 17:00:00
260,1273078800000,8.513,8.84,8.225,8.344,990100.0,,2010-05-05 17:00:00
261,1273165200000,8.513,8.633,8.344,8.552,644900.0,,2010-05-06 17:00:00
262,1273251600000,8.307,8.759,8.143,8.759,565900.0,,2010-05-07 17:00:00
263,1273510800000,8.143,8.387,8.061,8.307,444900.0,,2010-05-10 17:00:00
264,1273597200000,8.061,8.387,8.061,8.225,361100.0,,2010-05-11 17:00:00
265,1273683600000,7.854,8.225,7.773,8.225,450400.0,,2010-05-12 17:00:00
266,1273770000000,7.773,7.979,7.773,7.854,297600.0,,2010-05-13 17:00:00
267,1273856400000,7.811,7.891,7.773,7.854,207700.0,,2010-05-14 17:00:00
268,1274115600000,7.647,7.854,7.609,7.811,313200.0,,2010-05-17 17:00:00
269,1274202000000,7.484,7.647,7.44,7.647,257900.0,,2010-05-18 17:00:00
270,1274288400000,7.032,7.484,7.032,7.44,352200.0,,2010-05-19 17:00:00
271,1274374800000,7.691,7.691,6.906,7.194,1033800.0,,2010-05-20 17:00:00
272,1274461200000,7.277,7.935,7.113,7.935,418700.0,,2010-05-21 17:00:00
273,1274720400000,7.647,7.691,7.402,7.565,381000.0,,2010-05-24 17:00:00
274,1274806800000,7.609,7.609,7.402,7.609,248400.0,,2010-05-25 17:00:00
275,1274893200000,7.609,7.609,7.358,7.402,316400.0,,2010-05-26 17:00:00
276,1274979600000,7.484,7.811,7.402,7.811,222000.0,,2010-05-27 17:00:00
277,1275066000000,7.935,7.935,7.44,7.44,1064600.0,,2010-05-28 17:00:00
278,1275325200000,7.691,8.225,7.647,8.225,189000.0,,2010-05-31 17:00:00
279,1275411600000,7.729,7.811,7.609,7.811,181100.0,,2010-06-01 17:00:00
280,1275498000000,7.565,7.647,7.565,7.609,114100.0,,2010-06-02 17:00:00
281,1275584400000,7.811,7.811,7.565,7.811,316000.0,,2010-06-03 17:00:00
282,1275670800000,7.729,7.811,7.565,7.729,306900.0,,2010-06-04 17:00:00
283,1275930000000,7.521,8.182,7.402,8.182,283900.0,,2010-06-07 17:00:00
284,1276016400000,7.565,7.729,7.484,7.484,227000.0,,2010-06-08 17:00:00
285,1276102800000,7.609,7.773,7.565,7.691,113100.0,,2010-06-09 17:00:00
286,1276189200000,7.565,7.609,7.521,7.609,170000.0,,2010-06-10 17:00:00
287,1276275600000,7.565,7.729,7.565,7.729,119800.0,,2010-06-11 17:00:00
288,1276534800000,7.565,7.647,7.484,7.647,109400.0,,2010-06-14 17:00:00
289,1276621200000,7.484,7.691,7.44,7.609,150000.0,,2010-06-15 17:00:00
290,1276707600000,7.729,7.811,7.609,7.609,359400.0,,2010-06-16 17:00:00
291,1276794000000,7.729,7.811,7.565,7.811,349200.0,,2010-06-17 17:00:00
292,1276880400000,7.729,7.773,7.565,7.773,803300.0,,2010-06-18 17:00:00
293,1277139600000,8.193,8.193,7.698,7.698,782200.0,DIVIDEND,2010-06-21 17:00:00
294,1277226000000,8.143,8.444,8.143,8.444,426500.0,,2010-06-22 17:00:00
295,1277312400000,8.193,8.243,8.092,8.243,191000.0,,2010-06-23 17:00:00
296,1277398800000,8.043,8.193,7.992,8.193,319900.0,,2010-06-24 17:00:00
297,1277485200000,7.992,8.043,7.848,8.043,356100.0,,2010-06-25 17:00:00
298,1277744400000,7.899,7.948,7.798,7.948,237300.0,,2010-06-28 17:00:00
299,1277830800000,7.948,7.948,7.798,7.948,293200.0,,2010-06-29 17:00:00
300,1277917200000,7.798,7.948,7.698,7.848,150500.0,,2010-06-30 17:00:00
301,1278003600000,7.747,7.899,7.698,7.798,165300.0,,2010-07-01 17:00:00
302,1278090000000,7.747,7.899,7.698,7.747,78300.0,,2010-07-02 17:00:00
303,1278349200000,7.698,7.747,7.647,7.747,148500.0,,2010-07-05 17:00:00
304,1278435600000,7.798,7.798,7.446,7.547,356500.0,,2010-07-06 17:00:00
305,1278522000000,7.698,7.899,7.547,7.647,156900.0,,2010-07-07 17:00:00
306,1278608400000,7.698,7.848,7.647,7.698,244600.0,,2010-07-08 17:00:00
307,1278694800000,7.698,7.747,7.647,7.747,182900.0,,2010-07-09 17:00:00
308,1278954000000,7.698,7.798,7.547,7.798,150500.0,,2010-07-12 17:00:00
309,1279040400000,7.798,7.899,7.647,7.698,589700.0,,2010-07-13 17:00:00
310,1279126800000,7.848,8.043,7.848,7.948,268600.0,,2010-07-14 17:00:00
311,1279213200000,7.798,7.899,7.747,7.848,186600.0,,2010-07-15 17:00:00
312,1279299600000,7.848,7.899,7.747,7.747,282700.0,,2010-07-16 17:00:00
313,1279558800000,7.798,7.848,7.698,7.698,215900.0,,2010-07-19 17:00:00
314,1279645200000,7.798,7.798,7.747,7.747,423400.0,,2010-07-20 17:00:00
315,1279731600000,7.698,7.798,7.647,7.798,97600.0,,2010-07-21 17:00:00
316,1279818000000,7.698,7.698,7.647,7.698,146800.0,,2010-07-22 17:00:00
317,1279904400000,7.698,7.747,7.547,7.547,328700.0,,2010-07-23 17:00:00
318,1280163600000,7.597,7.698,7.547,7.647,141400.0,,2010-07-26 17:00:00
319,1280250000000,7.496,7.647,7.496,7.597,94400.0,,2010-07-27 17:00:00
320,1280336400000,7.402,7.547,7.402,7.547,178700.0,,2010-07-28 17:00:00
