,transDate,close,high,low,open,volume,event
80,12-02-2001,3.303,3.303,3.303,3.303,52900,
81,14-02-2001,3.265,3.265,3.265,3.265,33700,
82,16-02-2001,3.229,3.229,3.229,3.229,7400,
83,19-02-2001,3.198,3.198,3.198,3.198,10700,
84,21-02-2001,3.229,3.229,3.229,3.229,102200,
85,23-02-2001,3.265,3.265,3.265,3.265,28400,
86,26-02-2001,3.303,3.303,3.303,3.303,11100,
87,28-02-2001,3.26,3.26,3.26,3.26,125000,
88,02-03-2001,3.297,3.297,3.297,3.297,98300,
89,05-03-2001,3.26,3.26,3.26,3.26,31800,
90,07-03-2001,3.221,3.221,3.221,3.221,8900,
91,09-03-2001,3.26,3.26,3.26,3.26,21900,
92,12-03-2001,3.297,3.297,3.297,3.297,37900,
93,14-03-2001,3.308,3.308,3.308,3.308,41700,
94,16-03-2001,3.308,3.308,3.308,3.308,39400,
95,19-03-2001,3.308,3.308,3.308,3.308,98100,
96,21-03-2001,3.308,3.308,3.308,3.308,36100,
97,23-03-2001,3.271,3.271,3.271,3.271,17900,
98,26-03-2001,3.241,3.241,3.241,3.241,20500,
99,28-03-2001,3.278,3.278,3.278,3.278,13400,
100,30-03-2001,3.308,3.308,3.308,3.308,19100,
101,02-04-2001,3.352,3.352,3.352,3.352,17600,
102,04-04-2001,3.389,3.389,3.389,3.389,7200,
103,06-04-2001,3.432,3.432,3.432,3.432,16600,
104,09-04-2001,3.468,3.468,3.468,3.468,21600,
105,11-04-2001,3.512,3.512,3.512,3.512,36700,
106,13-04-2001,3.554,3.554,3.554,3.554,39100,
107,16-04-2001,3.598,3.598,3.598,3.598,30900,
108,18-04-2001,3.641,3.641,3.641,3.641,32900,
109,20-04-2001,3.691,3.691,3.691,3.691,28400,
110,23-04-2001,3.641,3.641,3.641,3.641,156300,
111,25-04-2001,3.691,3.691,3.691,3.691,56400,
112,27-04-2001,3.733,3.733,3.733,3.733,20400,
113,02-05-2001,3.783,3.783,3.783,3.783,11500,
114,04-05-2001,3.807,3.807,3.807,3.807,16800,
115,07-05-2001,3.857,3.857,3.857,3.857,22400,
116,09-05-2001,3.907,3.907,3.907,3.907,80200,
117,11-05-2001,3.956,3.956,3.956,3.956,3600,
118,14-05-2001,4.005,4.005,4.005,4.005,3200,
119,16-05-2001,4.053,4.053,4.053,4.053,400,
120,18-05-2001,4.109,4.109,4.109,4.109,1100,
121,21-05-2001,4.159,4.159,4.159,4.159,100,
122,23-05-2001,4.208,4.208,4.208,4.208,16800,
123,25-05-2001,4.256,4.256,4.256,4.256,13000,
124,28-05-2001,4.312,4.312,4.312,4.312,5800,
125,30-05-2001,4.361,4.361,4.361,4.361,6500,
126,01-06-2001,4.412,4.412,4.412,4.412,9100,
127,04-06-2001,4.461,4.461,4.461,4.461,9200,
128,06-06-2001,4.51,4.51,4.51,4.51,9000,
129,08-06-2001,4.559,4.559,4.559,4.559,41100,
130,11-06-2001,4.615,4.615,4.615,4.615,102100,
131,13-06-2001,4.844,4.844,4.844,4.844,27100,
132,15-06-2001,5.065,5.065,5.065,5.065,14600,
133,18-06-2001,5.317,5.317,5.317,5.317,20900,
134,20-06-2001,5.595,5.595,5.595,5.595,22600,
135,22-06-2001,5.878,5.878,5.878,5.878,38900,
136,25-06-2001,6.076,6.076,6.076,6.076,88600,
137,27-06-2001,5.749,5.749,5.749,5.749,10200,
138,29-06-2001,5.448,5.448,5.448,5.448,6900,
139,02-07-2001,5.169,5.169,5.169,5.169,13300,
140,04-07-2001,5.422,5.422,5.422,5.422,92300,
141,06-07-2001,5.317,5.317,5.317,5.317,80900,
142,09-07-2001,5.04,5.04,5.04,5.04,23900,
143,11-07-2001,4.763,4.763,4.763,4.763,12700,
144,13-07-2001,4.535,4.535,4.535,4.535,42200,
145,16-07-2001,4.51,4.51,4.51,4.51,54900,
146,18-07-2001,4.714,4.714,4.714,4.714,16300,
147,20-07-2001,4.941,4.941,4.941,4.941,12500,
148,23-07-2001,4.689,4.689,4.689,4.689,87000,
149,25-07-2001,4.818,4.818,4.818,4.818,34100,
150,27-07-2001,4.763,4.763,4.763,4.763,19100,
151,30-07-2001,4.559,4.559,4.559,4.559,22400,
152,01-08-2001,4.338,4.338,4.338,4.338,33700,
153,03-08-2001,4.133,4.133,4.133,4.133,8600,
154,06-08-2001,3.956,3.956,3.956,3.956,12000,
155,08-08-2001,4.133,4.133,4.133,4.133,66700,
156,10-08-2001,4.312,4.312,4.312,4.312,92100,
157,13-08-2001,4.109,4.109,4.109,4.109,13700,
158,15-08-2001,3.93,3.93,3.93,3.93,9000,
159,17-08-2001,3.751,3.751,3.751,3.751,17300,
160,20-08-2001,3.58,3.58,3.58,3.58,62400,
161,22-08-2001,3.74,3.74,3.74,3.74,54000,
162,24-08-2001,3.568,3.568,3.568,3.568,19200,
163,27-08-2001,3.412,3.412,3.412,3.412,2600,
164,29-08-2001,3.265,3.265,3.265,3.265,9900,
165,31-08-2001,3.401,3.401,3.401,3.401,135800,
166,05-09-2001,3.548,3.548,3.548,3.548,24300,
167,07-09-2001,3.548,3.548,3.548,3.548,109000,
168,10-09-2001,3.389,3.389,3.389,3.389,60000,
169,12-09-2001,3.394,3.394,3.394,3.394,54800,
170,14-09-2001,3.265,3.265,3.265,3.265,44200,
171,17-09-2001,3.265,3.265,3.265,3.265,44400,
172,19-09-2001,3.303,3.303,3.303,3.303,37200,
173,21-09-2001,3.303,3.303,3.303,3.303,29600,
174,24-09-2001,3.174,3.174,3.174,3.174,23700,
175,26-09-2001,3.118,3.118,3.118,3.118,41100,
176,28-09-2001,3.075,3.075,3.075,3.075,42100,
177,01-10-2001,2.952,2.952,2.952,2.952,10800,
178,03-10-2001,2.834,2.834,2.834,2.834,17900,
179,05-10-2001,2.73,2.73,2.73,2.73,17800,
180,08-10-2001,2.829,2.829,2.829,2.829,47800,
181,10-10-2001,2.858,2.858,2.858,2.858,300,
182,12-10-2001,2.89,2.89,2.89,2.89,100,
183,15-10-2001,2.921,2.921,2.921,2.921,14100,
184,17-10-2001,2.952,2.952,2.952,2.952,9000,
185,19-10-2001,2.981,2.981,2.981,2.981,8000,
186,22-10-2001,3.013,3.013,3.013,3.013,6000,
187,24-10-2001,3.044,3.044,3.044,3.044,10000,
188,26-10-2001,3.075,3.075,3.075,3.075,17900,
189,29-10-2001,3.113,3.113,3.113,3.113,322200,
190,31-10-2001,3.142,3.142,3.142,3.142,37200,
191,02-11-2001,3.179,3.179,3.179,3.179,20200,
192,05-11-2001,3.216,3.216,3.216,3.216,13900,
193,07-11-2001,3.254,3.254,3.254,3.254,10800,
194,09-11-2001,3.284,3.284,3.284,3.284,14800,
195,12-11-2001,3.321,3.321,3.321,3.321,14300,
196,14-11-2001,3.357,3.357,3.357,3.357,3500,
197,16-11-2001,3.401,3.401,3.401,3.401,6500,
198,19-11-2001,3.445,3.445,3.445,3.445,15800,
199,21-11-2001,3.401,3.401,3.401,3.401,105200,
200,23-11-2001,3.357,3.357,3.357,3.357,20400,
201,26-11-2001,3.401,3.401,3.401,3.401,150300,
202,28-11-2001,3.357,3.357,3.357,3.357,34800,
203,30-11-2001,3.321,3.321,3.321,3.321,1800,
204,03-12-2001,3.278,3.278,3.278,3.278,1100,
205,05-12-2001,3.247,3.247,3.247,3.247,800,
206,07-12-2001,3.21,3.21,3.21,3.21,8400,
207,10-12-2001,3.174,3.174,3.174,3.174,22100,
208,12-12-2001,3.142,3.142,3.142,3.142,9200,
209,14-12-2001,3.105,3.105,3.105,3.105,6300,
210,17-12-2001,3.069,3.069,3.069,3.069,4300,
211,19-12-2001,3.031,3.031,3.031,3.031,2500,
212,21-12-2001,3.062,3.062,3.062,3.062,115200,
213,24-12-2001,3.031,3.031,3.031,3.031,30300,
214,26-12-2001,2.995,2.995,2.995,2.995,6800,
215,28-12-2001,2.976,2.976,2.976,2.976,3900,
216,31-12-2001,2.939,2.939,2.939,2.939,1700,
217,02-01-2002,2.915,2.915,2.915,2.915,1700,
218,04-01-2002,2.884,2.884,2.884,2.884,1400,
219,07-01-2002,15.773,15.773,15.773,15.773,27200,
220,09-01-2002,2.821,2.821,2.821,2.821,27500,
221,11-01-2002,2.791,2.791,2.791,2.791,14400,
222,14-01-2002,2.765,2.765,2.765,2.765,19200,
223,16-01-2002,2.743,2.743,2.743,2.743,7300,
224,18-01-2002,2.717,2.717,2.717,2.717,5100,
225,21-01-2002,2.693,2.693,2.693,2.693,7300,
226,23-01-2002,2.717,2.717,2.717,2.717,60000,
227,25-01-2002,14.657,14.657,14.657,14.657,27200,
228,28-01-2002,2.717,2.717,2.717,2.717,2500,
229,30-01-2002,2.693,2.693,2.693,2.693,129300,
230,01-02-2002,2.66,2.66,2.66,2.66,138600,
231,04-02-2002,2.693,2.693,2.693,2.693,80100,
232,06-02-2002,2.717,2.717,2.717,2.717,48500,
233,08-02-2002,2.717,2.717,2.717,2.717,74900,
234,18-02-2002,2.693,2.693,2.693,2.693,19900,
235,20-02-2002,2.66,2.66,2.66,2.66,45200,
236,22-02-2002,2.637,2.637,2.637,2.637,28800,
237,25-02-2002,2.611,2.611,2.611,2.611,17700,
238,27-02-2002,2.588,2.588,2.588,2.588,35600,
239,01-03-2002,2.611,2.611,2.611,2.611,93000,
240,04-03-2002,2.588,2.588,2.588,2.588,77700,
241,05-03-2002,2.563,2.563,2.563,2.563,21500,
242,06-03-2002,2.539,2.539,2.539,2.539,30500,
243,07-03-2002,2.519,2.519,2.519,2.519,21700,
244,08-03-2002,2.502,2.502,2.502,2.502,77400,
245,11-03-2002,2.502,2.502,2.502,2.502,113000,
246,12-03-2002,2.519,2.519,2.519,2.519,24100,
247,13-03-2002,2.539,2.539,2.539,2.539,12000,
248,14-03-2002,2.556,2.556,2.556,2.556,1900,
249,15-03-2002,2.582,2.582,2.582,2.582,101600,
250,18-03-2002,2.563,2.563,2.563,2.563,106900,
251,19-03-2002,2.539,2.539,2.539,2.539,29900,
252,20-03-2002,2.556,2.556,2.556,2.556,118900,
253,21-03-2002,2.556,2.556,2.556,2.556,28400,
254,22-03-2002,2.545,2.545,2.545,2.545,47900,
255,25-03-2002,2.57,2.57,2.57,2.57,32300,
256,26-03-2002,2.593,2.593,2.593,2.593,2600,
257,27-03-2002,2.619,2.619,2.619,2.619,39000,
258,28-03-2002,2.643,2.643,2.643,2.643,10400,
259,29-03-2002,2.668,2.668,2.668,2.668,7500,
260,01-04-2002,2.693,2.693,2.693,2.693,30100,
261,02-04-2002,2.717,2.717,2.717,2.717,11400,
262,03-04-2002,2.748,2.748,2.748,2.748,187500,
263,04-04-2002,2.765,2.765,2.765,2.765,80600,
264,05-04-2002,2.743,2.743,2.743,2.743,35400,
265,08-04-2002,2.717,2.717,2.717,2.717,62000,
266,09-04-2002,2.743,2.743,2.743,2.743,32900,
267,10-04-2002,2.743,2.743,2.743,2.743,50100,
268,11-04-2002,2.748,2.748,2.748,2.748,38800,
269,12-04-2002,2.735,2.735,2.735,2.735,33800,
270,15-04-2002,2.748,2.748,2.748,2.748,26400,
271,16-04-2002,2.748,2.748,2.748,2.748,29900,
272,17-04-2002,2.73,2.73,2.73,2.73,20800,
273,18-04-2002,2.753,2.753,2.753,2.753,32700,
274,19-04-2002,2.779,2.779,2.779,2.779,47900,
275,22-04-2002,2.779,2.779,2.779,2.779,25800,
276,23-04-2002,2.797,2.797,2.797,2.797,38600,
277,24-04-2002,2.829,2.829,2.829,2.829,21200,
278,25-04-2002,2.858,2.858,2.858,2.858,65100,
279,26-04-2002,2.884,2.884,2.884,2.884,38000,
280,02-05-2002,2.915,2.915,2.915,2.915,13600,
281,03-05-2002,2.944,2.944,2.944,2.944,3800,
282,06-05-2002,2.976,2.976,2.976,2.976,9800,
283,07-05-2002,2.944,2.944,2.944,2.944,79000,
284,08-05-2002,2.915,2.915,2.915,2.915,86100,
285,09-05-2002,2.944,2.944,2.944,2.944,29200,
286,10-05-2002,2.976,2.976,2.976,2.976,18300,
287,13-05-2002,2.976,2.976,2.976,2.976,77000,
288,14-05-2002,2.976,2.976,2.976,2.976,43900,
289,15-05-2002,2.976,2.976,2.976,2.976,60600,
290,16-05-2002,2.976,2.976,2.976,2.976,43000,
291,17-05-2002,2.963,2.963,2.963,2.963,50900,
292,20-05-2002,2.939,2.939,2.939,2.939,39100,
293,21-05-2002,2.963,2.963,2.963,2.963,36500,
294,22-05-2002,2.952,2.952,2.952,2.952,8000,
295,23-05-2002,2.952,2.952,2.952,2.952,16400,
296,24-05-2002,2.952,2.952,2.952,2.952,35100,
297,27-05-2002,2.933,2.933,2.933,2.933,41400,
298,28-05-2002,2.933,2.933,2.933,2.933,63500,
299,29-05-2002,2.926,2.926,2.926,2.926,34400,
300,30-05-2002,2.933,2.933,2.933,2.933,15500,
301,31-05-2002,2.963,2.963,2.963,2.963,7500,
302,03-06-2002,2.988,2.988,2.988,2.988,34900,
303,04-06-2002,2.956,2.956,2.956,2.956,19500,
304,05-06-2002,2.956,2.956,2.956,2.956,12900,
305,06-06-2002,2.956,2.956,2.956,2.956,12200,
306,07-06-2002,2.956,2.956,2.956,2.956,22500,
307,10-06-2002,2.976,2.976,2.976,2.976,28500,
308,11-06-2002,2.956,2.956,2.956,2.956,9900,
309,12-06-2002,2.956,2.956,2.956,2.956,14200,
310,13-06-2002,2.939,2.939,2.939,2.939,11300,
311,14-06-2002,2.915,2.915,2.915,2.915,28300,
312,17-06-2002,2.884,2.884,2.884,2.884,45300,
313,18-06-2002,2.853,2.853,2.853,2.853,7100,
314,19-06-2002,2.821,2.821,2.821,2.821,11000,
315,20-06-2002,2.853,2.853,2.853,2.853,55800,
316,21-06-2002,2.884,2.884,2.884,2.884,3500,
317,24-06-2002,2.915,2.915,2.915,2.915,300,
318,25-06-2002,2.939,2.939,2.939,2.939,26700,
319,26-06-2002,2.939,2.939,2.939,2.939,32700,
320,27-06-2002,2.944,2.944,2.944,2.944,26900,
321,28-06-2002,2.976,2.976,2.976,2.976,34800,
322,01-07-2002,2.956,2.956,2.956,2.956,16100,DIVIDEND
323,02-07-2002,2.963,2.963,2.963,2.963,14000,
324,03-07-2002,2.976,2.976,2.976,2.976,28900,
325,04-07-2002,2.963,2.963,2.963,2.963,21900,
326,05-07-2002,2.976,2.976,2.976,2.976,22500,
327,08-07-2002,2.963,2.963,2.963,2.963,13900,
328,09-07-2002,2.939,2.939,2.939,2.939,17700,
329,10-07-2002,2.939,2.939,2.939,2.939,36100,
330,11-07-2002,2.956,2.956,2.956,2.956,46400,
331,12-07-2002,2.956,2.956,2.956,2.956,48700,
332,15-07-2002,2.956,2.956,2.956,2.956,83700,
333,16-07-2002,2.963,2.963,2.963,2.963,28800,
334,17-07-2002,2.933,2.933,2.933,2.933,21300,
335,18-07-2002,2.901,2.901,2.901,2.901,15000,
336,19-07-2002,10.646,10.646,10.646,10.646,26700,
337,22-07-2002,2.884,2.884,2.884,2.884,46900,
338,23-07-2002,2.915,2.915,2.915,2.915,9600,
339,24-07-2002,2.944,2.944,2.944,2.944,57300,
340,25-07-2002,2.915,2.915,2.915,2.915,30300,
341,26-07-2002,2.933,2.933,2.933,2.933,14200,
342,29-07-2002,2.915,2.915,2.915,2.915,23000,
343,30-07-2002,2.926,2.926,2.926,2.926,17700,
344,31-07-2002,2.908,2.908,2.908,2.908,25100,
345,01-08-2002,2.908,2.908,2.908,2.908,11200,
346,02-08-2002,2.895,2.895,2.895,2.895,22800,
347,05-08-2002,2.873,2.873,2.873,2.873,44500,
348,06-08-2002,2.873,2.873,2.873,2.873,20800,
349,07-08-2002,2.873,2.873,2.873,2.873,26400,
350,08-08-2002,2.873,2.873,2.873,2.873,22200,
351,09-08-2002,2.858,2.858,2.858,2.858,33200,
352,12-08-2002,2.847,2.847,2.847,2.847,19200,
353,13-08-2002,2.84,2.84,2.84,2.84,56500,
354,14-08-2002,2.834,2.834,2.834,2.834,31400,
355,15-08-2002,2.834,2.834,2.834,2.834,31700,
356,16-08-2002,2.865,2.865,2.865,2.865,20000,
357,19-08-2002,2.865,2.865,2.865,2.865,19900,
358,20-08-2002,2.834,2.834,2.834,2.834,27800,
359,21-08-2002,2.834,2.834,2.834,2.834,24300,
360,22-08-2002,2.829,2.829,2.829,2.829,36100,
361,23-08-2002,2.821,2.821,2.821,2.821,27200,
362,26-08-2002,2.821,2.821,2.821,2.821,49900,
363,27-08-2002,2.821,2.821,2.821,2.821,28000,
364,28-08-2002,2.834,2.834,2.834,2.834,15200,
365,29-08-2002,2.834,2.834,2.834,2.834,16500,
366,30-08-2002,2.829,2.829,2.829,2.829,30600,
367,03-09-2002,2.834,2.834,2.834,2.834,22600,
368,04-09-2002,2.829,2.829,2.829,2.829,29100,
369,05-09-2002,2.829,2.829,2.829,2.829,29200,
370,06-09-2002,2.829,2.829,2.829,2.829,32800,
371,09-09-2002,2.821,2.821,2.821,2.821,30200,
372,10-09-2002,2.821,2.821,2.821,2.821,21600,
373,11-09-2002,2.821,2.821,2.821,2.821,17200,
374,12-09-2002,2.821,2.821,2.821,2.821,14500,
375,13-09-2002,2.809,2.809,2.809,2.809,12900,
376,16-09-2002,2.821,2.821,2.821,2.821,35200,
377,17-09-2002,2.809,2.809,2.809,2.809,31200,
378,18-09-2002,2.803,2.803,2.803,2.803,24700,
379,19-09-2002,2.797,2.797,2.797,2.797,38900,
380,20-09-2002,2.779,2.779,2.779,2.779,27900,
381,23-09-2002,2.743,2.743,2.743,2.743,26000,
382,24-09-2002,2.705,2.705,2.705,2.705,40000,
383,25-09-2002,2.735,2.735,2.735,2.735,20600,
384,26-09-2002,2.748,2.748,2.748,2.748,28800,
385,27-09-2002,2.73,2.73,2.73,2.73,26400,
386,30-09-2002,2.73,2.73,2.73,2.73,30700,
387,01-10-2002,2.73,2.73,2.73,2.73,12800,
388,02-10-2002,2.735,2.735,2.735,2.735,10600,
389,03-10-2002,2.753,2.753,2.753,2.753,27500,
390,04-10-2002,2.73,2.73,2.73,2.73,11800,
391,07-10-2002,2.73,2.73,2.73,2.73,18700,
392,08-10-2002,2.717,2.717,2.717,2.717,21300,
393,09-10-2002,2.705,2.705,2.705,2.705,32300,
394,10-10-2002,2.717,2.717,2.717,2.717,54000,
395,11-10-2002,2.717,2.717,2.717,2.717,5900,
396,14-10-2002,2.717,2.717,2.717,2.717,15900,
397,15-10-2002,2.717,2.717,2.717,2.717,50600,
398,16-10-2002,2.717,2.717,2.717,2.717,6900,
399,17-10-2002,2.711,2.711,2.711,2.711,26000,
400,18-10-2002,2.699,2.699,2.699,2.699,37100,
401,21-10-2002,2.699,2.699,2.699,2.699,20200,
402,22-10-2002,2.711,2.711,2.711,2.711,25700,
403,23-10-2002,2.699,2.699,2.699,2.699,2500,
404,24-10-2002,2.699,2.699,2.699,2.699,28400,
405,25-10-2002,2.693,2.693,2.693,2.693,23600,
406,28-10-2002,2.693,2.693,2.693,2.693,16700,
407,29-10-2002,2.679,2.679,2.679,2.679,42600,
408,30-10-2002,2.679,2.679,2.679,2.679,17800,
409,31-10-2002,2.693,2.693,2.693,2.693,8500,
410,01-11-2002,2.693,2.693,2.693,2.693,34700,
411,04-11-2002,2.693,2.693,2.693,2.693,15800,
412,05-11-2002,2.679,2.679,2.679,2.679,11000,
413,06-11-2002,2.679,2.679,2.679,2.679,21300,
414,07-11-2002,2.705,2.705,2.705,2.705,35900,
415,08-11-2002,2.699,2.699,2.699,2.699,18400,
416,11-11-2002,2.705,2.705,2.705,2.705,7800,
417,12-11-2002,2.711,2.711,2.711,2.711,18400,
418,13-11-2002,2.717,2.717,2.717,2.717,25400,
419,14-11-2002,2.717,2.717,2.717,2.717,33400,
420,15-11-2002,2.711,2.711,2.711,2.711,22100,
421,18-11-2002,2.711,2.711,2.711,2.711,31700,
422,19-11-2002,2.705,2.705,2.705,2.705,20900,
423,20-11-2002,2.705,2.705,2.705,2.705,12600,
424,21-11-2002,2.711,2.711,2.711,2.711,34500,
425,22-11-2002,2.711,2.711,2.711,2.711,19000,
426,25-11-2002,2.711,2.711,2.711,2.711,17900,
427,26-11-2002,2.711,2.711,2.711,2.711,33200,
428,27-11-2002,2.711,2.711,2.711,2.711,21700,
429,28-11-2002,2.717,2.717,2.717,2.717,28100,
430,29-11-2002,5.983,5.983,5.983,5.983,18300,
431,02-12-2002,2.73,2.73,2.73,2.73,15300,
432,03-12-2002,2.765,2.765,2.765,2.765,8100,
433,04-12-2002,2.803,2.803,2.803,2.803,16000,
434,05-12-2002,2.809,2.809,2.809,2.809,81200,
435,06-12-2002,2.803,2.803,2.803,2.803,10700,
436,09-12-2002,2.803,2.803,2.803,2.803,30400,
437,10-12-2002,2.809,2.809,2.809,2.809,35700,
438,11-12-2002,2.809,2.809,2.809,2.809,55800,
439,12-12-2002,2.809,2.809,2.809,2.809,17700,
440,13-12-2002,2.809,2.809,2.809,2.809,8400,
441,16-12-2002,2.821,2.821,2.821,2.821,16700,
442,17-12-2002,6.204,6.204,6.204,6.204,25300,
443,18-12-2002,2.834,2.834,2.834,2.834,49100,
444,19-12-2002,2.829,2.829,2.829,2.829,38100,
445,20-12-2002,2.797,2.797,2.797,2.797,49800,
446,23-12-2002,2.773,2.773,2.773,2.773,29600,
447,24-12-2002,2.779,2.779,2.779,2.779,36000,
448,25-12-2002,6.118,6.118,6.118,6.118,40500,
449,26-12-2002,2.797,2.797,2.797,2.797,21700,
450,27-12-2002,2.797,2.797,2.797,2.797,17900,
451,30-12-2002,2.791,2.791,2.791,2.791,14900,
452,31-12-2002,2.779,2.779,2.779,2.779,12800,
453,02-01-2003,2.779,2.779,2.779,2.779,10800,
454,03-01-2003,2.779,2.779,2.779,2.779,17900,
455,06-01-2003,2.765,2.765,2.765,2.765,15200,
456,07-01-2003,2.753,2.753,2.753,2.753,12900,DIVIDEND
457,08-01-2003,2.753,2.753,2.753,2.753,13500,
458,09-01-2003,2.748,2.748,2.748,2.748,24200,
459,10-01-2003,2.735,2.735,2.735,2.735,20100,
460,13-01-2003,2.717,2.717,2.717,2.717,49400,
461,14-01-2003,2.717,2.717,2.717,2.717,15800,
462,15-01-2003,2.693,2.693,2.693,2.693,27500,
463,16-01-2003,2.687,2.687,2.687,2.687,46900,
464,17-01-2003,2.687,2.687,2.687,2.687,19300,
465,20-01-2003,2.679,2.679,2.679,2.679,26000,
466,21-01-2003,2.674,2.674,2.674,2.674,32900,
467,22-01-2003,2.656,2.656,2.656,2.656,59700,
468,23-01-2003,2.679,2.679,2.679,2.679,22500,
469,24-01-2003,2.687,2.687,2.687,2.687,27300,
470,27-01-2003,2.66,2.66,2.66,2.66,36700,
471,28-01-2003,2.66,2.66,2.66,2.66,40500,
472,10-02-2003,2.619,2.619,2.619,2.619,49900,
473,11-02-2003,2.556,2.556,2.556,2.556,104700,
474,12-02-2003,2.508,2.508,2.508,2.508,93400,
475,13-02-2003,2.563,2.563,2.563,2.563,59600,
476,14-02-2003,2.574,2.574,2.574,2.574,48100,
477,17-02-2003,2.574,2.574,2.574,2.574,14300,
478,18-02-2003,2.545,2.545,2.545,2.545,37400,
479,19-02-2003,5.6,5.6,5.6,5.6,24800,
480,20-02-2003,2.519,2.519,2.519,2.519,47000,
