,transDate,close,high,low,open,volume,event
134,20-04-2017,16.694,16.913,16.607,16.739,1720330.0,
135,21-04-2017,16.607,16.782,16.171,16.739,2043800.0,
136,24-04-2017,16.782,16.869,16.651,16.694,1862510.0,
137,25-04-2017,17.001,17.045,16.651,16.694,1952000.0,
138,26-04-2017,17.219,17.306,17.045,17.045,1533420.0,
139,27-04-2017,17.962,18.399,17.656,18.05,2417920.0,
140,28-04-2017,18.137,18.356,18.006,18.05,2101570.0,
141,03-05-2017,18.618,18.618,18.182,18.182,1720630.0,
142,04-05-2017,18.793,18.837,18.182,18.662,2517220.0,
143,05-05-2017,17.744,18.793,17.744,18.486,1789600.0,
144,08-05-2017,17.656,17.656,16.957,17.219,2527250.0,
145,09-05-2017,18.05,18.137,17.176,17.613,2841620.0,
146,10-05-2017,18.094,18.443,18.094,18.182,2596090.0,
147,11-05-2017,17.744,18.006,17.437,18.006,2276440.0,
148,12-05-2017,17.917,18.006,17.744,17.831,1890470.0,
149,15-05-2017,18.094,18.311,17.917,18.05,1900970.0,
150,16-05-2017,19.317,19.317,18.224,18.224,3321140.0,
151,17-05-2017,19.666,19.799,19.448,19.535,2741480.0,
152,18-05-2017,19.098,19.535,18.923,19.317,2765090.0,
153,19-05-2017,18.574,18.793,18.529,18.75,2615470.0,
154,22-05-2017,18.574,18.75,18.137,18.224,2771800.0,
155,23-05-2017,18.618,18.923,18.399,18.662,2429890.0,
156,24-05-2017,18.486,18.618,17.874,18.486,2922600.0,
157,25-05-2017,18.618,18.75,18.399,18.399,1885640.0,
158,26-05-2017,18.705,18.879,18.662,18.705,2658760.0,
159,29-05-2017,18.879,19.055,18.399,18.399,2401820.0,
160,30-05-2017,18.574,19.055,18.356,18.75,2480900.0,
161,31-05-2017,18.618,18.75,17.917,18.356,4415230.0,
162,01-06-2017,18.443,18.793,18.182,18.618,1704320.0,
163,02-06-2017,17.569,18.356,17.437,18.05,3603060.0,
164,05-06-2017,16.694,17.306,16.564,17.219,2222020.0,
165,06-06-2017,16.433,16.52,16.171,16.346,1737300.0,
166,07-06-2017,16.651,16.913,16.346,16.433,2329510.0,
167,08-06-2017,16.52,16.782,16.214,16.651,2029850.0,
168,09-06-2017,16.607,16.651,15.907,16.52,2740320.0,
169,12-06-2017,16.3,16.782,16.083,16.694,1223240.0,
170,13-06-2017,16.389,16.389,16.171,16.171,785930.0,
171,14-06-2017,16.564,16.694,16.257,16.3,1768500.0,
172,15-06-2017,16.433,16.739,16.083,16.607,1638280.0,
173,16-06-2017,16.433,16.433,16.083,16.214,668860.0,
174,19-06-2017,16.564,16.694,16.214,16.257,1262850.0,
175,20-06-2017,16.957,17.045,16.257,16.3,2136670.0,
176,21-06-2017,16.826,16.826,16.389,16.694,1295610.0,
177,22-06-2017,16.869,16.957,16.651,16.739,1542060.0,
178,23-06-2017,17.001,17.132,16.694,16.782,1868080.0,
179,26-06-2017,17.132,17.482,16.957,17.001,2563310.0,
180,27-06-2017,16.913,17.176,16.782,16.957,667390.0,
181,28-06-2017,16.651,16.869,16.257,16.826,1057830.0,
182,29-06-2017,16.433,16.52,16.171,16.389,1186330.0,
183,30-06-2017,16.782,16.782,16.257,16.3,621050.0,
184,03-07-2017,16.564,16.782,16.433,16.607,530850.0,
185,04-07-2017,16.651,16.694,16.171,16.607,980990.0,
186,05-07-2017,16.694,16.694,16.346,16.433,1357740.0,
187,06-07-2017,17.831,17.831,16.52,16.52,2617080.0,
188,07-07-2017,17.394,17.831,17.045,17.482,532220.0,
189,10-07-2017,16.389,17.394,16.389,17.306,1169840.0,
190,11-07-2017,16.663,16.892,16.48,16.892,1337710.0,DIVIDEND
191,12-07-2017,16.618,16.846,16.618,16.8,645330.0,
192,13-07-2017,16.618,16.709,16.344,16.663,671720.0,
193,14-07-2017,16.663,16.754,16.435,16.526,908890.0,
194,17-07-2017,16.389,16.754,16.344,16.526,1047910.0,
195,18-07-2017,15.933,16.435,15.887,16.207,1024930.0,
196,19-07-2017,15.978,16.161,15.887,15.933,1087600.0,
197,20-07-2017,15.385,15.978,15.247,15.842,1342990.0,
198,21-07-2017,15.43,15.75,15.202,15.339,1323180.0,
199,24-07-2017,15.476,15.521,15.202,15.43,1081770.0,
200,25-07-2017,15.476,15.476,15.385,15.476,1024730.0,
201,26-07-2017,15.704,15.704,15.521,15.521,1397260.0,
202,27-07-2017,15.704,15.842,15.613,15.75,919810.0,
203,28-07-2017,15.613,15.75,15.521,15.704,1244100.0,
204,31-07-2017,15.613,15.704,15.293,15.659,1999370.0,
205,01-08-2017,15.247,15.659,15.247,15.521,1584370.0,
206,02-08-2017,14.928,15.247,14.837,14.883,1465270.0,
207,03-08-2017,14.928,15.019,14.517,14.517,1277720.0,
208,04-08-2017,15.339,15.43,15.019,15.019,1061290.0,
209,07-08-2017,15.339,15.385,15.065,15.157,867870.0,
210,08-08-2017,15.43,15.43,14.974,15.339,1864800.0,
211,09-08-2017,15.111,15.613,15.065,15.476,1087180.0,
212,10-08-2017,15.111,15.247,14.791,15.157,1531150.0,
213,11-08-2017,15.019,15.157,14.883,14.974,1129750.0,
214,14-08-2017,15.019,15.065,14.609,14.928,2014110.0,
215,15-08-2017,14.928,15.065,14.791,14.974,1961360.0,
216,16-08-2017,14.974,15.019,14.654,14.654,2079200.0,
217,17-08-2017,14.883,14.974,14.837,14.974,1062010.0,
218,18-08-2017,14.837,14.883,14.609,14.609,1175280.0,
219,21-08-2017,14.791,14.883,14.7,14.837,1105880.0,
220,22-08-2017,14.7,14.837,14.609,14.791,1025980.0,
221,23-08-2017,14.791,14.791,14.562,14.745,1991950.0,
222,24-08-2017,14.974,15.065,14.562,14.7,1853030.0,
223,25-08-2017,14.974,14.974,14.791,14.837,1998030.0,
224,28-08-2017,14.928,15.065,14.791,14.974,883300.0,
225,29-08-2017,14.837,14.883,14.609,14.791,1160030.0,
226,30-08-2017,14.837,14.883,14.609,14.791,1332300.0,
227,31-08-2017,14.837,14.837,14.609,14.837,1701820.0,
228,01-09-2017,14.7,14.837,14.609,14.745,1154280.0,
229,05-09-2017,14.7,14.791,14.517,14.7,486080.0,
230,06-09-2017,14.609,14.7,14.471,14.654,597280.0,
231,07-09-2017,14.517,14.562,14.152,14.471,1188940.0,
232,08-09-2017,14.198,14.426,14.152,14.288,838040.0,
233,11-09-2017,14.288,14.288,13.878,14.198,512440.0,
234,12-09-2017,14.335,14.426,14.243,14.288,583790.0,
235,13-09-2017,14.517,14.609,14.288,14.288,1562600.0,
236,14-09-2017,14.517,14.609,14.38,14.38,546270.0,
237,15-09-2017,14.517,14.562,14.38,14.517,297760.0,
238,18-09-2017,14.335,14.517,14.335,14.471,878520.0,
239,19-09-2017,14.06,14.38,13.924,14.335,613590.0,
240,20-09-2017,14.107,14.107,13.878,13.969,585250.0,
241,21-09-2017,14.288,14.288,14.107,14.107,918590.0,
242,22-09-2017,14.517,14.562,14.335,14.335,1061730.0,
243,25-09-2017,14.745,14.745,14.38,14.426,1233620.0,
244,26-09-2017,14.883,14.928,14.517,14.7,1128360.0,
245,27-09-2017,14.609,14.883,14.38,14.883,828880.0,
246,28-09-2017,14.654,14.791,14.335,14.335,1241020.0,
247,29-09-2017,14.654,14.745,14.562,14.654,808750.0,
248,02-10-2017,14.517,14.745,14.335,14.7,944650.0,
249,03-10-2017,14.471,14.517,13.924,14.243,1389530.0,
250,04-10-2017,14.517,14.609,14.335,14.471,1109930.0,
251,05-10-2017,14.426,14.562,14.335,14.38,1490350.0,
252,06-10-2017,14.928,15.065,14.471,14.471,1137560.0,
253,09-10-2017,14.745,14.928,14.562,14.928,969590.0,
254,10-10-2017,15.157,15.385,14.883,14.883,1479820.0,
255,11-10-2017,15.202,15.247,14.974,15.202,1139500.0,
256,12-10-2017,15.065,15.247,14.974,15.157,619820.0,
257,13-10-2017,14.745,14.928,14.562,14.928,1245530.0,
258,16-10-2017,14.7,14.745,14.426,14.609,1164140.0,
259,17-10-2017,15.065,15.065,14.745,14.745,2094430.0,
260,18-10-2017,14.883,15.019,14.791,14.974,1635800.0,
261,19-10-2017,15.019,15.065,14.883,14.883,1647110.0,
262,20-10-2017,14.791,15.019,14.791,14.974,1224930.0,
263,23-10-2017,14.335,14.791,14.243,14.745,1193370.0,
264,24-10-2017,14.426,14.471,14.152,14.335,717130.0,
265,25-10-2017,14.562,14.562,14.426,14.471,818590.0,
266,26-10-2017,14.609,14.928,14.471,14.471,2258270.0,
267,27-10-2017,14.654,14.791,14.107,14.517,1821190.0,
268,30-10-2017,14.426,14.609,14.426,14.562,467370.0,
269,31-10-2017,14.152,14.426,13.969,14.06,670810.0,
270,01-11-2017,14.06,14.243,13.924,14.198,803000.0,
271,02-11-2017,14.38,14.654,14.015,14.015,2586910.0,
272,03-11-2017,14.38,14.38,13.924,14.288,1032890.0,
273,06-11-2017,14.562,14.562,14.38,14.426,784160.0,
274,07-11-2017,14.562,14.654,14.517,14.562,850150.0,
275,08-11-2017,14.928,14.928,14.426,14.517,3541360.0,
276,09-11-2017,15.019,15.293,14.837,14.928,1601610.0,
277,10-11-2017,15.111,15.157,14.791,15.019,2145070.0,
278,13-11-2017,16.161,16.161,15.476,15.567,3389870.0,
279,14-11-2017,17.256,17.256,16.207,16.344,4062820.0,
280,15-11-2017,16.892,17.119,16.571,16.892,1054420.0,
281,16-11-2017,17.119,17.256,16.252,16.48,3026500.0,
282,17-11-2017,16.618,17.256,16.161,17.256,2370150.0,
283,20-11-2017,16.709,16.892,16.48,16.709,1875710.0,
284,21-11-2017,16.936,17.027,16.435,16.8,2866140.0,
285,22-11-2017,16.982,16.982,16.663,16.936,667070.0,
286,23-11-2017,17.438,17.576,16.982,17.027,3622970.0,
287,24-11-2017,17.621,17.621,17.165,17.393,2172660.0,
288,27-11-2017,17.529,17.758,17.484,17.621,1551290.0,
289,28-11-2017,16.892,17.347,16.892,17.256,2264540.0,
290,29-11-2017,16.982,17.256,16.892,16.982,2606880.0,
291,30-11-2017,17.165,17.256,16.982,17.027,1732370.0,
292,01-12-2017,17.21,17.347,17.165,17.301,1201660.0,
293,04-12-2017,17.21,17.256,17.074,17.165,1512110.0,
294,05-12-2017,17.301,17.576,16.936,17.21,2899140.0,
295,06-12-2017,17.986,17.986,17.165,17.256,2325250.0,
296,07-12-2017,18.717,18.717,17.529,17.667,2040840.0,
297,08-12-2017,19.767,19.859,18.808,18.808,2726350.0,
298,11-12-2017,21.137,21.137,19.538,19.585,5652570.0,
299,12-12-2017,21.912,22.049,20.041,20.818,6552210.0,
300,13-12-2017,23.1,23.374,22.003,22.049,3237210.0,
301,14-12-2017,22.505,23.1,22.186,23.1,2068230.0,
302,15-12-2017,22.551,22.962,22.551,22.643,12549800.0,
303,18-12-2017,21.958,22.46,21.912,22.277,2824810.0,
304,19-12-2017,20.635,21.685,20.452,21.639,4833950.0,
305,20-12-2017,21.228,21.456,20.087,20.269,3573770.0,
306,21-12-2017,20.543,21.411,20.543,21.092,3248630.0,
307,22-12-2017,20.726,21.0,20.543,20.543,2244830.0,
308,25-12-2017,19.447,20.543,19.31,20.543,2393700.0,
309,26-12-2017,19.585,19.585,18.26,18.762,3535080.0,
310,27-12-2017,19.767,19.859,19.219,19.402,1315090.0,
311,28-12-2017,19.904,19.995,19.493,19.767,2084440.0,
312,29-12-2017,19.31,19.402,18.717,18.762,1571470.0,
313,02-01-2018,19.493,19.63,19.402,19.447,1026310.0,
314,03-01-2018,19.767,19.904,19.538,19.538,2056440.0,
315,04-01-2018,19.813,19.859,19.447,19.721,2475540.0,
316,05-01-2018,19.63,19.859,19.447,19.813,1345780.0,
317,08-01-2018,19.676,19.813,19.31,19.721,1878950.0,
318,09-01-2018,20.452,20.543,19.676,19.767,4480130.0,
319,10-01-2018,20.863,21.045,20.087,20.269,3664170.0,
320,11-01-2018,21.045,21.183,20.863,20.909,3362010.0,
321,12-01-2018,20.589,20.771,19.904,20.589,1894740.0,
322,15-01-2018,20.497,20.543,19.721,20.087,3171290.0,
323,16-01-2018,19.767,20.589,19.585,20.452,2256870.0,
324,17-01-2018,18.717,19.356,18.717,19.265,999270.0,
325,18-01-2018,18.762,18.762,17.484,18.169,1762050.0,
326,19-01-2018,20.041,20.041,18.306,18.534,3975050.0,
327,22-01-2018,20.133,20.224,19.174,20.041,2450050.0,
328,25-01-2018,19.904,20.589,19.083,20.224,4674770.0,
329,26-01-2018,20.178,20.316,19.585,19.767,2776140.0,
330,29-01-2018,20.224,20.68,19.859,20.361,2984030.0,
331,30-01-2018,20.361,20.497,19.63,20.178,2242100.0,
332,31-01-2018,19.63,20.452,19.63,20.361,1588120.0,
333,01-02-2018,19.174,19.813,19.036,19.63,1133120.0,
334,02-02-2018,19.265,19.447,18.854,18.991,480070.0,
335,05-02-2018,18.717,19.538,18.26,19.447,1135630.0,
336,06-02-2018,17.438,17.803,17.438,17.438,1217640.0,
337,07-02-2018,18.26,18.26,17.438,17.438,3816010.0,
338,08-02-2018,18.671,18.671,18.032,18.078,1319810.0,
339,09-02-2018,18.808,18.808,17.529,17.621,2287210.0,
340,12-02-2018,19.63,19.63,18.808,18.808,1540820.0,
341,13-02-2018,19.813,20.087,19.721,19.995,1122180.0,
342,21-02-2018,20.406,20.497,20.087,20.269,1526700.0,
343,22-02-2018,20.543,20.726,19.904,19.904,1391370.0,
344,23-02-2018,20.818,20.909,20.497,20.497,1264830.0,
345,26-02-2018,19.538,20.68,19.538,20.543,1614230.0,
346,27-02-2018,19.036,19.036,18.26,18.352,1564110.0,
347,28-02-2018,18.169,18.762,18.169,18.717,1026440.0,
348,01-03-2018,18.488,18.671,18.169,18.169,985640.0,
349,02-03-2018,18.58,18.58,18.352,18.397,930290.0,
350,05-03-2018,19.721,19.859,19.356,19.356,2056040.0,
351,06-03-2018,19.585,19.995,19.402,19.859,1183980.0,
352,07-03-2018,19.904,19.904,19.265,19.63,1480920.0,
353,08-03-2018,19.904,20.087,19.767,20.087,1317450.0,
354,09-03-2018,20.269,20.316,19.767,19.995,3208250.0,
355,12-03-2018,19.721,20.269,19.721,20.269,1192940.0,
356,13-03-2018,19.859,20.041,19.63,19.767,1692590.0,
357,14-03-2018,19.859,20.178,19.63,19.904,2098510.0,
358,15-03-2018,19.859,19.859,19.585,19.859,853410.0,
359,16-03-2018,19.904,19.995,19.813,19.95,4089050.0,
360,19-03-2018,18.626,19.859,18.626,19.859,927310.0,
361,20-03-2018,18.443,18.671,18.169,18.58,982460.0,
362,21-03-2018,19.31,19.721,18.443,18.534,992450.0,
363,22-03-2018,18.762,19.402,18.762,19.31,809770.0,
364,23-03-2018,18.488,18.58,17.621,18.443,866190.0,
365,26-03-2018,19.265,19.265,18.397,18.443,1116340.0,
366,27-03-2018,18.991,19.265,18.991,19.174,1060870.0,
367,28-03-2018,19.174,19.356,18.9,18.991,1062110.0,
368,29-03-2018,18.488,19.31,18.488,19.174,1016150.0,
369,30-03-2018,18.9,19.174,18.534,19.128,809190.0,
370,02-04-2018,19.174,19.447,18.808,18.9,1157930.0,
371,03-04-2018,19.265,19.585,19.128,19.174,1157840.0,
372,04-04-2018,19.265,19.63,19.128,19.219,1110600.0,
373,05-04-2018,19.859,20.041,19.128,19.265,762940.0,
374,06-04-2018,19.995,20.269,19.721,19.767,1454590.0,
375,09-04-2018,20.543,20.543,19.995,20.041,1021630.0,
376,10-04-2018,20.589,20.726,20.452,20.497,1032750.0,
377,11-04-2018,20.818,20.818,20.361,20.497,1712080.0,
378,12-04-2018,21.0,21.183,20.543,20.543,833110.0,
379,13-04-2018,21.639,21.639,21.0,21.274,994600.0,
380,16-04-2018,21.73,21.821,21.228,21.228,2092050.0,
381,17-04-2018,22.826,22.962,22.049,22.186,856250.0,
382,18-04-2018,22.688,23.556,22.186,23.556,1013770.0,
383,19-04-2018,22.643,22.962,22.369,22.597,892620.0,
384,20-04-2018,22.826,22.917,22.505,22.505,707150.0,
385,23-04-2018,22.551,22.917,22.141,22.643,1680270.0,
386,24-04-2018,22.917,23.556,21.456,22.505,2167350.0,
387,26-04-2018,22.871,23.236,22.643,23.236,1403730.0,
388,27-04-2018,24.469,24.469,22.779,22.871,1387810.0,
389,02-05-2018,26.159,26.159,24.286,24.561,1558410.0,
390,03-05-2018,26.342,27.025,25.611,26.478,1531520.0,
391,04-05-2018,27.573,27.573,26.296,26.296,2116730.0,
392,07-05-2018,27.253,27.619,26.523,26.57,1750390.0,
393,08-05-2018,26.751,27.345,26.751,27.3,1604240.0,
394,09-05-2018,25.885,26.342,25.839,26.021,1324850.0,
395,10-05-2018,26.113,26.66,25.565,25.611,997750.0,
396,11-05-2018,26.478,26.66,25.885,25.976,1163810.0,
397,14-05-2018,27.117,27.253,26.523,26.523,1427710.0,
398,15-05-2018,27.162,27.573,26.843,27.253,1416130.0,
399,16-05-2018,27.847,28.258,27.208,27.253,2558000.0,
400,17-05-2018,26.979,28.029,26.478,27.436,1538790.0,
401,18-05-2018,26.751,27.117,26.478,26.751,680940.0,
402,21-05-2018,25.565,26.66,25.337,26.57,610560.0,
403,22-05-2018,24.788,25.291,24.561,25.2,709930.0,
404,23-05-2018,25.063,25.154,24.469,24.606,857490.0,
405,24-05-2018,25.109,25.245,23.419,24.926,1088380.0,
406,25-05-2018,25.063,25.245,24.88,25.2,548560.0,
407,28-05-2018,24.788,25.063,24.423,24.926,477310.0,
408,29-05-2018,25.109,25.154,24.104,24.652,1130360.0,
409,30-05-2018,25.154,25.383,24.835,25.154,634260.0,
410,31-05-2018,25.473,25.473,24.469,24.926,1003570.0,
411,01-06-2018,25.747,26.478,25.245,25.473,1808570.0,
412,04-06-2018,26.204,26.296,25.656,25.793,1152380.0,
413,05-06-2018,25.885,26.478,25.656,26.25,345690.0,
414,06-06-2018,25.2,25.656,24.697,25.656,552610.0,
415,07-06-2018,25.245,25.245,24.652,24.697,686410.0,
416,08-06-2018,25.245,25.337,25.063,25.291,844220.0,
417,11-06-2018,23.647,24.378,23.556,23.556,655310.0,
418,12-06-2018,22.049,23.464,22.003,23.464,647350.0,
419,13-06-2018,20.68,22.505,20.68,20.726,680950.0,
420,14-06-2018,21.456,22.095,20.771,21.821,575870.0,
421,15-06-2018,20.133,21.912,20.133,21.912,1606530.0,
422,18-06-2018,20.818,21.137,20.406,20.771,1557260.0,
423,19-06-2018,20.316,20.497,19.402,20.361,699500.0,
424,20-06-2018,20.635,20.726,19.174,20.087,1067220.0,
425,21-06-2018,19.585,20.452,19.219,20.087,727730.0,
426,22-06-2018,20.954,20.954,19.31,19.493,1341650.0,
427,25-06-2018,20.818,20.954,20.543,20.954,540580.0,
428,26-06-2018,19.676,20.497,19.447,20.361,480350.0,
429,27-06-2018,19.813,19.95,19.356,19.447,552710.0,
430,28-06-2018,19.538,19.859,18.717,19.538,467260.0,
431,29-06-2018,19.859,19.95,19.447,19.447,902640.0,
432,02-07-2018,19.63,19.767,18.534,19.63,521180.0,
433,03-07-2018,18.808,19.676,18.26,19.585,367060.0,
434,04-07-2018,19.31,19.402,18.671,18.854,1423760.0,
435,05-07-2018,19.453,19.595,19.215,19.406,908240.0,DIVIDEND
436,06-07-2018,19.453,20.261,19.073,19.453,1739660.0,
437,09-07-2018,19.595,19.834,19.453,19.501,653530.0,
438,10-07-2018,19.834,19.881,19.548,19.644,889010.0,
439,11-07-2018,19.501,19.881,19.026,19.834,509820.0,
440,12-07-2018,19.453,19.595,19.026,19.026,556270.0,
